name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Ma05147 Fire,MA,Essex,NA,WF,NA,NA,2022-08-14T18:29:11Z,2022-09-05T18:34:53Z,0.18,NA,2022-MAMAS-MA05147,NA,NA,NFIS,23,2,NA,Massachusetts
White Trail (56) Fire,FL,St. Lucie,PORT ST. LUCIE,WF,NA,NA,2022-08-20T18:21:00Z,2022-09-01T16:01:08Z,284,100,2022-FLFLS-1600709,Minimal,Human,NFIS,17,6.1,NA,Florida
Faye Fire,MA,Essex,NA,WF,NA,NA,2022-08-29T20:00:35Z,2022-09-05T19:08:31Z,0.17,NA,2022-MAMAS-MA05152,NA,NA,NFIS,8,2,NA,Massachusetts
Border 32 Fire,CA,San Diego,Barrett Lake Junction x Hwy 94,WF,32.612778,-116.706457,2022-08-31T21:18:45Z,2022-09-04T03:24:43Z,4456,100,2022-CAMVU-018864,Minimal,Undetermined,NFIS,6,3.6,NA,California
Route Fire,CA,Los Angeles,"10 miles northwest of Santa Clarita, CA",WF,NA,NA,2022-08-31T21:22:00Z,2022-09-03T02:44:13Z,5208,100,2022-CALAC-22294803,Minimal,Undetermined,NFIS,6,4.6,NA,California
Boulder Mountain Fire,WA,Pend Oreille,"Boulder Mountain, 9 miles northwest of Cusick.",WF,48.44631,-117.522,2022-09-01T00:58:00Z,2022-09-07T11:59:30Z,1241,0,2022-WANES-001858,Moderate,Natural,NFIS,6,0.3,NA,Washington
Billiard Fire,MT,Sanders,NA,WF,48.0933,-115.9279,2022-09-01T04:44:19Z,2022-09-07T11:14:31Z,243,0,2022-MTKNF-000235,NA,Natural,NFIS,6,0.3,NA,Montana
Walker Fire,CA,Mendocino,1 mile south of Willits,WF,39.3619,-123.315467,2022-09-01T22:57:51Z,2022-09-02T05:02:15Z,124,80,2022-CAMEU-010062,Minimal,Undetermined,NFIS,5,5.6,NA,California
Mill Fire,CA,Siskiyou,Weed and Lake Shastina,WF,41.43225,-122.384117,2022-09-02T19:49:04Z,2022-09-06T05:46:44Z,3935,65,2022-CASKU-007568,Minimal,Undetermined,NFIS,4,1.5,NA,California
Mountain Fire,CA,Siskiyou,"Gazelle-Callahan RD., 9 miles S/W of the community of Gazelle.",WF,41.429267,-122.637483,2022-09-02T22:48:10Z,2022-09-07T04:18:56Z,11690,30,2022-CASKU-007586,Moderate,Undetermined,NFIS,4,0.6,NA,California
Prospect Fire,ID,Latah,Intersection of Meadow & Prospect Creek,WF,46.9681,-116.7922,2022-09-03T22:36:00Z,2022-09-06T19:35:24Z,286,5,2022-IDPDS-000817,Active,Natural,NFIS,3,0.9,NA,Idaho
Wildhorse Fire,ID,Elmore,"24 MILES NE MOUNTAIN HOME, ID",WF,43.30818,-115.293,2022-09-04T20:57:00Z,2022-09-06T12:12:04Z,8882,30,2022-IDBOF-000714,Minimal,Human,NFIS,2,1.3,NA,Idaho
Seven Bays Fire,WA,Lincoln,"Fifteen miles NW of Davenport, WA.",WF,47.82459,-118.3234,2022-09-04T22:35:00Z,2022-09-07T12:39:33Z,1000,15,2022-WANES-001919,Moderate,Undetermined,NFIS,2,0.2,NA,Washington
Ranch Fire,CA,Kern,NA,WF,NA,NA,2022-09-04T23:04:00Z,2022-09-05T17:13:20Z,NA,NA,2022-CAKRN-042924,NA,NA,NFIS,2,2,NA,California
Caesar Fire,CA,San Diego,NA,WF,33.066705,-116.809063,2022-09-05T18:49:34Z,2022-09-05T23:39:32Z,0.01,NA,2022-CAMVU-019304,NA,Undetermined,NFIS,1,1.8,NA,California
2022 Parleys Fire,UT,Salt Lake,NA,WF,40.74354,-111.6579,2022-09-06T17:43:00Z,2022-09-06T22:37:19Z,0.89,NA,2022-UTNWS-000616,NA,Human,NFIS,1,0.8,NA,Utah
Ranch Road Fire,WY,Converse,NA,WF,42.88877,-105.5056,2022-09-07T00:11:00Z,2022-09-07T16:23:46Z,57.2,NA,2022-WYCOX-220443,NA,Undetermined,NFIS,0,0.1,NA,Wyoming
Yukon Creek Fire,AK,Fairbanks North Star,NA,WF,64.70645,-145.959367,2022-06-17T23:01:54Z,2022-08-31T20:09:24Z,12998.1,NA,2022-AKFAS-211296,Minimal,Natural,NFIS,81,6.9,NA,Alaska
Shiilik Fire,AK,Yukon-Koyukuk,"28 miles northeast of Christian, AK",WF,67.44841,-143.9463,2022-07-29T19:04:00Z,2022-08-31T20:52:04Z,674,0,2022-AKUYD-000611,Minimal,Natural,NFIS,39,6.9,NA,Alaska
Radford Fire,CA,San Bernardino,"Santa Anna River Drainage, Snow Summit Ski Resort, Big Bear City",WF,34.20367,-116.8745,2022-09-05T20:30:00Z,2022-09-07T08:15:36Z,990,2,2022-CABDF-012958,Moderate,Undetermined,NFIS,1,0.4,NA,California
Hill Fire,CA,Placer,NA,WF,39.1252,-120.816083,2022-09-06T13:08:14Z,2022-09-06T20:46:38Z,0.01,NA,2022-CANEU-024621,NA,Undetermined,NFIS,1,0.9,NA,California
Ammon Fire,CA,Humboldt,NA,WF,40.82289,-123.6387,2022-08-05T10:00:00Z,2022-09-06T14:05:58Z,9767,100,2022-CASRF-000635,NA,Undetermined,NFIS,33,1.2,NA,California
Campbell Fire,CA,Trinity,NA,WF,40.90715,-123.5987,2022-08-05T10:39:48Z,2022-09-06T14:05:58Z,26433,79,2022-CASRF-000616,NA,Undetermined,NFIS,33,1.2,NA,California
Red Fire,CA,Mariposa,SOUTHERN SECTION OF YOSEMITE NP NEAR GREY PEAK,WF,37.66138,-119.4713,2022-08-04T15:52:00Z,2022-09-06T17:47:32Z,5518,15,2022-CAYNP-000056,Moderate,Undetermined,NFIS,34,1,NA,California
Rodgers Fire,CA,Tuolumne,"Yosemite National Park wilderness, 10 miles east of Hetch-Hetchy Reservoir",WF,37.95372,-119.5521,2022-08-08T20:03:00Z,2022-09-06T18:02:21Z,1791,15,2022-CAYNP-000058,Moderate,Undetermined,NFIS,29,1,NA,California
Aspen Fire,CA,Tuolumne,NA,WF,37.833483,-119.766833,2022-09-04T22:21:00Z,2022-09-06T18:21:57Z,NA,NA,2022-CAYNP-000066,NA,Undetermined,NFIS,2,1,NA,California
Sawtell Peak Fire,ID,Fremont,"16 miles southwest of West Yellowstone, MT.",WF,44.56392,-111.437,2022-08-31T19:22:16Z,2022-09-07T16:49:32Z,34,60,2022-IDCTF-000153,Minimal,Natural,NFIS,6,0.1,NA,Idaho
Diamond Watch Fire,WA,Pend Oreille,Diamond Peak 5 miles west of Nordman Idaho.,WF,48.63872,-117.0495,2022-07-14T22:29:00Z,2022-09-07T11:16:51Z,835,44,2022-IDIPF-000212,Minimal,Natural,NFIS,54,0.3,NA,Washington
Eneas Peak Fire,ID,Boundary,"6 miles west of Copeland, ID",WF,48.82996,-116.5599,2022-08-12T04:42:00Z,2022-09-07T12:00:07Z,1775,0,2022-IDIPF-000385,Moderate,Undetermined,NFIS,26,0.3,NA,Idaho
Trout Fire,ID,Boundary,"8 miles southwest of Copeland, Idaho",WF,48.8265,-116.4716,2022-08-21T23:57:00Z,2022-09-07T12:00:07Z,2489,0,2022-IDIPF-000486,Active,Natural,NFIS,16,0.3,NA,Idaho
Russell Mountain Fire,ID,Boundary,"13 miles northwest of Bonners Ferry, ID",WF,48.78625,-116.5709,2022-08-24T20:47:37Z,2022-09-07T12:00:07Z,5954,0,2022-IDIPF-000515,Active,Undetermined,NFIS,13,0.3,NA,Idaho
Katka Fire,ID,Boundary,NA,WF,48.64397,-116.1563,2022-09-01T04:02:00Z,2022-09-07T12:00:07Z,73,0,2022-IDIPF-000629,NA,Undetermined,NFIS,6,0.3,NA,Idaho
Scotch Creek Fire,ID,Boundary,"9 miles northwest of Bonners Ferry, ID in the Ball Creek drainage",WF,48.78675,-116.4747,2022-09-01T19:07:07Z,2022-09-07T12:00:07Z,2195,0,2022-IDIPF-000643,Active,Undetermined,NFIS,5,0.3,NA,Idaho
Lower Twin Fire,ID,Clearwater,2.5 miles from Canyon Work Center to the Southwest,WF,46.85537,-115.5428,2022-08-12T01:20:02Z,2022-09-06T02:22:30Z,169,0,2022-IDNCF-000476,Moderate,Natural,NFIS,26,1.7,NA,Idaho
Van Camp Fire,ID,Idaho,"Approx. 30 mi N of Syringa, ID - 50 mi E of Kamiah, ID",WF,46.270804,-115.484841,2022-08-12T12:50:00Z,2022-09-06T01:12:14Z,740,0,2022-IDNCF-000493,Moderate,Natural,NFIS,26,1.7,NA,Idaho
Fire Creek Fire,ID,Idaho,"Fire Creek drainage approx. 17 miles E of Lowell, ID",WF,46.15928,-115.4216,2022-08-12T20:44:20Z,2022-09-04T23:08:12Z,214,0,2022-IDNCF-000510,Moderate,Natural,NFIS,25,2.8,NA,Idaho
Glover Fire,ID,Idaho,5 miles east of Coolwater Lookout,WF,46.11427,-115.3628,2022-08-12T23:15:04Z,2022-09-04T23:08:12Z,90,0,2022-IDNCF-000523,Minimal,Natural,NFIS,25,2.8,NA,Idaho
Little Copper Fire,ID,Idaho,6 miles south east of Indian Hill Lookout,WF,45.97025,-115.1516,2022-08-13T01:47:53Z,2022-09-04T23:25:38Z,220,0,2022-IDNCF-000532,Minimal,Natural,NFIS,25,2.8,NA,Idaho
Wallow Fire,ID,Clearwater,8.5 miles from Canyon Work Center,WF,46.92786,-115.4172,2022-08-13T21:42:00Z,2022-09-06T01:21:29Z,372,0,2022-IDNCF-000554,Moderate,Natural,NFIS,24,1.7,NA,Idaho
Castle Fire,ID,Idaho,"Castle Butte Lookout - 50 mi NE of Lowell, ID",WF,46.43429,-115.2347,2022-08-17T20:21:00Z,2022-09-04T22:54:20Z,425,0,2022-IDNCF-000611,Moderate,Natural,NFIS,20,2.8,NA,Idaho
Wash Fire,ID,Clearwater,"2.9 miles north of Canyon Work Center, 1.6 miles west of Black Mtn",WF,46.87775,-115.5858,2022-08-20T17:11:43Z,2022-09-06T11:23:56Z,97,0,2022-IDNCF-000636,Minimal,Natural,NFIS,18,1.3,NA,Idaho
Post Office Fire,ID,Idaho,12 miles west of Powell Ranger Station,WF,46.55112,-114.9569,2022-08-21T21:30:00Z,2022-09-04T22:48:45Z,1288,0,2022-IDNCF-000659,Active,Natural,NFIS,16,2.8,NA,Idaho
South Fork Fire,ID,Idaho,18 miles east of Powell Ranger Station,WF,46.57092,-114.3497,2022-08-22T21:53:00Z,2022-09-04T22:26:22Z,400,0,2022-IDNCF-000682,Moderate,Natural,NFIS,15,2.8,NA,Idaho
Isabella Fire,ID,Clearwater,NA,WF,46.91325,-115.6063,2022-08-23T02:14:32Z,2022-09-06T02:30:20Z,0.5,NA,2022-IDNCF-000691,NA,Natural,NFIS,15,1.7,NA,Idaho
Heart Fire,ID,Clearwater,"20 Miles from Headquarters, ID",WF,46.92788,-115.585,2022-08-25T14:13:27Z,2022-09-06T02:31:08Z,60,0,2022-IDNCF-000722,Moderate,Natural,NFIS,13,1.7,NA,Idaho
Williams Creek Fire,ID,Idaho,West of Orogrande Community.  North of Buffalo Hump private properties.,WF,45.71301,-115.6384,2022-08-29T23:38:00Z,2022-09-07T11:35:26Z,4745,0,2022-IDNCF-000774,Minimal,Natural,NFIS,8,0.3,NA,Idaho
Warm Springs Fire,ID,Idaho,11 miles SSE of Powell Ranger Station,WF,46.36121,-114.8159,2022-08-31T17:52:00Z,2022-09-04T21:33:17Z,2659,1,2022-IDNCF-000787,Active,Natural,NFIS,7,2.9,NA,Idaho
Caledonia Fire,ID,Shoshone,NA,WF,46.98575,-115.1726,2022-09-01T23:57:00Z,2022-09-06T00:26:44Z,567,NA,2022-IDNCF-000802,NA,Undetermined,NFIS,5,1.7,NA,Idaho
Dismal Fire,ID,Idaho,"37NM northeast of Yellow Pine, Idaho",WF,45.32256,-114.9493,2022-07-23T18:15:00Z,2022-09-07T09:38:53Z,2459,0,2022-IDPAF-005292,Moderate,Natural,NFIS,46,0.4,NA,Idaho
Porphyry Fire,ID,Idaho,"9 miles E of the town of Warren, Idaho",WF,45.29139,-115.4801,2022-08-13T14:55:00Z,2022-09-06T13:31:29Z,2839,20,2022-IDPAF-005393,Moderate,Natural,NFIS,25,1.2,NA,Idaho
Four Corners Fire,ID,Adams,"6 Miles west of the City of Cascade, ID",WF,44.53882,-116.17,2022-08-13T15:55:00Z,2022-09-07T12:43:03Z,13645,45,2022-IDPAF-005394,Moderate,Natural,NFIS,25,0.2,NA,Idaho
Patrol Point Fire,ID,Idaho,"43NM northeast of Yellow Pine, ID",WF,45.42633,-114.9376,2022-08-20T18:06:00Z,2022-09-06T20:06:32Z,5195,0,2022-IDPAF-005433,Moderate,Natural,NFIS,18,0.9,NA,Idaho
Moose Fire,ID,Lemhi,"17 miles north of Salmon, Idaho",WF,45.37942,-114.0808,2022-07-17T22:04:00Z,2022-09-06T10:17:33Z,107523,44,2022-IDSCF-022105,Extreme,Undetermined,NFIS,51,1.3,NA,Idaho
Norton Fire,ID,Valley,"36 nm northwest of Challis, ID",WF,44.89939,-115.031,2022-08-01T23:26:00Z,2022-09-01T20:17:53Z,2284,21,2022-IDSCF-022139,Moderate,Natural,NFIS,36,5.9,NA,Idaho
Mount Everly Fire,ID,Elmore,"22 miles SW of Stanley, ID",WF,43.95136,-115.098,2022-08-23T01:11:00Z,2022-09-06T22:00:41Z,168,0,2022-IDSTF-000213,Moderate,Natural,NFIS,15,0.8,NA,Idaho
Ruby Fire,ID,Elmore,"2 MILES NE OF PRAIRIE, ID",WF,43.5237,-115.5678,2022-09-02T20:03:00Z,2022-09-07T17:48:58Z,152,50,2022-IDBOF-000706,Minimal,Human,NFIS,4,0,NA,Idaho
Ma05164 Fire,MA,Essex,NA,WF,NA,NA,2022-09-01T20:38:04Z,2022-09-05T19:19:23Z,1.12,NA,2022-MAMAS-MA05164,NA,NA,NFIS,5,2,NA,Massachusetts
Trail Ridge Fire,MT,Beaverhead,"Gibbon pass, trail creek Beaverhead Deer lodge NF, Wisdom RD",WF,45.78101,-113.8687,2022-08-26T19:11:00Z,2022-09-07T10:17:03Z,3028,0,2022-MTBDF-006286,Moderate,Natural,NFIS,11,0.3,NA,Montana
