fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:00Z,2026-03-20T18:22:59Z,9168,100,WF,Minimal,Human,43.748119,-103.566727,NFIS,96,88.9,NA,NA,South Dakota,contained
2026-WYNAX-000051,Sandpiper Fire,WY,Natrona,2026-03-20T20:38:00Z,2026-03-23T15:20:46Z,6287,100,WF,Minimal,Human,42.905484,-106.167185,NFIS,88,86,NA,NA,Wyoming,contained
2026-SDCRA-000006,Blizzard Fire,SD,Dewey,2026-03-06T15:30:00Z,2026-03-26T17:27:32Z,NA,NA,WF,NA,NA,NA,NA,NFIS,103,82.9,NA,NA,South Dakota,not_contained
2026-OR732S-000412,Woods Creek Fire,OR,Douglas,2026-03-26T10:13:00Z,2026-03-27T17:36:13Z,11.5,NA,WF,NA,Undetermined,42.78222773,-123.40148015,NFIS,83,81.9,NA,NA,Oregon,not_contained
2026-OR731S-000415,Baby Bear Fire,OR,Douglas,2026-04-09T21:00:00Z,2026-05-06T22:45:07Z,15,NA,WF,NA,Human,43.33538333,-123.6383,NFIS,68,41.7,NA,NA,Oregon,not_contained
2026-MAMAS-FD080027,Patriot Fire,MA,Worcester,2026-04-14T16:15:49Z,2026-04-22T19:05:37Z,192,100,WF,Minimal,Human,NA,NA,NFIS,63,55.9,NA,NA,Massachusetts,contained
2026-GAGAS-320025,Pineland Rd Fire,GA,Clinch,2026-04-18T19:30:00Z,2026-05-14T22:48:56Z,32031,100,WF,Minimal,Human,NA,NA,NFIS,59,33.7,NA,NA,Georgia,contained
2026-GAGAS-130044,Hwy 82 Fire,GA,Brantley,2026-04-20T20:00:00Z,2026-05-14T15:03:18Z,22419,100,WF,Minimal,Undetermined,NA,NA,NFIS,57,34,NA,NA,Georgia,contained
2026-NMGNF-000155,Hummingbird Fire,NM,Catron,2026-04-20T22:41:00Z,2026-05-18T23:44:17Z,5716,100,WF,Minimal,Natural,33.354925,-108.65872,NFIS,57,29.7,NA,NA,New Mexico,contained
2026-ORDEF-000155,Pine Mountain Fire,OR,Deschutes,2026-05-07T23:06:00Z,2026-05-09T23:33:20Z,2589,100,WF,Minimal,Human,43.810294,-120.917759,NFIS,40,38.7,NA,NA,Oregon,contained
2026-WIWIS-FIRE124855,Schultz Fire,WI,Oconto,2026-05-10T16:45:00Z,2026-05-21T12:41:45Z,8.63,NA,WF,NA,Human,45.15645,-88.33086,NFIS,37,27.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124937,Jack Pine Fire,WI,Marinette,2026-05-16T19:15:00Z,2026-05-21T12:41:45Z,43.42,NA,WF,NA,Human,45.36306,-87.89534,NFIS,31,27.1,NA,NA,Wisconsin,not_contained
2026-MN1FS-001698,Flanders Fire,MN,Crow Wing,2026-05-16T17:41:00Z,2026-05-20T20:23:29Z,1700,100,WF,Minimal,Undetermined,46.592176,-94.057324,NFIS,31,27.8,NA,NA,Minnesota,contained
2026-CACNP-001159,Santa Rosa Island Fire,CA,Santa Barbara,2026-05-15T11:57:06Z,2026-05-22T01:21:21Z,18379,100,WF,Minimal,Human,33.958561,-120.106659,NFIS,33,26.6,NA,NA,California,contained
2026-MTHLF-000235,Jericho Creek Fire,MT,Powell,2026-05-13T20:40:00Z,2026-05-25T16:57:59Z,2068,100,WF,Minimal,Natural,46.5878,-112.065,NFIS,34,23,NA,NA,Montana,contained
2026-FLFNF-001659,340 Fire,FL,Wakulla,2026-05-23T19:04:00Z,2026-06-14T15:44:15Z,3400,100,WF,Minimal,Natural,30.058856,-84.564042,NFIS,24,3,NA,NA,Florida,contained
2026-FLFNF-001638,Shell Fire,FL,Lake,2026-05-22T14:16:00Z,2026-06-09T17:05:32Z,2822,70,WF,Minimal,Natural,29.073833,-81.507167,NFIS,26,8,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124990,Generations Fire,WI,Oneida,2026-05-25T07:40:00Z,2026-05-26T17:23:30Z,0.03,NA,WF,NA,Human,45.7851,-89.59898,NFIS,23,21.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125007,Patterson Fire,WI,Vilas,2026-05-26T20:30:00Z,2026-05-27T16:28:09Z,0.14,NA,WF,NA,Human,45.90202,-89.86401,NFIS,21,21,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124920,Buckles Fire,WI,Columbia,2026-05-15T21:35:00Z,2026-05-27T20:11:01Z,0.07,NA,WF,NA,Human,43.42331,-89.0937,NFIS,32,20.8,NA,NA,Wisconsin,not_contained
2026-MTLG09-000337,Bradshaw Fire,MT,Powder River,2026-05-27T01:39:31Z,2026-05-30T01:05:50Z,2689,100,WF,Minimal,Undetermined,45.067622,-105.971203,NFIS,21,18.6,NA,NA,Montana,contained
2026-WIWIS-FIRE125023,Little Sand Fire,WI,Sawyer,2026-05-28T18:30:00Z,2026-06-01T15:18:00Z,0.69,NA,WF,NA,Human,45.856,-91.51992,NFIS,19,16,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125039,Placid Lake Fire,WI,Vilas,2026-05-31T19:30:00Z,2026-06-01T15:46:42Z,0.01,NA,WF,NA,Human,45.91344,-89.82936,NFIS,16,16,NA,NA,Wisconsin,not_contained
2026-WABENN-260130,Country Meadow Fire,WA,Benton,2026-05-23T21:15:00Z,2026-06-01T17:44:10Z,2000,100,WF,Minimal,Human,46.16526,-119.33745,NFIS,24,15.9,NA,NA,Washington,contained
