fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-AZGID-000228,Reay Fire,AZ,Graham,2024-05-13T22:51:32Z,2024-06-03T21:28:16Z,700,100,WF,Minimal,Undetermined,32.896,-109.8,NFIS,30,9.8,NA,NA,Arizona
2024-WASES-000173,Pioneer Fire,WA,Chelan,2024-06-08T19:48:00Z,2024-06-12T20:15:51Z,1468,0,WF,Active,Undetermined,48.199206,-120.546799,NFIS,4,0.8,NA,NA,Washington
2024-AKFAS-411084,Sanderson Creek Fire,AK,Denali,2024-05-22T03:07:15Z,2024-05-25T02:04:12Z,140.2,NA,WF,NA,Natural,63.919483,-148.708183,NFIS,22,19.6,NA,NA,Alaska
2024-AKUYD-000121,Owl Fire,AK,Yukon-Koyukuk,2024-06-08T22:59:45Z,2024-06-12T18:03:52Z,253,NA,WF,NA,Natural,66.15,-142.17,NFIS,4,0.9,NA,NA,Alaska
2024-CACDD-008577,Stoddard 3 Fire,CA,San Bernardino,2024-06-11T19:31:08Z,2024-06-12T04:26:38Z,472,95,WF,Minimal,Undetermined,34.785296,-117.055431,NFIS,1,1.5,NA,NA,California
2024-NMSNF-000091,Indios Fire,NM,Rio Arriba,2024-05-19T17:48:00Z,2024-06-07T01:16:09Z,11500,88,WF,Minimal,Natural,36.182269,-106.903152,NFIS,24,6.6,NA,NA,New Mexico
2024-COPSF-000697,Interlaken Fire,CO,Lake,2024-06-11T19:44:00Z,2024-06-12T21:34:09Z,443,0,WF,Active,Human,39.07743,-106.31127,NFIS,1,0.8,NA,NA,Colorado
2024-AZTNF-000722,Adams Fire,AZ,Maricopa,2024-06-03T00:07:00Z,2024-06-03T21:16:54Z,5029,100,WF,Minimal,Human,33.6734,-111.562,NFIS,10,9.8,NA,NA,Arizona
2024-AKMID-000119,Mcdonald Fire,AK,Fairbanks North Star,2024-06-08T21:11:00Z,2024-06-12T17:34:18Z,28803,0,WF,Moderate,Natural,64.40688,-147.21692,NFIS,4,1,NA,NA,Alaska
2024-AKFAS-411067,Popovitch Creek Coal Seam Fire,AK,Denali,2024-05-13T05:53:00Z,2024-05-22T21:03:52Z,3953.9,100,WF,Minimal,Natural,63.928526,-148.847497,NFIS,31,21.8,NA,NA,Alaska
2024-CAKRN-023395,Lost Fire,CA,Kern,2024-06-01T19:31:00Z,2024-06-03T22:03:53Z,NA,NA,WF,NA,NA,NA,NA,NFIS,11,9.8,NA,NA,California
2024-WYCRX-240511,Creek Fire,WY,Crook,2024-06-11T22:04:00Z,2024-06-12T23:39:36Z,500,0,WF,Active,Undetermined,44.925824,-104.658384,NFIS,1,0.7,NA,NA,Wyoming
2024-AKGAD-000090,Atchuelinguk Fire,AK,Kusilvak,2024-05-26T16:14:31Z,2024-06-01T15:54:03Z,1890.3,0,WF,Minimal,Human,62.35,-162.04,NFIS,18,12,NA,NA,Alaska
2024-COSJF-000178,Spruce Creek Fire,CO,Montezuma,2024-05-14T22:28:00Z,2024-05-23T22:59:39Z,5699,100,WF,Minimal,Natural,37.560778,-108.341806,NFIS,29,20.7,NA,NA,Colorado
2024-NMGNF-000210,Antone Fire,NM,Catron,2024-06-07T22:20:56Z,2024-06-13T02:17:12Z,9700,0,WF,Active,Natural,34.031095,-108.357917,NFIS,5,0.6,NA,NA,New Mexico
2024-CASBC-007371,West Fire,CA,Santa Barbara,2024-05-28T19:15:00Z,2024-05-30T16:27:57Z,1383,100,WF,Minimal,Undetermined,NA,NA,NFIS,15,14,NA,NA,California
2024-CACDD-008217,West Fire,CA,Kern,2024-06-03T01:04:00Z,2024-06-03T21:41:12Z,190,NA,WF,NA,Undetermined,34.91,-118.254,NFIS,10,9.8,NA,NA,California
2024-AKCRS-414044,Icy Bay Fire,AK,Yakutat,2024-05-04T20:29:37Z,2024-06-06T16:04:59Z,226.5,NA,WF,NA,Human,59.969476,-141.66544,NFIS,39,7,NA,NA,Alaska
2024-AZA3S-240366,Ortega Fire,AZ,Pinal,2024-04-28T20:18:55Z,2024-06-11T17:54:41Z,6.8,NA,WF,NA,Human,32.8708,-112.0429,NFIS,45,1.9,NA,NA,Arizona
2024-AKGAD-000101,Mtn Village Dump Fire,AK,Kusilvak,2024-06-01T06:17:00Z,2024-06-04T15:14:58Z,17.3,NA,WF,NA,Human,62.11119,-163.753967,NFIS,12,9.1,NA,NA,Alaska
2024-OR781S-000194,Letsom Mt Fire,OR,Lane,2024-05-31T23:45:00Z,2024-06-03T17:18:30Z,69.39,NA,WF,NA,Human,43.90805556,-123.46916667,NFIS,12,10,NA,NA,Oregon
2024-AZASF-000115,Rim Fire Fire,AZ,Apache,2024-05-09T22:17:00Z,2024-05-30T17:47:08Z,3000,NA,RX,NA,Undetermined,33.747972,-109.386528,NFIS,34,13.9,NA,NA,Arizona
2024-NVTMFX-030366,Trail Fire,NV,Washoe,2024-06-11T22:00:36Z,2024-06-12T14:37:45Z,195,50,WF,Extreme,Human,39.625623,-119.764023,NFIS,1,1.1,NA,NA,Nevada
2024-WANES-001287,NA Fire,WA,Spokane,2024-06-11T21:01:00Z,2024-06-12T02:12:06Z,75,NA,WF,NA,Human,47.58265,-117.487836,NFIS,1,1.6,NA,NA,Washington
2024-AZCRA-000521,Sourdough Fire,AZ,La Paz,2024-06-05T15:09:00Z,2024-06-07T13:47:21Z,722,80,WF,Minimal,Human,33.66055,-114.507751,NFIS,8,6.1,NA,NA,Arizona
2024-CAKRN-021379,Front Fire,CA,Kern,2024-05-20T22:59:00Z,2024-05-21T16:31:16Z,NA,NA,WF,NA,NA,NA,NA,NFIS,23,23,NA,NA,California
2024-WASPD-000183,Palisades Road Fire,WA,Douglas,2024-06-11T05:58:00Z,2024-06-13T01:07:51Z,693,99,WF,Minimal,Undetermined,47.275592,-120.012476,NFIS,2,0.6,NA,NA,Washington
2024-AZIMR-000407,Refuge Fire,AZ,Yuma,2024-05-25T21:08:00Z,2024-05-28T18:50:02Z,1041,100,WF,Minimal,Human,32.9809,-114.468,NFIS,18,15.9,NA,NA,Arizona
2024-CAKRN-023932,Road Fire,CA,Kern,2024-06-05T00:04:00Z,2024-06-06T20:28:06Z,1088,100,WF,Minimal,Undetermined,NA,NA,NFIS,8,6.8,NA,NA,California
2024-AZFTA-000231,Bear Fire,AZ,Gila,2024-06-08T18:56:00Z,2024-06-12T11:19:34Z,447,13,WF,Moderate,Undetermined,33.934414,-110.522289,NFIS,4,1.2,NA,NA,Arizona
2024-NMLNF-000227,Blue 2 Fire,NM,Lincoln,2024-05-16T20:30:00Z,2024-06-04T22:10:47Z,7532,92,WF,Minimal,Natural,33.425972,-105.802306,NFIS,27,8.8,NA,NA,New Mexico
2024-AZKNF-000431,Bravo Fire,AZ,Coconino,2024-06-06T14:42:00Z,2024-06-08T19:55:20Z,960,100,WF,Minimal,Undetermined,35.192143,-111.823145,NFIS,7,4.9,NA,NA,Arizona
NA,Bitterwater,CA,San Luis Obispo,2024-06-05T11:46:38Z,2024-06-06T08:06:34Z,331,100,Wildfire,NA,NA,35.37367,-120.094361,Cal Fire,8,7,Highway 58 and Bitterwater Road,http://incidents.fire.ca.gov/incidents/2024/6/5/bitterwater/,California
NA,Corral Fire,CA,San Joaquin,2024-06-01T14:39:21Z,2024-06-06T18:08:06Z,14168,100,Wildfire,NA,NA,37.633908,-121.50259,Cal Fire,12,7,Lawrence Livermore National Laboratory Site 300 southwest of Tracy ,http://incidents.fire.ca.gov/incidents/2024/6/1/corral-fire/,California
NA,Devil Fire,CA,Kings,2024-06-06T11:07:27Z,2024-06-06T20:35:57Z,210,100,Wildfire,NA,NA,35.85594,-119.94084,Cal Fire,7,7,"Devils Den Road and 25th Avenue, south of Kettleman City",http://incidents.fire.ca.gov/incidents/2024/6/6/devil-fire/,California
NA,Gaskell Fire,CA,Kern,2024-06-06T15:59:13Z,2024-06-07T08:05:44Z,403,100,Wildfire,NA,NA,34.82333,-118.30848,Cal Fire,7,6,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/6/6/gaskell-fire/,California
NA,Garlock Fire,CA,Fresno,2024-06-07T15:33:48Z,2024-06-11T16:55:18Z,54,100,Wildfire,NA,NA,36.991558,-119.514348,Cal Fire,6,2,"Garlock Lane C/O Gooseberry Lane, Eastern Fresno County",http://incidents.fire.ca.gov/incidents/2024/6/7/garlock-fire/,California
NA,Cody Fire,CA,Kern,2024-06-08T13:34:00Z,2024-06-09T21:24:09Z,903,100,Wildfire,NA,NA,35.64995,-119.031458,Cal Fire,5,4,"Sherwood Avenue, North of Bakersfield ",http://incidents.fire.ca.gov/incidents/2024/6/8/cody-fire/,California
NA,Aquaduct 2 Fire,CA,San Diego,2024-06-08T15:48:50Z,2024-06-10T16:36:57Z,110,100,Wildfire,NA,NA,32.84445,-117.08492,Cal Fire,5,3,Aqueduct Road and San Clemente Canyon Freeway,http://incidents.fire.ca.gov/incidents/2024/6/8/aquaduct-2-fire/,California
