fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-FLFNF-000323,Honey Butter 131 Fire,FL,Liberty,2026-01-31T19:55:00Z,2026-02-10T15:16:40Z,15,NA,WF,NA,Undetermined,30.262774,-84.955387,NFIS,18,8.9,NA,NA,Florida,not_contained
2026-OKOKS-260147,North 40 Fire,OK,Pottawatomie,2026-02-09T21:09:00Z,2026-02-11T16:40:16Z,71,100,WF,Minimal,Human,NA,NA,NFIS,9,7.9,NA,NA,Oklahoma,contained
2026-FLFNF-000456,Foster Bridge Fire,FL,Liberty,2026-02-12T16:44:00Z,2026-02-13T14:30:58Z,675,50,WF,Minimal,Human,30.258178,-84.988174,NFIS,6,6,NA,NA,Florida,not_contained
2026-SDRBA-000008,Rosebud Hill Fire,SD,Todd,2026-02-16T00:25:00Z,2026-02-17T23:19:27Z,1.38,NA,WF,NA,Undetermined,NA,NA,NFIS,3,1.6,NA,NA,South Dakota,not_contained
2026-FLFNF-000475,Bills Branch Fire,FL,Marion,2026-02-14T15:25:00Z,2026-02-17T20:02:42Z,470,50,WF,Moderate,Human,29.312922,-81.678739,NFIS,4,1.7,NA,NA,Florida,not_contained
2026-CACDD-003689,Assist/Rru/61a Fire,CA,Riverside,2026-02-18T01:43:59Z,2026-02-18T04:12:43Z,0.01,NA,WF,NA,Undetermined,33.661329,-115.802168,NFIS,1,1.4,NA,NA,California,not_contained
2026-SDMDR-260101,Hansen Fire,SD,Lake,2026-02-17T20:46:22Z,2026-02-18T12:34:32Z,100,NA,WF,NA,Human,44.015514,-97.074975,NFIS,1,1,NA,NA,South Dakota,not_contained
2026-COELX-000171,County Rd 169 Fire,CO,Elbert,2026-02-17T20:48:00Z,2026-02-18T21:26:11Z,5586,0,WF,Extreme,Human,39.1212,-103.869,NFIS,1,0.7,NA,NA,Colorado,not_contained
2026-AROUF-000502,Rx Bear Creek Fire,OK,McCurtain,2026-02-18T15:05:39Z,2026-02-19T04:04:44Z,415,NA,RX,NA,Undetermined,34.267463,-94.7796,NFIS,0,0.4,NA,NA,Oklahoma,not_contained
2026-AROUF-000447,Rx Buffalo 1857 Su2 Fire,OK,McCurtain,2026-02-13T13:17:44Z,2026-02-19T04:12:22Z,245,NA,RX,NA,Undetermined,34.399107,-94.632229,NFIS,6,0.4,NA,NA,Oklahoma,not_contained
NA,Cabrillo Fire,CA,San Luis Obispo,2026-02-18T13:43:34Z,2026-02-18T16:57:56Z,25,NA,Wildfire,NA,NA,35.442798,-120.889949,Cal Fire,1,1,Unknown / TBD,https://www.fire.ca.gov/incidents/2026/2/18/cabrillo-fire/,California,not_contained
