fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-COBNX-000183,Boggsvillle Fire,CO,Bent,2024-03-02T17:28:53Z,2024-03-06T22:38:59Z,1084,100,WF,Minimal,Human,37.815952,-103.266348,NFIS,66,61.8,NA,NA,Colorado
2024-MN3XS-000461,Nygard Fire,MN,Swift,2024-03-08T20:00:00Z,2024-04-29T16:05:42Z,30,NA,WF,NA,Human,45.195464,-96.065874,NFIS,59,8.1,NA,NA,Minnesota
2024-MNCMR-000604,Sedge Meadows Rx Fire,MN,Morrison,2024-03-13T13:57:49Z,2024-04-29T22:54:11Z,32,NA,RX,NA,Undetermined,45.955556,-94.185,NFIS,55,7.8,NA,NA,Minnesota
2024-ALALF-240183,Sck Nixon Branch Fire,AL,Cleburne,2024-03-28T19:35:11Z,2024-03-29T17:04:42Z,221,100,WF,Minimal,Undetermined,33.520073,-85.694475,NFIS,39,39.1,NA,NA,Alabama
2024-MNFFR-000967,Nicholson Rx Fire,MN,Otter Tail,2024-04-04T13:20:14Z,2024-04-29T18:50:51Z,308,NA,RX,NA,Undetermined,46.188137,-95.988538,NFIS,33,8,NA,NA,Minnesota
2024-MNFFR-000992,Agassiz Beachline Rx Fire,MN,Otter Tail,2024-04-05T14:36:10Z,2024-04-29T18:43:52Z,556,NA,RX,NA,Undetermined,46.293595,-96.244831,NFIS,32,8,NA,NA,Minnesota
2024-MN3XS-001228,Plover Ii Fire,MN,Lac qui Parle,2024-04-06T18:50:00Z,2024-04-29T16:25:25Z,250,NA,WF,NA,Undetermined,45.205737,-96.281519,NFIS,30,8.1,NA,NA,Minnesota
2024-MNFFR-001208,Bailey Slough Rx Fire,MN,Grant,2024-04-12T14:58:58Z,2024-04-29T18:53:19Z,409,NA,RX,NA,Undetermined,45.923611,-96.121667,NFIS,25,8,NA,NA,Minnesota
2024-MNWWR-001283,Wolf Lake Rx Fire,MN,Cottonwood,2024-04-14T11:21:30Z,2024-04-29T20:57:19Z,283,NA,RX,NA,Undetermined,43.857058,-95.082395,NFIS,23,7.9,NA,NA,Minnesota
2024-MNWWR-001344,Christiania Wpa Rx Fire,MN,Jackson,2024-04-14T19:30:00Z,2024-04-29T20:59:26Z,130,NA,RX,NA,Undetermined,43.829717,-95.031387,NFIS,22,7.9,NA,NA,Minnesota
2024-ORFWF-240107,Little Yamsay Fire,OR,Klamath,2024-04-21T00:18:00Z,2024-05-04T02:12:28Z,2009,10,WF,Minimal,Natural,43.045373,-121.445567,NFIS,16,3.7,NA,NA,Oregon
2024-MNWWR-001515,Martin J Baker Wpa Rx Fire,MN,Cottonwood,2024-04-21T11:51:16Z,2024-04-29T20:55:28Z,106,NA,RX,NA,Undetermined,44.00967,-95.231981,NFIS,16,7.9,NA,NA,Minnesota
2024-NHNHS-230421A,230421a Fire,NH,Sullivan,2024-04-21T13:23:00Z,2024-04-26T12:57:43Z,2.03,NA,WF,NA,Human,NA,NA,NFIS,16,11.2,NA,NA,New Hampshire
2024-MNSBR-001560,Unit 2 And 3 A Rx Fire,WI,Burnett,2024-04-21T20:41:30Z,2024-04-30T14:22:15Z,1200,NA,RX,NA,Undetermined,46.057333,-92.057667,NFIS,15,7.2,NA,NA,Wisconsin
2024-MNMVR-001565,Watowan Rx Fire,MN,Blue Earth,2024-04-21T21:10:00Z,2024-04-29T21:01:55Z,191,NA,RX,NA,Undetermined,44.01149,-94.362625,NFIS,15,7.9,NA,NA,Minnesota
2024-MNBGR-001591,Artichoke North Rx Fire,MN,Big Stone,2024-04-22T13:20:00Z,2024-04-29T20:45:12Z,297,NA,RX,NA,Undetermined,45.404367,-96.194117,NFIS,15,7.9,NA,NA,Minnesota
2024-VAVAF-240083,Huckleberry Knob Fire,VA,Craig,2024-04-24T02:12:00Z,2024-04-25T19:55:09Z,150,85,WF,Minimal,Undetermined,37.3735,-80.291417,NFIS,13,11.9,NA,NA,Virginia
2024-MNWWR-001653,Touch The Sky Rx Fire,MN,Rock,2024-04-24T12:41:12Z,2024-04-29T20:52:57Z,506,NA,RX,NA,Undetermined,43.740802,-96.270023,NFIS,13,7.9,NA,NA,Minnesota
2024-MNFFR-001659,Scott Crays Rx Fire,MN,Otter Tail,2024-04-24T13:57:00Z,2024-04-29T18:45:14Z,95,NA,RX,NA,Undetermined,46.271359,-96.192053,NFIS,13,8,NA,NA,Minnesota
2024-MNBNR-001660,Hillman Spadem Rx Fire,MN,Big Stone,2024-04-24T13:59:00Z,2024-04-29T20:46:36Z,296,NA,RX,NA,Undetermined,45.305,-96.284,NFIS,13,7.9,NA,NA,Minnesota
2024-MNSBR-001662,Unit 40g Rx Fire,MN,Sherburne,2024-04-24T14:06:00Z,2024-04-29T21:06:47Z,60,NA,RX,NA,Undetermined,45.416389,-93.650003,NFIS,13,7.9,NA,NA,Minnesota
2024-MNSBR-001714,Unit 8e Rx Fire,MN,Sherburne,2024-04-25T12:52:00Z,2024-04-29T21:13:43Z,2001,NA,RX,NA,Undetermined,45.4944,-93.744,NFIS,12,7.9,NA,NA,Minnesota
2024-MAMAS-FD020048,Fd020048 Fire,MA,Plymouth,2024-04-27T18:18:23Z,2024-04-29T19:11:04Z,20.6,NA,WF,NA,Human,NA,NA,NFIS,10,8,NA,NA,Massachusetts
2024-MEMES-24001789,Saco River Beach Fire Fire,ME,Cumberland,2024-04-27T18:21:44Z,2024-05-01T19:42:18Z,1.3,NA,WF,NA,Human,NA,NA,NFIS,10,6,NA,NA,Maine
2024-AZCOF-000176,Wolf Fire,AZ,Coconino,2024-04-29T16:40:37Z,2024-05-02T00:22:59Z,5.6,0,WF,Minimal,Natural,34.686396,-111.380682,NFIS,8,5.8,NA,NA,Arizona
2024-MTLG25-246113,Lg25 6113 Fire,MT,Madison,2024-05-04T22:17:54Z,2024-05-07T16:10:03Z,22,NA,WF,NA,Human,45.86,-111.952,NFIS,2,0.1,NA,NA,Montana
2024-AZTNF-000444,Horse Fire,AZ,Maricopa,2024-05-05T23:09:00Z,2024-05-06T23:16:58Z,433,5,WF,Active,Human,33.9188,-111.728,NFIS,1,0.8,NA,NA,Arizona
2024-MN2LS-001927,Stream Fire,MN,St. Louis,2024-05-06T16:58:06Z,2024-05-06T20:42:39Z,0.5,NA,WF,NA,Undetermined,47.377176,-92.812317,NFIS,1,0.9,NA,NA,Minnesota
NA,Refuge Fire,CA,Fresno,2024-04-26T18:54:10Z,2024-05-02T09:24:10Z,475,100,Wildfire,NA,NA,36.730979,-120.360998,Cal Fire,11,5,"West Panoche Road & HIghway 180, Mendota",http://incidents.fire.ca.gov/incidents/2024/4/26/refuge-fire/,California
NA,School Fire,CA,Kern,2024-05-02T13:41:00Z,2024-05-03T12:50:48Z,1479,100,Wildfire,NA,NA,35.04847,-119.33179,Cal Fire,5,4, Highway 166 and Basic School Road,http://incidents.fire.ca.gov/incidents/2024/5/2/school-fire/,California
NA,Tram Fire,CA,Riverside,2024-05-04T22:09:22Z,2024-05-05T13:36:39Z,14,NA,Wildfire,NA,NA,33.858369,-116.55819,Cal Fire,3,2,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/4/tram-fire/,California
NA,Virginiatown Fire,CA,Placer,2024-05-02T20:26:30Z,2024-05-06T10:05:21Z,95,100,Wildfire,NA,NA,38.902253,-121.201005,Cal Fire,5,1,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/5/2/virginiatown-fire/,California
