fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-OR781S-000194,Letsom Mt Fire,OR,Lane,2024-05-31T23:45:00Z,2024-10-28T16:06:47Z,69.39,NA,WF,NA,Human,43.90805556,-123.46916667,NFIS,177,27.8,NA,NA,Oregon,not_contained
2024-ORDEF-000438,Red Fire,OR,Klamath,2024-07-17T17:35:00Z,2024-10-09T17:47:42Z,3060,100,WF,Minimal,Natural,43.49152,-122.051685,NFIS,130,46.7,NA,NA,Oregon,contained
2024-CASQF-001285,Happy Fire,CA,Fresno,2024-07-16T16:18:00Z,2024-11-13T21:44:59Z,12543,100,WF,Minimal,Natural,36.850037,-118.738174,NFIS,131,11.5,NA,NA,California,contained
2024-WYSHF-000225,Clearwater Fire,WY,Park,2024-07-19T22:30:00Z,2024-08-16T21:26:56Z,1966,93,WF,Minimal,Natural,44.458987,-109.671793,NFIS,128,100.5,NA,NA,Wyoming,not_contained
2024-NVHTF-040163,Broom Canyon Fire,NV,Nye,2024-07-30T03:00:00Z,2024-10-09T20:20:50Z,8232,15,WF,Minimal,Natural,38.884208,-115.470062,NFIS,118,46.6,NA,NA,Nevada,not_contained
2024-CAKNP-000088,Coffee Pot Fire,CA,Tulare,2024-08-03T15:05:00Z,2024-09-18T12:30:00Z,14104,93,WF,Minimal,Natural,36.4307,-118.762,NFIS,113,67.9,NA,NA,California,not_contained
2024-IDNCF-000678,Cracker Jack Complex Fire,ID,Idaho,2024-08-12T19:49:00Z,2024-11-05T17:48:50Z,5240.3,100,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,104,19.7,NA,NA,Idaho,contained
2024-MTBRF-024418,Sharrott Creek Fire,MT,Ravalli,2024-08-23T21:47:00Z,2024-10-08T21:01:12Z,3253,100,WF,Minimal,Natural,46.5117,-114.244,NFIS,93,47.6,NA,NA,Montana,contained
2024-WACOF-001100,Np Rx - High Noon Stewardship Fire,WA,Pend Oreille,2024-04-15T19:00:00Z,2024-08-27T14:41:00Z,970,NA,RX,NA,Undetermined,48.607751,-117.489844,NFIS,223,89.8,NA,NA,Washington,not_contained
2024-OR953S-000766,Shoe Fly Fire,OR,Wheeler,2024-09-02T11:22:00Z,2024-10-09T19:14:59Z,26817,100,WF,Minimal,Natural,44.717464,-120.051951,NFIS,83,46.6,NA,NA,Oregon,contained
2024-ORLAD-240178,Oil Dry Fire,OR,Lake,2024-07-04T00:51:10Z,2024-11-20T22:23:56Z,14.7,NA,WF,NA,Undetermined,43.286287,-120.809153,NFIS,144,4.5,NA,NA,Oregon,not_contained
2024-CABDF-012520,Line Fire,CA,San Bernardino,2024-09-06T01:00:00Z,2024-10-11T01:42:41Z,43978,99,WF,Minimal,Undetermined,34.162415,-117.334427,NFIS,80,45.4,NA,NA,California,not_contained
2024-ORDEF-000899,Little Lava Fire,OR,Deschutes,2024-09-08T00:16:00Z,2024-10-18T22:12:23Z,15514,75,WF,NA,Natural,43.895667,-121.727333,NFIS,78,37.5,NA,NA,Oregon,not_contained
2024-CAANF-243334,Bridge Fire,CA,Los Angeles,2024-09-08T21:12:00Z,2024-10-30T20:00:04Z,56030,99,WF,Minimal,Undetermined,34.2305,-117.758,NFIS,77,25.6,NA,NA,California,not_contained
2024-ORDEF-000913,0913 Nw Fire,OR,Deschutes,2024-09-08T20:30:26Z,2024-10-09T14:10:15Z,248,90,WF,NA,Natural,43.903667,-121.7227,NFIS,77,46.9,NA,NA,Oregon,not_contained
2024-ORDEF-000892,0892 Lucky Butte Fire,OR,Deschutes,2024-09-07T20:13:43Z,2024-10-15T16:59:49Z,548,90,WF,NA,Natural,43.907217,-121.8893,NFIS,78,40.7,NA,NA,Oregon,not_contained
2024-NENES-241148,Bronco Fire,NE,Sioux,2024-09-18T18:06:58Z,2024-09-20T17:21:44Z,1069,100,WF,Minimal,Natural,42.790667,-103.58495,NFIS,67,65.7,NA,NA,Nebraska,contained
2024-WYSHX-240561,Passiac 2 Fire,WY,Sheridan,2024-09-24T01:13:46Z,2024-09-26T15:48:50Z,356,100,WF,Minimal,Human,44.903319,-106.335254,NFIS,62,59.8,NA,NA,Wyoming,contained
2024-WYBHF-000399,Elk Fire,WY,Sheridan,2024-09-27T14:36:00Z,2024-10-27T16:55:07Z,98352,100,WF,Minimal,Undetermined,44.89798,-107.526283,NFIS,58,28.7,NA,NA,Wyoming,contained
2024-NDFBA-000069,Bear Den Fire,ND,McKenzie,2024-10-05T11:00:00Z,2024-10-07T17:20:01Z,13500,100,WF,Minimal,Undetermined,NA,NA,NFIS,50,48.7,NA,NA,North Dakota,contained
2024-OR781S-000181,Elk Drive Fire,OR,Lane,2024-10-26T21:55:00Z,2024-11-14T20:56:12Z,24.6,NA,WF,NA,Human,43.811646,-123.060552,NFIS,29,10.6,NA,NA,Oregon,not_contained
2024-MAMAS-FD05090,Fd05090 Fire,MA,Essex,2024-10-26T23:00:00Z,2024-10-28T20:40:04Z,133,70,WF,Minimal,Human,NA,NA,NFIS,29,27.6,NA,NA,Massachusetts,not_contained
2024-NMLNF-000552,Blue Front Fire,NM,Lincoln,2024-10-28T14:17:00Z,2024-11-01T12:12:16Z,323,100,WF,Minimal,Undetermined,33.449555,-105.681992,NFIS,27,23.9,NA,NA,New Mexico,contained
2024-WVNRP-000840,Highland Fire,WV,Fayette,2024-11-05T21:00:00Z,2024-11-10T00:20:32Z,210,90,WF,Minimal,Human,37.870815,-81.01661,NFIS,19,15.4,NA,NA,West Virginia,not_contained
2024-MAMAS-FD05120,Mount Gilead Fire,MA,Essex,2024-11-08T20:30:00Z,2024-11-10T21:01:54Z,440,90,WF,Minimal,Human,NA,NA,NFIS,16,14.6,NA,NA,Massachusetts,not_contained
