fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-AZA3S-240366,Ortega Fire,AZ,Pinal,2024-04-28T20:18:55Z,2024-06-11T17:54:41Z,6.8,NA,WF,NA,Human,32.8708,-112.0429,NFIS,44,0.7,NA,NA,Arizona
2024-AKCRS-414044,Icy Bay Fire,AK,Yakutat,2024-05-04T20:29:37Z,2024-06-06T16:04:59Z,226.5,NA,WF,NA,Human,59.969476,-141.66544,NFIS,38,5.8,NA,NA,Alaska
2024-AZASF-000115,Rim Fire Fire,AZ,Apache,2024-05-09T22:17:00Z,2024-05-30T17:47:08Z,3000,NA,RX,NA,Undetermined,33.747972,-109.386528,NFIS,33,12.7,NA,NA,Arizona
2024-AKFAS-411067,Popovitch Creek Coal Seam Fire,AK,Denali,2024-05-13T05:53:00Z,2024-05-22T21:03:52Z,3953.9,100,WF,Minimal,Natural,63.928526,-148.847497,NFIS,30,20.6,NA,NA,Alaska
2024-AZGID-000228,Reay Fire,AZ,Graham,2024-05-13T22:51:32Z,2024-06-03T21:28:16Z,700,100,WF,Minimal,Undetermined,32.896,-109.8,NFIS,29,8.5,NA,NA,Arizona
2024-COSJF-000178,Spruce Creek Fire,CO,Montezuma,2024-05-14T22:28:00Z,2024-05-23T22:59:39Z,5699,100,WF,Minimal,Natural,37.560778,-108.341806,NFIS,28,19.5,NA,NA,Colorado
2024-NMLNF-000227,Blue 2 Fire,NM,Lincoln,2024-05-16T20:30:00Z,2024-06-04T22:10:47Z,7532,91,WF,Minimal,Natural,33.425972,-105.802306,NFIS,26,7.5,NA,NA,New Mexico
2024-NMSNF-000091,Indios Fire,NM,Rio Arriba,2024-05-19T17:48:00Z,2024-06-07T01:16:09Z,11500,87,WF,Minimal,Natural,36.182269,-106.903152,NFIS,23,5.4,NA,NA,New Mexico
2024-CAKRN-021379,Front Fire,CA,Kern,2024-05-20T22:59:00Z,2024-05-21T16:31:16Z,NA,NA,WF,NA,NA,NA,NA,NFIS,22,21.7,NA,NA,California
2024-AKFAS-411084,Sanderson Creek Fire,AK,Denali,2024-05-22T03:07:15Z,2024-05-25T02:04:12Z,140.2,NA,WF,NA,Natural,63.919483,-148.708183,NFIS,21,18.3,NA,NA,Alaska
