fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-MDMDS-000271,Soldiers Delight Fire,MD,Baltimore,2023-04-04T18:45:00Z,2023-04-26T18:28:06Z,321.4,95,WF,Minimal,Undetermined,39.42021,-76.84033,NFIS,30,8.8,NA,NA,Maryland
2023-NENES-230158,Rock Creek Fire,NE,Jefferson,2023-04-11T16:00:00Z,2023-04-26T17:06:40Z,1800,100,WF,Minimal,Undetermined,40.11706,-97.06314,NFIS,23,8.8,NA,NA,Nebraska
2023-RIRIS-000000,Cogdon Mill Fire Fire,RI,Kent,2023-04-12T17:00:00Z,2023-04-26T18:04:16Z,195.9,100,WF,Minimal,Human,NA,NA,NFIS,22,8.8,NA,NA,Rhode Island
2023-MAMAS-FD070046,Mt Pisgah Fire Fire,MA,Worcester,2023-04-14T18:00:00Z,2023-04-24T15:45:29Z,115,100,WF,Minimal,Human,NA,NA,NFIS,20,10.9,NA,NA,Massachusetts
2023-NCNCF-230180,Great Lakes Fire,NC,Craven,2023-04-19T23:14:00Z,2023-04-28T18:29:16Z,32400,70,WF,Minimal,Undetermined,34.86013,-77.05155,NFIS,15,6.7,NA,NA,North Carolina
2023-MAMAS-MAARNG-003,Cped-Rx-A4-20230420-01 Fire,MA,Barnstable,2023-04-20T14:20:47Z,2023-04-25T13:58:26Z,133,NA,RX,NA,NA,NA,NA,NFIS,14,9.9,NA,NA,Massachusetts
2023-MAMAS-DFG-RX-10,Frances Crane Wma-26-31-Dfg-Rx Fire,MA,Barnstable,2023-04-20T15:00:18Z,2023-04-21T16:06:08Z,105,NA,RX,NA,NA,NA,NA,NFIS,14,13.8,NA,NA,Massachusetts
2023-PAPAS-000359,Pool Hollow Fire,PA,Centre,2023-04-20T18:38:00Z,2023-04-25T12:56:33Z,1200,100,WF,Moderate,Undetermined,40.806944,-78.193889,NFIS,14,10,NA,NA,Pennsylvania
2023-NHNHS-110421A,Rx Jefferson Fd Abigal Fire,NH,Coos,2023-04-21T22:00:24Z,2023-05-03T14:20:06Z,10,NA,RX,NA,NA,NA,NA,NFIS,13,1.9,NA,NA,New Hampshire
2023-NMN3S-000140,Yankee Fire,NM,Socorro,2023-04-25T17:10:00Z,2023-05-02T20:18:49Z,334,NA,WF,NA,Undetermined,34.06108,-107.0001,NFIS,9,2.7,NA,NA,New Mexico
2023-WICNF-000040,Medford Farm Unit 1 Rx Fire,WI,Taylor,2023-04-25T18:28:20Z,2023-05-01T20:06:51Z,10,NA,RX,NA,Undetermined,45.24762,-90.7154,NFIS,9,3.7,NA,NA,Wisconsin
2023-CABDF-006515,Nob Fire,CA,San Bernardino,2023-04-26T17:16:00Z,2023-05-01T17:15:27Z,227,95,WF,Minimal,Undetermined,34.32412,-117.6127,NFIS,8,3.8,NA,NA,California
2023-MAMAS-PRI-RX0112,Nantucket Lb Rx Hop Unit 3f Fire,MA,Nantucket,2023-04-28T16:31:22Z,2023-04-29T16:44:37Z,15,NA,RX,NA,NA,NA,NA,NFIS,6,5.8,NA,NA,Massachusetts
2023-WYBHX-000078,Paintrock Fire,WY,Big Horn,2023-04-28T18:32:00Z,2023-05-04T19:58:24Z,20,NA,WF,NA,Undetermined,44.22838,-107.6801,NFIS,6,0.7,NA,NA,Wyoming
2023-MN1GS-000008,Buffalo River Fire,MN,Clay,2023-04-28T23:00:01Z,2023-04-30T16:32:37Z,25,NA,WF,NA,NA,NA,NA,NFIS,6,4.8,NA,NA,Minnesota
2023-MN4XS-0098002,Pearson Fire,MN,Lac qui Parle,2023-04-30T19:00:19Z,2023-05-01T15:37:17Z,390,99,WF,Active,Undetermined,NA,NA,NFIS,4,3.9,NA,NA,Minnesota
