fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-NJNJS-000172,Alexander Fire,NJ,Cape May,2026-03-31T15:05:00Z,2026-04-14T13:13:04Z,20,NA,WF,NA,Human,39.05354,-74.86649,NFIS,99,85.9,NA,NA,New Jersey,not_contained
2026-NJNJS-000221,Broadway Fire,NJ,Salem,2026-04-16T13:03:07Z,2026-04-22T19:19:40Z,10,NA,WF,NA,Undetermined,39.58077,-75.47886,NFIS,83,77.6,NA,NA,New Jersey,not_contained
2026-FLFNF-001659,340 Fire,FL,Wakulla,2026-05-23T19:04:00Z,2026-06-14T15:44:15Z,3400,100,WF,Minimal,Natural,30.058856,-84.564042,NFIS,46,24.8,NA,NA,Florida,contained
2026-FLFNF-001638,Shell Fire,FL,Lake,2026-05-22T14:16:00Z,2026-06-09T17:05:32Z,2822,95,WF,Minimal,Natural,29.073833,-81.507167,NFIS,47,29.7,NA,NA,Florida,not_contained
2026-NCNCS-260058,Rose Bay Canal Fire,NC,Hyde,2026-06-02T22:53:45Z,2026-06-21T20:43:20Z,662,83,WF,Minimal,Undetermined,NA,NA,NFIS,36,17.6,NA,NA,North Carolina,not_contained
2026-UTWDD-260151,Tower Fire,UT,Millard,2026-06-07T18:07:23Z,2026-06-21T12:31:06Z,1369,100,WF,Minimal,Human,39.215,-112.156978,NFIS,31,17.9,NA,NA,Utah,contained
2026-WIWIS-FIRE125092,Gummy Fire,WI,Waupaca,2026-06-07T19:45:00Z,2026-06-08T15:00:54Z,0.11,NA,WF,NA,Human,44.31681,-89.11457,NFIS,31,30.8,NA,NA,Wisconsin,not_contained
2026-AKUYD-000159,Bonanza Fire,AK,Southeast Fairbanks,2026-06-07T22:02:38Z,2026-06-27T17:25:10Z,427.24,0,WF,Active,Natural,63.762788,-148.90337,NFIS,31,11.7,NA,NA,Alaska,not_contained
2026-NENBF-260530,South Fork Fire,NE,Sioux,2026-06-09T22:42:00Z,2026-06-19T21:40:36Z,39696,100,WF,Minimal,Natural,42.659167,-103.638333,NFIS,29,19.5,NA,NA,Nebraska,contained
2026-AKTAD-000174,Canyon Fire,AK,Yukon-Koyukuk,2026-06-12T01:20:30Z,2026-07-02T21:57:11Z,1026.05,0,WF,Minimal,Natural,65.45,-150.81,NFIS,27,6.5,NA,NA,Alaska,not_contained
2026-AZTNF-000839,Sycamore Fire,AZ,Gila,2026-06-15T23:11:40Z,2026-07-01T15:14:06Z,11939,91,WF,Minimal,Natural,33.5954,-110.7728,NFIS,23,7.8,NA,NA,Arizona,not_contained
2026-AZA1S-000208,Rock Canyon Fire,AZ,Coconino,2026-06-15T19:57:12Z,2026-06-22T16:37:03Z,4823,100,WF,Minimal,Natural,36.875982,-112.090759,NFIS,23,16.7,NA,NA,Arizona,contained
2026-WANES-001399,Upriver Fire,WA,Spokane,2026-06-16T19:24:00Z,2026-06-20T01:12:41Z,213,100,WF,Minimal,Human,47.69642,-117.307393,NFIS,22,19.4,NA,NA,Washington,contained
2026-WAWFS-020144,Tucannon Mutual Aid Fire,WA,Columbia,2026-06-16T23:22:00Z,2026-06-19T16:30:47Z,8069,100,WF,Minimal,Undetermined,46.491187,-117.891274,NFIS,22,19.7,NA,NA,Washington,contained
2026-NVELD-040107,Kane Springs Fire,NV,Lincoln,2026-06-17T18:39:07Z,2026-06-28T12:22:01Z,17042,95,WF,Minimal,Natural,37.284493,-114.630351,NFIS,21,10.9,NA,NA,Nevada,not_contained
2026-NVELD-040106,Grapevine Fire,NV,Lincoln,2026-06-17T17:53:00Z,2026-07-06T03:26:34Z,26464,99,WF,Minimal,Natural,37.380844,-114.304702,NFIS,21,3.3,NA,NA,Nevada,not_contained
2026-NMSNF-000285,Rio Fire,NM,Rio Arriba,2026-06-16T21:00:00Z,2026-06-22T15:12:35Z,167,100,WF,Minimal,Natural,35.934991,-106.627601,NFIS,22,16.8,NA,NA,New Mexico,contained
2026-CAKRN-025007,Lost Fire,CA,Kern,2026-06-18T16:21:00Z,2026-06-19T22:08:54Z,7834,100,WF,Minimal,Undetermined,NA,NA,NFIS,20,19.5,NA,NA,California,contained
2026-AZCOF-000781,Pocket Fire,AZ,Yavapai,2026-06-20T00:01:00Z,2026-07-09T03:56:56Z,27449,53,WF,Moderate,Undetermined,34.900383,-111.851158,NFIS,19,0.2,NA,NA,Arizona,not_contained
2026-UTSCS-260194,Iron Fire,UT,Juab,2026-06-20T05:23:21Z,2026-06-30T11:44:44Z,41842,100,WF,Minimal,Human,39.96976,-112.16481,NFIS,19,8.9,NA,NA,Utah,contained
2026-UTWDD-200282,Hastings Fire,UT,Tooele,2026-06-20T19:53:34Z,2026-06-23T22:21:21Z,26355,100,WF,Minimal,Human,40.715355,-112.94632,NFIS,18,15.5,NA,NA,Utah,contained
2026-UTUWF-200287,Bonneville Fire,UT,Salt Lake,2026-06-20T23:56:00Z,2026-06-22T17:02:33Z,566,100,WF,Minimal,Human,40.769903,-111.819018,NFIS,18,16.7,NA,NA,Utah,contained
2026-AZTNF-000890,Hellsgate Fire,AZ,Gila,2026-06-20T18:56:00Z,2026-06-25T19:32:58Z,245,100,WF,Minimal,Natural,34.196741,-111.064027,NFIS,18,13.6,NA,NA,Arizona,contained
2026-UTNWS-200209,Kennecott Power Plant Fire,UT,Salt Lake,2026-06-06T18:56:52Z,2026-06-21T12:31:06Z,0.8,NA,WF,NA,Undetermined,40.716801,-112.133003,NFIS,32,17.9,NA,NA,Utah,not_contained
2026-AKDAS-612226,Shaw Fire,AK,Southeast Fairbanks,2026-06-20T23:01:00Z,2026-06-29T17:10:30Z,1482.83,0,WF,Minimal,Natural,64.40195,-145.392217,NFIS,18,9.7,NA,NA,Alaska,not_contained
2026-AKTAD-000212,Bear Fire,AK,Denali,2026-06-19T23:25:18Z,2026-06-27T18:08:00Z,3409.15,0,WF,Active,Natural,63.67,-151.21,NFIS,19,11.7,NA,NA,Alaska,not_contained
2026-AZFTA-000426,Flat Fire,AZ,Navajo,2026-06-20T21:39:00Z,2026-06-26T02:20:56Z,134,100,WF,Minimal,Natural,34.269041,-110.692921,NFIS,18,13.3,NA,NA,Arizona,contained
2026-WAWFS-260260,Garred Road Fire,WA,Douglas,2026-06-21T23:01:00Z,2026-06-25T12:46:50Z,3369,100,WF,Minimal,Human,47.6275,-119.3382,NFIS,17,13.9,NA,NA,Washington,contained
2026-NMN6S-000340,NA Fire,NM,Torrance,2026-06-20T20:16:30Z,2026-06-22T16:56:38Z,117,50,WF,Minimal,Undetermined,34.426012,-106.281636,NFIS,18,16.7,NA,NA,New Mexico,not_contained
2026-AKSWS-604248,Nunsatuk Fire,AK,Yukon-Koyukuk,2026-06-21T07:51:38Z,2026-06-22T19:50:45Z,50.41,NA,WF,NA,Natural,62.413278,-158.058089,NFIS,18,16.6,NA,NA,Alaska,not_contained
2026-AKUYD-000228,Polly Fire,AK,Southeast Fairbanks,2026-06-21T00:09:12Z,2026-07-01T16:11:42Z,135.4,0,WF,Minimal,Natural,64.307217,-141.412217,NFIS,18,7.7,NA,NA,Alaska,not_contained
2026-AKTAD-000229,Kuskokwim Fire,AK,Yukon-Koyukuk,2026-06-21T00:10:52Z,2026-06-27T17:25:10Z,134.6,NA,WF,NA,Natural,64.244167,-151.60555,NFIS,18,11.7,NA,NA,Alaska,not_contained
2026-AKUYD-000233,Kathul Fire,AK,Southeast Fairbanks,2026-06-21T02:22:00Z,2026-06-30T18:53:04Z,2998.57,0,WF,Moderate,Natural,65.353167,-142.399667,NFIS,18,8.6,NA,NA,Alaska,not_contained
2026-AKFAS-611246,Tatlanika Fire,AK,Denali,2026-06-21T06:05:48Z,2026-07-09T03:26:56Z,675.27,0,WF,Moderate,Natural,64.258833,-148.376667,NFIS,18,0.3,NA,NA,Alaska,not_contained
2026-UTFIF-260198,Cottonwood Fire,UT,Beaver,2026-06-22T21:36:46Z,2026-07-09T03:50:12Z,96333,58,WF,Moderate,Undetermined,38.2756,-112.556,NFIS,16,0.3,NA,NA,Utah,not_contained
2026-AKDAS-612223,Pogo Fire,AK,Southeast Fairbanks,2026-06-20T22:18:00Z,2026-07-02T17:24:48Z,452.83,0,WF,Minimal,Natural,64.377217,-145.442217,NFIS,18,6.7,NA,NA,Alaska,not_contained
2026-AKMID-000263,Buffalo Fire,AK,Southeast Fairbanks,2026-06-22T03:29:48Z,2026-06-27T17:25:10Z,744.64,0,WF,Minimal,Natural,63.854333,-146.100167,NFIS,17,11.7,NA,NA,Alaska,not_contained
2026-AKMID-000225,Glacier Fire,AK,Fairbanks North Star,2026-06-20T23:20:43Z,2026-07-03T15:15:15Z,214.7,0,WF,Minimal,Natural,63.656,-146.484933,NFIS,18,5.8,NA,NA,Alaska,not_contained
2026-COGFX-260177,Dry Creek Fire,CO,Garfield,2026-06-23T21:18:59Z,2026-06-25T20:54:24Z,316,100,WF,Minimal,Human,39.482747,-107.749579,NFIS,15,13.5,NA,NA,Colorado,contained
2026-WYBTF-002606,Kinky Creek Fire,WY,Teton,2026-06-23T20:56:00Z,2026-06-28T03:09:31Z,880,92,WF,Minimal,Undetermined,43.4131,-110.16,NFIS,15,11.3,NA,NA,Wyoming,not_contained
2026-IDCMS-000183,Shingle Creek Fire,ID,Idaho,2026-06-21T19:52:00Z,2026-07-01T14:20:07Z,628,85,WF,Minimal,Undetermined,45.3553,-116.39,NFIS,17,7.8,NA,NA,Idaho,not_contained
2026-AKTAD-000271,Shorty Fire,AK,Yukon-Koyukuk,2026-06-22T23:31:28Z,2026-06-27T18:27:38Z,7.33,NA,WF,NA,Natural,65.412783,-148.556383,NFIS,16,11.6,NA,NA,Alaska,not_contained
2026-NMSNF-000312,Redondito Fire,NM,Sandoval,2026-06-24T11:57:00Z,2026-07-01T11:40:51Z,712,94,WF,Minimal,Undetermined,35.835128,-106.639681,NFIS,14,7.9,NA,NA,New Mexico,not_contained
2026-WAOLP-000147,Mt Toms Creek Fire,WA,Jefferson,2026-06-24T19:30:00Z,2026-06-25T18:47:04Z,68,NA,WF,NA,Undetermined,47.8381,-123.823,NFIS,14,13.6,NA,NA,Washington,not_contained
2026-AKUYD-000266,Betula Fire,AK,Yukon-Koyukuk,2026-06-22T20:15:01Z,2026-07-08T17:46:56Z,103.48,0,WF,Minimal,Natural,65.35,-144.327783,NFIS,16,0.7,NA,NA,Alaska,not_contained
2026-AKGAD-000296,Kilusiktok Fire,AK,Nome,2026-06-25T16:06:08Z,2026-07-08T18:01:44Z,2215.25,0,WF,Moderate,Natural,65.332833,-159.667333,NFIS,13,0.7,NA,NA,Alaska,not_contained
2026-UTWDD-260218,Cherry Fire,UT,Juab,2026-06-26T18:30:21Z,2026-06-30T21:57:48Z,34252,100,WF,Minimal,Natural,39.764655,-112.456055,NFIS,12,8.5,NA,NA,Utah,contained
