name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Ma05136 Fire,MA,Essex,NA,WF,NA,NA,2022-08-13T19:45:55Z,2022-09-11T18:29:19Z,0.2,NA,2022-MAMAS-MA05136,NA,NA,NFIS,29,0.7,NA,Massachusetts
Ma05156 Fire,MA,Essex,NA,WF,NA,NA,2022-08-21T21:20:06Z,2022-09-11T19:33:27Z,0.04,NA,2022-MAMAS-MA05156,NA,NA,NFIS,21,0.6,NA,Massachusetts
Route Fire,CA,Los Angeles,"10 miles northwest of Santa Clarita, CA",WF,NA,NA,2022-08-31T21:22:00Z,2022-09-07T18:44:46Z,5208,100,2022-CALAC-22294803,Minimal,Undetermined,NFIS,11,4.7,NA,California
Boulder Mountain Fire,WA,Pend Oreille,"Boulder Mountain, 9 miles northwest of Cusick.",WF,48.44631,-117.522,2022-09-01T00:58:00Z,2022-09-12T05:14:17Z,2076,21,2022-WANES-001858,Active,Natural,NFIS,11,0.2,NA,Washington
Billiard Fire,MT,Sanders,NA,WF,48.0933,-115.9279,2022-09-01T04:44:19Z,2022-09-11T22:05:12Z,703,0,2022-MTKNF-000235,NA,Natural,NFIS,11,0.5,NA,Montana
Walker Fire,CA,Mendocino,1 mile south of Willits,WF,39.3619,-123.315467,2022-09-01T22:57:51Z,2022-09-09T23:57:13Z,124,100,2022-CAMEU-010062,Minimal,Undetermined,NFIS,10,2.4,NA,California
Mill Fire,CA,Siskiyou,Weed and Lake Shastina,WF,41.43225,-122.384117,2022-09-02T19:49:04Z,2022-09-11T04:34:05Z,3935,90,2022-CASKU-007568,Minimal,Undetermined,NFIS,9,1.3,NA,California
Mountain Fire,CA,Siskiyou,"Gazelle-Callahan RD., 9 miles S/W of the community of Gazelle.",WF,41.429267,-122.637483,2022-09-02T22:48:10Z,2022-09-12T02:49:28Z,13249,60,2022-CASKU-007586,Active,Undetermined,NFIS,9,0.3,NA,California
Prospect Fire,ID,Latah,Intersection of Meadow & Prospect Creek,WF,46.9681,-116.7922,2022-09-03T22:36:00Z,2022-09-10T21:15:08Z,291,100,2022-IDPDS-000817,Minimal,Natural,NFIS,8,1.6,NA,Idaho
Seven Bays Fire,WA,Lincoln,"Fifteen miles NW of Davenport, WA.",WF,47.82459,-118.3234,2022-09-04T22:35:00Z,2022-09-09T03:41:19Z,1232,100,2022-WANES-001919,Minimal,Undetermined,NFIS,7,3.3,NA,Washington
Fairview Fire,CA,Riverside,Unincorporated area of Hemet/Sage,WF,33.716765,-116.89326199999999,2022-09-05T22:40:40Z,2022-09-12T05:49:57Z,28307,49,2022-CARRU-129712,Minimal,Undetermined,NFIS,6,0.2,NA,California
Mosquito Fire,CA,Placer,Oxbow Reservoir.  4 miles east of Foresthill.,WF,39.001220000000004,-120.7246,2022-09-07T01:27:00Z,2022-09-12T01:35:31Z,46587,10,2022-CATNF-001371,Active,Undetermined,NFIS,5,0.4,NA,California
Barnes Fire,CA,Modoc,"2 MILES EAST OF WILLOW RANCH, CA. 2 MILE WEST OF FT BIDWELL, CA",WF,41.89795,-120.3035,2022-09-07T22:59:00Z,2022-09-12T06:55:58Z,5840,18,2022-CAMDF-000896,Moderate,Natural,NFIS,4,0.2,NA,California
Crumbacher Fire,WA,Okanogan,NA,WF,48.44531,-118.1387,2022-09-10T21:53:00Z,2022-09-11T20:48:04Z,185,NA,2022-WANES-001965,NA,Undetermined,NFIS,1,0.6,NA,Washington
Chitanana Fire,AK,Yukon-Koyukuk,"24 miles southeast of Tanana, AK",WF,64.87531,-151.6411,2022-06-20T03:45:00Z,2022-09-09T20:25:48Z,102042,98,2022-AKTAD-000315,Moderate,Natural,NFIS,84,2.6,NA,Alaska
Oval Fire,AK,Yukon-Koyukuk,NA,WF,64.86098,-151.0904,2022-06-24T03:47:00Z,2022-09-09T16:57:37Z,276.4,NA,2022-AKTAD-000366,NA,Natural,NFIS,80,2.7,NA,Alaska
Dragon Fire,AK,Yukon-Koyukuk,NA,WF,64.84998,-151.0192,2022-06-21T23:44:00Z,2022-09-09T20:19:20Z,14842,0,2022-AKTAD-000343,NA,Natural,NFIS,82,2.6,NA,Alaska
Radford Fire,CA,San Bernardino,"Santa Anna River Drainage, Snow Summit Ski Resort, Big Bear City",WF,34.20367,-116.8745,2022-09-05T20:30:00Z,2022-09-11T03:05:07Z,1079,65,2022-CABDF-012958,Moderate,Undetermined,NFIS,6,1.3,NA,California
Summit Fire,CA,Tulare,Southern part of Hockett Plateau in Sequoia National Park,WF,36.33307,-118.6514,2022-08-03T22:12:00Z,2022-09-08T20:07:51Z,450,10,2022-CAKNP-000075,Moderate,Natural,NFIS,39,3.6,NA,California
Ammon Fire,CA,Humboldt,NA,WF,40.82289,-123.6387,2022-08-05T10:00:00Z,2022-09-08T21:53:33Z,9767,100,2022-CASRF-000635,NA,Undetermined,NFIS,38,3.5,NA,California
Campbell Fire,CA,Trinity,NA,WF,40.90715,-123.5987,2022-08-05T10:39:48Z,2022-09-09T13:46:55Z,26567,91,2022-CASRF-000616,NA,Undetermined,NFIS,37,2.9,NA,California
Red Fire,CA,Mariposa,SOUTHERN SECTION OF YOSEMITE NP NEAR GREY PEAK,WF,37.66138,-119.4713,2022-08-04T15:52:00Z,2022-09-12T00:15:50Z,8309,25,2022-CAYNP-000056,Moderate,Undetermined,NFIS,38,0.4,NA,California
Rodgers Fire,CA,Tuolumne,"Yosemite National Park wilderness, 10 miles east of Hetch-Hetchy Reservoir",WF,37.95372,-119.5521,2022-08-08T20:03:00Z,2022-09-11T17:11:31Z,2765,35,2022-CAYNP-000058,Moderate,Undetermined,NFIS,34,0.7,NA,California
Obelisk Fire,CA,Mariposa,NA,WF,37.71339,-119.4576,2022-09-09T23:02:00Z,2022-09-10T04:01:55Z,0.1,NA,2022-CAYNP-000070,NA,Undetermined,NFIS,2,2.3,NA,California
Chiquito Fire,CA,Madera,NA,WF,37.56718,-119.4306,2022-09-10T16:27:00Z,2022-09-11T16:42:19Z,0.1,NA,2022-CAYNP-000071,NA,Undetermined,NFIS,1,0.7,NA,California
Wolf Fire,CA,Tuolumne,NA,WF,37.84909,-119.6239,2022-09-10T22:10:00Z,2022-09-11T16:47:51Z,0.1,NA,2022-CAYNP-000072,NA,Undetermined,NFIS,1,0.7,NA,California
Empire Fire,CA,Mariposa,NA,WF,37.61594,-119.641,2022-09-10T23:12:00Z,2022-09-11T16:42:19Z,0.25,NA,2022-CAYNP-000073,NA,Undetermined,NFIS,1,0.7,NA,California
Lukens Fire,CA,Mariposa,NA,WF,37.85044,-119.6153,2022-09-11T13:55:00Z,2022-09-12T00:51:47Z,0.1,NA,2022-CAYNP-000074,NA,Undetermined,NFIS,0,0.4,NA,California
Turner Fire,CA,Mariposa,NA,WF,37.59048,-119.6531,2022-09-11T14:11:00Z,2022-09-11T16:42:19Z,0.1,NA,2022-CAYNP-000075,NA,Undetermined,NFIS,0,0.7,NA,California
Big Dominguez Fire,CO,Mesa,Big Dominguez Canyon,WF,38.82823,-108.3873,2022-08-31T21:59:00Z,2022-09-09T15:10:57Z,160,0,2022-COGRD-220245,Minimal,Undetermined,NFIS,11,2.8,NA,Colorado
Diamond Watch Fire,WA,Pend Oreille,Diamond Peak 5 miles west of Nordman Idaho.,WF,48.63872,-117.0495,2022-07-14T22:29:00Z,2022-09-10T13:09:24Z,835,49,2022-IDIPF-000212,Moderate,Natural,NFIS,59,1.9,NA,Washington
Columbus Fire,ID,Shoshone,Fire is located in the east fork of eagle creek 7 miles NE of Murray,WF,47.68856,-115.7572,2022-08-13T18:10:00Z,2022-09-12T09:44:16Z,1655,0,2022-IDIPF-000415,Moderate,Natural,NFIS,29,0,NA,Idaho
Russell Mountain Fire,ID,Boundary,"13 miles northwest of Bonners Ferry, ID",WF,48.78625,-116.5709,2022-08-24T20:47:37Z,2022-09-12T01:01:39Z,9114,0,2022-IDIPF-000515,Active,Undetermined,NFIS,18,0.4,NA,Idaho
Katka Fire,ID,Boundary,NA,WF,48.64397,-116.1563,2022-09-01T04:02:00Z,2022-09-11T12:12:54Z,262,0,2022-IDIPF-000629,NA,Undetermined,NFIS,11,0.9,NA,Idaho
Lower Twin Fire,ID,Clearwater,2.5 miles from Canyon Work Center to the Southwest,WF,46.85537,-115.5428,2022-08-12T01:20:00Z,2022-09-06T02:22:30Z,1700,0,2022-IDNCF-000476,Active,Natural,NFIS,31,6.3,NA,Idaho
Van Camp Fire,ID,Idaho,"Approx. 30 mi N of Syringa, ID - 50 mi E of Kamiah, ID",WF,46.270804,-115.484841,2022-08-12T12:50:00Z,2022-09-06T01:12:14Z,1786,0,2022-IDNCF-000493,Moderate,Natural,NFIS,30,6.4,NA,Idaho
Fire Creek Fire,ID,Idaho,"Fire Creek drainage approx. 17 miles E of Lowell, ID",WF,46.15928,-115.4216,2022-08-12T20:44:20Z,2022-09-04T23:08:12Z,375,0,2022-IDNCF-000510,Moderate,Natural,NFIS,30,7.5,NA,Idaho
Little Copper Fire,ID,Idaho,6 miles south east of Indian Hill Lookout,WF,45.97025,-115.1516,2022-08-13T01:47:53Z,2022-09-11T22:52:53Z,220,0,2022-IDNCF-000532,Minimal,Natural,NFIS,30,0.5,NA,Idaho
Wallow Fire,ID,Clearwater,8.5 miles from Canyon Work Center,WF,46.92786,-115.4172,2022-08-13T21:42:00Z,2022-09-06T01:21:29Z,372,0,2022-IDNCF-000554,Minimal,Natural,NFIS,29,6.4,NA,Idaho
Castle Fire,ID,Idaho,"Castle Butte Lookout - 50 mi NE of Lowell, ID",WF,46.43429,-115.2347,2022-08-17T20:21:00Z,2022-09-04T22:54:20Z,502,0,2022-IDNCF-000611,Moderate,Natural,NFIS,25,7.5,NA,Idaho
Post Office Fire,ID,Idaho,12 miles west of Powell Ranger Station,WF,46.55112,-114.9569,2022-08-21T21:30:00Z,2022-09-04T22:48:45Z,1288,0,2022-IDNCF-000659,Active,Natural,NFIS,21,7.5,NA,Idaho
South Fork Fire,ID,Idaho,18 miles east of Powell Ranger Station,WF,46.57092,-114.3497,2022-08-22T21:53:00Z,2022-09-10T01:09:01Z,400,0,2022-IDNCF-000682,Moderate,Natural,NFIS,20,2.4,NA,Idaho
Isabella Fire,ID,Clearwater,5 Miles NNW of Canyon Work Center,WF,46.91325,-115.6063,2022-08-23T02:14:00Z,2022-09-06T02:30:20Z,495,0,2022-IDNCF-000691,Moderate,Natural,NFIS,20,6.3,NA,Idaho
Twin Lakes Fire,ID,Idaho,Ridge top east of Twin Lakes and Hagen Creek,WF,45.62942,-115.8233,2022-08-25T17:21:00Z,2022-09-08T13:03:43Z,950,19,2022-IDNCF-000732,Active,Natural,NFIS,17,3.9,NA,Idaho
Williams Creek Fire,ID,Idaho,West of Orogrande Community.  North of Buffalo Hump private properties.,WF,45.71301,-115.6384,2022-08-29T23:38:00Z,2022-09-11T21:55:32Z,12956,15,2022-IDNCF-000774,Active,Natural,NFIS,13,0.5,NA,Idaho
3 Prong Fire,ID,Idaho,Green Mt. Lookout,WF,45.8525,-115.1255,2022-08-30T19:19:00Z,2022-09-11T22:48:15Z,2846,0,2022-IDNCF-000778,Moderate,Natural,NFIS,12,0.5,NA,Idaho
