fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-07-08T11:15:01Z,59833,91,WF,Minimal,Natural,33.396264,-108.288375,NFIS,86,36.2,NA,NA,New Mexico
2023-ORUM7N-000096,Hat Rock Fire,OR,Umatilla,2023-06-13T19:05:00Z,2023-06-17T01:46:57Z,400,100,WF,Minimal,Undetermined,45.912324,-119.142789,NFIS,60,57.6,NA,NA,Oregon
2023-COGFX-230097,Spring Creek Fire,CO,Garfield,2023-06-24T20:27:00Z,2023-07-10T21:55:15Z,3286,90,WF,Moderate,Undetermined,39.409718,-108.042769,NFIS,49,33.7,NA,NA,Colorado
2023-FLFNF-001632,Dove Fire,FL,Marion,2023-05-10T20:24:32Z,2023-06-28T17:44:52Z,1.26,NA,WF,NA,Natural,29.398833,-81.844,NFIS,94,45.9,NA,NA,Florida
2023-CAYNP-000050,Pika Fire,CA,Mariposa,2023-06-29T16:20:00Z,2023-07-20T15:15:11Z,840,90,WF,Minimal,Undetermined,37.76295,-119.559767,NFIS,44,24,NA,NA,California
2023-IDIPF-000238,Beetop Fire,ID,Bonner,2023-07-01T19:24:00Z,2023-07-17T00:53:29Z,45,80,WF,Minimal,Natural,48.21345,-116.07816,NFIS,42,27.6,NA,NA,Idaho
2023-IDIPF-000234,Consalus Fire,WA,Pend Oreille,2023-06-30T20:42:00Z,2023-08-12T10:10:05Z,475,80,WF,Minimal,Natural,48.452833,-117.065667,NFIS,43,1.2,NA,NA,Washington
2023-AKTAD-000127,Orum Fire,AK,Yukon-Koyukuk,2023-06-18T00:56:00Z,2023-08-08T16:59:31Z,52.3,NA,WF,NA,Natural,65.23076,-150.6633,NFIS,56,4.9,NA,NA,Alaska
2023-AKTAS-313146,Billy Creek Fire,AK,Southeast Fairbanks,2023-06-26T03:36:36Z,2023-07-18T16:31:29Z,507.9,NA,WF,Minimal,Natural,63.782,-143.592,NFIS,48,26,NA,NA,Alaska
2023-IDNCF-000321,Little Bear Fire,ID,Idaho,2023-07-03T19:57:00Z,2023-08-13T11:38:33Z,1183,20,WF,Moderate,Natural,46.443367,-114.897633,NFIS,40,0.2,NA,NA,Idaho
2023-IDNCF-000370,Midnight Fire,ID,Idaho,2023-07-10T14:10:49Z,2023-07-19T13:55:15Z,179,50,WF,Minimal,Natural,46.002256,-115.889342,NFIS,34,25.1,NA,NA,Idaho
2023-ORRSF-000209,Flat Fire,OR,Curry,2023-07-16T00:51:00Z,2023-08-13T12:25:43Z,33861,56,WF,Minimal,Undetermined,42.516315,-124.039078,NFIS,28,0.1,NA,NA,Oregon
2023-AZSCA-000983,Red Point Tank Fire,AZ,Graham,2023-07-17T23:28:45Z,2023-07-21T02:39:53Z,5169,100,WF,Minimal,Natural,33.2694,-109.849,NFIS,26,23.5,NA,NA,Arizona
2023-NMGNF-000360,Divide Fire,NM,Catron,2023-07-13T21:12:11Z,2023-08-04T12:45:18Z,26514,100,WF,Minimal,Natural,33.570892,-108.409418,NFIS,30,9.1,NA,NA,New Mexico
2023-OR781S-000037,Haight Creek Fire,OR,Lane,2023-07-19T00:48:00Z,2023-07-22T22:15:44Z,110,99,WF,Minimal,Human,NA,NA,NFIS,25,21.7,NA,NA,Oregon
2023-NMGNF-000382,Davis Fire,NM,Catron,2023-07-15T20:07:00Z,2023-07-26T12:53:42Z,6073,100,WF,Minimal,Natural,33.673166,-108.479257,NFIS,28,18.1,NA,NA,New Mexico
2023-NMGNF-000357,Dark Fire,NM,Catron,2023-07-13T02:44:00Z,2023-08-10T16:35:00Z,4246,67,WF,Minimal,Natural,33.50059,-108.640259,NFIS,31,3,NA,NA,New Mexico
2023-IDSCF-023084,Hayden Fire,ID,Lemhi,2023-07-19T17:28:00Z,2023-08-13T10:03:48Z,24429,84,WF,Minimal,Undetermined,44.849896,-113.695879,NFIS,24,0.2,NA,NA,Idaho
2023-MTSWS-200549,Colt Fire,MT,Missoula,2023-07-18T12:59:00Z,2023-08-13T04:00:15Z,7202,45,WF,Minimal,Natural,47.352167,-113.629913,NFIS,26,0.5,NA,NA,Montana
2023-NMGNF-000390,Tub Fire,NM,Catron,2023-07-16T21:12:42Z,2023-08-05T00:54:58Z,305,65,WF,Minimal,Natural,33.917098,-108.279824,NFIS,27,8.6,NA,NA,New Mexico
2023-ORWSA-000063,Simnasho Fire,OR,Wasco,2023-07-22T01:30:00Z,2023-08-01T22:04:21Z,1280,95,WF,Minimal,Undetermined,NA,NA,NFIS,22,11.7,NA,NA,Oregon
2023-WASES-000464,Newell Road Fire,WA,Klickitat,2023-07-21T22:35:00Z,2023-07-29T13:14:47Z,60551,100,WF,Minimal,Undetermined,45.830956,-120.458913,NFIS,22,15.1,NA,NA,Washington
2023-AZTNF-001046,Diamond Fire,AZ,Maricopa,2023-07-22T23:16:44Z,2023-08-02T17:51:38Z,5060,90,WF,Minimal,Natural,33.836036,-111.521984,NFIS,21,10.9,NA,NA,Arizona
2023-AZPNF-000991,Grapevine Fire,AZ,Yavapai,2023-07-21T22:48:00Z,2023-07-28T05:50:41Z,1049,100,WF,Minimal,Natural,34.624534,-112.151201,NFIS,22,16.4,NA,NA,Arizona
2023-TXTXF-000309,Rolling Fire,TX,Angelina,2023-07-23T18:45:51Z,2023-07-24T12:43:10Z,22,NA,WF,NA,Human,31.080518,-94.299603,NFIS,20,20.1,NA,NA,Texas
2023-FLFNF-002394,Brickyard Fire,FL,Franklin,2023-07-22T20:51:50Z,2023-07-31T15:38:18Z,100,NA,WF,NA,Undetermined,29.961269,-84.982252,NFIS,21,13,NA,NA,Florida
2023-NMGNF-000428,Pasture Fire,NM,Catron,2023-07-23T13:54:00Z,2023-08-10T15:33:21Z,10986,100,WF,Minimal,Natural,33.56527,-108.599408,NFIS,21,3,NA,NA,New Mexico
2023-AZPNF-001013,Racetrack Fire,AZ,Yavapai,2023-07-23T19:46:00Z,2023-08-01T18:07:01Z,405,100,WF,Minimal,Natural,34.543151,-112.045441,NFIS,20,11.9,NA,NA,Arizona
2023-ORWIF-230266,Bedrock Fire,OR,Lane,2023-07-23T00:01:00Z,2023-08-13T15:00:16Z,16396,20,WF,Active,Undetermined,43.9736,-122.546,NFIS,21,0,NA,NA,Oregon
2023-MTFHA-000094,Big Knife Fire,MT,Lake,2023-07-24T23:49:00Z,2023-08-12T11:53:12Z,4952,7,WF,Moderate,Natural,NA,NA,NFIS,19,1.2,NA,NA,Montana
2023-AKDAS-312191,Pogo Mine Road Fire,AK,Southeast Fairbanks,2023-07-24T23:33:40Z,2023-08-11T17:45:18Z,47136.9,0,WF,Active,Natural,64.320036,-146.0988,NFIS,19,1.9,NA,NA,Alaska
2023-AKUYD-000192,Biederman Fire,AK,Yukon-Koyukuk,2023-07-24T23:03:00Z,2023-07-29T19:28:01Z,50,1,WF,Moderate,Natural,65.41991,-142.6596,NFIS,19,14.8,NA,NA,Alaska
2023-AKTAD-000219,Klaluthyiit Bluff Fire,AK,Yukon-Koyukuk,2023-07-25T16:12:00Z,2023-08-05T19:27:44Z,166,0,WF,Minimal,Natural,66.3964,-152.9415,NFIS,18,7.8,NA,NA,Alaska
2023-AKMID-000221,Delta Fire,AK,Southeast Fairbanks,2023-07-25T16:55:00Z,2023-08-11T18:57:00Z,54255.3,0,WF,Minimal,Natural,64.076383,-146.400283,NFIS,18,1.9,NA,NA,Alaska
2023-AKTAD-000203,Rock Fire,AK,Yukon-Koyukuk,2023-07-25T01:18:00Z,2023-08-02T21:06:00Z,402.3,0,WF,Minimal,Natural,65.2758,-150.4675,NFIS,19,10.8,NA,NA,Alaska
2023-AKTAD-000205,Morelock Fire,AK,Yukon-Koyukuk,2023-07-25T02:17:00Z,2023-08-02T21:06:00Z,139.9,0,WF,Minimal,Natural,65.38313,-151.5792,NFIS,19,10.8,NA,NA,Alaska
2023-AKTAD-000199,Cosna Fire,AK,Yukon-Koyukuk,2023-07-25T00:24:00Z,2023-08-07T21:24:26Z,235.1,0,WF,Minimal,Natural,64.46993,-152.4696,NFIS,19,5.8,NA,NA,Alaska
2023-AKTAD-000223,Nowitna Fire,AK,Yukon-Koyukuk,2023-07-25T17:17:00Z,2023-08-07T21:20:09Z,191.3,0,WF,Minimal,Natural,64.02117,-154.5858,NFIS,18,5.8,NA,NA,Alaska
2023-AKTAD-000225,Titna Fire,AK,Yukon-Koyukuk,2023-07-25T17:25:00Z,2023-08-04T23:27:31Z,612.2,0,WF,Minimal,Natural,64.32749,-152.586,NFIS,18,8.7,NA,NA,Alaska
2023-TXTXF-000311,Hogpen Fire,TX,Sabine,2023-07-24T22:00:00Z,2023-08-02T19:50:27Z,1219,75,WF,Active,Undetermined,31.334046,-93.769341,NFIS,19,10.8,NA,NA,Texas
2023-IDPAF-002673,Elkhorn Fire,ID,Idaho,2023-07-24T23:34:00Z,2023-08-13T11:24:03Z,25973,40,WF,Minimal,Undetermined,45.528061,-115.30501,NFIS,19,0.2,NA,NA,Idaho
2023-AKTAD-000237,Zitziana Fire,AK,Yukon-Koyukuk,2023-07-25T23:20:00Z,2023-08-04T23:27:31Z,4.7,NA,WF,NA,Natural,64.58849,-151.3539,NFIS,18,8.7,NA,NA,Alaska
2023-AKTAD-000204,Jordan Fire,AK,Yukon-Koyukuk,2023-07-25T01:35:00Z,2023-08-08T16:57:45Z,1597.3,0,WF,Minimal,Natural,65.18713,-151.1598,NFIS,19,4.9,NA,NA,Alaska
2023-AKUYD-000240,Wickersham Fire,AK,Yukon-Koyukuk,2023-07-25T22:05:00Z,2023-08-12T15:27:08Z,1862.1,0,WF,Minimal,Natural,65.35132,-147.8908,NFIS,18,1,NA,NA,Alaska
2023-AKTAD-000227,Mooseheart Fire,AK,Yukon-Koyukuk,2023-07-25T20:22:00Z,2023-08-06T20:54:20Z,226.9,0,WF,Minimal,Natural,64.85,-150.483,NFIS,18,6.8,NA,NA,Alaska
2023-AKTAD-000232,Dagislakhna Fire,AK,Yukon-Koyukuk,2023-07-25T22:52:00Z,2023-07-31T17:40:32Z,158,0,WF,Minimal,Natural,65.6485,-152.4662,NFIS,18,12.9,NA,NA,Alaska
2023-AZGCP-000577,Rainbow Fire,AZ,Coconino,2023-07-24T23:46:00Z,2023-07-30T03:38:44Z,110,NA,WF,NA,Undetermined,36.314833,-112.319833,NFIS,19,14.5,NA,NA,Arizona
2023-AKGAD-000218,Pick Fire,AK,Northwest Arctic,2023-07-25T05:00:00Z,2023-08-06T17:55:58Z,1803.4,0,WF,Minimal,Natural,66.78334,-156.9996,NFIS,19,6.9,NA,NA,Alaska
2023-AKGAD-000226,Lockwood 1 Fire,AK,Northwest Arctic,2023-07-25T18:34:00Z,2023-08-06T17:55:58Z,310.2,NA,WF,NA,Natural,66.70001,-156.9663,NFIS,18,6.9,NA,NA,Alaska
2023-AKDAS-312196,6 Mile Pogo Fire,AK,Southeast Fairbanks,2023-07-25T00:10:46Z,2023-08-09T04:29:02Z,4748,NA,WF,Minimal,Natural,64.28005,-145.938833,NFIS,19,4.5,NA,NA,Alaska
2023-AKDAS-312217,Keystone Creek Fire,AK,Southeast Fairbanks,2023-07-25T04:49:01Z,2023-07-30T03:47:19Z,54,NA,WF,NA,Natural,64.357833,-145.782333,NFIS,19,14.5,NA,NA,Alaska
2023-AKFAS-311201,Mccoy Creek Fire,AK,Fairbanks North Star,2023-07-25T01:03:33Z,2023-08-13T01:32:13Z,14060.4,0,WF,Active,Natural,64.499817,-146.3773,NFIS,19,0.6,NA,NA,Alaska
2023-IDNCF-000414,West Fork Fire,ID,Idaho,2023-07-18T01:56:25Z,2023-08-13T11:38:33Z,320,2,WF,Minimal,Undetermined,46.514542,-114.974327,NFIS,26,0.2,NA,NA,Idaho
2023-AKUYD-000234,Ikheenjik Fire,AK,Yukon-Koyukuk,2023-07-25T22:56:00Z,2023-07-29T19:28:01Z,95.5,NA,WF,NA,Natural,65.36898,-145.75,NFIS,18,14.8,NA,NA,Alaska
2023-NMGNF-000423,Noonday Fire,NM,Grant,2023-07-23T02:15:00Z,2023-08-04T19:46:32Z,927,0,WF,Minimal,Undetermined,32.931719,-107.86416,NFIS,21,8.8,NA,NA,New Mexico
2023-WYGOX-000124,Pine Ridge Fire,WY,Goshen,2023-07-25T21:24:00Z,2023-08-03T14:25:59Z,563,100,WF,Minimal,Undetermined,42.23515,-104.398417,NFIS,18,10.1,NA,NA,Wyoming
2023-COGMF-000176,Lowline Fire,CO,Gunnison,2023-07-26T14:02:00Z,2023-08-08T15:11:59Z,1871,55,WF,Active,Natural,38.719369,-107.028465,NFIS,18,5,NA,NA,Colorado
2023-AZFTA-000555,Cottonwood Ridge Fire,AZ,Navajo,2023-07-23T21:17:00Z,2023-08-05T03:21:43Z,345,95,WF,Minimal,Undetermined,34.177892,-110.157483,NFIS,20,8.5,NA,NA,Arizona
2023-AZFTA-000579,Mustang Ridge Fire,AZ,Gila,2023-07-24T23:33:15Z,2023-08-05T03:21:43Z,360,NA,WF,NA,Undetermined,33.87,-110.706667,NFIS,19,8.5,NA,NA,Arizona
2023-AKFAS-311257,Teklanika River Fire,AK,Yukon-Koyukuk,2023-07-26T08:02:14Z,2023-08-08T03:02:06Z,10142,21,WF,Active,Natural,64.398617,-149.222217,NFIS,18,5.5,NA,NA,Alaska
2023-AKGAD-000247,Asiksat Fire,AK,Northwest Arctic,2023-07-26T04:32:00Z,2023-08-06T17:55:58Z,21.4,NA,WF,NA,Natural,66.43897,-155.80321,NFIS,18,6.9,NA,NA,Alaska
2023-AKUYD-000259,Judge Fire,AK,Yukon-Koyukuk,2023-07-26T23:13:00Z,2023-07-29T19:28:01Z,216,0,WF,Minimal,Natural,65.48992,-142.3097,NFIS,17,14.8,NA,NA,Alaska
2023-AZFTA-000574,Spoon Fire,AZ,Gila,2023-07-24T22:10:28Z,2023-08-05T03:21:43Z,4560,90,WF,Minimal,Undetermined,33.818017,-110.376033,NFIS,19,8.5,NA,NA,Arizona
2023-AKUYD-000245,Grouse Fire,AK,Yukon-Koyukuk,2023-07-26T02:46:00Z,2023-08-10T20:52:08Z,129.4,NA,WF,NA,Natural,65.81614,-147.8383,NFIS,18,2.8,NA,NA,Alaska
2023-AKUYD-000263,Hodzana Fire,AK,Yukon-Koyukuk,2023-07-27T01:16:00Z,2023-08-04T22:08:29Z,234.1,0,WF,Minimal,Natural,66.69996,-149.3984,NFIS,17,8.7,NA,NA,Alaska
2023-AKTAD-000238,Chitanana Fire,AK,Yukon-Koyukuk,2023-07-25T23:36:00Z,2023-08-07T21:26:12Z,63.1,NA,WF,NA,Natural,64.51382,-152.4233,NFIS,18,5.8,NA,NA,Alaska
2023-AKFAS-311271,Our Creek Fire,AK,Fairbanks North Star,2023-07-27T17:01:07Z,2023-07-31T06:18:37Z,17,90,WF,Minimal,Natural,64.99604,-148.01744,NFIS,16,13.4,NA,NA,Alaska
2023-AKUYD-000276,Potato Creek Fire,AK,Yukon-Koyukuk,2023-07-27T21:52:00Z,2023-07-31T17:40:32Z,165,NA,WF,NA,Natural,67.83993,-141.3099,NFIS,16,12.9,NA,NA,Alaska
