fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:00Z,2026-03-20T18:22:59Z,9168,100,WF,Minimal,Human,43.748119,-103.566727,NFIS,93,85.6,NA,NA,South Dakota,contained
2026-NENES-260153,Anderson Bridge Fire,NE,Cherry,2026-03-12T22:22:08Z,2026-03-21T17:00:13Z,17229,100,WF,Minimal,Undetermined,42.802367,-100.9613,NFIS,93,84.7,NA,NA,Nebraska,contained
2026-WYNAX-000051,Sandpiper Fire,WY,Natrona,2026-03-20T20:38:00Z,2026-03-23T15:20:46Z,6287,100,WF,Minimal,Human,42.905484,-106.167185,NFIS,85,82.8,NA,NA,Wyoming,contained
2026-OR781S-000190,Hall Rd Fire,OR,Lane,2026-03-23T22:34:00Z,2026-03-24T22:04:05Z,12.12,NA,WF,NA,Human,44.17533333,-123.38961111,NFIS,82,81.5,NA,NA,Oregon,not_contained
2026-OR732S-000412,Woods Creek Fire,OR,Douglas,2026-03-26T10:13:00Z,2026-03-27T17:36:13Z,11.5,NA,WF,NA,Undetermined,42.78222773,-123.40148015,NFIS,79,78.7,NA,NA,Oregon,not_contained
2026-OR731S-000415,Baby Bear Fire,OR,Douglas,2026-04-09T21:00:00Z,2026-05-06T22:45:07Z,15,NA,WF,NA,Human,43.33538333,-123.6383,NFIS,65,38.5,NA,NA,Oregon,not_contained
2026-MTCGF-260250,East Side Fire,MT,Carbon,2026-04-20T18:34:00Z,2026-04-26T19:36:02Z,1219,100,WF,Minimal,Undetermined,45.099739,-109.300378,NFIS,54,48.6,NA,NA,Montana,contained
2026-MAMAS-FD080027,Patriot Fire,MA,Worcester,2026-04-14T16:15:49Z,2026-04-22T19:05:37Z,192,100,WF,Minimal,Human,NA,NA,NFIS,60,52.6,NA,NA,Massachusetts,contained
2026-GAGAS-320025,Pineland Rd Fire,GA,Clinch,2026-04-18T19:30:00Z,2026-05-14T22:48:56Z,32031,100,WF,Minimal,Human,NA,NA,NFIS,56,30.5,NA,NA,Georgia,contained
2026-GAGAS-130044,Hwy 82 Fire,GA,Brantley,2026-04-20T20:00:00Z,2026-05-14T15:03:18Z,22419,100,WF,Minimal,Undetermined,NA,NA,NFIS,54,30.8,NA,NA,Georgia,contained
2026-NMGNF-000155,Hummingbird Fire,NM,Catron,2026-04-20T22:41:00Z,2026-05-18T23:44:17Z,5716,100,WF,Minimal,Natural,33.354925,-108.65872,NFIS,54,26.4,NA,NA,New Mexico,contained
2026-ORDEF-000155,Pine Mountain Fire,OR,Deschutes,2026-05-07T23:06:00Z,2026-05-09T23:33:20Z,2589,100,WF,Minimal,Human,43.810294,-120.917759,NFIS,37,35.4,NA,NA,Oregon,contained
2026-NMLNF-000335,Seven Cabins Fire,NM,Lincoln,2026-05-14T08:06:18Z,2026-06-07T16:45:23Z,31860,100,WF,Minimal,Human,33.651527,-105.200936,NFIS,31,6.7,NA,NA,New Mexico,contained
2026-WIWIS-FIRE124952,Sheep Fire,WI,Vilas,2026-05-16T23:00:00Z,2026-05-21T12:41:45Z,0.63,NA,WF,NA,Human,45.96089,-89.88037,NFIS,28,23.9,NA,NA,Wisconsin,not_contained
2026-MN1FS-001698,Flanders Fire,MN,Crow Wing,2026-05-16T17:41:00Z,2026-05-20T20:23:29Z,1700,100,WF,Minimal,Undetermined,46.592176,-94.057324,NFIS,28,24.6,NA,NA,Minnesota,contained
2026-CACNP-001159,Santa Rosa Island Fire,CA,Santa Barbara,2026-05-15T11:57:06Z,2026-05-22T01:21:21Z,18379,100,WF,Minimal,Human,33.958561,-120.106659,NFIS,29,23.4,NA,NA,California,contained
