fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-AZCOF-000265,Miller Fire,AZ,Yavapai,2023-05-21T22:24:00Z,2023-05-27T23:31:11Z,35,100,WF,Minimal,Undetermined,34.955882,-111.834877,NFIS,42,36.8,NA,NA,Arizona
2023-AZCOF-000272,Wilbur Fire,AZ,Coconino,2023-05-22T22:30:00Z,2023-06-21T22:14:21Z,10279,82,WF,Minimal,Undetermined,34.570516,-111.479417,NFIS,41,11.8,NA,NA,Arizona
2023-AZCOF-000281,Volunteer Fire,AZ,Coconino,2023-05-23T22:38:46Z,2023-06-05T23:18:48Z,2675,95,WF,Minimal,Undetermined,35.11695,-111.952883,NFIS,40,27.8,NA,NA,Arizona
2023-MIMIS-200014,Wilderness Trail Fire,MI,Crawford,2023-06-03T17:09:00Z,2023-06-21T13:50:36Z,2410,100,WF,Minimal,Human,NA,NA,NFIS,30,12.2,NA,NA,Michigan
2023-AZKNF-000336,Hull Fire,AZ,Coconino,2023-06-04T20:49:00Z,2023-06-25T02:13:21Z,1492,90,WF,Minimal,Undetermined,35.946431,-111.993256,NFIS,28,8.7,NA,NA,Arizona
2023-AZKNF-000337,Ridge Fire,AZ,Coconino,2023-06-05T01:08:00Z,2023-07-03T04:42:41Z,2912,10,WF,Moderate,Natural,35.905733,-111.985694,NFIS,28,0.6,NA,NA,Arizona
2023-CACND-000800,Lerdo Fire,CA,Kern,2023-06-08T19:33:00Z,2023-06-09T01:41:35Z,1.7,NA,WF,NA,Undetermined,35.5017,-119.0522,NFIS,24,24.7,NA,NA,California
2023-ORPENN-000097,Mt Hebron Fire,OR,Umatilla,2023-06-13T21:22:00Z,2023-06-17T01:46:57Z,150,100,WF,Minimal,Undetermined,45.677597,-118.756062,NFIS,19,16.7,NA,NA,Oregon
2023-WASPD-000224,Hansen Road Fire,WA,Benton,2023-06-13T22:09:00Z,2023-06-17T01:46:57Z,6289,100,WF,Minimal,Undetermined,46.250102,-119.63223,NFIS,19,16.7,NA,NA,Washington
2023-AKFAS-311122,Louise Creek Fire,AK,Denali,2023-06-15T06:18:37Z,2023-06-17T20:40:41Z,249.5,0,WF,Minimal,Natural,63.923167,-148.872667,NFIS,18,15.9,NA,NA,Alaska
2023-NCNCS-230028,Pulp Road Fire,NC,Brunswick,2023-06-15T17:00:00Z,2023-06-21T18:49:28Z,15642,100,WF,Minimal,Human,NA,NA,NFIS,18,12,NA,NA,North Carolina
2023-AZKNF-000391,Three Lakes Fire,AZ,Coconino,2023-06-16T23:06:00Z,2023-07-03T03:28:09Z,3455,45,WF,Moderate,Natural,36.633333,-112.2,NFIS,16,0.6,NA,NA,Arizona
2023-WAWFS-000251,Oasis Fire,WA,Walla Walla,2023-06-19T22:22:00Z,2023-06-27T17:16:24Z,4250,100,WF,Moderate,Undetermined,46.069998,-118.814083,NFIS,13,6,NA,NA,Washington
2023-NMLCD-000284,Rico Fire,NM,Grant,2023-06-20T21:26:00Z,2023-06-26T20:17:26Z,348,100,WF,Minimal,Undetermined,32.863407,-108.221436,NFIS,12,6.9,NA,NA,New Mexico
2023-COGFX-230097,Spring Creek Fire,CO,Garfield,2023-06-24T20:27:00Z,2023-07-03T17:58:14Z,2932,37,WF,Moderate,Undetermined,39.409718,-108.042769,NFIS,8,0,NA,NA,Colorado
2023-AZPPA-000520,Campus 1 Fire,AZ,Pima,2023-06-25T19:22:26Z,2023-06-26T00:02:08Z,22,NA,WF,NA,Undetermined,32.090101,-111.005473,NFIS,7,7.8,NA,NA,Arizona
2023-COAUX-000312,Coal Mine Fire,CO,Archuleta,2023-06-27T17:57:00Z,2023-06-30T03:04:28Z,286,85,WF,Minimal,Undetermined,37.0681,-107.0997,NFIS,6,3.6,NA,NA,Colorado
