fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,state_name
2023-FLBCP-001199,Cypress Camp Trail Fire Fire,FL,Collier,2023-04-04T18:14:00Z,2023-04-09T19:31:15Z,9749,100,WF,Minimal,Undetermined,26.17633,-81.17633,NFIS,20,15.7,Florida
2023-NENES-230150,Del Porto Fire,NE,Blaine,2023-04-07T20:38:00Z,2023-04-21T16:15:11Z,6500,100,WF,Minimal,Human,41.84495,-99.78263,NFIS,17,3.8,Nebraska
2023-NENES-230154,Mccann Fire,NE,Cherry,2023-04-11T19:38:00Z,2023-04-21T16:35:14Z,7040,100,WF,Minimal,Undetermined,42.79303,-100.9629,NFIS,13,3.8,Nebraska
2023-SDSDS-230160,Matthews Fire,SD,Kingsbury,2023-04-12T17:39:00Z,2023-04-21T16:54:41Z,360,100,WF,Active,Undetermined,44.2674,-97.54597,NFIS,12,3.8,South Dakota
2023-MIMIS-031002,Bravo Fire,MI,Allegan,2023-04-12T17:50:00Z,2023-04-20T21:33:45Z,303,100,WF,Minimal,Human,NA,NA,NFIS,12,4.6,Michigan
2023-KSELX-000363,Codell Road Fire,KS,Ellis,2023-04-13T22:00:00Z,2023-04-24T19:28:53Z,525,80,WF,Moderate,Undetermined,39.11052,-99.19459,NFIS,11,0.7,Kansas
2023-IASFA-F5123004,1639 Hwy 30 2023-1 Fire,IA,Tama,2023-04-14T17:30:50Z,2023-04-17T15:06:32Z,10,NA,WF,NA,NA,NA,NA,NFIS,10,7.9,Iowa
2023-MAMAS-FD070046,Mt Pisgah Fire Fire,MA,Worcester,2023-04-14T18:00:00Z,2023-04-24T15:45:29Z,115,100,WF,Minimal,Human,NA,NA,NFIS,10,0.9,Massachusetts
2023-KYKYS-230152,Kys - Natural Bridge Fire,KY,Powell,2023-04-18T00:42:13Z,2023-04-21T18:28:54Z,92,NA,WF,NA,Undetermined,36.54799,-84.79389,NFIS,7,3.7,Kentucky
2023-OKOSA-000944,Third Goat Fire,OK,Osage,2023-04-18T19:00:00Z,2023-04-19T01:02:06Z,577,75,WF,Active,Human,36.53594,-96.52,NFIS,6,6.5,Oklahoma
2023-COBNX-000389,Gageby Creek Fire,CO,Bent,2023-04-18T20:21:00Z,2023-04-24T19:12:55Z,4618,95,WF,Minimal,Human,38.09914,-103.0827,NFIS,6,0.7,Colorado
2023-MAMAS-DFW-RX09,Wma-Fcn 20 21 25-Dfg-Rx Fire,MA,Barnstable,2023-04-19T14:45:50Z,2023-04-21T15:57:53Z,75,NA,RX,NA,NA,NA,NA,NFIS,5,3.9,Massachusetts
2023-NCNCF-230180,Great Lakes Fire,NC,Craven,2023-04-19T23:14:00Z,2023-04-24T19:53:14Z,7000,30,WF,Minimal,Undetermined,34.86013,-77.05155,NFIS,5,0.7,North Carolina
2023-MAMAS-DFG-RX-10,Frances Crane Wma-26-31-Dfg-Rx Fire,MA,Barnstable,2023-04-20T15:00:18Z,2023-04-21T16:06:08Z,105,NA,RX,NA,NA,NA,NA,NFIS,4,3.8,Massachusetts
2023-NMN3S-000124,Antelope Flats Fire,NM,Socorro,2023-04-20T15:58:00Z,2023-04-24T18:45:06Z,939,60,WF,Minimal,Undetermined,34.21326,-107.4993,NFIS,4,0.7,New Mexico
2023-PAPAS-000359,Pool Hollow Fire,PA,Centre,2023-04-20T18:38:00Z,2023-04-22T16:02:42Z,1542,100,WF,Moderate,Undetermined,40.806944,-78.193889,NFIS,4,2.8,Pennsylvania
2023-UTUOA-100006,Red Bridge Fire,UT,Uintah,2023-04-23T22:29:00Z,2023-04-25T02:15:44Z,452,90,WF,Extreme,Undetermined,40.21639,-109.97098,NFIS,1,0.4,Utah
