fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WAOWF-000242,Pomas Fire,WA,Chelan,2025-06-13T17:40:00Z,2025-08-14T04:06:49Z,3618,95,WF,Minimal,Natural,48.1091,-120.7207,NFIS,121,60.5,NA,NA,Washington,not_contained
2025-OR711S-006026,Neil Creek Fire,OR,Jackson,2025-07-08T01:41:00Z,2025-07-10T20:13:41Z,887,95,CX,Minimal,Natural,42.0541864,-122.2936161,NFIS,97,94.8,NA,NA,Oregon,not_contained
2025-WAOLF-000178,Bear Gulch Fire,WA,Mason,2025-07-07T04:42:00Z,2025-10-05T21:52:14Z,20233,5,WF,Minimal,Human,47.511413,-123.316131,NFIS,98,7.7,NA,NA,Washington,not_contained
2025-NVNTE-500815,Cat Canyon Fire,NV,Nye,2025-07-20T01:14:00Z,2025-08-11T16:02:17Z,16260,100,WF,Moderate,Undetermined,37.0858,-116.452,NFIS,85,63,NA,NA,Nevada,contained
2025-CALPF-002181,Gifford Fire,CA,Santa Barbara,2025-08-01T20:57:00Z,2025-08-21T23:05:37Z,131612,98,WF,Minimal,Undetermined,35.096059,-120.06022,NFIS,72,52.7,NA,NA,California,not_contained
2025-IDNCF-000495,Island Creek Fire,ID,Idaho,2025-08-01T05:36:00Z,2025-09-28T18:33:16Z,14943,7,WF,Minimal,Natural,46.044355,-115.438242,NFIS,73,14.9,NA,NA,Idaho,not_contained
2025-IDIPF-000493,Lightning Creek Fire,ID,Bonner,2025-07-31T04:22:00Z,2025-09-05T04:18:15Z,2525,25,WF,Minimal,Undetermined,48.342616,-116.223737,NFIS,74,38.5,NA,NA,Idaho,not_contained
2025-IDBOF-000991,Rock Fire,ID,Valley,2025-08-13T06:27:00Z,2025-09-05T17:23:30Z,2796,100,WF,Minimal,Natural,44.6495,-116.1617,NFIS,61,37.9,NA,NA,Idaho,contained
2025-COSJF-000763,Stoner Mesa Fire,CO,Dolores,2025-07-28T18:41:00Z,2025-09-01T17:03:32Z,10249,95,WF,Minimal,Natural,37.683474,-108.238568,NFIS,76,41.9,NA,NA,Colorado,not_contained
2025-MTBDF-256403,Cloudrest Fire,MT,Madison,2025-08-14T21:44:00Z,2025-10-01T16:01:06Z,3224,69,WF,Minimal,Undetermined,45.551,-112.083,NFIS,59,12,NA,NA,Montana,not_contained
2025-WANES-001951,Raceway Fire,WA,Spokane,2025-07-31T23:18:12Z,2025-08-09T20:01:16Z,2,NA,WF,NA,Human,47.663408,-117.57047,NFIS,73,64.8,NA,NA,Washington,not_contained
2025-CASNF-001684,Garnet Fire,CA,Fresno,2025-08-24T07:10:00Z,2025-10-02T15:28:14Z,59844,99,WF,Minimal,Natural,36.855801,-119.044686,NFIS,50,11,NA,NA,California,not_contained
2025-MTSWS-256444,Windy Rock Fire,MT,Powell,2025-08-15T00:09:00Z,2025-09-29T13:38:20Z,6175,85,WF,Minimal,Natural,46.719,-112.8462,NFIS,59,14.1,NA,NA,Montana,not_contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-09-08T00:20:56Z,5453,90,WF,Minimal,Natural,39.849358,-107.091013,NFIS,56,35.6,NA,NA,Colorado,not_contained
2025-ORWIF-250322,Emigrant Fire,OR,Lane,2025-08-24T19:30:00Z,2025-10-01T14:01:32Z,33127,62,WF,Minimal,Natural,43.468783,-122.241617,NFIS,49,12.1,NA,NA,Oregon,not_contained
2025-AZSCA-001347,...Harrington Tank Fire,AZ,Graham,2025-08-23T00:27:00Z,2025-08-27T18:35:59Z,1100,100,WF,Minimal,Natural,33.603751,-109.606528,NFIS,51,46.9,NA,NA,Arizona,contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,86,WF,Minimal,Human,39.0718,-106.4684,NFIS,56,49.9,NA,NA,Colorado,not_contained
2025-CASQF-001327,Little Fire,CA,Kern,2025-08-22T22:03:00Z,2025-08-30T20:12:31Z,2506,100,WF,Minimal,Human,35.566564,-118.582177,NFIS,51,43.8,NA,NA,California,contained
2025-UTUWF-200686,Buckley Draw Fire,UT,Utah,2025-08-17T23:01:00Z,2025-09-02T13:09:22Z,424,95,WF,Minimal,Undetermined,40.17525,-111.579208,NFIS,56,41.1,NA,NA,Utah,not_contained
2025-MTHLF-000558,Sandbar 2 Fire,MT,Lewis and Clark,2025-08-19T18:01:00Z,2025-08-27T12:07:27Z,243,100,WF,Minimal,Natural,47.018506,-112.466698,NFIS,54,47.2,NA,NA,Montana,contained
2025-WAOWF-000795,Labor Mountain Fire,WA,Kittitas,2025-09-01T15:29:00Z,2025-10-12T12:45:08Z,42631,25,WF,Moderate,Natural,47.36307,-120.84251,NFIS,42,1.1,NA,NA,Washington,not_contained
2025-CAKNF-006679,Blue Fire,CA,Siskiyou,2025-08-27T03:15:42Z,2025-09-20T02:23:27Z,3713,98,WF,Minimal,Undetermined,41.78,-123.195277,NFIS,47,23.6,NA,NA,California,not_contained
2025-MEMES-25R003144,The Station Road Fire Fire,ME,Washington,2025-08-23T11:30:00Z,2025-08-23T13:26:08Z,2,NA,WF,NA,Human,NA,NA,NFIS,51,51.1,NA,NA,Maine,not_contained
2025-MTLG25-256416,Lg25 6416 - Mcallister Fire,MT,Madison,2025-08-16T21:44:00Z,2025-08-19T17:41:48Z,3560,100,WF,Minimal,Undetermined,45.488464,-111.669331,NFIS,57,54.9,NA,NA,Montana,contained
