fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-MNFFR-000564,Townsend Rx Fire,MN,Otter Tail,2024-03-12T13:25:31Z,2024-04-29T18:47:46Z,26,NA,RX,NA,Human,46.255383,-96.066697,NFIS,73,25,NA,NA,Minnesota
2024-MNSBR-000663,Unit 10 A/B/C Rx Fire,MN,Benton,2024-03-15T13:18:53Z,2024-04-30T14:28:23Z,222,NA,RX,NA,Undetermined,45.779722,-93.771111,NFIS,70,24.2,NA,NA,Minnesota
2024-VAVAF-240040,Cove Mountain Fire,WV,Hardy,2024-03-20T06:09:00Z,2024-03-28T21:33:28Z,155,100,WF,Minimal,Undetermined,38.87075,-78.848133,NFIS,65,56.9,NA,NA,West Virginia
2024-VAVAF-240042,Waites Run Fire,WV,Hardy,2024-03-20T20:15:08Z,2024-03-28T21:32:36Z,6223,100,WF,Minimal,Undetermined,39.06605,-78.58038,NFIS,64,56.9,NA,NA,West Virginia
2024-VAVAF-240044,Waterfall Mountain Fire,VA,Page,2024-03-20T21:19:05Z,2024-03-28T21:32:01Z,6399,100,WF,Minimal,Undetermined,38.42,-78.548783,NFIS,64,56.9,NA,NA,Virginia
2024-VAVAS-240045,Edith Gap Fire,VA,Shenandoah,2024-03-20T22:53:38Z,2024-03-28T21:32:50Z,832,100,WF,Minimal,Undetermined,38.726383,-78.508967,NFIS,64,56.9,NA,NA,Virginia
2024-AKMID-240006,Fwa Small Arms Complex Rx Fire,AK,Fairbanks North Star,2024-04-01T16:55:43Z,2024-05-14T20:09:41Z,2028.2,NA,RX,NA,Undetermined,64.80226,-147.6122,NFIS,53,9.9,NA,NA,Alaska
2024-AKMID-240008,Yta Stuart Creek Rx Fire,AK,Fairbanks North Star,2024-04-01T17:02:10Z,2024-05-14T20:31:37Z,13943,NA,RX,NA,Undetermined,64.70676,-146.6044,NFIS,53,9.9,NA,NA,Alaska
2024-MNLFR-001509,Tyrone Flats C Rx Fire,MN,Meeker,2024-04-20T21:03:00Z,2024-04-29T19:07:54Z,166,NA,RX,NA,Undetermined,45.275585,-94.53632,NFIS,33,25,NA,NA,Minnesota
2024-ORFWF-240107,Little Yamsay Fire,OR,Klamath,2024-04-21T00:18:00Z,2024-05-13T23:51:39Z,6340,90,WF,Minimal,Natural,43.045373,-121.445567,NFIS,33,10.8,NA,NA,Oregon
2024-MNBNR-001591,Artichoke North Rx Fire,MN,Big Stone,2024-04-22T13:20:00Z,2024-04-29T20:45:12Z,297,NA,RX,NA,Undetermined,45.404367,-96.194117,NFIS,32,24.9,NA,NA,Minnesota
2024-MNLFR-001664,Phasian F Rx Fire,MN,McLeod,2024-04-24T14:08:00Z,2024-04-29T19:11:40Z,200,NA,RX,NA,Undetermined,44.804067,-94.279683,NFIS,30,25,NA,NA,Minnesota
2024-MNBNR-001706,Jorgenson Rx Fire,MN,Big Stone,2024-04-24T21:36:00Z,2024-04-29T20:43:57Z,192,NA,RX,NA,Undetermined,45.406672,-96.286912,NFIS,29,24.9,NA,NA,Minnesota
2024-AKDAS-240037,Delta Bison Range Rx Fire,AK,Southeast Fairbanks,2024-04-26T18:15:00Z,2024-05-08T17:48:51Z,832.95,NA,RX,NA,Human,63.8954,-145.311717,NFIS,28,16,NA,NA,Alaska
2024-AZCOF-000176,Wolf Fire,AZ,Coconino,2024-04-29T16:40:37Z,2024-05-12T15:57:14Z,9896,100,WF,Minimal,Natural,34.686396,-111.380682,NFIS,25,12.1,NA,NA,Arizona
2024-AZTNF-000444,Horse Fire,AZ,Maricopa,2024-05-05T23:09:00Z,2024-05-11T02:02:02Z,512,74,WF,Minimal,Human,33.9188,-111.728,NFIS,18,13.7,NA,NA,Arizona
2024-AZA4S-240423,Flying Bucket Fire,AZ,Maricopa,2024-05-06T21:35:49Z,2024-05-14T23:02:46Z,2795,100,WF,Minimal,Human,32.996667,-112.271667,NFIS,17,9.8,NA,NA,Arizona
2024-CAKRN-019555,Sherwood Fire,CA,Kern,2024-05-10T17:15:00Z,2024-05-15T17:23:04Z,353,100,WF,Minimal,Undetermined,NA,NA,NFIS,14,9,NA,NA,California
