fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-FLBCP-001199,Cypress Camp Trail Fire Fire,FL,Collier,2023-04-04T18:14:00Z,2023-04-09T19:31:15Z,9749,100,WF,Minimal,Undetermined,26.17633,-81.17633,NFIS,22,17.7,NA,NA,Florida
2023-MDMDS-000271,Soldiers Delight Fire,MD,Baltimore,2023-04-04T18:45:00Z,2023-04-26T18:28:06Z,321.4,95,WF,Minimal,Undetermined,39.42021,-76.84033,NFIS,22,0.7,NA,NA,Maryland
2023-NENES-230158,Rock Creek Fire,NE,Jefferson,2023-04-11T16:00:00Z,2023-04-26T17:06:40Z,1800,100,WF,Minimal,Undetermined,40.11706,-97.06314,NFIS,15,0.8,NA,NA,Nebraska
2023-NENES-230154,Mccann Fire,NE,Cherry,2023-04-11T19:38:00Z,2023-04-21T16:35:14Z,7040,100,WF,Minimal,Undetermined,42.79303,-100.9629,NFIS,15,5.8,NA,NA,Nebraska
2023-RIRIS-000000,Cogdon Mill Fire Fire,RI,Kent,2023-04-12T17:00:00Z,2023-04-26T18:04:16Z,195.9,95,WF,Minimal,Human,NA,NA,NFIS,14,0.8,NA,NA,Rhode Island
2023-MIMIS-031002,Bravo Fire,MI,Allegan,2023-04-12T17:50:00Z,2023-04-20T21:33:45Z,303,100,WF,Minimal,Human,NA,NA,NFIS,14,6.6,NA,NA,Michigan
2023-KSELX-000363,Codell Road Fire,KS,Ellis,2023-04-13T22:00:00Z,2023-04-24T19:28:53Z,525,80,WF,Moderate,Undetermined,39.11052,-99.19459,NFIS,13,2.7,NA,NA,Kansas
2023-MAMAS-FD070046,Mt Pisgah Fire Fire,MA,Worcester,2023-04-14T18:00:00Z,2023-04-24T15:45:29Z,115,100,WF,Minimal,Human,NA,NA,NFIS,12,2.9,NA,NA,Massachusetts
2023-NJNJS-000323,Log Swamp Fire,NJ,Ocean,2023-04-15T14:17:00Z,2023-04-26T18:21:06Z,1607,60,WF,Active,Undetermined,39.680139,-74.358667,NFIS,11,0.8,NA,NA,New Jersey
2023-KYKYS-230152,Kys - Natural Bridge Fire,KY,Powell,2023-04-18T00:42:13Z,2023-04-21T18:28:54Z,92,NA,WF,NA,Undetermined,36.54799,-84.79389,NFIS,9,5.7,NA,NA,Kentucky
2023-OKOSA-000944,Third Goat Fire,OK,Osage,2023-04-18T19:00:00Z,2023-04-19T01:02:06Z,577,100,WF,Minimal,Human,36.53594,-96.52,NFIS,8,8.5,NA,NA,Oklahoma
2023-COBNX-000389,Gageby Creek Fire,CO,Bent,2023-04-18T20:21:00Z,2023-04-24T19:12:55Z,4618,95,WF,Minimal,Human,38.09914,-103.0827,NFIS,8,2.7,NA,NA,Colorado
2023-MAMAS-MAARNG-002,Cped-Rx-A4-20230419-01 Fire,MA,Barnstable,2023-04-19T14:45:09Z,2023-04-25T13:41:04Z,53,NA,RX,NA,NA,NA,NA,NFIS,7,1.9,NA,NA,Massachusetts
2023-MAMAS-DFW-RX09,Wma-Fcn 20 21 25-Dfg-Rx Fire,MA,Barnstable,2023-04-19T14:45:50Z,2023-04-21T15:57:53Z,75,NA,RX,NA,NA,NA,NA,NFIS,7,5.9,NA,NA,Massachusetts
2023-NCNCF-230180,Great Lakes Fire,NC,Craven,2023-04-19T23:14:00Z,2023-04-26T23:12:34Z,32400,30,WF,Minimal,Undetermined,34.86013,-77.05155,NFIS,7,0.6,NA,NA,North Carolina
2023-MAMAS-MAARNG-003,Cped-Rx-A4-20230420-01 Fire,MA,Barnstable,2023-04-20T14:20:47Z,2023-04-25T13:58:26Z,133,NA,RX,NA,NA,NA,NA,NFIS,6,1.9,NA,NA,Massachusetts
2023-MAMAS-DFG-RX-10,Frances Crane Wma-26-31-Dfg-Rx Fire,MA,Barnstable,2023-04-20T15:00:18Z,2023-04-21T16:06:08Z,105,NA,RX,NA,NA,NA,NA,NFIS,6,5.8,NA,NA,Massachusetts
2023-NMN3S-000124,Antelope Flats Fire,NM,Socorro,2023-04-20T15:58:00Z,2023-04-24T18:45:06Z,939,60,WF,Minimal,Undetermined,34.21326,-107.4993,NFIS,6,2.7,NA,NA,New Mexico
2023-PAPAS-000359,Pool Hollow Fire,PA,Centre,2023-04-20T18:38:00Z,2023-04-25T12:56:33Z,1542,100,WF,Moderate,Undetermined,40.806944,-78.193889,NFIS,6,2,NA,NA,Pennsylvania
2023-MN3SS-000004,000004 Fire,MN,Washington,2023-04-25T17:40:51Z,2023-04-26T22:40:45Z,5,NA,WF,NA,NA,NA,NA,NFIS,1,0.6,NA,NA,Minnesota
2023-MN3SS-000005,000005 Fire,MN,Anoka,2023-04-25T20:10:34Z,2023-04-26T21:49:42Z,65,100,WF,Minimal,Undetermined,NA,NA,NFIS,1,0.6,NA,NA,Minnesota
2023-MN1FS-000003,W.trout Fire,MN,Crow Wing,2023-04-25T21:25:02Z,2023-04-26T20:41:47Z,3,NA,WF,NA,NA,NA,NA,NFIS,1,0.7,NA,NA,Minnesota
2023-CABDF-006515,Nob Fire,CA,San Bernardino,2023-04-26T17:16:00Z,2023-04-26T21:20:13Z,200,5,WF,Moderate,Undetermined,34.32412,-117.6127,NFIS,0,0.6,NA,NA,California
2023-MNMLA-2023000001,2023000001 Fire,MN,Crow Wing,2023-04-26T17:30:42Z,2023-04-26T19:43:09Z,1.7,NA,WF,NA,NA,NA,NA,NFIS,0,0.7,NA,NA,Minnesota
