fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-KYDBF-230029,Mile Marker 26 Fire,KY,Clay,2023-02-14T00:21:04Z,2023-04-19T12:31:12Z,2,NA,WF,NA,Undetermined,37.14127,-83.6755,NFIS,89,25,NA,NA,Kentucky
2023-WICNF-000011,2023 Dod Hardwood Range Rx Fire,WI,Juneau,2023-03-22T17:49:00Z,2023-04-14T16:49:00Z,NA,NA,RX,NA,NA,NA,NA,NFIS,52,29.8,NA,NA,Wisconsin
2023-MDMDS-000271,Soldiers Delight Fire,MD,Baltimore,2023-04-04T18:45:00Z,2023-04-26T18:28:06Z,321.4,100,WF,Minimal,Undetermined,39.42021,-76.84033,NFIS,39,17.7,NA,NA,Maryland
2023-NENES-230216,Lowery Fire,NE,Garfield,2023-04-11T19:42:00Z,2023-05-11T16:20:14Z,4691,NA,WF,NA,Undetermined,41.98938,-99.10987,NFIS,32,2.8,NA,NA,Nebraska
2023-NCNCF-230180,Great Lakes Fire,NC,Craven,2023-04-19T23:14:00Z,2023-04-28T18:29:16Z,32400,90,WF,Minimal,Undetermined,34.86013,-77.05155,NFIS,24,15.7,NA,NA,North Carolina
2023-FLFLS-230700210,County Road 121 Fire,FL,Nassau,2023-04-20T15:53:00Z,2023-05-08T18:47:35Z,1053,100,WF,Minimal,Human,NA,NA,NFIS,23,5.7,NA,NA,Florida
2023-MAMAS-DFG-RX12,Rx Dfg-Montague Plains Wma-Lake Pleasant Fire,MA,Franklin,2023-04-26T15:20:46Z,2023-05-12T17:49:10Z,64,NA,RX,NA,NA,NA,NA,NFIS,17,1.8,NA,NA,Massachusetts
2023-CABDF-006515,Nob Fire,CA,San Bernardino,2023-04-26T17:16:00Z,2023-05-01T17:15:27Z,227,95,WF,Minimal,Undetermined,34.32412,-117.6127,NFIS,17,12.8,NA,NA,California
2023-FLFNF-001465,Major Fire,FL,Marion,2023-04-27T18:15:00Z,2023-05-11T19:17:48Z,2970,5,WF,Minimal,Natural,29.23211,-81.69043,NFIS,16,2.7,NA,NA,Florida
2023-MAMAS-DFG-RX13,Rx Dfg-Bolton Flats Wma-2 And 3 Fire,MA,Worcester,2023-04-28T15:12:31Z,2023-05-12T17:55:09Z,65,NA,RX,NA,NA,NA,NA,NFIS,15,1.8,NA,NA,Massachusetts
2023-WYBHX-000078,Paintrock Fire,WY,Big Horn,2023-04-28T18:32:00Z,2023-05-04T19:58:24Z,20,NA,WF,NA,Undetermined,44.22838,-107.6801,NFIS,15,9.7,NA,NA,Wyoming
2023-NMN4S-000051,Marsh Fire,NM,Mora,2023-04-28T19:00:00Z,2023-05-08T17:33:54Z,1678,100,WF,Minimal,Undetermined,35.84024,-104.79772,NFIS,15,5.8,NA,NA,New Mexico
2023-MN4XS-0098002,Pearson Fire,MN,Lac qui Parle,2023-04-30T19:00:19Z,2023-05-01T15:37:17Z,390,100,WF,Minimal,Undetermined,NA,NA,NFIS,13,12.9,NA,NA,Minnesota
2023-MNAGR-0098001,Berg Fire,MN,Marshall,2023-04-30T20:14:09Z,2023-05-02T02:07:09Z,1728,95,WF,Minimal,Undetermined,NA,NA,NFIS,13,12.4,NA,NA,Minnesota
2023-FLBCP-001520,Sandy Wf Fire,FL,Collier,2023-05-01T19:15:00Z,2023-05-13T21:08:22Z,16595,40,WF,Active,Undetermined,25.92994,-81.03483,NFIS,12,0.6,NA,NA,Florida
2023-MN1BS-000014,Hwy 59 Fire,MN,Mahnomen,2023-05-03T20:47:01Z,2023-05-05T16:35:40Z,437,100,WF,Minimal,Human,NA,NA,NFIS,10,8.8,NA,NA,Minnesota
2023-MN2LS-000002,Bunker Rd. Fire,MN,St. Louis,2023-05-04T18:55:47Z,2023-05-08T16:48:47Z,40,NA,WF,NA,NA,NA,NA,NFIS,9,5.8,NA,NA,Minnesota
2023-MN1BS-000025,Euclid Fire,MN,Polk,2023-05-05T22:00:39Z,2023-05-11T17:05:34Z,450,100,WF,Minimal,Undetermined,NA,NA,NFIS,8,2.8,NA,NA,Minnesota
2023-SDRBA-000012,Fox Fire,SD,Mellette,2023-05-08T23:25:18Z,2023-05-12T19:06:44Z,18.5,NA,WF,NA,NA,NA,NA,NFIS,5,1.7,NA,NA,South Dakota
2023-MAMAS-RX-DFG14,Rx Dfg-Leydenwma-L-A02-03 Fire,MA,Franklin,2023-05-09T15:00:38Z,2023-05-12T17:39:20Z,15,NA,RX,NA,NA,NA,NA,NFIS,4,1.8,NA,NA,Massachusetts
2023-FLFNF-001623,Bilderback Fire,FL,Lake,2023-05-10T11:14:00Z,2023-05-11T16:22:29Z,1.1,NA,WF,NA,Undetermined,29.34111,-81.813333,NFIS,4,2.8,NA,NA,Florida
2023-NHNHS-210510A,NA Fire,NH,Hillsborough,2023-05-10T18:30:54Z,2023-05-11T22:33:26Z,14.2,NA,WF,NA,NA,NA,NA,NFIS,3,2.6,NA,NA,New Hampshire
2023-MAMAS-FD05034,Range 1 Fire,MA,Essex,2023-05-10T20:42:18Z,2023-05-11T20:51:12Z,1.5,NA,WF,NA,NA,NA,NA,NFIS,3,2.6,NA,NA,Massachusetts
2023-MAMAS-FD05045,Fd05045 Fire,MA,Essex,2023-05-11T14:20:00Z,2023-05-11T20:58:00Z,4,NA,WF,NA,Human,NA,NA,NFIS,2,2.6,NA,NA,Massachusetts
2023-MN2JS-000008,Trout Fire,MN,Itasca,2023-05-12T01:52:26Z,2023-05-12T20:45:43Z,0.3,NA,WF,NA,NA,NA,NA,NFIS,2,1.7,NA,NA,Minnesota
2023-MIHMF-230161,Branham Fire,MI,Iosco,2023-05-12T17:14:00Z,2023-05-12T20:31:19Z,10.1,NA,WF,NA,Human,44.33152,-83.68922,NFIS,1,1.7,NA,NA,Michigan
