fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-OR722S-013726,Tanner Creek Fire,OR,Coos,2026-02-04T15:20:00Z,2026-04-17T20:38:03Z,50,NA,WF,NA,Human,43.05386667,-123.91871667,NFIS,92,20.7,NA,NA,Oregon,not_contained
2026-FLFNF-000475,Bills Branch Fire,FL,Marion,2026-02-14T15:25:00Z,2026-05-06T13:51:33Z,478,100,WF,Minimal,Human,29.312922,-81.678739,NFIS,82,2,NA,NA,Florida,contained
2026-MTLG23-260093,Rehder Creek Fire,MT,Musselshell,2026-02-26T22:00:36Z,2026-03-02T17:22:52Z,4000,100,WF,Minimal,Undetermined,46.30904,-108.43738,NFIS,70,66.9,NA,NA,Montana,contained
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:00Z,2026-03-20T18:22:59Z,9168,100,WF,Minimal,Undetermined,43.748119,-103.566727,NFIS,56,48.8,NA,NA,South Dakota,contained
2026-SCFMF-000213,Woodlawn Fire,SC,McCormick,2026-03-13T22:36:00Z,2026-03-18T13:41:49Z,632,99,WF,Minimal,Undetermined,33.63418,-82.111727,NFIS,55,51,NA,NA,South Carolina,not_contained
2026-FLFNF-000860,Mill Pond Fire,FL,Liberty,2026-03-19T17:54:00Z,2026-05-01T21:48:43Z,1760,100,WF,Minimal,Human,30.310367,-84.812867,NFIS,49,6.7,NA,NA,Florida,contained
2026-FLFNF-001013,Sargent Fire,FL,Baker,2026-04-02T19:51:00Z,2026-04-20T22:18:31Z,2523,81,WF,Minimal,Undetermined,30.5677,-82.428444,NFIS,35,17.7,NA,NA,Florida,not_contained
2026-FLFNF-001108,Sand Drain Fire,FL,Baker,2026-04-12T13:46:01Z,2026-04-23T00:34:15Z,56,100,WF,Minimal,Human,30.423217,-82.282667,NFIS,26,15.6,NA,NA,Florida,contained
2026-WIWIS-FIRE124571,Olson 1 Fire,WI,Portage,2026-04-09T19:45:00Z,2026-04-15T18:36:17Z,14.12,NA,WF,NA,Human,44.5267,-89.78766,NFIS,28,22.8,NA,NA,Wisconsin,not_contained
2026-COLSX-000467,Schwachheim Fire,CO,Las Animas,2026-04-12T20:45:00Z,2026-04-19T00:54:33Z,1582,89,WF,Minimal,Natural,37.0017,-104.3699,NFIS,25,19.6,NA,NA,Colorado,not_contained
