fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:00Z,2026-03-20T18:22:59Z,9168,95,WF,Minimal,Undetermined,43.748119,-103.566727,NFIS,36,28.8,NA,NA,South Dakota,not_contained
2026-FLFNF-000833,139 Fire,FL,Liberty,2026-03-17T16:27:00Z,2026-04-15T16:16:25Z,6043,50,WF,Moderate,Natural,30.148393,-84.947837,NFIS,31,2.9,NA,NA,Florida,not_contained
2026-SCFMF-000213,Woodlawn Fire,SC,McCormick,2026-03-13T22:36:00Z,2026-03-18T13:41:49Z,632,90,WF,Minimal,Undetermined,33.63418,-82.111727,NFIS,35,31,NA,NA,South Carolina,not_contained
2026-FLFNF-000860,Mill Pond Fire,FL,Liberty,2026-03-19T17:54:00Z,2026-04-14T15:59:49Z,1752,70,WF,Minimal,Human,30.310367,-84.812867,NFIS,29,3.9,NA,NA,Florida,not_contained
2026-AROUF-001023,Rx Buck Crk Su1 Fire,OK,McCurtain,2026-03-20T12:06:32Z,2026-03-21T13:21:52Z,500,NA,RX,NA,Undetermined,34.338967,-94.71035,NFIS,29,28,NA,NA,Oklahoma,not_contained
2026-CACDD-005531,National Fire,CA,San Bernardino,2026-03-25T01:35:00Z,2026-03-25T15:34:09Z,0.04,NA,WF,NA,Undetermined,34.731712,-117.327036,NFIS,24,23.9,NA,NA,California,not_contained
2026-NENES-260193,Minor Fire,NE,Grant,2026-03-26T12:24:59Z,2026-03-28T17:17:29Z,14082,100,WF,Minimal,Undetermined,42.001153,-101.760772,NFIS,23,20.8,NA,NA,Nebraska,contained
2026-NENES-260194,Ashby Fire,NE,Grant,2026-03-26T12:25:01Z,2026-04-02T22:19:47Z,36004,100,WF,Minimal,Undetermined,42.021944,-101.927778,NFIS,23,15.6,NA,NA,Nebraska,contained
2026-SDPRA-000046,Timber Fire,SD,Oglala Lakota,2026-03-25T19:32:00Z,2026-03-26T18:29:18Z,450,100,WF,Minimal,Human,NA,NA,NFIS,23,22.8,NA,NA,South Dakota,contained
2026-NMMEA-000143,Sago Fire,NM,Otero,2026-03-26T19:10:42Z,2026-03-29T01:36:13Z,282,100,WF,Minimal,Human,33.1733,-105.464,NFIS,22,20.5,NA,NA,New Mexico,contained
2026-WIWIS-FIRE124469,Quesadilla Fire,WI,Monroe,2026-03-28T21:45:00Z,2026-04-06T17:53:49Z,1.76,NA,WF,NA,Human,43.93043,-90.39695,NFIS,20,11.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124485,Rock Fire,WI,Adams,2026-03-29T21:00:00Z,2026-03-30T16:25:27Z,37.1,NA,WF,NA,Human,43.88382,-89.864,NFIS,19,18.9,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124502,Moraine Fire,WI,Marathon,2026-03-30T16:45:00Z,2026-03-30T20:35:18Z,14.1,NA,WF,NA,Human,44.76269,-89.4115,NFIS,18,18.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124508,Ford Fire,WI,Marquette,2026-03-30T18:15:00Z,2026-03-31T21:23:07Z,62.8,NA,WF,NA,Human,43.73119,-89.56387,NFIS,18,17.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124480,Avenger Fire,WI,Adams,2026-03-29T19:21:00Z,2026-04-03T17:29:10Z,1.55,NA,WF,NA,Human,43.83347,-89.7509,NFIS,19,14.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124530,Parker Creek Fire,WI,Polk,2026-03-30T19:30:00Z,2026-04-06T17:52:49Z,37.82,NA,WF,NA,Human,45.25441,-92.4104,NFIS,18,11.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124532,Kobernick Fws/Dnr Fire,WI,Polk,2026-03-31T18:40:00Z,2026-04-01T19:16:38Z,13.06,NA,WF,NA,Human,45.23807,-92.36052,NFIS,17,16.8,NA,NA,Wisconsin,not_contained
2026-NCNCS-260040,Jumping Branch Fire,NC,McDowell,2026-03-29T18:24:26Z,2026-04-01T19:21:02Z,420,100,WF,Minimal,Undetermined,NA,NA,NFIS,19,16.8,NA,NA,North Carolina,contained
