name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Route Fire,CA,Los Angeles,"10 miles northwest of Santa Clarita, CA",WF,NA,NA,2022-08-31T21:22:00Z,2022-09-07T18:44:46Z,5208,100,2022-CALAC-22294803,Minimal,Undetermined,NFIS,8,2,NA,California
Boulder Mountain Fire,WA,Pend Oreille,"Boulder Mountain, 9 miles northwest of Cusick.",WF,48.44631,-117.522,2022-09-01T00:58:00Z,2022-09-09T10:18:47Z,1328,6,2022-WANES-001858,Active,Natural,NFIS,8,0.3,NA,Washington
Billiard Fire,MT,Sanders,NA,WF,48.0933,-115.9279,2022-09-01T04:44:19Z,2022-09-09T11:21:18Z,445,0,2022-MTKNF-000235,NA,Natural,NFIS,8,0.3,NA,Montana
Walker Fire,CA,Mendocino,1 mile south of Willits,WF,39.3619,-123.315467,2022-09-01T22:57:51Z,2022-09-02T05:02:15Z,124,92,2022-CAMEU-010062,Minimal,Undetermined,NFIS,7,7.6,NA,California
Mill Fire,CA,Siskiyou,Weed and Lake Shastina,WF,41.43225,-122.384117,2022-09-02T19:49:04Z,2022-09-08T02:31:04Z,3935,80,2022-CASKU-007568,Minimal,Undetermined,NFIS,6,1.7,NA,California
Mountain Fire,CA,Siskiyou,"Gazelle-Callahan RD., 9 miles S/W of the community of Gazelle.",WF,41.429267,-122.637483,2022-09-02T22:48:10Z,2022-09-08T03:37:06Z,11690,54,2022-CASKU-007586,Minimal,Undetermined,NFIS,6,1.6,NA,California
Prospect Fire,ID,Latah,Intersection of Meadow & Prospect Creek,WF,46.9681,-116.7922,2022-09-03T22:36:00Z,2022-09-09T15:53:26Z,286,5,2022-IDPDS-000817,Minimal,Natural,NFIS,5,0.1,NA,Idaho
Wildhorse Fire,ID,Elmore,"24 MILES NE MOUNTAIN HOME, ID",WF,43.30818,-115.293,2022-09-04T20:57:00Z,2022-09-06T12:12:04Z,8881.95,85,2022-IDBOF-000714,Minimal,Human,NFIS,4,3.3,NA,Idaho
Seven Bays Fire,WA,Lincoln,"Fifteen miles NW of Davenport, WA.",WF,47.82459,-118.3234,2022-09-04T22:35:00Z,2022-09-09T03:41:19Z,1175,40,2022-WANES-001919,Minimal,Undetermined,NFIS,4,0.6,NA,Washington
Border 32 Baer Fire,CA,San Diego,NA,WF,32.61267,-116.7062,2022-09-05T01:29:00Z,2022-09-07T18:29:26Z,0.01,NA,2022-CACDD-012673,NA,Undetermined,NFIS,4,2,NA,California
Fairview Fire,CA,Riverside,Unincorporated area of Hemet/Sage and City of Hemet,WF,33.716765,-116.89326199999999,2022-09-05T22:40:40Z,2022-09-09T03:57:58Z,27463,5,2022-CARRU-129712,Moderate,Undetermined,NFIS,3,0.6,NA,California
Valley Fire Fire,UT,Weber,NA,WF,41.23606,-111.9292,2022-09-06T22:00:00Z,2022-09-08T04:49:18Z,9,NA,2022-UTBRS-000618,NA,Undetermined,NFIS,2,1.6,NA,Utah
Ranch Road Fire,WY,Converse,NA,WF,42.88877,-105.5056,2022-09-07T00:11:00Z,2022-09-08T14:01:25Z,57.2,NA,2022-WYCOX-220443,NA,Undetermined,NFIS,2,1.2,NA,Wyoming
Mosquito Fire,CA,Placer,"Mosquito Ridge Rd, Michigan Bluff, Chicken Hawk, Foresthill, ENF-Rubicon",WF,39.001220000000004,-120.7246,2022-09-07T01:27:00Z,2022-09-09T18:04:43Z,14250,0,2022-CATNF-001371,Active,Undetermined,NFIS,2,0,NA,California
Coyote Fire,CA,Siskiyou,NA,WF,41.836983,-121.796267,2022-09-07T21:52:54Z,2022-09-09T00:54:29Z,0.01,NA,2022-CASKU-007798,NA,Undetermined,NFIS,1,0.7,NA,California
Barnes Fire,CA,Modoc,"2 MILES EAST OF WILLOW RANCH, CA. 2 MILE WEST OF FT BIDWELL, CA",WF,41.89795,-120.3035,2022-09-07T22:59:00Z,2022-09-09T18:02:51Z,2500,0,2022-CAMDF-000896,Active,Natural,NFIS,1,0,NA,California
Rock Creek Fire,NV,Elko,"Approximately 15 miles NE of Midas, NV in the Rock Creek Basin",WF,41.30708,-116.46,2022-09-08T03:04:00Z,2022-09-09T16:13:41Z,456.37,26,2022-NVECFX-010253,Minimal,Natural,NFIS,1,0.1,NA,Nevada
885 Pv Post/Paulina Rfpa Fire,OR,Crook,NA,WF,44.16996,-120.2145,2022-09-08T14:31:00Z,2022-09-09T01:24:07Z,0.1,NA,2022-ORPRD-000885,NA,Natural,NFIS,1,0.7,NA,Oregon
Cow Hollow Fire,WY,Natrona,NA,WF,42.84035,-106.2067,2022-09-08T19:20:00Z,2022-09-09T16:07:53Z,1,NA,2022-WYNAX-220449,NA,Undetermined,NFIS,0,0.1,NA,Wyoming
