fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-WYWYS-000033,Porcupine Creek Fire,WY,Campbell,2026-03-09T18:49:00Z,2026-03-12T14:17:19Z,2490.23,100,WF,Minimal,Human,43.720416,-105.581875,NFIS,77,74.6,NA,NA,Wyoming,contained
2026-SCFMF-000213,Woodlawn Fire,SC,McCormick,2026-03-13T22:36:00Z,2026-03-18T13:41:49Z,632,100,WF,Minimal,Undetermined,33.63418,-82.111727,NFIS,73,68.6,NA,NA,South Carolina,contained
2026-COFCQ-000296,24 Fire,CO,Fremont,2026-03-18T15:38:46Z,2026-03-23T15:02:42Z,7385,100,WF,Minimal,Human,38.527029,-104.963722,NFIS,68,63.6,NA,NA,Colorado,contained
2026-FLFNF-001013,Sargent Fire,FL,Baker,2026-04-02T19:51:00Z,2026-04-20T22:18:31Z,2523,90,WF,Minimal,Undetermined,30.5677,-82.428444,NFIS,53,35.3,NA,NA,Florida,not_contained
2026-MTCGF-260250,East Side Fire,MT,Carbon,2026-04-20T18:34:00Z,2026-04-26T19:36:02Z,1219,100,WF,Minimal,Undetermined,45.099739,-109.300378,NFIS,35,29.4,NA,NA,Montana,contained
2026-GAGAS-320025,Pineland Rd Fire,GA,Clinch,2026-04-18T19:30:00Z,2026-05-14T22:48:56Z,32031,95,WF,Minimal,Human,NA,NA,NFIS,37,11.2,NA,NA,Georgia,not_contained
2026-GAGAS-130044,Hwy 82 Fire,GA,Brantley,2026-04-20T20:00:00Z,2026-05-14T15:03:18Z,22419,90,WF,Minimal,Undetermined,NA,NA,NFIS,35,11.6,NA,NA,Georgia,not_contained
2026-NMN4S-000147,Tusas Fire,NM,San Miguel,2026-04-22T21:59:00Z,2026-04-26T00:14:58Z,233,100,WF,Minimal,Undetermined,35.776167,-105.313333,NFIS,33,30.2,NA,NA,New Mexico,contained
2026-NMGNF-000155,Hummingbird Fire,NM,Catron,2026-04-20T22:41:00Z,2026-05-18T23:44:17Z,5716,87,WF,Minimal,Natural,33.354925,-108.65872,NFIS,35,7.2,NA,NA,New Mexico,not_contained
2026-CABDU-005885,Skyline Fire,CA,San Bernardino,2026-04-19T21:02:56Z,2026-04-27T22:59:46Z,39,NA,WF,NA,Undetermined,34.164345,-116.438693,NFIS,36,28.2,NA,NA,California,not_contained
2026-WIWIS-FIRE124788,Wagon Fire,WI,Oconto,2026-05-04T16:45:00Z,2026-05-21T12:41:45Z,0.01,NA,WF,NA,Human,44.94928,-87.88799,NFIS,21,4.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124779,Hillside Fire,WI,Oconto,2026-05-03T20:00:00Z,2026-05-21T12:41:45Z,0.08,NA,WF,NA,Human,44.85144,-88.06121,NFIS,22,4.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124804,Jedi Fire,WI,Barron,2026-05-04T21:30:00Z,2026-05-21T12:41:45Z,17.06,NA,WF,NA,Human,45.5393,-91.62387,NFIS,21,4.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124802,Jedi Fire,WI,Marinette,2026-05-04T19:50:00Z,2026-05-21T12:41:45Z,0.2,NA,WF,NA,Human,45.28463,-87.8867,NFIS,21,4.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124811,Hill Road 2 Fire,WI,Oconto,2026-05-05T15:15:00Z,2026-05-21T12:41:45Z,0.01,NA,WF,NA,Human,45.03006,-88.46023,NFIS,20,4.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124806,Clover 2 Fire,WI,Oconto,2026-05-05T00:30:00Z,2026-05-21T12:41:45Z,0.01,NA,WF,NA,Human,44.83447,-88.22823,NFIS,21,4.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124808,Clover 4 Fire,WI,Oconto,2026-05-05T00:30:00Z,2026-05-21T12:41:45Z,0.09,NA,WF,NA,Human,44.83447,-88.22823,NFIS,21,4.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124807,Clover 3 Fire,WI,Oconto,2026-05-05T00:30:00Z,2026-05-21T12:41:45Z,0.04,NA,WF,NA,Human,44.83447,-88.22823,NFIS,21,4.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124805,Clover 1 Fire,WI,Oconto,2026-05-05T00:30:00Z,2026-05-21T12:41:45Z,0.11,NA,WF,NA,Human,44.83447,-88.22823,NFIS,21,4.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124813,Hill Road 4 Fire,WI,Oconto,2026-05-05T15:15:00Z,2026-05-21T12:41:45Z,0.08,NA,WF,NA,Human,45.03006,-88.46023,NFIS,20,4.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124812,Hill Road 3 Fire,WI,Oconto,2026-05-05T15:15:00Z,2026-05-21T12:41:45Z,0.03,NA,WF,NA,Human,45.03006,-88.46023,NFIS,20,4.7,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124815,Hill Road 5 Fire,WI,Oconto,2026-05-05T15:15:00Z,2026-05-21T12:41:45Z,0.32,NA,WF,NA,Human,45.03006,-88.46023,NFIS,20,4.7,NA,NA,Wisconsin,not_contained
