fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-OR722S-013726,Tanner Creek Fire,OR,Coos,2026-02-04T15:20:00Z,2026-04-17T20:38:03Z,50,NA,WF,NA,Human,43.05386667,-123.91871667,NFIS,91,19,NA,NA,Oregon,not_contained
2026-FLFNF-000475,Bills Branch Fire,FL,Marion,2026-02-14T15:25:00Z,2026-05-04T15:28:44Z,478,100,WF,Minimal,Human,29.312922,-81.678739,NFIS,81,2.2,NA,NA,Florida,contained
2026-MTLG23-260093,Rehder Creek Fire,MT,Musselshell,2026-02-26T22:00:36Z,2026-03-02T17:22:52Z,4000,100,WF,Minimal,Undetermined,46.30904,-108.43738,NFIS,68,65.1,NA,NA,Montana,contained
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:00Z,2026-03-20T18:22:59Z,9168,100,WF,Minimal,Undetermined,43.748119,-103.566727,NFIS,55,47.1,NA,NA,South Dakota,contained
2026-FLFNF-000833,139 Fire,FL,Liberty,2026-03-17T16:27:00Z,2026-04-19T01:11:32Z,6499,82,WF,Minimal,Natural,30.148393,-84.947837,NFIS,50,17.8,NA,NA,Florida,not_contained
2026-SCFMF-000213,Woodlawn Fire,SC,McCormick,2026-03-13T22:36:00Z,2026-03-18T13:41:49Z,632,99,WF,Minimal,Undetermined,33.63418,-82.111727,NFIS,53,49.3,NA,NA,South Carolina,not_contained
2026-FLFNF-000860,Mill Pond Fire,FL,Liberty,2026-03-19T17:54:00Z,2026-05-01T21:48:43Z,1760,93,WF,Minimal,Human,30.310367,-84.812867,NFIS,48,4.9,NA,NA,Florida,not_contained
2026-FLFNF-001013,Sargent Fire,FL,Baker,2026-04-02T19:51:00Z,2026-04-20T22:18:31Z,2523,81,WF,Minimal,Undetermined,30.5677,-82.428444,NFIS,34,15.9,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124574,Wood Rr Ma Fire,WI,Wood,2026-04-09T19:50:00Z,2026-04-10T12:43:56Z,3.12,NA,WF,NA,Undetermined,44.51045,-89.80035,NFIS,27,26.3,NA,NA,Wisconsin,not_contained
2026-WVWVS-000199,Batoff Fire,WV,Raleigh,2026-04-11T20:31:58Z,2026-04-13T15:14:56Z,100,50,WF,Active,Undetermined,37.843145,-81.120987,NFIS,24,23.2,NA,NA,West Virginia,not_contained
2026-FLFNF-001108,Sand Drain Fire,FL,Baker,2026-04-12T13:46:01Z,2026-04-23T00:34:15Z,56,95,WF,Minimal,Human,30.423217,-82.282667,NFIS,24,13.8,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124601,Old Airport Fire,WI,Rusk,2026-04-11T14:00:00Z,2026-04-23T21:02:40Z,16.56,NA,WF,NA,Human,45.43035,-91.05644,NFIS,25,13,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124571,Olson 1 Fire,WI,Portage,2026-04-09T19:45:00Z,2026-04-15T18:36:17Z,14.12,NA,WF,NA,Human,44.5267,-89.78766,NFIS,27,21.1,NA,NA,Wisconsin,not_contained
2026-COLSX-000467,Schwachheim Fire,CO,Las Animas,2026-04-12T20:45:00Z,2026-04-19T00:54:33Z,1582,89,WF,Minimal,Natural,37.0017,-104.3699,NFIS,23,17.8,NA,NA,Colorado,not_contained
2026-WIWIS-FIRE124617,Boa Fire,WI,Lincoln,2026-04-16T19:45:00Z,2026-04-20T13:36:13Z,0.56,NA,WF,NA,Human,45.30043,-89.49618,NFIS,20,16.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124572,Joel Marsh 1 Fire,WI,Polk,2026-04-09T05:00:00Z,2026-04-17T13:18:59Z,71.45,NA,WF,NA,Human,45.39503,-92.25968,NFIS,27,19.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124576,Joel Marsh 2 Fire,WI,Polk,2026-04-09T18:45:00Z,2026-04-17T13:18:59Z,15.27,NA,WF,NA,Human,45.39503,-92.25968,NFIS,27,19.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124621,Ez Drive Fire,WI,Oneida,2026-04-16T19:00:00Z,2026-04-17T13:50:04Z,3.12,NA,WF,NA,Human,45.56785,-89.39639,NFIS,20,19.3,NA,NA,Wisconsin,not_contained
2026-FLFNF-001208,Gun Range Fire,FL,Columbia,2026-04-19T20:13:00Z,2026-04-23T00:34:15Z,129,85,WF,Minimal,Undetermined,30.2055,-82.59586,NFIS,16,13.8,NA,NA,Florida,not_contained
2026-WIWIS-FIRE124655,Hwy Ss 2 Fire,WI,Barron,2026-04-19T17:08:00Z,2026-04-20T14:35:10Z,0.95,NA,WF,NA,Human,45.22793,-91.58216,NFIS,17,16.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124648,Hwy Ss Fire,WI,Barron,2026-04-19T17:00:00Z,2026-04-28T13:41:17Z,60.01,NA,WF,NA,Human,45.4106,-91.73532,NFIS,17,8.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124667,Land Drive Fire,WI,Marathon,2026-04-20T16:30:00Z,2026-04-20T19:07:13Z,1.1,NA,WF,NA,Human,44.75586,-89.40302,NFIS,16,16,NA,NA,Wisconsin,not_contained
2026-FLFLS-260600472,Hancock Fire,FL,Baker,2026-03-23T16:30:00Z,2026-04-23T00:34:15Z,359,100,WF,Minimal,Undetermined,NA,NA,NFIS,44,13.8,NA,NA,Florida,contained
2026-MTCGF-260250,East Side Fire,MT,Carbon,2026-04-20T18:34:00Z,2026-04-26T19:36:02Z,1219,52,WF,Minimal,Undetermined,45.099739,-109.300378,NFIS,16,10,NA,NA,Montana,not_contained
2026-WIWIS-FIRE124670,Twenty-Seven Fire,WI,Barron,2026-04-20T19:30:00Z,2026-04-21T17:09:12Z,1.51,NA,WF,NA,Human,45.59794,-91.9552,NFIS,16,15.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124674,Land Drive 2 Fire,WI,Marathon,2026-04-20T16:35:00Z,2026-04-21T17:10:51Z,0.03,NA,WF,NA,Human,44.7551,-89.39674,NFIS,16,15.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124676,Church Corner Fire,WI,Bayfield,2026-04-20T23:40:00Z,2026-04-21T17:31:37Z,0.24,NA,WF,NA,Human,46.69918,-90.98896,NFIS,15,15.1,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124685,Range Fire,WI,Marathon,2026-04-21T19:50:00Z,2026-04-21T20:38:35Z,0.01,NA,WF,NA,Human,44.84664,-89.7104,NFIS,15,15,NA,NA,Wisconsin,not_contained
2026-NDFTA-000143,Lemon Fire,ND,Benson,2026-04-22T20:45:00Z,2026-04-22T22:57:53Z,300,NA,WF,NA,Undetermined,47.999722,-99.051667,NFIS,13,13.9,NA,NA,North Dakota,not_contained
2026-GAGAS-320025,Pineland Rd Fire,GA,Clinch,2026-04-18T19:30:00Z,2026-05-06T16:07:29Z,32575,65,WF,Minimal,Undetermined,NA,NA,NFIS,18,0.2,NA,NA,Georgia,not_contained
2026-WIWIS-FIRE124706,Plum Lake Fire,WI,Vilas,2026-04-22T19:00:00Z,2026-04-23T17:46:30Z,1.13,NA,WF,NA,Human,45.99172,-89.56231,NFIS,14,13.1,NA,NA,Wisconsin,not_contained
2026-GAGAS-130044,Hwy 82 Fire,GA,Brantley,2026-04-20T20:00:00Z,2026-05-06T16:51:54Z,22471,85,WF,Minimal,Undetermined,NA,NA,NFIS,16,0.1,NA,NA,Georgia,not_contained
