fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WAOWF-000242,Pomas Fire,WA,Chelan,2025-06-13T17:40:00Z,2025-08-14T04:06:49Z,3618,95,WF,Minimal,Natural,48.1091,-120.7207,NFIS,145,83.7,NA,NA,Washington,not_contained
2025-CASRF-000503,Red Fire,CA,Del Norte,2025-07-07T01:58:00Z,2025-08-06T18:14:54Z,116,100,WF,NA,Natural,41.507,-123.816,NFIS,121,91.1,NA,NA,California,contained
2025-WAOLF-000178,Bear Gulch Fire,WA,Mason,2025-07-07T04:42:00Z,2025-10-05T21:52:14Z,20233,50,WF,Minimal,Human,47.511413,-123.316131,NFIS,121,31,NA,NA,Washington,not_contained
2025-NVNAFQ-500729,Gothic Fire,NV,Nye,2025-07-06T17:25:33Z,2025-08-04T14:57:10Z,35161,100,WF,Minimal,Natural,36.783717,-115.699768,NFIS,122,93.3,NA,NA,Nevada,contained
2025-IDNCF-000495,Island Creek Fire,ID,Idaho,2025-08-01T05:36:00Z,2025-09-28T18:33:16Z,14943,7,WF,Minimal,Natural,46.044355,-115.438242,NFIS,96,38.1,NA,NA,Idaho,not_contained
2025-COSJF-000763,Stoner Mesa Fire,CO,Dolores,2025-07-28T18:41:00Z,2025-09-01T17:03:32Z,10249,100,WF,Minimal,Natural,37.683474,-108.238568,NFIS,100,65.2,NA,NA,Colorado,contained
2025-MTKNF-000261,South Meadow Fire,MT,Lincoln,2025-08-12T15:13:00Z,2025-08-15T04:01:31Z,140,100,WF,Minimal,Natural,48.774151,-116.016998,NFIS,85,82.7,NA,NA,Montana,contained
2025-MTSWS-256444,Windy Rock Fire,MT,Powell,2025-08-15T00:09:00Z,2025-09-29T13:38:20Z,6175,100,WF,Minimal,Natural,46.719,-112.8462,NFIS,82,37.3,NA,NA,Montana,contained
2025-OR721S-006426,Foredune Fire,OR,Coos,2025-08-12T22:41:00Z,2025-08-15T15:55:36Z,6.65,NA,WF,NA,Human,43.36733333,-124.32166667,NFIS,84,82.2,NA,NA,Oregon,not_contained
2025-MTBDF-256403,Cloudrest Fire,MT,Madison,2025-08-14T21:44:00Z,2025-10-01T16:01:06Z,3224,100,WF,Minimal,Undetermined,45.551,-112.083,NFIS,82,35.2,NA,NA,Montana,contained
2025-MTHLF-000558,Sandbar 2 Fire,MT,Lewis and Clark,2025-08-19T18:01:00Z,2025-08-27T12:07:27Z,243,100,WF,Minimal,Natural,47.018506,-112.466698,NFIS,78,70.4,NA,NA,Montana,contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-10-14T20:02:04Z,5453,95,WF,Minimal,Natural,39.849358,-107.091013,NFIS,80,22.1,NA,NA,Colorado,not_contained
2025-MTCGF-250913,West Fork Fire,MT,Gallatin,2025-08-19T23:50:00Z,2025-09-01T10:14:27Z,963,100,WF,Minimal,Natural,45.062218,-111.192993,NFIS,77,65.5,NA,NA,Montana,contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,92,WF,Minimal,Human,39.0718,-106.4684,NFIS,79,73.1,NA,NA,Colorado,not_contained
2025-IDNCF-000715,Schwar Creek Fire,ID,Idaho,2025-08-20T23:21:00Z,2025-09-28T18:33:16Z,535,0,WF,Minimal,Undetermined,45.8808,-115.1222,NFIS,76,38.1,NA,NA,Idaho,not_contained
2025-CASNF-001684,Garnet Fire,CA,Fresno,2025-08-24T07:10:00Z,2025-10-02T15:28:14Z,59844,100,WF,Minimal,Natural,36.855801,-119.044686,NFIS,73,34.3,NA,NA,California,contained
2025-ORWIF-250322,Emigrant Fire,OR,Lane,2025-08-24T19:30:00Z,2025-10-01T14:01:32Z,33130,90,WF,Minimal,Natural,43.468783,-122.241617,NFIS,73,35.3,NA,NA,Oregon,not_contained
2025-CASRF-000715,Dillon Fire,CA,Siskiyou,2025-08-26T01:24:00Z,2025-09-16T15:40:31Z,11929,95,WF,Moderate,Undetermined,41.54315,-123.529395,NFIS,71,50.2,NA,NA,California,not_contained
2025-WANES-002249,Crown Creek Fire,WA,Stevens,2025-08-30T02:17:00Z,2025-09-21T11:24:01Z,14192,100,WF,Minimal,Natural,48.82865,-117.887467,NFIS,67,45.4,NA,NA,Washington,contained
2025-WACOA-250166,Lynx Mountain Fire,WA,Ferry,2025-09-02T20:47:00Z,2025-09-29T02:37:26Z,9226,100,WF,Minimal,Human,48.35816,-118.390045,NFIS,64,37.8,NA,NA,Washington,contained
2025-WAOWF-000747,Wildcat Fire,WA,Yakima,2025-08-25T23:48:00Z,2025-10-08T11:57:34Z,15592,90,WF,Minimal,Natural,46.88922,-121.299019,NFIS,71,28.4,NA,NA,Washington,not_contained
2025-OR732S-000298,Days Creek Cut-Off Fire,OR,Douglas,2025-09-09T16:22:00Z,2025-09-17T22:41:33Z,0.02,NA,WF,NA,Natural,43.01616667,-123.2325,NFIS,57,49,NA,NA,Oregon,not_contained
2025-FLFNF-002744,Western Branch Fire,FL,Liberty,2025-10-01T18:44:53Z,2025-10-03T13:41:01Z,309,95,WF,Moderate,Human,30.2855,-84.86,NFIS,35,33.3,NA,NA,Florida,not_contained
2025-MTKNF-000324,Isabella Fire,MT,Sanders,2025-09-01T13:15:00Z,2025-09-29T11:26:21Z,1411,100,WF,Minimal,Undetermined,48.1094,-115.677,NFIS,65,37.4,NA,NA,Montana,contained
2025-ORROD-732308,Middle Creek Fire,OR,Douglas,2025-09-10T22:22:00Z,2025-09-17T22:45:18Z,0.5,NA,WF,NA,Natural,42.83186667,-123.5497,NFIS,55,49,NA,NA,Oregon,not_contained
2025-AZCNF-000660,Stanford Fire,AZ,Cochise,2025-10-24T15:12:00Z,2025-10-31T16:38:49Z,306,60,WF,Minimal,Natural,31.836405,-109.34864,NFIS,12,5.2,NA,NA,Arizona,not_contained
2025-CASTF-002489,Bummer Fire,CA,Tuolumne,2025-10-29T19:51:00Z,2025-11-04T23:24:57Z,294,50,WF,Moderate,Natural,38.305002,-120.026064,NFIS,7,0.9,NA,NA,California,not_contained
2025-CACDD-014979,Arrowhead Fire,CA,San Bernardino,2025-11-01T00:16:06Z,2025-11-02T18:39:24Z,0.01,NA,WF,NA,Undetermined,35.166393,-116.181694,NFIS,4,3.1,NA,NA,California,not_contained
2025-WANCP-000415,Perry Fire,WA,Whatcom,2025-08-28T00:45:00Z,2025-09-17T16:27:07Z,1772,100,WF,Minimal,Natural,48.926611,-121.113915,NFIS,69,49.2,NA,NA,Washington,contained
2025-IDNCF-000745,East Fork Fire,ID,Idaho,2025-08-24T23:28:37Z,2025-10-28T18:18:55Z,57,100,WF,Minimal,Natural,45.896,-115.095833,NFIS,72,8.1,NA,NA,Idaho,contained
2025-WAOWF-000795,Labor Mountain Fire,WA,Kittitas,2025-09-01T15:29:00Z,2025-10-30T04:41:01Z,42967,95,WF,Minimal,Natural,47.36307,-120.84251,NFIS,65,6.7,NA,NA,Washington,not_contained
2025-WIWIS-FIRE124279,Panther Fire,WI,Marinette,2025-11-02T22:22:00Z,2025-11-03T19:49:32Z,0.04,NA,WF,NA,Human,45.58818,-87.93716,NFIS,2,2.1,NA,NA,Wisconsin,not_contained
2025-CASRF-000715,Dillon Fire,CA,Siskiyou,2025-08-26T01:24:00Z,2025-09-16T15:40:31Z,11929,95,WF,Moderate,Undetermined,41.54315,-123.529395,NFIS,71,50.2,NA,NA,California,not_contained
2025-WIWIS-FIRE124282,Goose Fire,WI,Oneida,2025-11-03T06:00:00Z,2025-11-04T13:46:02Z,0.22,NA,WF,NA,Human,45.51818,-89.19916,NFIS,2,1.3,NA,NA,Wisconsin,not_contained
2025-WAOWF-000747,Wildcat Fire,WA,Yakima,2025-08-25T23:48:00Z,2025-10-08T11:57:34Z,15592,90,WF,Minimal,Natural,46.88922,-121.299019,NFIS,71,28.4,NA,NA,Washington,not_contained
2025-CACDD-014772,Chuckwalla Fire,CA,Riverside,2025-09-16T23:09:00Z,2025-11-03T23:56:29Z,0.1,NA,WF,NA,Undetermined,33.66015,-115.719228,NFIS,49,1.9,NA,NA,California,not_contained
2025-WIWIS-FIRE124287,Corn Cob Fire,WI,Polk,2025-11-03T21:54:00Z,2025-11-04T13:39:36Z,1.29,NA,WF,NA,Human,45.71553,-92.25822,NFIS,1,1.3,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124293,Forester Fire,WI,Polk,2025-11-04T20:09:00Z,2025-11-05T13:36:40Z,1.55,NA,WF,NA,Human,45.6498,-92.18511,NFIS,1,0.3,NA,NA,Wisconsin,not_contained
2025-CACDD-015526,Cow Fire,CA,Kern,2025-11-03T00:33:14Z,2025-11-04T23:53:03Z,0.1,NA,WF,NA,Undetermined,35.578109,-117.938958,NFIS,2,0.9,NA,NA,California,not_contained
2025-MIMIS-2025360008,Ski Brule Fire Fire,MI,Iron,2025-11-02T22:37:00Z,2025-11-05T16:40:54Z,0.5,NA,WF,NA,Human,NA,NA,NFIS,2,0.2,NA,NA,Michigan,not_contained
2025-WIWIS-FIRE124297,Aspen 2 Fire,WI,Adams,2025-11-05T16:45:00Z,2025-11-05T19:16:44Z,0.27,NA,WF,NA,Human,44.1699,-89.8782,NFIS,0,0.1,NA,NA,Wisconsin,not_contained
2025-WIWIS-FIRE124290,Stumpy Fire,WI,Oneida,2025-11-03T22:59:00Z,2025-11-05T19:08:50Z,0.01,NA,WF,NA,Human,45.82451,-89.30676,NFIS,1,0.1,NA,NA,Wisconsin,not_contained
