fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-ALALF-240183,Sck Nixon Branch Fire,AL,Cleburne,2024-03-28T19:35:11Z,2024-03-29T17:04:42Z,221,100,WF,Minimal,Undetermined,33.520073,-85.694475,NFIS,44,43.6,NA,NA,Alabama
2024-MNFFR-000967,Nicholson Rx Fire,MN,Otter Tail,2024-04-04T13:20:14Z,2024-04-29T18:50:51Z,308,NA,RX,NA,Undetermined,46.188137,-95.988538,NFIS,37,12.5,NA,NA,Minnesota
2024-MNFFR-000992,Agassiz Beachline Rx Fire,MN,Otter Tail,2024-04-05T14:36:10Z,2024-04-29T18:43:52Z,556,NA,RX,NA,Undetermined,46.293595,-96.244831,NFIS,36,12.5,NA,NA,Minnesota
2024-MN3XS-001228,Plover Ii Fire,MN,Lac qui Parle,2024-04-06T18:50:00Z,2024-05-08T16:30:12Z,250,NA,WF,NA,Undetermined,45.205737,-96.281519,NFIS,35,3.6,NA,NA,Minnesota
2024-MNFFR-001208,Bailey Slough Rx Fire,MN,Grant,2024-04-12T14:58:58Z,2024-04-29T18:53:19Z,409,NA,RX,NA,Undetermined,45.923611,-96.121667,NFIS,29,12.5,NA,NA,Minnesota
2024-MNWWR-001283,Wolf Lake Rx Fire,MN,Cottonwood,2024-04-14T11:21:30Z,2024-04-29T20:57:19Z,283,NA,RX,NA,Undetermined,43.857058,-95.082395,NFIS,27,12.4,NA,NA,Minnesota
2024-MNWWR-001344,Christiania Wpa Rx Fire,MN,Jackson,2024-04-14T19:30:00Z,2024-04-29T20:59:26Z,130,NA,RX,NA,Undetermined,43.829717,-95.031387,NFIS,27,12.4,NA,NA,Minnesota
2024-ORFWF-240107,Little Yamsay Fire,OR,Klamath,2024-04-21T00:18:00Z,2024-05-11T23:15:10Z,4791,30,WF,Moderate,Natural,43.045373,-121.445567,NFIS,21,0.3,NA,NA,Oregon
2024-MNWWR-001515,Martin J Baker Wpa Rx Fire,MN,Cottonwood,2024-04-21T11:51:16Z,2024-04-29T20:55:28Z,106,NA,RX,NA,Undetermined,44.00967,-95.231981,NFIS,20,12.4,NA,NA,Minnesota
2024-AZNAA-000026,Truck Route Fire,NM,San Juan,2024-04-21T19:51:31Z,2024-05-07T19:54:38Z,62.1,NA,WF,NA,Human,NA,NA,NFIS,20,4.4,NA,NA,New Mexico
2024-MNSBR-001560,Unit 2 And 3 A Rx Fire,WI,Burnett,2024-04-21T20:41:30Z,2024-04-30T14:22:15Z,1200,NA,RX,NA,Undetermined,46.057333,-92.057667,NFIS,20,11.7,NA,NA,Wisconsin
2024-MNMVR-001565,Watowan Rx Fire,MN,Blue Earth,2024-04-21T21:10:00Z,2024-04-29T21:01:55Z,191,NA,RX,NA,Undetermined,44.01149,-94.362625,NFIS,20,12.4,NA,NA,Minnesota
2024-MNBGR-001591,Artichoke North Rx Fire,MN,Big Stone,2024-04-22T13:20:00Z,2024-04-29T20:45:12Z,297,NA,RX,NA,Undetermined,45.404367,-96.194117,NFIS,19,12.4,NA,NA,Minnesota
2024-MNWWR-001653,Touch The Sky Rx Fire,MN,Rock,2024-04-24T12:41:12Z,2024-04-29T20:52:57Z,506,NA,RX,NA,Undetermined,43.740802,-96.270023,NFIS,17,12.4,NA,NA,Minnesota
2024-MNBNR-001660,Hillman Spadem Rx Fire,MN,Big Stone,2024-04-24T13:59:00Z,2024-04-29T20:46:36Z,296,NA,RX,NA,Undetermined,45.305,-96.284,NFIS,17,12.4,NA,NA,Minnesota
2024-MTNCA-000083,High School Fire,MT,Rosebud,2024-04-24T17:18:00Z,2024-05-09T18:42:04Z,2,NA,WF,NA,Undetermined,45.589833,-106.655111,NFIS,17,2.5,NA,NA,Montana
2024-MNSBR-001714,Unit 8e Rx Fire,MN,Sherburne,2024-04-25T12:52:00Z,2024-04-29T21:13:43Z,2001,NA,RX,NA,Undetermined,45.4944,-93.744,NFIS,16,12.4,NA,NA,Minnesota
2024-AKDAS-240037,Delta Bison Range Rx Fire,AK,Southeast Fairbanks,2024-04-26T18:15:00Z,2024-05-08T17:48:51Z,782.95,NA,RX,NA,Human,63.8954,-145.311717,NFIS,15,3.5,NA,NA,Alaska
2024-AZCOF-000176,Wolf Fire,AZ,Coconino,2024-04-29T16:40:37Z,2024-05-11T21:25:27Z,9896,10,WF,Moderate,Natural,34.686396,-111.380682,NFIS,12,0.4,NA,NA,Arizona
2024-AZTNF-000444,Horse Fire,AZ,Maricopa,2024-05-05T23:09:00Z,2024-05-11T02:02:02Z,512,50,WF,Minimal,Human,33.9188,-111.728,NFIS,6,1.2,NA,NA,Arizona
