fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,state_name
2023-NMN4S-000018,Mogote Fire,NM,Mora,2023-02-06T19:00:00Z,2023-02-15T17:53:11Z,3803,100,WF,Minimal,Undetermined,35.85579,-104.7075,NFIS,59,51,New Mexico
2023-FLFLS-000002,Gooskie Fire,FL,Marion,2023-03-02T19:42:00Z,2023-03-17T19:22:15Z,607,100,WF,Minimal,Human,NA,NA,NFIS,35,21,Florida
2023-MAMAS-PRI-RX0110,Ttor-Rx-Long Point Grassland Units 1 & 2 Fire,MA,Dukes,2023-03-20T18:15:26Z,2023-03-31T23:02:02Z,15,NA,RX,NA,NA,NA,NA,NFIS,18,6.8,Massachusetts
2023-TXTXS-231083,Jimmy Fire,TX,Duval,2023-03-25T21:57:02Z,2023-04-07T15:15:14Z,25,100,WF,Moderate,Human,27.279663,-98.268742,NFIS,12,0.1,Texas
2023-OHWAF-000224,Bloom Furnace Fire,OH,Scioto,2023-03-28T11:02:00Z,2023-03-31T00:41:20Z,20,0,WF,NA,Undetermined,38.8,-82.691389,NFIS,10,7.7,Ohio
2023-COPAX-000215,403 Fire,CO,Park,2023-03-30T17:04:00Z,2023-04-06T17:25:10Z,1518,60,WF,Minimal,Human,38.90908,-105.3733,NFIS,8,1,Colorado
2023-MAMAS-DCR-RX0111,Crowes Pasture-Rx-Units 1 & 2 Fire,MA,Barnstable,2023-03-31T15:30:08Z,2023-03-31T23:57:27Z,12,NA,RX,NA,NA,NA,NA,NFIS,7,6.8,Massachusetts
2023-MOMTF-000225,Chilton Fire,MO,Carter,2023-04-02T20:50:00Z,2023-04-03T17:11:13Z,27,NA,WF,NA,Undetermined,36.90199,-91.02482,NFIS,4,4.1,Missouri
2023-AZA3S-230228,Williams Fire,AZ,Cochise,2023-04-03T20:07:00Z,2023-04-04T22:27:14Z,1320,90,WF,Minimal,Human,31.409,-110.1075,NFIS,3,2.8,Arizona
2023-TXTXS-231303,Valley Fire,TX,Taylor,2023-04-03T21:15:57Z,2023-04-07T15:08:49Z,248,99,WF,NA,Human,32.425363,-100.144615,NFIS,3,0.1,Texas
2023-FLBCP-001199,Cypress Trail Wf Fire,FL,Collier,2023-04-04T18:14:00Z,2023-04-05T18:46:44Z,6692,0,WF,Moderate,Undetermined,26.17633,-81.17633,NFIS,3,2,Florida
2023-TXTXS-231329,Bent Willow Fire,TX,Potter,2023-04-04T21:39:27Z,2023-04-06T21:37:55Z,8118,85,WF,Minimal,Undetermined,35.3539,-101.9869,NFIS,2,0.9,Texas
2023-KYLBF-230125,Lbl - Jabber Fire,KY,Lyon,2023-04-06T20:15:24Z,2023-04-07T17:45:57Z,4.1,NA,WF,NA,Undetermined,37.03613,-88.08751,NFIS,0,0,Kentucky
