name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Route Fire,CA,Los Angeles,"10 miles northwest of Santa Clarita, CA",WF,NA,NA,2022-08-31T21:22:00Z,2022-09-07T18:44:46Z,5208,100,2022-CALAC-22294803,Minimal,Undetermined,NFIS,9,2.8,NA,California
Boulder Mountain Fire,WA,Pend Oreille,"Boulder Mountain, 9 miles northwest of Cusick.",WF,48.44631,-117.522,2022-09-01T00:58:00Z,2022-09-10T10:38:28Z,1753,8,2022-WANES-001858,Active,Natural,NFIS,9,0.2,NA,Washington
Billiard Fire,MT,Sanders,NA,WF,48.0933,-115.9279,2022-09-01T04:44:19Z,2022-09-10T11:31:46Z,532,0,2022-MTKNF-000235,NA,Natural,NFIS,9,0.1,NA,Montana
Walker Fire,CA,Mendocino,1 mile south of Willits,WF,39.3619,-123.315467,2022-09-01T22:57:51Z,2022-09-09T23:57:13Z,124,97,2022-CAMEU-010062,Minimal,Undetermined,NFIS,8,0.6,NA,California
Mill Fire,CA,Siskiyou,Weed and Lake Shastina,WF,41.43225,-122.384117,2022-09-02T19:49:04Z,2022-09-08T02:31:04Z,3935,85,2022-CASKU-007568,Minimal,Undetermined,NFIS,7,2.5,NA,California
Mountain Fire,CA,Siskiyou,"Gazelle-Callahan RD., 9 miles S/W of the community of Gazelle.",WF,41.429267,-122.637483,2022-09-02T22:48:10Z,2022-09-08T03:37:06Z,11330,60,2022-CASKU-007586,Minimal,Undetermined,NFIS,7,2.4,NA,California
Prospect Fire,ID,Latah,Intersection of Meadow & Prospect Creek,WF,46.9681,-116.7922,2022-09-03T22:36:00Z,2022-09-09T22:16:37Z,286,15,2022-IDPDS-000817,Minimal,Natural,NFIS,6,0.7,NA,Idaho
Seven Bays Fire,WA,Lincoln,"Fifteen miles NW of Davenport, WA.",WF,47.82459,-118.3234,2022-09-04T22:35:00Z,2022-09-09T03:41:19Z,1232,65,2022-WANES-001919,Minimal,Undetermined,NFIS,5,1.4,NA,Washington
Fairview Fire,CA,Riverside,Unincorporated area of Hemet/Sage and City of Hemet,WF,33.716765,-116.89326199999999,2022-09-05T22:40:40Z,2022-09-10T03:40:53Z,0.01,40,2022-CARRU-129712,Minimal,Undetermined,NFIS,4,0.4,NA,California
Valley Fire Fire,UT,Weber,NA,WF,41.23606,-111.9292,2022-09-06T22:00:00Z,2022-09-08T04:49:18Z,9,NA,2022-UTBRS-000618,NA,Undetermined,NFIS,3,2.4,NA,Utah
Ranch Road Fire,WY,Converse,NA,WF,42.88877,-105.5056,2022-09-07T00:11:00Z,2022-09-08T14:01:25Z,57.2,NA,2022-WYCOX-220443,NA,Undetermined,NFIS,3,2,NA,Wyoming
Mosquito Fire,CA,Placer,Oxbow Reservoir 4 miles east of Foresthill.,WF,39.001220000000004,-120.7246,2022-09-07T01:27:00Z,2022-09-09T18:04:43Z,33754,0,2022-CATNF-001371,Moderate,Undetermined,NFIS,3,0.8,NA,California
Everson Blackberry Fire,WA,Whatcom,NA,WF,48.89096,-122.3748,2022-09-07T21:48:40Z,2022-09-09T21:16:51Z,0.1,NA,2022-WANWS-000139,NA,Undetermined,NFIS,2,0.7,NA,Washington
Coyote Fire,CA,Siskiyou,NA,WF,41.836983,-121.796267,2022-09-07T21:52:54Z,2022-09-09T00:54:29Z,0.01,NA,2022-CASKU-007798,NA,Undetermined,NFIS,2,1.6,NA,California
Barnes Fire,CA,Modoc,"2 MILES EAST OF WILLOW RANCH, CA. 2 MILE WEST OF FT BIDWELL, CA",WF,41.89795,-120.3035,2022-09-07T22:59:00Z,2022-09-10T06:09:21Z,5500,0,2022-CAMDF-000896,Extreme,Natural,NFIS,2,0.3,NA,California
Cow Hollow Fire,WY,Natrona,NA,WF,42.84035,-106.2067,2022-09-08T19:20:00Z,2022-09-09T16:07:53Z,1,NA,2022-WYNAX-220449,NA,Undetermined,NFIS,1,0.9,NA,Wyoming
Chitanana Fire,AK,Yukon-Koyukuk,"24 miles southeast of Tanana, AK",WF,64.87531,-151.6411,2022-06-20T03:45:00Z,2022-09-09T20:25:48Z,102042,98,2022-AKTAD-000315,Moderate,Natural,NFIS,82,0.7,NA,Alaska
Oval Fire,AK,Yukon-Koyukuk,NA,WF,64.86098,-151.0904,2022-06-24T03:47:00Z,2022-09-09T16:57:37Z,276.4,NA,2022-AKTAD-000366,NA,Natural,NFIS,78,0.9,NA,Alaska
Dragon Fire,AK,Yukon-Koyukuk,NA,WF,64.84998,-151.0192,2022-06-21T23:44:00Z,2022-09-09T20:19:20Z,14842,0,2022-AKTAD-000343,NA,Natural,NFIS,80,0.8,NA,Alaska
