fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-NENES-260157,Morrill Fire,NE,Garden,2026-03-13T14:14:13Z,2026-03-28T17:02:18Z,642029,100,WF,Minimal,Undetermined,41.083603,-101.758208,NFIS,101,86.2,NA,NA,Nebraska,contained
2026-MAMAS-FD080027,Patriot Fire,MA,Worcester,2026-04-14T16:15:49Z,2026-04-22T19:05:37Z,192,100,WF,Minimal,Human,NA,NA,NFIS,69,61.1,NA,NA,Massachusetts,contained
2026-GAGAS-320025,Pineland Rd Fire,GA,Clinch,2026-04-18T19:30:00Z,2026-05-14T22:48:56Z,32031,100,WF,Minimal,Human,NA,NA,NFIS,65,38.9,NA,NA,Georgia,contained
2026-GAGAS-130044,Hwy 82 Fire,GA,Brantley,2026-04-20T20:00:00Z,2026-05-14T15:03:18Z,22419,100,WF,Minimal,Undetermined,NA,NA,NFIS,63,39.3,NA,NA,Georgia,contained
2026-ORDEF-000155,Pine Mountain Fire,OR,Deschutes,2026-05-07T23:06:00Z,2026-05-09T23:33:20Z,2589,100,WF,Minimal,Human,43.810294,-120.917759,NFIS,45,43.9,NA,NA,Oregon,contained
2026-WIWIS-FIRE124937,Jack Pine Fire,WI,Marinette,2026-05-16T19:15:00Z,2026-05-21T12:41:45Z,43.42,NA,WF,NA,Human,45.36306,-87.89534,NFIS,37,32.4,NA,NA,Wisconsin,not_contained
2026-MN1FS-001698,Flanders Fire,MN,Crow Wing,2026-05-16T17:41:00Z,2026-05-20T20:23:29Z,1700,100,WF,Minimal,Undetermined,46.592176,-94.057324,NFIS,37,33,NA,NA,Minnesota,contained
2026-MTHLF-000235,Jericho Creek Fire,MT,Powell,2026-05-13T20:40:00Z,2026-05-25T16:57:59Z,2068,100,WF,Minimal,Natural,46.5878,-112.065,NFIS,40,28.2,NA,NA,Montana,contained
2026-FLFNF-001659,340 Fire,FL,Wakulla,2026-05-23T19:04:00Z,2026-06-14T15:44:15Z,3400,100,WF,Minimal,Natural,30.058856,-84.564042,NFIS,30,8.2,NA,NA,Florida,contained
2026-FLFNF-001638,Shell Fire,FL,Lake,2026-05-22T14:16:00Z,2026-06-09T17:05:32Z,2822,70,WF,Minimal,Natural,29.073833,-81.507167,NFIS,31,13.2,NA,NA,Florida,not_contained
2026-WIWIS-FIRE125032,Brandy Fire,WI,Vilas,2026-05-30T17:40:00Z,2026-06-01T15:38:51Z,0.05,NA,WF,NA,Human,45.90652,-89.70674,NFIS,23,21.2,NA,NA,Wisconsin,not_contained
2026-WABENN-260130,Country Meadow Fire,WA,Benton,2026-05-23T21:15:00Z,2026-06-01T17:44:10Z,2000,100,WF,Minimal,Human,46.16526,-119.33745,NFIS,29,21.1,NA,NA,Washington,contained
2026-WIWIS-FIRE125075,1st Ave 3 Fire,WI,Barron,2026-06-03T17:30:00Z,2026-06-04T12:49:21Z,0.01,NA,WF,NA,Human,45.22463,-91.57892,NFIS,19,18.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125077,1st Ave 5 Fire,WI,Barron,2026-06-03T17:30:00Z,2026-06-04T16:51:49Z,1.24,NA,WF,NA,Human,45.22174,-91.57504,NFIS,19,18.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125076,1st Ave 4 Fire,WI,Barron,2026-06-03T17:30:00Z,2026-06-04T12:49:21Z,0.07,NA,WF,NA,Human,45.22352,-91.57745,NFIS,19,18.3,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE125078,1st Ave 6 Fire,WI,Barron,2026-06-03T17:30:00Z,2026-06-04T12:49:21Z,0.01,NA,WF,NA,Human,45.22085,-91.5742,NFIS,19,18.3,NA,NA,Wisconsin,not_contained
2026-WASPD-260182,Moxee Orchard Fire,WA,Yakima,2026-06-04T20:30:23Z,2026-06-05T23:25:35Z,5918,100,WF,Minimal,Human,46.512517,-120.051451,NFIS,18,16.9,NA,NA,Washington,contained
2026-NCNCS-260058,Rose Bay Canal Fire,NC,Hyde,2026-06-02T22:53:45Z,2026-06-21T20:43:20Z,662,74,WF,Moderate,Undetermined,NA,NA,NFIS,19,1,NA,NA,North Carolina,not_contained
2026-WYWEX-000139,Raven Creek Fire,WY,Weston,2026-06-06T23:29:14Z,2026-06-08T21:30:55Z,3789,100,WF,Minimal,Undetermined,44.096267,-105.022767,NFIS,15,14,NA,NA,Wyoming,contained
2026-UTWDD-260151,Tower Fire,UT,Millard,2026-06-07T18:07:23Z,2026-06-21T12:31:06Z,1369,100,WF,Minimal,Human,39.215,-112.156978,NFIS,15,1.4,NA,NA,Utah,contained
2026-AKUYD-000159,Bonanza Fire,AK,Southeast Fairbanks,2026-06-07T22:02:38Z,2026-06-13T16:32:01Z,427.24,0,WF,Active,Natural,63.762788,-148.90337,NFIS,14,9.2,NA,NA,Alaska,not_contained
2026-OR711S-000498,Agate Rd 11691 Fire,OR,Jackson,2026-06-06T21:06:00Z,2026-06-09T15:42:41Z,3,NA,WF,NA,Undetermined,42.47991667,-122.8578,NFIS,16,13.2,NA,NA,Oregon,not_contained
2026-OR711S-000499,Sweet Lane 6212 Fire,OR,Jackson,2026-06-07T03:13:00Z,2026-06-09T15:45:35Z,1,NA,WF,NA,Human,42.54356,-122.923539,NFIS,15,13.2,NA,NA,Oregon,not_contained
2026-NENBF-260530,South Fork Fire,NE,Sioux,2026-06-09T22:42:00Z,2026-06-19T21:40:36Z,39696,90,WF,Minimal,Natural,42.659167,-103.638333,NFIS,12,3,NA,NA,Nebraska,not_contained
2026-NMGNF-000307,Bear Fire,NM,Catron,2026-06-09T19:51:36Z,2026-06-16T21:08:52Z,7769,97,WF,Minimal,Natural,34.058967,-108.202992,NFIS,13,6,NA,NA,New Mexico,not_contained
2026-WYWYS-000163,Moyer Springs Fire,WY,Campbell,2026-06-11T19:21:37Z,2026-06-12T13:47:18Z,15,NA,WF,NA,Undetermined,44.374833,-105.420856,NFIS,11,10.3,NA,NA,Wyoming,not_contained
2026-AKTAD-000177,Kilolitna Fire,AK,Yukon-Koyukuk,2026-06-12T16:06:41Z,2026-06-20T18:11:17Z,4525.98,0,WF,Moderate,Natural,66.047957,-151.805649,NFIS,10,2.1,NA,NA,Alaska,not_contained
2026-WAWFS-001375,Snake River Fire,WA,Whitman,2026-06-13T01:18:21Z,2026-06-19T00:05:34Z,686,100,WF,Minimal,Undetermined,46.429893,-117.192879,NFIS,9,3.9,NA,NA,Washington,contained
2026-SCFMF-000342,Flower Cemetery Fire,SC,Berkeley,2026-06-13T21:51:00Z,2026-06-14T20:53:42Z,222,100,WF,Minimal,Undetermined,33.034265,-79.743708,NFIS,8,8,NA,NA,South Carolina,contained
2026-WAWFS-260222,Twin Sisters Fire,WA,Walla Walla,2026-06-14T05:35:00Z,2026-06-17T15:22:31Z,8262,100,WF,Minimal,Undetermined,46.053112,-118.933446,NFIS,8,5.2,NA,NA,Washington,contained
2026-WASPD-260221,Juniper Dunes Fire,WA,Franklin,2026-06-14T03:22:22Z,2026-06-18T23:04:46Z,13003,100,WF,Minimal,Human,46.372361,-118.878937,NFIS,8,3.9,NA,NA,Washington,contained
2026-FLEVP-001896,West Of A Fire,FL,Miami-Dade,2026-06-14T18:33:38Z,2026-06-15T15:32:27Z,51,NA,WF,NA,Undetermined,25.414417,-80.7562,NFIS,8,7.2,NA,NA,Florida,not_contained
2026-AKTAD-000174,Canyon Fire,AK,Yukon-Koyukuk,2026-06-12T01:20:30Z,2026-06-22T18:20:22Z,461.54,0,WF,Moderate,Natural,65.45,-150.81,NFIS,10,0.1,NA,NA,Alaska,not_contained
2026-MAMAS-FD05035,Fd05035 Fire,MA,Essex,2026-06-13T23:32:00Z,2026-06-15T20:41:31Z,0.36,NA,WF,NA,Human,NA,NA,NFIS,8,7,NA,NA,Massachusetts,not_contained
2026-MAMAS-FD05036,Fd05036 Fire,MA,Essex,2026-06-14T20:00:00Z,2026-06-15T20:45:27Z,0.15,NA,WF,NA,Human,NA,NA,NFIS,8,7,NA,NA,Massachusetts,not_contained
2026-WAYAA-000023,4170 Tule Rd Fire,WA,Yakima,2026-06-14T19:50:00Z,2026-06-19T19:06:07Z,24087,95,WF,Minimal,Undetermined,46.27602,-120.3144,NFIS,8,3.1,NA,NA,Washington,not_contained
2026-CAPMQ-002208,Mateo Fire,CA,San Diego,2026-06-15T20:52:56Z,2026-06-18T22:03:51Z,1377,100,WF,Minimal,Human,33.431345,-117.519498,NFIS,7,4,NA,NA,California,contained
2026-WYCMX-000171,Spring Creek Fire,WY,Campbell,2026-06-15T19:09:59Z,2026-06-16T15:51:58Z,79.45,NA,WF,NA,Undetermined,44.588998,-105.356023,NFIS,7,6.2,NA,NA,Wyoming,not_contained
2026-AZTNF-000839,Sycamore Fire,AZ,Gila,2026-06-15T23:11:40Z,2026-06-22T19:12:33Z,8083,7,WF,Active,Natural,33.5954,-110.7728,NFIS,6,0.1,NA,NA,Arizona,not_contained
2026-AKGAD-000194,Kiliovilik Fire,AK,Northwest Arctic,2026-06-15T02:19:50Z,2026-06-16T17:34:50Z,39.52,NA,WF,NA,Natural,66.508,-157.9425,NFIS,7,6.2,NA,NA,Alaska,not_contained
2026-AKGAD-000195,Shivilikrok Fire,AK,Northwest Arctic,2026-06-15T02:20:00Z,2026-06-16T17:33:31Z,24.83,NA,WF,NA,Undetermined,66.5,-158.033333,NFIS,7,6.2,NA,NA,Alaska,not_contained
2026-CARRU-096793,Shore Fire,CA,Riverside,2026-06-15T22:23:54Z,2026-06-19T22:09:58Z,3085,98,WF,Minimal,Undetermined,33.976656,-117.103582,NFIS,6,3,NA,NA,California,not_contained
2026-AZA1S-000208,Rock Canyon Fire,AZ,Coconino,2026-06-15T19:57:12Z,2026-06-22T16:37:03Z,4823,50,WF,Minimal,Natural,36.875982,-112.090759,NFIS,7,0.2,NA,NA,Arizona,not_contained
2026-AZCNF-000270,Table Mountain Fire,AZ,Pima,2026-06-15T01:55:03Z,2026-06-18T00:19:52Z,103,100,WF,Minimal,Natural,32.364643,-110.918312,NFIS,7,4.9,NA,NA,Arizona,contained
2026-AKSWS-604178,Titnuk Fire,AK,Bethel,2026-06-12T17:28:01Z,2026-06-16T19:19:39Z,105.17,NA,WF,NA,Natural,60.991,-156.789667,NFIS,10,6.1,NA,NA,Alaska,not_contained
2026-MEACP-260002,Pooler Farm Rx Fire,ME,Hancock,2026-04-25T14:00:10Z,2026-06-16T20:01:15Z,10,NA,RX,NA,NA,NA,NA,NFIS,58,6,NA,NA,Maine,not_contained
2026-OR733S-000497,Little Rock Fire,OR,Douglas,2026-06-16T19:26:00Z,2026-06-16T22:12:50Z,12,NA,WF,NA,Human,43.21706667,-123.3251,NFIS,6,6,NA,NA,Oregon,not_contained
2026-WANES-001399,Upriver Fire,WA,Spokane,2026-06-16T19:24:00Z,2026-06-20T01:12:41Z,213,85,WF,Minimal,Human,47.69642,-117.307393,NFIS,6,2.8,NA,NA,Washington,not_contained
2026-IDCAS-000239,Gold Run Fire,ID,Shoshone,2026-06-16T22:35:00Z,2026-06-22T03:59:04Z,217,75,WF,Minimal,Undetermined,47.542873,-116.129112,NFIS,5,0.7,NA,NA,Idaho,not_contained
2026-WASPD-260234,Roza Fire,WA,Kittitas,2026-06-17T01:36:00Z,2026-06-20T02:55:01Z,3536,95,WF,Minimal,Human,46.746811,-120.45054,NFIS,5,2.8,NA,NA,Washington,not_contained
2026-WAWFS-020144,Tucannon Mutual Aid Fire,WA,Columbia,2026-06-16T23:22:00Z,2026-06-19T16:30:47Z,8069,94,WF,Minimal,Undetermined,46.491187,-117.891274,NFIS,5,3.2,NA,NA,Washington,not_contained
2026-OR711S-000514,Spencer Gulch 541 Fire,OR,Jackson,2026-06-14T21:29:00Z,2026-06-18T21:31:37Z,NA,NA,WF,NA,Undetermined,42.2042,-123.00958333,NFIS,7,4,NA,NA,Oregon,not_contained
2026-WACOA-260106,Kartar Fire,WA,Okanogan,2026-06-17T02:03:00Z,2026-06-21T21:03:58Z,11746,40,WF,Moderate,Human,48.234435,-119.303284,NFIS,5,1,NA,NA,Washington,not_contained
2026-NVLAP-000211,Dellenbaugh Fire,AZ,Mohave,2026-06-15T20:11:24Z,2026-06-22T02:01:44Z,796,95,WF,Minimal,Natural,36.079454,-113.517609,NFIS,7,0.8,NA,NA,Arizona,not_contained
2026-AKKKS-603204,Grandview Fire,AK,Kenai Peninsula,2026-06-18T00:32:28Z,2026-06-18T18:41:21Z,88.83,90,WF,Minimal,Human,60.54216,-150.778662,NFIS,4,4.1,NA,NA,Alaska,not_contained
2026-UTCPD-000225,Sawmill Fire,UT,Iron,2026-06-16T18:40:10Z,2026-06-21T12:31:06Z,3789,15,WF,Moderate,Natural,38.1136,-113.818,NFIS,6,1.4,NA,NA,Utah,not_contained
2026-NVELD-040107,Kane Springs Fire,NV,Lincoln,2026-06-17T18:39:07Z,2026-06-22T19:54:10Z,1400,20,WF,Active,Natural,37.284493,-114.630351,NFIS,5,0.1,NA,NA,Nevada,not_contained
2026-NVELD-040106,Grapevine Fire,NV,Lincoln,2026-06-17T17:53:00Z,2026-06-22T14:27:38Z,13000,0,WF,Extreme,Natural,37.380844,-114.304702,NFIS,5,0.3,NA,NA,Nevada,not_contained
2026-NMSNF-000285,Rio Fire,NM,Rio Arriba,2026-06-16T21:00:00Z,2026-06-22T15:12:35Z,184,0,WF,Minimal,Natural,35.934991,-106.627601,NFIS,6,0.3,NA,NA,New Mexico,not_contained
