fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-AZTNF-001989,Horton Fire,AZ,Gila,2024-12-15T01:31:00Z,2025-01-12T13:40:26Z,8346,98,WF,Minimal,Human,34.384474,-111.455141,NFIS,42,14,NA,NA,Arizona,not_contained
2025-CALFD-000738,Palisades Fire,CA,Los Angeles,2025-01-07T18:30:00Z,2025-01-21T23:43:48Z,23448,85,WF,Minimal,Undetermined,34.07022,-118.54453,NFIS,18,4.6,NA,NA,California,not_contained
2025-CALAC-009087,Eaton Fire,CA,Los Angeles,2025-01-08T02:18:47Z,2025-01-21T00:18:44Z,14021,95,WF,Minimal,Undetermined,34.19163,-118.10544,NFIS,18,5.6,NA,NA,California,not_contained
2025-CALFD-0003294,Hurst Fire,CA,Los Angeles,2025-01-08T06:30:00Z,2025-01-11T03:25:04Z,799,100,WF,Minimal,Undetermined,34.32533,-118.478134,NFIS,18,15.5,NA,NA,California,contained
2025-AZNAA-000008,Sonsela Butte Fire,NM,San Juan,2025-01-21T20:03:55Z,2025-01-22T16:29:14Z,133,NA,WF,NA,Human,NA,NA,NFIS,4,3.9,NA,NA,New Mexico,not_contained
2025-CAANF-250270,Hughes Fire,CA,Los Angeles,2025-01-22T18:37:00Z,2025-01-24T22:59:04Z,10425,90,WF,Minimal,Undetermined,34.551719,-118.57574,NFIS,3,1.7,NA,NA,California,not_contained
2025-CAVNC-008174,Laguna Fire,CA,Ventura,2025-01-23T14:34:00Z,2025-01-23T20:54:14Z,15,0,WF,Moderate,Undetermined,NA,NA,NFIS,3,2.7,NA,NA,California,not_contained
NA,Clay Fire,CA,Riverside,2025-01-21T17:00:13Z,2025-01-25T06:54:36Z,39,100,Wildfire,NA,NA,33.96682,-117.47055,Cal Fire,5,1,"Santa Ana River Bottom near Pedley Road and Van Buren Boulevard, Jurupa Valley",https://www.fire.ca.gov/incidents/2025/1/21/clay-fire/,California,contained
NA,Sepulveda Fire,CA,Los Angeles,2025-01-23T00:36:20Z,2025-01-24T23:53:36Z,45,100,Wildfire,NA,NA,34.0968,-118.47541,Cal Fire,3,2,Near 405 Freeway in the area of North Sepulveda Boulevard and Getty Center Drive,https://www.fire.ca.gov/incidents/2025/1/23/sepulveda-fire/,California,contained
NA,Border 2 Fire,CA,San Diego,2025-01-23T13:58:00Z,2025-01-25T20:09:09Z,6625,10,Wildfire,NA,NA,32.5947,-116.8437,Cal Fire,3,1,"Otay Mountain Wilderness, Northwest aspect of Otay Mountain",https://www.fire.ca.gov/incidents/2025/1/23/border-2-fire/,California,not_contained
NA,Gilman Fire,CA,San Diego,2025-01-23T14:42:58Z,2025-01-24T23:54:00Z,2,100,Wildfire,NA,NA,32.8622,-117.237,Cal Fire,3,2,"Gilman Drive and Via Alicante, South of La Jolla",https://www.fire.ca.gov/incidents/2025/1/23/gilman-fire/,California,contained
NA,Gibbel Fire,CA,Riverside,2025-01-23T16:40:30Z,2025-01-25T07:56:05Z,15,90,Wildfire,NA,NA,33.708601,-116.964339,Cal Fire,3,1,"State Street and Gibbel Road, Hemet",https://www.fire.ca.gov/incidents/2025/1/23/gibbel-fire/,California,not_contained
