fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-07-08T11:15:01Z,59833,75,WF,Minimal,Natural,33.396264,-108.288375,NFIS,62,12.5,NA,NA,New Mexico
2023-AZCOF-000281,Volunteer Fire,AZ,Coconino,2023-05-23T22:38:46Z,2023-06-05T23:18:48Z,2675,95,WF,Minimal,Undetermined,35.11695,-111.952883,NFIS,57,45,NA,NA,Arizona
2023-AZKNF-000337,Ridge Fire,AZ,Coconino,2023-06-05T01:08:00Z,2023-07-20T00:59:46Z,10210,0,WF,Moderate,Natural,35.905733,-111.985694,NFIS,45,0.9,NA,NA,Arizona
2023-AKFAS-311122,Louise Creek Fire,AK,Denali,2023-06-15T06:18:37Z,2023-06-17T20:40:41Z,249.5,0,WF,Minimal,Natural,63.923167,-148.872667,NFIS,35,33.1,NA,NA,Alaska
2023-AZKNF-000391,Three Lakes Fire,AZ,Coconino,2023-06-16T23:06:00Z,2023-07-11T01:03:52Z,5450,70,WF,Moderate,Natural,36.633333,-112.2,NFIS,33,9.9,NA,NA,Arizona
2023-COGFX-230097,Spring Creek Fire,CO,Garfield,2023-06-24T20:27:00Z,2023-07-10T21:55:15Z,3286,72,WF,Moderate,Undetermined,39.409718,-108.042769,NFIS,26,10,NA,NA,Colorado
2023-AKTAS-313146,Billy Creek Fire,AK,Southeast Fairbanks,2023-06-26T03:36:36Z,2023-07-18T16:31:29Z,507.9,NA,WF,Minimal,Natural,63.782,-143.592,NFIS,24,2.2,NA,NA,Alaska
2023-COAUX-000312,Coal Mine Fire,CO,Archuleta,2023-06-27T17:57:00Z,2023-07-05T23:58:35Z,292,100,WF,Minimal,Natural,37.0681,-107.0997,NFIS,23,14.9,NA,NA,Colorado
2023-COSJF-000348,Chris Mountain Fire,CO,Archuleta,2023-06-28T20:57:00Z,2023-07-06T02:43:41Z,511,100,WF,Minimal,Natural,37.278333,-107.2272,NFIS,22,14.8,NA,NA,Colorado
2023-CAYNP-000050,Pika Fire,CA,Mariposa,2023-06-29T16:20:00Z,2023-07-20T15:15:11Z,840,20,WF,Minimal,Undetermined,37.76295,-119.559767,NFIS,21,0.3,NA,NA,California
2023-IDIPF-000234,Consalus Fire,WA,Pend Oreille,2023-06-30T20:42:00Z,2023-07-20T20:29:02Z,461,10,WF,Active,Natural,48.452833,-117.065667,NFIS,20,0.1,NA,NA,Washington
2023-AZA5S-230970,Pilot Fire,AZ,Yavapai,2023-07-01T18:04:00Z,2023-07-18T17:19:39Z,34810,95,WF,Minimal,Human,35.16188,-113.3185,NFIS,19,2.2,NA,NA,Arizona
2023-IDIPF-000238,Beetop Fire,ID,Bonner,2023-07-01T19:24:00Z,2023-07-17T00:53:29Z,45,90,WF,Minimal,Natural,48.21345,-116.07816,NFIS,19,3.9,NA,NA,Idaho
2023-WASES-000336,Tunnel Five Fire,WA,Skamania,2023-07-02T18:37:00Z,2023-07-10T18:10:53Z,546,100,WF,Minimal,Undetermined,45.722232,-121.579246,NFIS,18,10.2,NA,NA,Washington
2023-IDNCF-000321,Little Bear Fire,ID,Idaho,2023-07-03T19:57:00Z,2023-07-19T12:52:03Z,368,0,WF,Moderate,Undetermined,46.443367,-114.897633,NFIS,17,1.4,NA,NA,Idaho
2023-WAWFS-000350,Oie Highway Fire,WA,Benton,2023-07-03T23:32:35Z,2023-07-08T21:11:58Z,1300,100,WF,Minimal,Undetermined,46.26434,-119.569587,NFIS,16,12,NA,NA,Washington
2023-OR781S-000006,Moon Mountain Fire,OR,Lane,2023-07-04T02:00:00Z,2023-07-06T15:27:12Z,34.38,NA,WF,NA,Human,44.02378542,-123.03992761,NFIS,16,14.3,NA,NA,Oregon
2023-COARF-000360,Devil's Thumb Fire,CO,Grand,2023-07-04T20:16:00Z,2023-07-14T01:12:28Z,81,76,WF,Minimal,Undetermined,39.9842,-105.731,NFIS,16,6.9,NA,NA,Colorado
2023-WASPS-000112,Mcewan Fire,WA,Mason,2023-07-04T21:07:00Z,2023-07-11T21:42:14Z,250,85,WF,Minimal,Undetermined,47.26518,-123.0563,NFIS,16,9,NA,NA,Washington
2023-AZA4S-231015,Avenue 3 Fire,AZ,Yuma,2023-07-05T03:25:00Z,2023-07-05T08:49:01Z,115,NA,WF,NA,Undetermined,32.71701,-114.5806,NFIS,15,15.6,NA,NA,Arizona
2023-AZFTA-000410,Flying V Fire,AZ,Gila,2023-07-05T21:17:00Z,2023-07-08T10:23:54Z,831,89,WF,Minimal,Undetermined,33.824001,-110.460999,NFIS,15,12.5,NA,NA,Arizona
2023-NVHTF-030386,Lucky Fire,NV,Mineral,2023-07-05T21:51:01Z,2023-07-06T19:54:51Z,157,100,WF,Minimal,Undetermined,38.36375,-118.880783,NFIS,15,14.1,NA,NA,Nevada
2023-TXTXF-000289,Jim Boykin Fire,TX,Angelina,2023-07-08T21:25:00Z,2023-07-20T18:53:08Z,18.5,NA,WF,NA,Undetermined,31.029792,-94.319782,NFIS,12,0.1,NA,NA,Texas
2023-ORMHF-000583,Boulder Fire,OR,Wasco,2023-07-08T21:48:00Z,2023-07-18T12:24:12Z,233,100,WF,Minimal,Undetermined,45.696293,-121.828598,NFIS,12,2.4,NA,NA,Oregon
2023-IDNCF-000370,Midnight Fire,ID,Idaho,2023-07-10T14:10:49Z,2023-07-19T13:55:15Z,179,10,WF,Moderate,Natural,46.002256,-115.889342,NFIS,10,1.4,NA,NA,Idaho
2023-WIWIS-6211189202,Pallet Fire,WI,Waushara,2023-07-10T18:00:00Z,2023-07-14T14:07:53Z,730,100,WF,Minimal,Human,NA,NA,NFIS,10,6.3,NA,NA,Wisconsin
2023-AZCOF-000607,Flat Fire,AZ,Coconino,2023-07-10T21:33:00Z,2023-07-12T20:52:57Z,156,100,WF,Minimal,Undetermined,35.469404,-111.641414,NFIS,10,8.1,NA,NA,Arizona
2023-AZASF-000447,Campbell Fire,AZ,Apache,2023-07-10T22:13:14Z,2023-07-18T11:13:35Z,1416,80,WF,Minimal,Natural,33.799697,-109.289572,NFIS,10,2.5,NA,NA,Arizona
2023-AZSCA-000923,Geronimo Fire,AZ,Graham,2023-07-12T20:08:00Z,2023-07-15T21:48:09Z,200,NA,WF,NA,Undetermined,33.0561,-109.674,NFIS,8,5,NA,NA,Arizona
2023-NMGNF-000357,Dark Fire,NM,Catron,2023-07-13T02:44:11Z,2023-07-20T14:23:49Z,485,0,WF,Moderate,Natural,33.50059,-108.640259,NFIS,7,0.3,NA,NA,New Mexico
2023-NMGNF-000359,Hay Fire,NM,Catron,2023-07-13T18:44:00Z,2023-07-19T10:42:42Z,70,NA,WF,NA,Natural,33.575118,-108.414012,NFIS,7,1.5,NA,NA,New Mexico
2023-NMGNF-000360,Divide Fire,NM,Catron,2023-07-13T21:12:11Z,2023-07-20T10:37:48Z,1792,0,WF,Moderate,Natural,33.570892,-108.409418,NFIS,7,0.5,NA,NA,New Mexico
2023-ORPRD-000462,Gordon Butte 0462 Rv Fire,OR,Sherman,2023-07-14T04:02:00Z,2023-07-18T00:20:02Z,600,100,WF,Minimal,Undetermined,45.666747,-120.840783,NFIS,6,2.9,NA,NA,Oregon
2023-AZSCA-000949,Bull Pen Fire,AZ,Gila,2023-07-14T14:54:23Z,2023-07-15T21:27:32Z,565,90,WF,Minimal,Undetermined,33.543306,-110.470889,NFIS,6,5,NA,NA,Arizona
2023-TXGUP-000571,Cutoff Ridge Fire,TX,Culberson,2023-07-14T21:48:00Z,2023-07-18T21:01:14Z,386,0,WF,Minimal,Natural,31.883701,-104.889305,NFIS,6,2.1,NA,NA,Texas
2023-CARRU-102458,Rabbit Fire,CA,Riverside,2023-07-14T22:30:46Z,2023-07-19T16:47:35Z,8283,80,WF,Minimal,Undetermined,33.889516,-117.070814,NFIS,5,1.2,NA,NA,California
2023-NMGNF-000382,Davis Fire,NM,Catron,2023-07-15T20:07:00Z,2023-07-20T14:23:49Z,233,0,WF,Moderate,Natural,33.673166,-108.479257,NFIS,5,0.3,NA,NA,New Mexico
2023-OR731S-000060,Little Wolf Fire,OR,Douglas,2023-07-15T20:11:00Z,2023-07-18T18:30:17Z,12,NA,WF,NA,Human,43.42445,-123.58753333,NFIS,5,2.2,NA,NA,Oregon
2023-AZSCA-000968,Rim Fire,AZ,Graham,2023-07-15T22:28:00Z,2023-07-16T19:40:29Z,40,NA,WF,NA,Undetermined,33.2987,-109.753,NFIS,4,4.1,NA,NA,Arizona
2023-ORRSF-000209,Flat Fire,OR,Curry,2023-07-16T00:51:00Z,2023-07-20T09:54:33Z,15217,0,WF,Active,Undetermined,42.516315,-124.039078,NFIS,4,0.5,NA,NA,Oregon
2023-AZSCA-000983,Red Point Tank Fire,AZ,Graham,2023-07-17T23:28:45Z,2023-07-18T21:06:35Z,5234,1,WF,Moderate,Undetermined,33.2694,-109.849,NFIS,2,2.1,NA,NA,Arizona
2023-CACDD-010275,Winterhaven Drive Fire,CA,Imperial,2023-07-18T16:13:56Z,2023-07-18T21:18:21Z,10,NA,WF,NA,Undetermined,32.74692,-114.6945,NFIS,2,2,NA,NA,California
2023-TXTXS-232540,Ruby Ranch Fire,TX,Hays,2023-07-18T19:06:42Z,2023-07-20T18:57:15Z,41.4,95,WF,NA,Undetermined,30.09097972,-97.91713822,NFIS,2,0.1,NA,NA,Texas
2023-MN3SS-000067,0000 Fire,MN,Chisago,2023-07-18T19:55:55Z,2023-07-18T21:19:44Z,0.1,NA,WF,NA,NA,NA,NA,NFIS,2,2,NA,NA,Minnesota
2023-ORBUD-002373,Mann Lake Fire,OR,Harney,2023-07-18T20:18:00Z,2023-07-20T15:06:39Z,667,0,WF,Active,Undetermined,42.77924,-118.4406,NFIS,2,0.3,NA,NA,Oregon
2023-WYCMX-000103,Sawmill Dam Fire,WY,Campbell,2023-07-18T20:56:00Z,2023-07-19T02:47:26Z,5,NA,WF,NA,Undetermined,44.931147,-105.715788,NFIS,2,1.8,NA,NA,Wyoming
2023-AZGID-000663,Telegraph Fire,AZ,Graham,2023-07-18T22:56:13Z,2023-07-19T18:03:28Z,576,90,WF,Minimal,Natural,32.806,-110.341,NFIS,1,1.2,NA,NA,Arizona
2023-IDSWS-000552,Goldrun Fire,ID,Gem,2023-07-19T00:33:00Z,2023-07-20T17:13:11Z,849,0,WF,Active,Human,44.20842,-116.2386,NFIS,1,0.2,NA,NA,Idaho
2023-OR781S-000037,Haight Creek Fire,OR,Lane,2023-07-19T00:48:00Z,2023-07-20T21:43:53Z,NA,NA,WF,NA,NA,NA,NA,NFIS,1,0,NA,NA,Oregon
2023-MN3VS-000076,000076 Fire,MN,Morrison,2023-07-19T17:00:59Z,2023-07-19T19:50:18Z,2,NA,WF,NA,NA,NA,NA,NFIS,1,1.1,NA,NA,Minnesota
2023-AZASF-000519,Guzzler Fire,AZ,Coconino,2023-07-19T17:07:00Z,2023-07-20T15:23:44Z,1250,0,WF,Active,Natural,34.60025,-110.83155,NFIS,1,0.3,NA,NA,Arizona
2023-TXTXS-232557,Boswell Fire,TX,Hood,2023-07-19T19:35:04Z,2023-07-20T18:57:15Z,39,95,WF,NA,Undetermined,32.48025128,-98.03710971,NFIS,1,0.1,NA,NA,Texas
2023-TXTXS-232558,Wilson Prairie Fire,TX,Wise,2023-07-19T19:46:53Z,2023-07-20T18:57:15Z,10,100,WF,NA,Undetermined,33.13045358,-97.79941594,NFIS,1,0.1,NA,NA,Texas
2023-TXTXS-232562,Waggner Fire,TX,Duval,2023-07-19T20:47:28Z,2023-07-20T22:06:13Z,1066,90,WF,Extreme,Undetermined,27.36944444,-98.52222222,NFIS,1,0,NA,NA,Texas
