fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-NMSNF-000091,Indios Fire,NM,Rio Arriba,2024-05-19T17:48:00Z,2024-06-07T01:16:09Z,11500,100,WF,Minimal,Natural,36.182269,-106.903152,NFIS,81,63,NA,NA,New Mexico,contained
2024-AKMID-000119,Mcdonald Fire,AK,Fairbanks North Star,2024-06-08T21:11:00Z,2024-07-26T16:50:45Z,153368.2,0,WF,Minimal,Natural,64.40688,-147.21692,NFIS,61,13.4,NA,NA,Alaska,not_contained
2024-WASES-000173,Pioneer Fire,WA,Chelan,2024-06-08T19:48:00Z,2024-08-08T13:41:18Z,36970,13,WF,Active,Undetermined,48.199206,-120.546799,NFIS,61,0.5,NA,NA,Washington,not_contained
2024-UTFIF-240112,Little Twist Fire,UT,Beaver,2024-06-13T20:00:00Z,2024-07-11T14:37:16Z,5367,85,WF,Minimal,Human,38.186027,-112.473681,NFIS,56,28.5,NA,NA,Utah,not_contained
2024-NMMEA-000382,South Fork Fire,NM,Otero,2024-06-17T15:07:00Z,2024-07-06T16:37:26Z,17569,99,WF,Minimal,Natural,33.343147,-105.791419,NFIS,52,33.4,NA,NA,New Mexico,not_contained
2024-NMMEA-000385,Salt Fire,NM,Otero,2024-06-17T20:20:33Z,2024-07-06T16:32:23Z,7939,100,WF,Minimal,Undetermined,33.239316,-105.70015,NFIS,52,33.4,NA,NA,New Mexico,contained
2024-AKUYD-000187,Midnight Fire,AK,Yukon-Koyukuk,2024-06-19T16:07:44Z,2024-08-06T21:11:22Z,50542.79,0,WF,Minimal,Natural,66.12945,-141.079167,NFIS,50,2.2,NA,NA,Alaska,not_contained
2024-AKTAD-000194,Eroded Fire,AK,Yukon-Koyukuk,2024-06-20T20:37:08Z,2024-08-06T18:16:27Z,369.08,0,WF,Minimal,Natural,67.6075,-151.2,NFIS,49,2.3,NA,NA,Alaska,not_contained
2024-AKTAD-000179,Mud Fire,AK,Yukon-Koyukuk,2024-06-19T00:08:00Z,2024-08-05T22:14:47Z,103.39,NA,WF,NA,Natural,65.514833,-149.318833,NFIS,51,3.1,NA,NA,Alaska,not_contained
2024-AKUYD-000191,Van Hatten Fire,AK,Yukon-Koyukuk,2024-06-20T02:02:31Z,2024-08-06T22:28:08Z,22915.94,0,WF,Minimal,Natural,65.490867,-142.317533,NFIS,49,2.1,NA,NA,Alaska,not_contained
2024-AKUYD-000192,Noodor Fire,AK,Yukon-Koyukuk,2024-06-20T16:19:27Z,2024-08-05T19:39:52Z,13793.34,0,WF,Active,Natural,65.845283,-147.58945,NFIS,49,3.3,NA,NA,Alaska,not_contained
2024-AKTAD-000213,Deep Fire,AK,Yukon-Koyukuk,2024-06-22T21:56:00Z,2024-08-06T18:34:42Z,24876.23,0,WF,Minimal,Natural,63.77555,-152.408617,NFIS,47,2.3,NA,NA,Alaska,not_contained
2024-AKGAD-000215,Fish Fire,AK,Northwest Arctic,2024-06-22T23:18:43Z,2024-08-06T17:03:10Z,1383.4,100,WF,Minimal,Natural,65.32294,-155.422211,NFIS,47,2.4,NA,NA,Alaska,contained
2024-AKGAD-000209,Naluk Fire,AK,Northwest Arctic,2024-06-21T03:14:00Z,2024-08-06T17:03:10Z,23405.7,0,WF,Minimal,Natural,66.8905,-159.506833,NFIS,48,2.4,NA,NA,Alaska,not_contained
2024-COPSF-000779,Oak Ridge Fire,CO,Pueblo,2024-06-22T14:59:15Z,2024-07-07T20:20:13Z,1310,100,WF,Minimal,Natural,38.093072,-105.056205,NFIS,47,32.2,NA,NA,Colorado,contained
2024-AKTAD-000248,Slate Fire,AK,Yukon-Koyukuk,2024-06-25T05:30:00Z,2024-08-05T22:37:19Z,26492,0,WF,Active,Natural,65.223,-148.6365,NFIS,44,3.1,NA,NA,Alaska,not_contained
2024-AKTAD-000249,Iver Fire,AK,Fairbanks North Star,2024-06-25T06:11:01Z,2024-08-05T22:37:19Z,24142,0,WF,Active,Natural,65.196667,-148.621667,NFIS,44,3.1,NA,NA,Alaska,not_contained
2024-AKUYD-000253,Globe Fire,AK,Yukon-Koyukuk,2024-06-25T22:04:00Z,2024-08-05T22:37:19Z,20197,0,WF,Active,Natural,65.31555,-148.017217,NFIS,44,3.1,NA,NA,Alaska,not_contained
2024-AKFAS-411276,Gold King Creek Fire,AK,Denali,2024-06-27T00:20:00Z,2024-07-29T21:19:19Z,6325.1,0,WF,Moderate,Natural,64.194717,-147.980833,NFIS,43,10.2,NA,NA,Alaska,not_contained
2024-AKTAD-000254,Grizzly Fire,AK,Denali,2024-06-25T22:12:00Z,2024-08-01T23:01:41Z,38265,0,WF,Minimal,Natural,63.029717,-152.25445,NFIS,44,7.1,NA,NA,Alaska,not_contained
2024-AKUYD-000262,American Fire,AK,Yukon-Koyukuk,2024-06-26T03:22:36Z,2024-08-05T18:47:03Z,5057.32,0,WF,Moderate,Natural,65.535667,-146.21,NFIS,43,3.3,NA,NA,Alaska,not_contained
