fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,state_name
2023-NMN4S-000018,Mogote Fire,NM,Mora,2023-02-06T19:00:00Z,2023-02-15T17:53:11Z,3803,100,WF,Minimal,Undetermined,35.85579,-104.7075,NFIS,65,57,New Mexico
2023-COPAX-000215,403 Fire,CO,Park,2023-03-30T17:04:00Z,2023-04-11T12:55:23Z,1518,92,WF,Minimal,Human,38.90908,-105.3733,NFIS,14,2.2,Colorado
2023-FLBCP-001199,Cypress Camp Trail Fire Fire,FL,Collier,2023-04-04T18:14:00Z,2023-04-09T19:31:15Z,9749,100,WF,Minimal,Undetermined,26.17633,-81.17633,NFIS,9,4,Florida
2023-IASFA-F5123001,Bolen Fire,IA,Tama,2023-04-07T18:58:16Z,2023-04-10T19:09:38Z,14.9,NA,WF,NA,NA,NA,NA,NFIS,5,3,Iowa
2023-MAMAS-FD05008,Fd05008 Fire,MA,Essex,2023-04-09T02:04:29Z,2023-04-09T20:38:08Z,69,NA,WF,NA,NA,NA,NA,NFIS,4,3.9,Massachusetts
2023-MAMAS-FD05015,Fd05015 Fire,MA,Essex,2023-04-09T19:58:25Z,2023-04-10T20:00:32Z,0.22,NA,WF,NA,NA,NA,NA,NFIS,3,2.9,Massachusetts
2023-AZCNF-000182,Tinaja Fire,AZ,Santa Cruz,2023-04-10T01:44:00Z,2023-04-12T14:50:38Z,328,25,WF,Moderate,Human,31.43655,-111.1861,NFIS,3,1.1,Arizona
2023-MTLG50-000014,Easter - Garfield Fire,MT,Garfield,2023-04-10T02:00:00Z,2023-04-11T19:07:01Z,2.1,NA,WF,NA,Undetermined,47.14594,-106.6969,NFIS,3,2,Montana
2023-MAMAS-FD070039,Fd070039 Fire,MA,Worcester,2023-04-10T20:15:00Z,2023-04-10T20:21:59Z,0.25,NA,WF,NA,Undetermined,NA,NA,NFIS,2,2.9,Massachusetts
2023-MIHMF-230049,Gibson Fire,MI,Mason,2023-04-10T20:46:00Z,2023-04-10T21:28:58Z,0.25,NA,WF,NA,Undetermined,43.95132,-86.11082,NFIS,2,2.9,Michigan
2023-MEMES-22001221,Well House Fire Fire,ME,York,2023-04-11T01:10:00Z,2023-04-11T12:41:26Z,3,NA,WF,NA,Human,NA,NA,NFIS,2,2.2,Maine
2023-MAMAS-FD070040,Fd070040 Fire,MA,Worcester,2023-04-11T02:26:00Z,2023-04-11T02:38:29Z,2,NA,WF,NA,Undetermined,NA,NA,NFIS,2,2.7,Massachusetts
2023-NHNHS-230411A,230411a Fire,NH,Cheshire,2023-04-11T19:45:00Z,2023-04-11T23:01:24Z,0.01,NA,WF,NA,Human,NA,NA,NFIS,1,1.8,New Hampshire
2023-COPSF-000329,Rampart Fire,CO,El Paso,2023-04-11T20:29:00Z,2023-04-12T00:45:37Z,20,NA,WF,NA,Undetermined,38.96143,-104.9961,NFIS,1,1.7,Colorado
2023-MTLG39-000020,Ollie Road - Fallon Fire,MT,Fallon,2023-04-11T23:42:00Z,2023-04-12T21:09:25Z,3.9,NA,WF,NA,Human,46.565,-104.141,NFIS,1,0.9,Montana
2023-MAMAS-FD06008,Christian Circle Fire,MA,Middlesex,2023-04-12T10:50:10Z,2023-04-12T11:58:48Z,0.25,NA,WF,NA,NA,NA,NA,NFIS,1,1.3,Massachusetts
2023-SDRBA-000004,One Star Pie Fire,SD,Todd,2023-04-12T15:20:00Z,2023-04-13T14:11:56Z,0.5,NA,WF,NA,Human,NA,NA,NFIS,1,0.2,South Dakota
2023-NHNHS-230412A,NA Fire,NH,Cheshire,2023-04-12T16:49:00Z,2023-04-12T19:32:09Z,0.3,NA,WF,NA,Human,NA,NA,NFIS,1,1,New Hampshire
2023-MEMES-23001313,Pallet Start Fire Fire,ME,Androscoggin,2023-04-12T18:10:00Z,2023-04-13T15:23:19Z,2,NA,WF,NA,Human,NA,NA,NFIS,1,0.1,Maine
2023-MAMAS-FD060010,West St Fire Fire,MA,Middlesex,2023-04-12T18:31:45Z,2023-04-13T00:56:40Z,0.5,NA,WF,NA,NA,NA,NA,NFIS,0,0.7,Massachusetts
2023-MAMAS-FD070043,Fd070043 Fire,MA,Worcester,2023-04-12T18:34:00Z,2023-04-12T18:41:38Z,1,NA,WF,NA,Undetermined,NA,NA,NFIS,0,1,Massachusetts
2023-MAMAS-FD090029,Hawks Brook Fire,MA,Franklin,2023-04-12T19:30:56Z,2023-04-13T15:31:12Z,31,NA,WF,NA,NA,NA,NA,NFIS,0,0.1,Massachusetts
2023-MEMES-23001323,Compost Fire Fire,ME,Kennebec,2023-04-12T23:00:00Z,2023-04-13T17:02:52Z,0.3,NA,WF,NA,Human,NA,NA,NFIS,0,0.1,Maine
