fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-KYDBF-230029,Mile Marker 26 Fire,KY,Clay,2023-02-14T00:21:04Z,2023-04-19T12:31:12Z,2,NA,WF,NA,Undetermined,37.14127,-83.6755,NFIS,88,23.7,NA,NA,Kentucky
2023-WICNF-000011,2023 Dod Hardwood Range Rx Fire,WI,Juneau,2023-03-22T17:49:00Z,2023-04-14T16:49:00Z,NA,NA,RX,NA,NA,NA,NA,NFIS,51,28.6,NA,NA,Wisconsin
2023-MDMDS-000271,Soldiers Delight Fire,MD,Baltimore,2023-04-04T18:45:00Z,2023-04-26T18:28:06Z,321.4,100,WF,Minimal,Undetermined,39.42021,-76.84033,NFIS,38,16.5,NA,NA,Maryland
2023-NENES-230216,Lowery Fire,NE,Garfield,2023-04-11T19:42:00Z,2023-05-11T16:20:14Z,4691,NA,WF,NA,Undetermined,41.98938,-99.10987,NFIS,31,1.6,NA,NA,Nebraska
2023-MN1BS-000003,260th Fire,MN,Mahnomen,2023-04-18T22:03:28Z,2023-04-28T15:38:14Z,2,99,WF,Minimal,Human,NA,NA,NFIS,24,14.6,NA,NA,Minnesota
2023-NCNCF-230180,Great Lakes Fire,NC,Craven,2023-04-19T23:14:00Z,2023-04-28T18:29:16Z,32400,90,WF,Minimal,Undetermined,34.86013,-77.05155,NFIS,23,14.5,NA,NA,North Carolina
2023-FLFLS-230700210,County Road 121 Fire,FL,Nassau,2023-04-20T15:53:00Z,2023-05-08T18:47:35Z,1053,100,WF,Minimal,Human,NA,NA,NFIS,22,4.5,NA,NA,Florida
2023-MAMAS-DFG-RX12,Rx Dfg-Montague Plains Wma-Lake Pleasant Fire,MA,Franklin,2023-04-26T15:20:46Z,2023-05-12T17:49:10Z,64,NA,RX,NA,NA,NA,NA,NFIS,16,0.5,NA,NA,Massachusetts
2023-CABDF-006515,Nob Fire,CA,San Bernardino,2023-04-26T17:16:00Z,2023-05-01T17:15:27Z,227,95,WF,Minimal,Undetermined,34.32412,-117.6127,NFIS,16,11.5,NA,NA,California
2023-FLFNF-001465,Major Fire,FL,Marion,2023-04-27T18:15:00Z,2023-05-11T19:17:48Z,2970,5,WF,Minimal,Natural,29.23211,-81.69043,NFIS,15,1.5,NA,NA,Florida
2023-MAMAS-DFG-RX13,Rx Dfg-Bolton Flats Wma-2 And 3 Fire,MA,Worcester,2023-04-28T15:12:31Z,2023-05-12T17:55:09Z,65,NA,RX,NA,NA,NA,NA,NFIS,14,0.5,NA,NA,Massachusetts
2023-WYBHX-000078,Paintrock Fire,WY,Big Horn,2023-04-28T18:32:00Z,2023-05-04T19:58:24Z,20,NA,WF,NA,Undetermined,44.22838,-107.6801,NFIS,14,8.4,NA,NA,Wyoming
2023-NMN4S-000051,Marsh Fire,NM,Mora,2023-04-28T19:00:00Z,2023-05-08T17:33:54Z,1678,100,WF,Minimal,Undetermined,35.84024,-104.79772,NFIS,14,4.5,NA,NA,New Mexico
2023-MN4XS-0098002,Pearson Fire,MN,Lac qui Parle,2023-04-30T19:00:19Z,2023-05-01T15:37:17Z,390,100,WF,Minimal,Undetermined,NA,NA,NFIS,12,11.6,NA,NA,Minnesota
2023-MNAGR-0098001,Berg Fire,MN,Marshall,2023-04-30T20:14:09Z,2023-05-02T02:07:09Z,1728,95,WF,Minimal,Undetermined,NA,NA,NFIS,12,11.2,NA,NA,Minnesota
