name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Silesia Fire,WA,Whatcom,"21 miles NW of Diablo, WA",WF,48.93547,-121.4922,2022-08-26T02:57:00Z,2022-10-03T22:33:08Z,1218,0,2022-WANCP-000315,Minimal,Undetermined,NFIS,39,0.4,NA,Washington
Alligator Fire,WA,Ferry,15 miles northwest of Kettle Falls,WF,48.73178,-118.3373,2022-08-25T17:37:00Z,2022-09-30T16:25:54Z,800,60,2022-WACOF-001723,Minimal,Natural,NFIS,39,3.6,NA,Washington
Sturgill Fire,OR,Wallowa,"15 Miles SW of Enterprise, OR.  Intersection of Minam and North Minam Rivers.",WF,45.28514,-117.5504,2022-08-22T19:08:00Z,2022-10-03T12:38:25Z,21625,80,2022-ORWWF-000334,Minimal,Natural,NFIS,42,0.8,NA,Oregon
Herm Covey Wma-Hc4d-Dfg-Rx Fire,MA,Hampshire,NA,RX,NA,NA,2022-09-30T16:00:19Z,2022-10-03T16:42:23Z,6,NA,2022-MAMAS-DFG-RX25,NA,NA,NFIS,3,0.6,NA,Massachusetts
Slate Creek Fire,WA,Pend Oreille,"7 miles northeast from Metaline Falls, WA.",WF,48.94362,-117.2322,2022-08-27T22:59:00Z,2022-10-01T20:19:00Z,820,0,2022-WACOF-001805,Minimal,Undetermined,NFIS,37,2.5,NA,Washington
Red Fire,CA,Mariposa,SOUTHERN SECTION OF YOSEMITE NP NEAR GREY PEAK,WF,37.66138,-119.4713,2022-08-04T15:52:00Z,2022-09-26T16:09:08Z,8415,95,2022-CAYNP-000056,Minimal,Undetermined,NFIS,60,7.6,NA,California
Meander Fire,WA,Chelan,"Cady Ridge, Little Wenatchee Drainage",WF,47.93219,-121.1153,2022-08-24T17:22:21Z,2022-10-04T00:11:03Z,11,0,2022-WAOWF-000397,Minimal,Undetermined,NFIS,40,0.3,NA,Washington
Cedar Creek Fire,OR,Lane,"15 miles east of Oakridge, OR and 3 miles west of Waldo Lake",WF,43.70266,-122.1398,2022-08-01T16:39:00Z,2022-10-03T13:26:15Z,120757,34,2022-ORWIF-220180,Minimal,Natural,NFIS,63,0.7,NA,Oregon
Four Corners Fire,ID,Adams,"6 Miles west of the City of Cascade, ID",WF,44.53882,-116.17,2022-08-13T15:55:00Z,2022-09-27T11:10:01Z,13729,96,2022-IDPAF-005394,Minimal,Natural,NFIS,51,6.8,NA,Idaho
Billiard Fire,MT,Sanders,NA,WF,48.0933,-115.9279,2022-09-01T04:44:19Z,2022-10-01T10:53:37Z,1210,45,2022-MTKNF-000235,NA,Natural,NFIS,33,2.8,NA,Montana
Goat Mountain Two Fire,OR,Wallowa,"9 Miles South of Lostine, OR.",WF,45.94382,-116.9755,2022-08-23T19:56:00Z,2022-09-29T14:02:05Z,584,0,2022-ORWWF-000353,Minimal,Undetermined,NFIS,41,4.7,NA,Oregon
Trail Ridge Fire,MT,Beaverhead,"22 mi NW of Wisdom, MT",WF,45.78101,-113.8687,2022-08-26T19:11:00Z,2022-09-30T00:14:42Z,17539,78,2022-MTBDF-006286,Active,Natural,NFIS,38,4.3,NA,Montana
Mosquito Fire,CA,Placer,Oxbow Reservoir.  4 miles east of Foresthill.,WF,39.001220000000004,-120.7246,2022-09-07T01:27:00Z,2022-10-03T14:04:58Z,76788,90,2022-CATNF-001371,Minimal,Undetermined,NFIS,27,0.7,NA,California
Copper Lake Fire,WA,Whatcom,Copper Ridge in the Chilliwack River Drainage,WF,48.9413,-121.4481,2022-08-24T23:20:00Z,2022-10-03T21:06:13Z,1291,0,2022-WANCP-000300,Minimal,Undetermined,NFIS,40,0.4,NA,Washington
Slick Ear Fire,OR,Wallowa,"23 Miles East of Walla Walla, Washington",WF,45.97154,-117.778,2022-09-14T23:53:46Z,2022-10-01T20:11:23Z,239,0,2022-ORUMF-000479,Moderate,Natural,NFIS,19,2.5,NA,Oregon
Little Chill Fire,WA,Whatcom,"21 miles NW of Diablo, WA",WF,48.97352,-121.5108,2022-08-30T01:42:00Z,2022-10-03T22:33:08Z,1739,0,2022-WANCP-000329,Minimal,Undetermined,NFIS,35,0.4,NA,Washington
Katka Fire,ID,Boundary,NA,WF,48.64397,-116.1563,2022-09-01T04:02:00Z,2022-10-01T11:04:13Z,351,0,2022-IDIPF-000629,NA,Undetermined,NFIS,33,2.8,NA,Idaho
Tee Lake Fire,AK,Southeast Fairbanks,NA,WF,63.722083,-144.040583,2022-09-17T23:13:55Z,2022-09-27T21:55:27Z,106.2,NA,2022-AKTAS-213662,Minimal,Human,NFIS,16,6.4,NA,Alaska
Lemhi Fire,ID,Idaho,"17NM NE of Warren, ID",WF,45.40711,-115.4678,2022-09-21T02:00:00Z,2022-10-03T22:52:09Z,704,0,2022-IDPAF-005658,Minimal,Natural,NFIS,13,0.3,NA,Idaho
Skagit Fire,WA,Whatcom,Further reporting will occur on NW Pasayten 209 WA-OWF-000469.,WF,48.9248,-120.9476,2022-08-25T01:08:00Z,2022-10-02T22:55:36Z,695,0,2022-WAOWF-000399,Moderate,Undetermined,NFIS,40,1.3,NA,Washington
Kid Fire,WA,Okanogan,Central Washington Interagency CC,WF,48.89005,-120.6949,2022-08-30T23:58:00Z,2022-10-02T21:52:41Z,5100,0,2022-WAOWF-000431,Moderate,Undetermined,NFIS,34,1.4,NA,Washington
Bolt Creek Fire,WA,King,"One and a half miles north of Skykomish, WA",WF,47.75788,-121.3085,2022-09-10T14:35:00Z,2022-10-03T15:41:24Z,12625,36,2022-WANWS-000150,Moderate,Undetermined,NFIS,23,0.6,NA,Washington
South Fork Fire,ID,Idaho,18 miles east of Powell Ranger Station,WF,46.57092,-114.3497,2022-08-22T21:53:00Z,2022-09-29T00:47:06Z,1604,0,2022-IDNCF-000682,Minimal,Natural,NFIS,42,5.3,NA,Idaho
Shull Creek Fire,WA,Whatcom,Central Washington Interagency Communication Center,WF,48.84916,-120.8318,2022-08-23T15:37:00Z,2022-10-02T22:23:27Z,516,0,2022-WAOWF-000389,Moderate,Undetermined,NFIS,41,1.4,NA,Washington
Isabella Fire,ID,Clearwater,5 Miles NNW of Canyon Work Center,WF,46.91325,-115.6063,2022-08-23T02:14:00Z,2022-09-29T01:10:59Z,467,0,2022-IDNCF-000691,Minimal,Natural,NFIS,42,5.3,NA,Idaho
