fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-ORRSF-000209,Flat Fire,OR,Curry,2023-07-16T00:51:00Z,2023-10-07T21:50:35Z,34242,95,WF,Minimal,Undetermined,42.516315,-124.039078,NFIS,142,58.8,NA,NA,Oregon
2023-ORMHF-001199,Camp Creek Fire,OR,Clackamas,2023-08-25T09:03:00Z,2023-09-16T11:16:19Z,2055,62,WF,Minimal,Natural,45.445505,-122.219284,NFIS,102,80.3,NA,NA,Oregon
2023-ORRSF-000413,Anvil Fire,OR,Curry,2023-08-25T19:23:00Z,2023-10-07T21:50:35Z,22170,95,WF,Minimal,Undetermined,42.745833,-124.344667,NFIS,101,58.8,NA,NA,Oregon
2023-CASRF-001068,Creek Fire,CA,Humboldt,2023-08-26T23:15:16Z,2023-09-28T22:27:19Z,8.37,100,WF,NA,Undetermined,41.258,-123.518167,NFIS,100,67.8,NA,NA,California
2023-TXTXS-233719,Crop Duster Fire,TX,Burleson,2023-08-29T22:44:35Z,2023-08-30T13:57:14Z,53.2,100,WF,NA,Human,30.55384565,-96.79403538,NFIS,97,97.2,NA,NA,Texas
2023-NCNCF-230262,Collett Ridge Fire,NC,Cherokee,2023-10-23T15:57:26Z,2023-11-16T22:55:52Z,5505,100,WF,Minimal,Natural,35.151633,-83.799717,NFIS,43,18.8,NA,NA,North Carolina
2023-HIOFR-001480,Mililani Fire,HI,Honolulu,2023-10-30T15:51:00Z,2023-11-13T22:00:05Z,1696,100,WF,Minimal,Undetermined,21.484,-157.959833,NFIS,36,21.8,NA,NA,Hawaii
2023-NCNCF-230334,Black Bear Fire,NC,Haywood,2023-11-16T14:13:00Z,2023-12-04T23:09:32Z,2008,80,WF,Minimal,Human,35.755583,-83.054967,NFIS,19,0.8,NA,NA,North Carolina
2023-NCNCS-230049,Sauratown Mountain Fire,NC,Stokes,2023-11-19T03:00:00Z,2023-11-25T19:12:30Z,805,98,WF,Minimal,Undetermined,NA,NA,NFIS,16,10,NA,NA,North Carolina
2023-NCNCF-230346,Locust Cove 2 Fire,NC,McDowell,2023-11-29T20:54:39Z,2023-12-03T22:21:10Z,165,48,WF,Minimal,Human,35.351561,-83.698995,NFIS,5,1.8,NA,NA,North Carolina
2023-NCNCS-230051,Clear Creek Fire,NC,McDowell,2023-11-30T20:00:00Z,2023-12-02T01:22:20Z,124,50,WF,Minimal,Human,NA,NA,NFIS,4,3.7,NA,NA,North Carolina
2023-MNMNS-202343014,202343014 Fire,MN,Watonwan,2023-11-30T18:00:37Z,2023-12-02T13:31:13Z,70,NA,WF,NA,NA,NA,NA,NFIS,5,3.2,NA,NA,Minnesota
2023-MAMAS-DFG-RX25,Rx Dfg-Birch Hill Dam Usace-D2-D5 Fire,MA,Worcester,2023-11-30T17:08:40Z,2023-12-04T14:53:34Z,38,NA,RX,NA,NA,NA,NA,NFIS,5,1.1,NA,NA,Massachusetts
2023-MOMTF-000571,Roby Lake Unit A Rx Fire,MO,Texas,2023-11-29T14:18:20Z,2023-12-05T16:23:41Z,78,NA,RX,NA,Undetermined,37.5363,-92.1258,NFIS,6,0.1,NA,NA,Missouri
NA,South Fork Complex,CA,Humboldt,2023-08-15T08:00:00Z,2023-11-30T09:39:26Z,3929,100,Wildfire,NA,NA,40.623606,-123.662677,Cal Fire,112,5,"Little Pilot Rock, Bridgeville",https://incidents.fire.ca.gov/incidents/2023/8/15/south-fork-complex/,California
