fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-AZA4S-240423,Flying Bucket Fire,AZ,Maricopa,2024-05-06T21:35:49Z,2024-05-14T23:02:46Z,2795,100,WF,Minimal,Human,32.996667,-112.271667,NFIS,13,5.6,NA,NA,Arizona
2024-AKDAS-240037,Delta Bison Range Rx Fire,AK,Southeast Fairbanks,2024-04-26T18:15:00Z,2024-05-08T17:48:51Z,832.95,NA,RX,NA,Human,63.8954,-145.311717,NFIS,23,11.8,NA,NA,Alaska
2024-AKMID-240003,Dtae Jarvis Rx Fire,AK,Southeast Fairbanks,2024-04-01T16:40:46Z,2024-05-14T20:35:41Z,1264,NA,RX,NA,Undetermined,63.98684,-145.6726,NFIS,48,5.7,NA,NA,Alaska
2024-AKMID-240008,Yta Stuart Creek Rx Fire,AK,Fairbanks North Star,2024-04-01T17:02:10Z,2024-05-14T20:31:37Z,13943,NA,RX,NA,Undetermined,64.70676,-146.6044,NFIS,48,5.7,NA,NA,Alaska
2024-AZTNF-000444,Horse Fire,AZ,Maricopa,2024-05-05T23:09:00Z,2024-05-11T02:02:02Z,512,75,WF,Moderate,Human,33.9188,-111.728,NFIS,14,9.4,NA,NA,Arizona
2024-AKMID-240006,Fwa Small Arms Complex Rx Fire,AK,Fairbanks North Star,2024-04-01T16:55:43Z,2024-05-14T20:09:41Z,2028.2,NA,RX,NA,Undetermined,64.80226,-147.6122,NFIS,48,5.7,NA,NA,Alaska
2024-AZSCA-000487,Toyo Fire,AZ,Gila,2024-05-10T17:47:00Z,2024-05-14T14:47:06Z,1778,90,WF,Minimal,Human,33.2937,-110.456,NFIS,9,5.9,NA,NA,Arizona
2024-MN2LS-002089,Grace Fire,MN,St. Louis,2024-05-12T20:06:00Z,2024-05-13T16:28:31Z,5,NA,WF,NA,Undetermined,47.453577,-92.89346,NFIS,7,6.8,NA,NA,Minnesota
2024-AKFAS-411067,Popovitch Creek Coal Seam Fire,AK,Denali,2024-05-13T05:53:00Z,2024-05-20T01:17:00Z,2400,10,WF,Moderate,Natural,63.928526,-148.847497,NFIS,7,0.5,NA,NA,Alaska
2024-AZCRD-000377,Beach Fire,AZ,Yuma,2024-05-19T05:46:13Z,2024-05-19T16:05:43Z,1,NA,WF,NA,Human,32.73281,-114.614824,NFIS,1,0.9,NA,NA,Arizona
2024-VAVAS-240045,Edith Gap Fire,VA,Shenandoah,2024-03-20T22:53:38Z,2024-03-28T21:32:50Z,832,100,WF,Minimal,Undetermined,38.726383,-78.508967,NFIS,60,52.6,NA,NA,Virginia
2024-AKMID-240002,Dtae Bolio Rx Fire,AK,Southeast Fairbanks,2024-04-01T16:37:40Z,2024-05-14T20:40:08Z,3753,NA,RX,NA,Undetermined,63.86224,-145.9018,NFIS,48,5.7,NA,NA,Alaska
2024-AKTAS-413069,Tetlin Hills Fire,AK,Southeast Fairbanks,2024-05-17T05:46:00Z,2024-05-17T23:36:41Z,174,50,WF,Minimal,Human,63.1679,-142.43616,NFIS,3,2.5,NA,NA,Alaska
2024-AKMID-240001,Dtae Wills Rx Fire,AK,Southeast Fairbanks,2024-04-01T16:30:39Z,2024-05-14T20:35:41Z,174.1,NA,RX,NA,Undetermined,63.9873,-145.7484,NFIS,48,5.7,NA,NA,Alaska
2024-COSJF-000178,Spruce Creek Fire,CO,Montezuma,2024-05-14T22:28:00Z,2024-05-20T01:03:06Z,1342,NA,WF,NA,Natural,37.560778,-108.341806,NFIS,5,0.5,NA,NA,Colorado
2024-MNLFR-000637,Litchfield E Rx Fire,MN,Meeker,2024-03-14T14:36:36Z,2024-04-29T19:09:24Z,97,NA,RX,NA,Undetermined,45.06845,-94.51828,NFIS,66,20.7,NA,NA,Minnesota
2024-MNSBR-000663,Unit 10 A/B/C Rx Fire,MN,Benton,2024-03-15T13:18:53Z,2024-04-30T14:28:23Z,222,NA,RX,NA,Undetermined,45.779722,-93.771111,NFIS,65,19.9,NA,NA,Minnesota
2024-AZTNF-000559,Wildcat Fire,AZ,Maricopa,2024-05-18T16:21:00Z,2024-05-20T02:22:14Z,12000,0,WF,Active,Human,33.7604,-111.787,NFIS,1,0.4,NA,NA,Arizona
2024-MNLFR-001509,Tyrone Flats C Rx Fire,MN,Meeker,2024-04-20T21:03:00Z,2024-04-29T19:07:54Z,166,NA,RX,NA,Undetermined,45.275585,-94.53632,NFIS,29,20.7,NA,NA,Minnesota
