fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-07-08T11:15:01Z,59833,91,WF,Minimal,Natural,33.396264,-108.288375,NFIS,87,36.7,NA,NA,New Mexico
2023-ORUM7N-000096,Hat Rock Fire,OR,Umatilla,2023-06-13T19:05:00Z,2023-06-17T01:46:57Z,400,100,WF,Minimal,Undetermined,45.912324,-119.142789,NFIS,61,58.1,NA,NA,Oregon
2023-AZKNF-000391,Three Lakes Fire,AZ,Coconino,2023-06-16T23:06:00Z,2023-07-11T01:03:52Z,6914,100,WF,Minimal,Natural,36.633333,-112.2,NFIS,58,34.1,NA,NA,Arizona
2023-COGFX-230097,Spring Creek Fire,CO,Garfield,2023-06-24T20:27:00Z,2023-07-10T21:55:15Z,3286,90,WF,Moderate,Undetermined,39.409718,-108.042769,NFIS,50,34.3,NA,NA,Colorado
2023-FLFNF-001632,Dove Fire,FL,Marion,2023-05-10T20:24:32Z,2023-06-28T17:44:52Z,1.26,NA,WF,NA,Natural,29.398833,-81.844,NFIS,95,46.4,NA,NA,Florida
2023-CAYNP-000050,Pika Fire,CA,Mariposa,2023-06-29T16:20:00Z,2023-07-20T15:15:11Z,840,90,WF,Minimal,Undetermined,37.76295,-119.559767,NFIS,45,24.6,NA,NA,California
2023-IDIPF-000238,Beetop Fire,ID,Bonner,2023-07-01T19:24:00Z,2023-07-17T00:53:29Z,45,80,WF,Minimal,Natural,48.21345,-116.07816,NFIS,43,28.2,NA,NA,Idaho
2023-IDIPF-000234,Consalus Fire,WA,Pend Oreille,2023-06-30T20:42:00Z,2023-08-12T10:10:05Z,475,83,WF,Moderate,Natural,48.452833,-117.065667,NFIS,44,1.8,NA,NA,Washington
2023-AKTAD-000127,Orum Fire,AK,Yukon-Koyukuk,2023-06-18T00:56:00Z,2023-08-08T16:59:31Z,52.3,NA,WF,NA,Natural,65.23076,-150.6633,NFIS,57,5.5,NA,NA,Alaska
2023-AKTAS-313146,Billy Creek Fire,AK,Southeast Fairbanks,2023-06-26T03:36:36Z,2023-07-18T16:31:29Z,507.9,NA,WF,Minimal,Natural,63.782,-143.592,NFIS,49,26.5,NA,NA,Alaska
2023-IDNCF-000321,Little Bear Fire,ID,Idaho,2023-07-03T19:57:00Z,2023-08-13T11:38:33Z,1183,20,WF,Moderate,Natural,46.443367,-114.897633,NFIS,41,0.7,NA,NA,Idaho
2023-IDNCF-000370,Midnight Fire,ID,Idaho,2023-07-10T14:10:49Z,2023-07-19T13:55:15Z,179,75,WF,Minimal,Natural,46.002256,-115.889342,NFIS,34,25.6,NA,NA,Idaho
2023-ORRSF-000209,Flat Fire,OR,Curry,2023-07-16T00:51:00Z,2023-08-13T12:25:43Z,33874,56,WF,Minimal,Undetermined,42.516315,-124.039078,NFIS,29,0.7,NA,NA,Oregon
2023-AZSCA-000983,Red Point Tank Fire,AZ,Graham,2023-07-17T23:28:45Z,2023-07-21T02:39:53Z,5169,100,WF,Minimal,Natural,33.2694,-109.849,NFIS,27,24.1,NA,NA,Arizona
2023-NMGNF-000360,Divide Fire,NM,Catron,2023-07-13T21:12:11Z,2023-08-04T12:45:18Z,26514,100,WF,Minimal,Natural,33.570892,-108.409418,NFIS,31,9.7,NA,NA,New Mexico
2023-NMGNF-000382,Davis Fire,NM,Catron,2023-07-15T20:07:00Z,2023-07-26T12:53:42Z,6073,100,WF,Minimal,Natural,33.673166,-108.479257,NFIS,29,18.6,NA,NA,New Mexico
2023-NMGNF-000357,Dark Fire,NM,Catron,2023-07-13T02:44:00Z,2023-08-10T16:35:00Z,4246,67,WF,Minimal,Natural,33.50059,-108.640259,NFIS,32,3.5,NA,NA,New Mexico
2023-IDSCF-023084,Hayden Fire,ID,Lemhi,2023-07-19T17:28:00Z,2023-08-13T21:57:55Z,24447,84,WF,Moderate,Undetermined,44.849896,-113.695879,NFIS,25,0.3,NA,NA,Idaho
2023-MTSWS-200549,Colt Fire,MT,Missoula,2023-07-18T12:59:00Z,2023-08-14T04:00:09Z,7202,45,WF,Minimal,Natural,47.352167,-113.629913,NFIS,26,0,NA,NA,Montana
2023-NMGNF-000390,Tub Fire,NM,Catron,2023-07-16T21:12:42Z,2023-08-05T00:54:58Z,305,65,WF,Minimal,Natural,33.917098,-108.279824,NFIS,28,9.1,NA,NA,New Mexico
2023-ORWSA-000063,Simnasho Fire,OR,Wasco,2023-07-22T01:30:00Z,2023-08-01T22:04:21Z,1280,95,WF,Minimal,Undetermined,NA,NA,NFIS,23,12.3,NA,NA,Oregon
2023-WASES-000464,Newell Road Fire,WA,Klickitat,2023-07-21T22:35:00Z,2023-07-29T13:14:47Z,60551,100,WF,Minimal,Undetermined,45.830956,-120.458913,NFIS,23,15.6,NA,NA,Washington
