fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-FLFNF-000456,Foster Bridge Fire,FL,Liberty,2026-02-12T16:44:00Z,2026-02-13T14:30:58Z,675,50,WF,Minimal,Human,30.258178,-84.988174,NFIS,13,12.2,NA,NA,Florida,not_contained
2026-FLFNF-000475,Bill's Branch Fire,FL,Marion,2026-02-14T15:25:00Z,2026-02-21T00:16:39Z,470,75,WF,Minimal,Human,29.312922,-81.678739,NFIS,11,4.8,NA,NA,Florida,not_contained
2026-AROUF-000502,Rx Bear Creek Fire,OK,McCurtain,2026-02-18T15:05:39Z,2026-02-19T04:04:44Z,415,NA,RX,NA,Undetermined,34.267463,-94.7796,NFIS,7,6.6,NA,NA,Oklahoma,not_contained
2026-AROUF-000447,Rx Buffalo 1857 Su2 Fire,OK,McCurtain,2026-02-13T13:17:44Z,2026-02-19T04:12:22Z,245,NA,RX,NA,Undetermined,34.399107,-94.632229,NFIS,12,6.6,NA,NA,Oklahoma,not_contained
2026-IAUSR-IAWMD0001,Tomahawk Fire,IA,Sac,2026-02-18T19:25:44Z,2026-02-19T17:42:31Z,200,NA,WF,NA,NA,NA,NA,NFIS,6,6.1,NA,NA,Iowa,not_contained
2026-MOMTF-000075,Rock Pile Rx Fire,MO,Howell,2026-02-18T13:40:45Z,2026-02-19T21:20:54Z,2630,NA,RX,NA,Undetermined,36.904333,-92.026333,NFIS,7,5.9,NA,NA,Missouri,not_contained
2026-MOMTF-000064,Chute Ridge Unit B Rx Fire,MO,Barry,2026-02-11T14:08:48Z,2026-02-19T21:24:19Z,782,NA,RX,NA,Undetermined,36.565833,-93.794167,NFIS,14,5.9,NA,NA,Missouri,not_contained
2026-MOMTF-000076,Carman Springs Rx S2 Fire,MO,Howell,2026-02-18T13:57:41Z,2026-02-19T21:22:38Z,1322,NA,RX,NA,Undetermined,36.9245,-92.0565,NFIS,7,5.9,NA,NA,Missouri,not_contained
2026-OKOSA-000559,Canyon Crossing Fire,OK,Osage,2026-02-19T19:00:00Z,2026-02-20T17:56:21Z,65,NA,WF,NA,Human,36.443321,-96.150439,NFIS,6,5.1,NA,NA,Oklahoma,not_contained
2026-FLFNF-000536,Sellers Lake 2 Fire,FL,Marion,2026-02-19T19:57:00Z,2026-02-22T18:32:41Z,74,NA,WF,NA,Undetermined,29.105752,-81.655197,NFIS,5,3,NA,NA,Florida,not_contained
2026-AROUF-000547,Rx Wildhorse Fire,OK,Le Flore,2026-02-20T13:34:04Z,2026-02-21T12:24:01Z,682,NA,RX,NA,Undetermined,34.7939,-94.7656,NFIS,5,4.3,NA,NA,Oklahoma,not_contained
2026-AROUF-000433,Rx North Blue Fire,OK,Le Flore,2026-02-12T15:08:50Z,2026-02-22T01:01:53Z,1000,NA,RX,NA,Undetermined,34.841983,-94.918017,NFIS,13,3.8,NA,NA,Oklahoma,not_contained
2026-MSMNF-000168,Eulamay Fire,MS,Perry,2026-02-22T14:42:00Z,2026-02-22T17:56:45Z,56,NA,WF,NA,Human,31.065867,-89.114883,NFIS,3,3.1,NA,NA,Mississippi,not_contained
