fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-ORWSA-000068,Grade Fire,OR,Wasco,2023-08-01T05:30:00Z,2023-08-01T22:04:21Z,225,100,WF,Minimal,Undetermined,NA,NA,NFIS,114,113.9,NA,NA,Oregon
2023-COSJF-000570,Bear Creek Fire,CO,Hinsdale,2023-07-28T19:44:00Z,2023-11-05T16:43:14Z,1102,90,WF,Minimal,Natural,37.521333,-107.29995,NFIS,118,18.2,NA,NA,Colorado
2023-CASRF-000952,Holiday Fire,CA,Del Norte,2023-08-15T18:41:00Z,2023-08-20T20:55:25Z,7071,100,WF,NA,Undetermined,41.9485,-123.8995,NFIS,100,95,NA,NA,California
2023-CASRF-000945,Diamond Fire,CA,Del Norte,2023-08-15T16:24:00Z,2023-09-13T11:25:46Z,550,100,WF,NA,Undetermined,41.938613,-123.951946,NFIS,100,71.4,NA,NA,California
2023-CASRF-000989,Prescott Fire,CA,Siskiyou,2023-08-17T18:41:43Z,2023-09-13T11:25:46Z,599,100,WF,NA,Undetermined,41.735,-123.674,NFIS,98,71.4,NA,NA,California
2023-CASRF-000968,Corral Fire,CA,Del Norte,2023-08-16T01:30:31Z,2023-08-21T06:16:57Z,95106.7,100,CX,Minimal,Undetermined,41.841319,-123.846438,NFIS,99,94.6,NA,NA,California
2023-CASRF-000966,Coon Fire,CA,Del Norte,2023-08-15T23:58:50Z,2023-08-30T15:33:29Z,1590,100,WF,NA,Undetermined,41.788334,-123.91522,NFIS,99,85.2,NA,NA,California
2023-CASRF-000998,Hurdy Gurdy Fire,CA,Del Norte,2023-08-18T18:16:33Z,2023-10-06T05:39:16Z,2678,100,WF,NA,Undetermined,41.788333,-123.788333,NFIS,97,48.6,NA,NA,California
2023-CASRF-000991,Island Fire,CA,Del Norte,2023-08-17T23:27:14Z,2023-09-13T11:25:46Z,378,100,WF,NA,Undetermined,41.7603,-123.696,NFIS,97,71.4,NA,NA,California
2023-CASRF-000946,Corral Fire,CA,Del Norte,2023-08-15T16:26:00Z,2023-09-13T11:25:46Z,1090,100,WF,NA,Undetermined,41.9797,-123.96,NFIS,100,71.4,NA,NA,California
2023-ORUPF-000345,Chilcoot Fire,OR,Douglas,2023-08-25T04:14:00Z,2023-09-24T17:42:56Z,1940,96,WF,Minimal,Natural,43.429829,-122.735481,NFIS,90,60.1,NA,NA,Oregon
2023-ORMHF-001199,Camp Creek Fire,OR,Clackamas,2023-08-25T09:03:00Z,2023-09-16T11:16:19Z,2055,62,WF,Minimal,Natural,45.445505,-122.219284,NFIS,90,68.4,NA,NA,Oregon
2023-ORUPF-000341,Grizzly Fire,OR,Lane,2023-08-25T02:54:04Z,2023-09-24T13:55:45Z,324,0,WF,Minimal,Natural,43.592421,-122.615318,NFIS,90,60.3,NA,NA,Oregon
2023-WASPS-000258,Lake Louise Fire,WA,Pierce,2023-08-16T20:47:10Z,2023-09-02T19:48:44Z,24,NA,WF,NA,Undetermined,47.15712,-122.2731,NFIS,98,82,NA,NA,Washington
2023-COPSF-001717,Saint Charles Fire,CO,Pueblo,2023-10-15T00:19:00Z,2023-10-30T14:19:46Z,492,99,WF,Minimal,Natural,37.983006,-105.025177,NFIS,39,24.3,NA,NA,Colorado
2023-COSJF-001184,Trail Springs Fire,CO,Archuleta,2023-10-19T20:11:00Z,2023-11-07T13:39:41Z,1358,44,WF,Minimal,Natural,37.300847,-107.24701,NFIS,35,16.3,NA,NA,Colorado
2023-COSJF-001183,Mill Creek 2 Fire,CO,Archuleta,2023-10-19T16:55:00Z,2023-11-07T13:01:54Z,150,0,WF,Minimal,Undetermined,37.28815,-106.911618,NFIS,35,16.3,NA,NA,Colorado
2023-NCNCF-230262,Collett Ridge Fire,NC,Cherokee,2023-10-23T15:57:26Z,2023-11-16T22:55:52Z,5505,100,WF,Minimal,Natural,35.151633,-83.799717,NFIS,31,6.9,NA,NA,North Carolina
2023-HIOFR-001480,Mililani Fire,HI,Honolulu,2023-10-30T15:51:00Z,2023-11-13T22:00:05Z,1696,90,WF,Minimal,Undetermined,21.484,-157.959833,NFIS,24,9.9,NA,NA,Hawaii
2023-AKMID-230008,Yta Wdp Rx Fire,AK,Fairbanks North Star,2023-04-21T18:38:45Z,2023-11-03T20:01:44Z,4.8,NA,RX,NA,Undetermined,64.77599,-147.0627,NFIS,216,20,NA,NA,Alaska
2023-AKMID-230009,Fwa Wdp Rx Fire,AK,Fairbanks North Star,2023-04-21T18:39:15Z,2023-11-03T20:04:07Z,10,NA,RX,NA,Undetermined,64.80228,-147.6127,NFIS,216,20,NA,NA,Alaska
2023-AZTNF-001665,Silver Fire,AZ,Pinal,2023-11-03T21:25:47Z,2023-11-10T17:31:07Z,972,100,WF,Minimal,Human,33.3081,-111.244,NFIS,19,13.1,NA,NA,Arizona
