fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-MISSR-240086,James Unit 3 4 5 / Houlihan Rx Fire,MI,Saginaw,2024-04-10T12:49:00Z,2024-07-09T18:19:44Z,150,NA,RX,NA,Undetermined,43.370984,-84.031886,NFIS,101,11.4,NA,NA,Michigan,not_contained
2024-MNBNR-001837,Long Lake Rx Fire,MN,Stevens,2024-04-30T19:42:02Z,2024-07-08T20:36:02Z,103,NA,RX,NA,Undetermined,45.5765,-95.8118,NFIS,81,12.3,NA,NA,Minnesota,not_contained
2024-MNLFR-001841,Wang Rx Fire,MN,Renville,2024-05-01T13:12:54Z,2024-07-09T16:44:44Z,127,NA,RX,NA,Undetermined,44.8395,-95.4735,NFIS,80,11.4,NA,NA,Minnesota,not_contained
2024-MNLFR-001843,Sacred Heart C Rx Fire,MN,Renville,2024-05-01T13:18:06Z,2024-07-09T16:42:51Z,400,NA,RX,NA,Undetermined,44.759778,-95.300139,NFIS,80,11.4,NA,NA,Minnesota,not_contained
2024-MNBNR-001849,Beyer Rx Fire,MN,Lac qui Parle,2024-05-01T21:37:00Z,2024-07-08T21:50:49Z,232,NA,RX,NA,Undetermined,45.1644,-96.4382,NFIS,80,12.2,NA,NA,Minnesota,not_contained
2024-MNFFR-001860,Busko Rx Fire,MN,Otter Tail,2024-05-03T13:25:06Z,2024-07-08T19:32:10Z,103,NA,RX,NA,Undetermined,46.185148,-96.124527,NFIS,78,12.3,NA,NA,Minnesota,not_contained
2024-MNLFR-001862,Sunburg A Rx Fire,MN,Kandiyohi,2024-05-03T13:40:00Z,2024-07-09T14:06:12Z,113,NA,RX,NA,Undetermined,45.36525,-95.247233,NFIS,78,11.6,NA,NA,Minnesota,not_contained
2024-MNBNR-001866,Swede Home West Rx Fire,MN,Yellow Medicine,2024-05-03T15:36:00Z,2024-07-09T13:36:52Z,146,NA,RX,NA,Undetermined,44.6343,-95.9754,NFIS,78,11.6,NA,NA,Minnesota,not_contained
2024-MNBNR-001877,Appleton North Rx Fire,MN,Swift,2024-05-03T19:55:00Z,2024-07-08T22:12:03Z,305,NA,RX,NA,Undetermined,45.1716,-95.9548,NFIS,78,12.2,NA,NA,Minnesota,not_contained
2024-MNFFR-001908,Pca Rx Fire,MN,Otter Tail,2024-05-05T14:40:00Z,2024-07-08T19:28:29Z,134,NA,RX,NA,Undetermined,46.198056,-95.880556,NFIS,76,12.3,NA,NA,Minnesota,not_contained
2024-MNFFR-001923,Stony Brook Rx Fire,MN,Grant,2024-05-06T15:50:00Z,2024-07-09T14:37:17Z,129,NA,RX,NA,Undetermined,46.091892,-96.099603,NFIS,75,11.5,NA,NA,Minnesota,not_contained
2024-MNBNR-001935,Bolson Slough Rx Fire,MN,Lac qui Parle,2024-05-06T18:44:44Z,2024-07-09T13:39:15Z,178,NA,RX,NA,Undetermined,44.8949,-96.3711,NFIS,75,11.6,NA,NA,Minnesota,not_contained
2024-MNBNR-001968,Wente West Rx Fire,MN,Stevens,2024-05-08T18:22:17Z,2024-07-08T20:21:07Z,189,NA,RX,NA,Undetermined,45.7161,-95.8822,NFIS,73,12.3,NA,NA,Minnesota,not_contained
2024-MNBGR-002230,Yellowbank West S60 N40 Rx Fire,MN,Lac qui Parle,2024-05-09T12:01:00Z,2024-07-08T21:44:20Z,101,NA,RX,NA,Human,45.2207,-96.3733,NFIS,72,12.2,NA,NA,Minnesota,not_contained
2024-MNBNR-002100,Hagstrom Rx Fire,MN,Pope,2024-05-11T12:53:00Z,2024-07-08T20:22:39Z,301,NA,RX,NA,Undetermined,45.7596,-95.7377,NFIS,70,12.3,NA,NA,Minnesota,not_contained
2024-MNBGR-002102,Yellowbank South Rx Fire,MN,Lac qui Parle,2024-05-12T13:05:00Z,2024-07-08T21:46:51Z,430,NA,RX,NA,Undetermined,45.2123,-96.3696,NFIS,69,12.2,NA,NA,Minnesota,not_contained
2024-MNBNR-002115,Kufrin Rx Fire,MN,Big Stone,2024-05-13T14:34:16Z,2024-07-08T21:05:23Z,362,NA,RX,NA,Undetermined,45.3624,-96.2826,NFIS,68,12.3,NA,NA,Minnesota,not_contained
2024-MNBNR-002145,Twin Lakes South Rx Fire,MN,Big Stone,2024-05-14T13:23:56Z,2024-07-08T21:01:33Z,166,NA,RX,NA,Undetermined,45.341,-96.3849,NFIS,67,12.3,NA,NA,Minnesota,not_contained
2024-MNBNR-002176,Odden East Rx Fire,MN,Big Stone,2024-05-14T16:33:00Z,2024-07-08T20:58:09Z,209,NA,RX,NA,Undetermined,45.341,-96.3849,NFIS,67,12.3,NA,NA,Minnesota,not_contained
2024-MNBNR-002191,Edwards Central Rx Fire,MN,Stevens,2024-05-16T17:40:11Z,2024-07-08T20:40:56Z,114,NA,RX,NA,Undetermined,45.568,-95.8271,NFIS,65,12.3,NA,NA,Minnesota,not_contained
2024-MNBNR-002195,Loen Ne Rx Fire,MN,Swift,2024-05-17T12:07:21Z,2024-07-09T14:04:14Z,145,NA,RX,NA,Human,45.3856,-95.485,NFIS,64,11.6,NA,NA,Minnesota,not_contained
2024-MNFFR-002211,Grand Mann East Rx Fire,MN,Otter Tail,2024-05-19T15:09:14Z,2024-07-08T20:16:51Z,183,NA,RX,NA,Human,46.126653,-96.192328,NFIS,62,12.3,NA,NA,Minnesota,not_contained
2024-NMSNF-000091,Indios Fire,NM,Rio Arriba,2024-05-19T17:48:00Z,2024-06-07T01:16:09Z,11500,95,WF,Minimal,Natural,36.182269,-106.903152,NFIS,62,44.1,NA,NA,New Mexico,not_contained
2024-ORMAF-002497,Upper Pine Fire,OR,Harney,2024-06-01T20:16:00Z,2024-07-09T15:28:26Z,1086,100,WF,Minimal,Human,43.80658,-118.757283,NFIS,49,11.5,NA,NA,Oregon,contained
2024-AZKNF-000431,Bravo Fire,AZ,Coconino,2024-06-06T14:42:00Z,2024-06-30T21:30:20Z,960,100,WF,Minimal,Undetermined,35.192143,-111.823145,NFIS,44,20.2,NA,NA,Arizona,contained
2024-WASES-000173,Pioneer Fire,WA,Chelan,2024-06-08T19:48:00Z,2024-07-20T12:43:23Z,26407,14,WF,Active,Undetermined,48.199206,-120.546799,NFIS,42,0.6,NA,NA,Washington,not_contained
2024-AKMID-000119,Mcdonald Fire,AK,Fairbanks North Star,2024-06-08T21:11:00Z,2024-07-15T17:50:09Z,152227.2,0,WF,Minimal,Natural,64.40688,-147.21692,NFIS,42,5.4,NA,NA,Alaska,not_contained
2024-AKUYD-000121,Owl Fire,AK,Yukon-Koyukuk,2024-06-08T22:59:45Z,2024-07-17T16:30:24Z,15920,0,WF,Minimal,Natural,66.15,-142.17,NFIS,42,3.5,NA,NA,Alaska,not_contained
2024-UTFIF-240112,Little Twist Fire,UT,Beaver,2024-06-13T20:00:00Z,2024-07-11T14:37:16Z,5367,75,WF,Minimal,Human,38.186027,-112.473681,NFIS,37,9.5,NA,NA,Utah,not_contained
2024-AZASF-000264,Foote Fire,AZ,Greenlee,2024-06-14T20:17:55Z,2024-06-28T00:04:08Z,4568,80,WF,Minimal,Natural,33.698568,-109.350741,NFIS,36,23.1,NA,NA,Arizona,not_contained
2024-NMEMP-000234,Encerrita Fire,NM,Cibola,2024-06-15T18:41:00Z,2024-06-25T11:38:16Z,2499,91,WF,Minimal,Natural,34.931138,-107.92064,NFIS,35,25.7,NA,NA,New Mexico,not_contained
2024-AKUYD-000140,Snowy Fire,AK,Yukon-Koyukuk,2024-06-16T00:11:55Z,2024-07-15T04:38:13Z,400,0,WF,Minimal,Natural,65.538,-143.042833,NFIS,35,6,NA,NA,Alaska,not_contained
2024-AKSWS-404143,American Creek Fire,AK,Lake and Peninsula,2024-06-16T23:50:00Z,2024-06-29T01:48:17Z,4650.5,0,WF,Minimal,Natural,58,-155.079,NFIS,34,22.1,NA,NA,Alaska,not_contained
2024-NMMEA-000382,South Fork Fire,NM,Otero,2024-06-17T15:07:00Z,2024-07-06T16:37:26Z,17569,98,WF,Minimal,Natural,33.343147,-105.791419,NFIS,33,14.5,NA,NA,New Mexico,not_contained
2024-NMMEA-000385,Salt Fire,NM,Otero,2024-06-17T20:20:33Z,2024-07-06T16:32:23Z,7939,99,WF,Minimal,Undetermined,33.239316,-105.70015,NFIS,33,14.5,NA,NA,New Mexico,not_contained
2024-AKSWS-404161,Togiak River Fire,AK,Dillingham,2024-06-17T20:38:41Z,2024-06-22T15:39:15Z,644.2,0,WF,Minimal,Natural,59.4431,-159.7532,NFIS,33,28.5,NA,NA,Alaska,not_contained
2024-AKSWS-404157,Aniak River Fire,AK,Bethel,2024-06-18T00:07:41Z,2024-06-24T02:34:52Z,1876,0,WF,Minimal,Natural,61.2202,-159.059039,NFIS,33,27,NA,NA,Alaska,not_contained
2024-AKSWS-404158,Oskawalik River Fire,AK,Bethel,2024-06-18T00:09:00Z,2024-07-03T20:03:16Z,1929.7,0,WF,Minimal,Natural,61.6669,-158.0076,NFIS,33,17.3,NA,NA,Alaska,not_contained
2024-AKSWS-404165,Owhat River Fire,AK,Bethel,2024-06-18T00:17:00Z,2024-06-26T02:09:54Z,1159,0,WF,Minimal,Natural,61.849517,-159.217667,NFIS,33,25.1,NA,NA,Alaska,not_contained
2024-AKSWS-404163,Muskeg Creek Fire,AK,Bethel,2024-06-18T03:02:22Z,2024-07-04T01:40:05Z,1000.49,0,WF,Minimal,Natural,61.55,-156.31,NFIS,33,17.1,NA,NA,Alaska,not_contained
2024-AKSWS-404167,Lower Meadow Creek Fire,AK,Yukon-Koyukuk,2024-06-18T06:20:10Z,2024-06-25T02:23:01Z,6091.9,0,WF,Minimal,Natural,63.468667,-154.790333,NFIS,32,26,NA,NA,Alaska,not_contained
2024-AKSWS-404169,Portage Fire,AK,Bethel,2024-06-18T07:20:00Z,2024-06-30T14:59:06Z,1005.6,0,WF,Minimal,Natural,61.86055,-157.902383,NFIS,32,20.5,NA,NA,Alaska,not_contained
2024-AKSWS-404171,Eightmile Creek Fire,AK,Bethel,2024-06-18T07:24:52Z,2024-06-29T17:16:00Z,4379.7,NA,WF,NA,Natural,61.80745,-157.591333,NFIS,32,21.4,NA,NA,Alaska,not_contained
2024-AKSWS-404172,South Fork George River Fire,AK,Bethel,2024-06-18T07:28:00Z,2024-07-03T00:20:04Z,7415,0,WF,Minimal,Natural,61.937117,-157.4235,NFIS,32,18.1,NA,NA,Alaska,not_contained
2024-AKSWS-404173,Zimmerman Creek Fire,AK,Yukon-Koyukuk,2024-06-18T16:12:00Z,2024-06-23T02:22:02Z,1934.1,0,WF,Minimal,Natural,62.59,-158.28,NFIS,32,28,NA,NA,Alaska,not_contained
2024-AKSWS-404174,Big Yetna River Fire,AK,Yukon-Koyukuk,2024-06-18T16:15:47Z,2024-06-24T08:11:31Z,4271.99,0,WF,Minimal,Natural,62.63,-158.74,NFIS,32,26.8,NA,NA,Alaska,not_contained
