fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-MOMTF-000032,Hanks Rx Fire,MO,Texas,2024-02-09T13:13:59Z,2024-02-21T01:26:58Z,846,NA,RX,NA,Undetermined,37.5505,-92.021333,NFIS,19,8,NA,NA,Missouri
2024-OKOSA-000319,Monday Fire,OK,Osage,2024-02-18T21:30:00Z,2024-02-21T19:07:06Z,198,65,WF,Moderate,Human,36.531204,-96.512048,NFIS,10,7.3,NA,NA,Oklahoma
2024-MOMTF-000052,Carman Springs North Rx Fire,MO,Howell,2024-02-19T13:02:47Z,2024-02-27T16:14:11Z,2384,NA,RX,NA,Undetermined,36.946338,-92.046572,NFIS,9,1.4,NA,NA,Missouri
2024-MOMTF-000060,Dogtown Rx Fire,MO,Texas,2024-02-20T13:40:11Z,2024-02-21T01:32:28Z,646,NA,RX,NA,Undetermined,37.581845,-92.075686,NFIS,8,8,NA,NA,Missouri
2024-MAMAS-DFG-RX4,Rx Dfg-Montague Plains Wma-Wood3 Wood4 Fire,MA,Franklin,2024-02-21T17:30:46Z,2024-02-22T13:46:23Z,48,NA,RX,NA,NA,NA,NA,NFIS,7,6.5,NA,NA,Massachusetts
2024-NENES-240117,Rogue Fire,NE,Dawes,2024-02-21T20:12:44Z,2024-02-22T16:36:13Z,40,NA,WF,NA,Undetermined,42.589146,-103.333048,NFIS,7,6.4,NA,NA,Nebraska
2024-MAMAS-FD09RX01,Dcr Rx Quabbin Gays Hill B-C-D Fire,MA,Franklin,2024-02-22T17:00:28Z,2024-02-23T22:46:37Z,25,NA,RX,NA,NA,NA,NA,NFIS,6,5.1,NA,NA,Massachusetts
2024-MOMTF-000080,Buckner Rx Fire,MO,Texas,2024-02-23T13:24:00Z,2024-02-27T15:54:55Z,613,NA,RX,NA,Undetermined,37.551572,-92.020668,NFIS,5,1.4,NA,NA,Missouri
2024-MOMTF-000082,Roby Lake Unit B Rx Fire,MO,Texas,2024-02-23T14:01:00Z,2024-02-27T15:56:22Z,498,NA,RX,NA,Undetermined,37.521667,-92.122167,NFIS,5,1.4,NA,NA,Missouri
2024-TXMCR-000105,Duck City Road Fire,TX,Jefferson,2024-02-23T16:14:00Z,2024-02-23T16:27:26Z,305,100,WF,Minimal,Undetermined,29.747251,-94.152042,NFIS,5,5.4,NA,NA,Texas
2024-OKOSA-000411,Hungry Horse Fire,OK,Osage,2024-02-23T18:55:00Z,2024-02-24T19:53:56Z,36.8,NA,WF,NA,Human,36.252882,-96.088339,NFIS,5,4.2,NA,NA,Oklahoma
2024-MOMTF-000094,Rueter Fire,MO,Taney,2024-02-24T17:00:00Z,2024-02-26T18:18:38Z,188.5,95,WF,Minimal,Undetermined,36.619355,-92.886895,NFIS,4,2.3,NA,NA,Missouri
2024-MOMTF-000096,Green Fire,MO,Texas,2024-02-24T19:24:19Z,2024-02-27T18:50:03Z,327,95,WF,Minimal,Undetermined,37.542,-92.0405,NFIS,4,1.3,NA,NA,Missouri
2024-FLFNF-000664,Major Fire,FL,Marion,2024-02-24T21:06:49Z,2024-02-26T14:21:27Z,2.6,NA,WF,NA,Undetermined,29.202239,-81.691525,NFIS,4,2.5,NA,NA,Florida
2024-MOMTF-000100,Flw Range Complex Rx Fire,MO,Pulaski,2024-02-25T13:59:54Z,2024-02-27T16:13:50Z,2313,NA,RX,NA,Undetermined,37.626,-92.239,NFIS,3,1.4,NA,NA,Missouri
2024-OKOKS-240176,Nature Fire Fire,OK,Cherokee,2024-02-25T17:30:00Z,2024-02-28T20:25:47Z,3750,70,WF,Moderate,Human,NA,NA,NFIS,3,0.2,NA,NA,Oklahoma
2024-OKOSA-000476,Round Horse Fire,OK,Osage,2024-02-25T17:45:00Z,2024-02-26T19:17:26Z,22,NA,WF,NA,Human,36.396254,-96.062047,NFIS,3,2.3,NA,NA,Oklahoma
2024-AROUF-000455,Haw Fire,OK,Le Flore,2024-02-25T19:26:00Z,2024-02-27T17:12:53Z,855,100,WF,Active,Undetermined,34.7995,-94.475833,NFIS,3,1.3,NA,NA,Oklahoma
2024-ALALS-240119,Con Island Fire,AL,Covington,2024-02-25T21:39:38Z,2024-02-28T15:47:10Z,73,NA,WF,NA,Undetermined,31.163863,-86.539993,NFIS,3,0.4,NA,NA,Alabama
2024-MSNAP-000144,Trace Midway Fire,MS,Claiborne,2024-02-26T00:02:06Z,2024-02-26T21:07:00Z,108,NA,WF,NA,Undetermined,32.088111,-90.797139,NFIS,3,2.2,NA,NA,Mississippi
2024-MAMAS-DFG-RX05,Montague Plains Wma-Brewer Stan Bartlet - Dfg - Rx Fire,MA,Franklin,2024-02-26T17:15:38Z,2024-02-27T14:39:01Z,141,NA,RX,NA,NA,NA,NA,NFIS,2,1.4,NA,NA,Massachusetts
2024-OKOKS-240205,Sand Creek Fire Fire,OK,Harper,2024-02-26T18:39:00Z,2024-02-28T20:55:04Z,2304,70,WF,Moderate,Human,NA,NA,NFIS,2,0.2,NA,NA,Oklahoma
2024-OKOKS-240224,Copenhaver Fire Fire,OK,Woods,2024-02-26T19:41:00Z,2024-02-28T20:56:04Z,500,70,WF,Moderate,Human,NA,NA,NFIS,2,0.2,NA,NA,Oklahoma
2024-MDMDS-005757,Shorters Wharf Fire,MD,Dorchester,2024-02-26T19:45:00Z,2024-02-27T16:31:17Z,NA,NA,WF,NA,NA,NA,NA,NFIS,2,1.4,NA,NA,Maryland
2024-TXTXS-240317,Smokehouse Creek Fire,TX,Hutchinson,2024-02-26T20:16:05Z,2024-02-28T23:32:53Z,500000,0,WF,Active,Human,35.84841742,-101.4329564,NFIS,2,0.1,NA,NA,Texas
2024-TXTXS-240319,Grape Vine Creek Fire,TX,Gray,2024-02-26T21:10:24Z,2024-02-28T23:50:21Z,30000,60,WF,Minimal,Human,35.4598414,-100.82454277,NFIS,2,0.1,NA,NA,Texas
2024-TXTXS-240324,Windy Deuce Fire,TX,Moore,2024-02-27T00:23:16Z,2024-02-28T23:56:48Z,8000,20,WF,Active,Undetermined,35.631,-101.851,NFIS,2,0.1,NA,NA,Texas
2024-TXTXS-240337,Magenta Fire,TX,Oldham,2024-02-27T23:47:25Z,2024-02-28T23:44:07Z,2500,65,WF,Active,Undetermined,35.50324819,-102.25252768,NFIS,1,0.1,NA,NA,Texas
2024-MOMTF-000135,Barn Log Fire,MO,Oregon,2024-02-28T20:25:54Z,2024-02-29T00:41:23Z,227,NA,WF,NA,Undetermined,36.684667,-91.263667,NFIS,0,0,NA,NA,Missouri
NA,Bryson Fire,CA,Monterey,2024-02-27T12:27:41Z,2024-02-28T07:32:19Z,11,100,Wildfire,NA,NA,35.81148,-121.084104,Cal Fire,2,1,"Sapague Rd and Bryson Hesperia Road, Northeast of Bryson",https://incidents.fire.ca.gov/incidents/2024/2/27/bryson-fire/,California
NA,Palmas Fire,CA,Riverside,2024-02-20T23:57:00Z,2024-02-26T15:25:20Z,239,100,Wildfire,NA,NA,33.5103795,-115.82784,Cal Fire,9,3,"Dos Palmas Spring Road, North Shore ",https://incidents.fire.ca.gov/incidents/2024/2/20/palmas-fire/,California
