fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-WASES-000173,Pioneer Fire,WA,Chelan,2024-06-08T19:48:00Z,2024-09-07T01:30:01Z,38730,23,WF,Minimal,Undetermined,48.199206,-120.546799,NFIS,114,24,NA,NA,Washington,not_contained
2024-CAFKU-013253,Fresno June Lightning Complex Fire,CA,Fresno,2024-06-25T16:18:18Z,2024-06-29T22:41:57Z,272,100,WF,NA,Undetermined,36.914422,-119.389047,NFIS,97,93.1,NA,NA,California,contained
2024-CAFKU-013159,Fresno June Lightning Complex Fire,CA,Fresno,2024-06-24T22:00:50Z,2024-06-29T22:41:57Z,6743,100,WF,NA,Undetermined,36.79027,-119.308956,NFIS,98,93.1,NA,NA,California,contained
2024-AKTAD-000308,Wilber Fire,AK,Yukon-Koyukuk,2024-06-29T21:52:21Z,2024-09-17T17:33:16Z,435.87,0,WF,NA,Natural,65.396617,-148.368117,NFIS,93,13.4,NA,NA,Alaska,not_contained
2024-AKFAS-411278,East Toklat Fire,AK,Denali,2024-06-27T01:24:20Z,2024-09-10T21:55:55Z,29611.8,NA,WF,NA,Natural,63.889,-150.062,NFIS,96,20.2,NA,NA,Alaska,not_contained
2024-AKTAS-413291,Lost Chicken Hill Fire,AK,Southeast Fairbanks,2024-06-27T22:21:15Z,2024-09-19T16:33:29Z,1157.2,NA,WF,NA,Natural,64.054913,-141.910845,NFIS,95,11.4,NA,NA,Alaska,not_contained
2024-UTFIF-240206,Silver King Fire,UT,Piute,2024-07-05T19:11:00Z,2024-07-25T20:30:16Z,18222,100,WF,Minimal,Natural,38.4814,-112.37,NFIS,87,67.2,NA,NA,Utah,contained
2024-WAOWF-000367,Shoofly Fire,WA,Chelan,2024-07-08T21:11:00Z,2024-07-16T01:24:29Z,104,93,WF,Minimal,Undetermined,47.8797,-121.101,NFIS,84,77,NA,NA,Washington,not_contained
2024-CASQF-001281,Long Fire,CA,Tulare,2024-07-15T21:30:00Z,2024-08-17T19:27:45Z,9204,100,WF,Minimal,Undetermined,35.826167,-118.177167,NFIS,77,44.3,NA,NA,California,contained
2024-ORCLP-240223,Middle Fork Fire,OR,Klamath,2024-07-17T21:55:00Z,2024-09-30T13:33:00Z,5286,80,WF,Minimal,Undetermined,43.028,-122.234167,NFIS,75,0.5,NA,NA,Oregon,not_contained
