fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-NENES-230216,Lowery Fire,NE,Garfield,2023-04-11T19:42:00Z,2023-05-11T16:20:14Z,4691,NA,WF,NA,Undetermined,41.98938,-99.10987,NFIS,56,26.4,NA,NA,Nebraska
2023-MIMIS-031002,Bravo Fire,MI,Allegan,2023-04-12T17:50:00Z,2023-04-20T21:33:45Z,303,100,WF,Minimal,Human,NA,NA,NFIS,55,47.2,NA,NA,Michigan
2023-NCNCF-230180,Great Lakes Fire,NC,Craven,2023-04-19T23:14:00Z,2023-05-22T17:11:15Z,32156,95,WF,Minimal,Undetermined,34.86013,-77.05155,NFIS,48,15.3,NA,NA,North Carolina
2023-AKMID-230006,Yta Moose Ck Rx Fire,AK,Fairbanks North Star,2023-04-21T18:33:47Z,2023-06-01T18:05:10Z,668,NA,RX,NA,Undetermined,64.6993,-146.9814,NFIS,46,5.3,NA,NA,Alaska
2023-AKMID-230005,Yta Husky Rx Fire,AK,Fairbanks North Star,2023-04-21T18:34:13Z,2023-06-01T18:05:10Z,400,NA,RX,NA,Undetermined,64.77597,-147.0624,NFIS,46,5.3,NA,NA,Alaska
2023-MAMAS-FD05066,Fd05066 Fire,MA,Essex,2023-04-26T18:41:55Z,2023-06-04T18:45:49Z,0.2,NA,WF,NA,NA,NA,NA,NFIS,41,2.3,NA,NA,Massachusetts
2023-FLFNF-001465,Major Fire,FL,Marion,2023-04-27T18:15:00Z,2023-05-25T15:58:50Z,4952,95,WF,Minimal,Natural,29.23211,-81.69043,NFIS,40,12.4,NA,NA,Florida
2023-NMN4S-000051,Marsh Fire,NM,Mora,2023-04-28T19:00:00Z,2023-05-08T17:33:54Z,1678,100,WF,Minimal,Undetermined,35.84024,-104.79772,NFIS,39,29.3,NA,NA,New Mexico
2023-AKMID-230011,Oklahoma Rx Fire,AK,Southeast Fairbanks,2023-05-03T23:12:33Z,2023-06-01T18:05:10Z,25319,NA,RX,NA,Undetermined,63.99998,-146.1996,NFIS,34,5.3,NA,NA,Alaska
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-06-06T12:28:12Z,46293,13,WF,Minimal,Natural,33.396264,-108.288375,NFIS,19,0.5,NA,NA,New Mexico
