fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,state_name
2023-OKOKS-230148,Simpson Fire Fire,OK,Logan,2023-03-31T18:47:00Z,2023-04-20T18:14:06Z,3392,100,WF,Minimal,Undetermined,NA,NA,NFIS,20,0.3,Oklahoma
2023-FLBCP-001199,Cypress Camp Trail Fire Fire,FL,Collier,2023-04-04T18:14:00Z,2023-04-09T19:31:15Z,9749,100,WF,Minimal,Undetermined,26.17633,-81.17633,NFIS,16,11.2,Florida
2023-OKOKS-230170,600 Rd Fire Fire,OK,Blaine,2023-04-04T22:55:00Z,2023-04-20T18:26:59Z,699,100,WF,Minimal,Human,NA,NA,NFIS,16,0.3,Oklahoma
2023-NHNHS-130408A,Allen’s Mill Rd Fire Fire,NH,Belknap,2023-04-08T09:00:33Z,2023-04-19T14:10:05Z,2,NA,WF,NA,NA,NA,NA,NFIS,12,1.5,New Hampshire
2023-MOMTF-000246,Brakefield Fire,MO,Washington,2023-04-08T19:46:00Z,2023-04-16T14:29:02Z,25.97,NA,WF,NA,Undetermined,36.90705,-91.21293,NFIS,12,4.4,Missouri
2023-ARBUP-000860,Love Hensley 2 Fire,AR,Searcy,2023-04-11T22:59:00Z,2023-04-20T18:46:20Z,250,100,WF,Minimal,Undetermined,35.96031,-92.82037,NFIS,9,0.3,Arkansas
2023-MIMIS-031002,Bravo Fire,MI,Allegan,2023-04-12T17:50:00Z,2023-04-20T21:33:45Z,303,100,WF,Minimal,Human,NA,NA,NFIS,8,0.1,Michigan
2023-MAMAS-FD090029,Hawks Brook Fire,MA,Franklin,2023-04-12T19:30:56Z,2023-04-13T15:31:12Z,31,NA,WF,NA,NA,NA,NA,NFIS,8,7.4,Massachusetts
2023-MNMNS-341003,Stinson Road Fire,MN,Winona,2023-04-13T01:01:57Z,2023-04-19T16:34:55Z,60,NA,WF,NA,NA,NA,NA,NFIS,8,1.4,Minnesota
2023-MEMES-23001336,Blueberry Test Fire Fire,ME,Knox,2023-04-13T17:35:00Z,2023-04-20T20:19:55Z,3.5,NA,WF,NA,Human,NA,NA,NFIS,7,0.2,Maine
2023-KSWSX-000379,Haddam Fire,KS,Washington,2023-04-13T18:30:00Z,2023-04-20T19:16:02Z,500,95,WF,Minimal,Undetermined,39.82802,-97.29712,NFIS,7,0.2,Kansas
2023-IASFA-F5123004,1639 Hwy 30 2023-1 Fire,IA,Tama,2023-04-14T17:30:50Z,2023-04-17T15:06:32Z,10,NA,WF,NA,NA,NA,NA,NFIS,6,3.4,Iowa
2023-MAMAS-FD070046,Mt Pisgah Fire Fire,MA,Worcester,2023-04-14T18:00:00Z,2023-04-19T17:49:25Z,115,90,WF,Minimal,Human,NA,NA,NFIS,6,1.3,Massachusetts
2023-WYJOX-230018,French Creek Fire,WY,Johnson,2023-04-17T19:49:00Z,2023-04-18T19:17:21Z,2.4,NA,WF,NA,Undetermined,44.36252,-106.7129,NFIS,3,2.2,Wyoming
2023-KYKYS-230152,Kys - Natural Bridge Fire,KY,Powell,2023-04-18T00:42:13Z,2023-04-20T01:19:02Z,92,NA,WF,NA,Undetermined,36.54799,-84.79389,NFIS,3,1,Kentucky
2023-OKOSA-000944,Third Goat Fire,OK,Osage,2023-04-18T19:00:00Z,2023-04-19T01:02:06Z,577,75,WF,Active,Human,36.53594,-96.52,NFIS,2,2,Oklahoma
2023-MN1BS-000002,209 Fire,MN,Clearwater,2023-04-18T19:46:44Z,2023-04-19T21:46:29Z,5,NA,WF,NA,NA,NA,NA,NFIS,2,1.1,Minnesota
2023-MOMTF-000314,Cardinal Fire,MO,Wayne,2023-04-18T22:57:00Z,2023-04-19T03:15:46Z,48,NA,WF,NA,Human,36.9875,-90.523889,NFIS,2,1.9,Missouri
2023-NCNCF-230180,Great Lakes Fire,NC,Craven,2023-04-19T23:14:00Z,2023-04-20T13:06:30Z,250,NA,WF,NA,Undetermined,34.86013,-77.05155,NFIS,1,0.5,North Carolina
