fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-NENES-240137,Betty's Way Fire,NE,Lincoln,2024-02-26T16:00:00Z,2024-03-06T18:23:17Z,69810,100,WF,Minimal,Undetermined,41.48738,-100.57133,NFIS,105,96.1,NA,NA,Nebraska
2024-CACDD-008194,Ave 52 Fire,CA,Riverside,2024-03-11T03:15:00Z,2024-06-03T16:30:46Z,0.1,NA,WF,NA,Undetermined,33.67148,-116.10882,NFIS,91,7.2,NA,NA,California
2024-AKCRS-414044,Icy Bay Fire,AK,Yakutat,2024-05-04T20:29:37Z,2024-06-06T16:04:59Z,226.5,NA,WF,NA,Human,59.969476,-141.66544,NFIS,36,4.2,NA,NA,Alaska
2024-AZASF-000115,Rim Fire Fire,AZ,Apache,2024-05-09T22:17:00Z,2024-05-30T17:47:08Z,3000,NA,RX,NA,Undetermined,33.747972,-109.386528,NFIS,31,11.1,NA,NA,Arizona
2024-AKFAS-411067,Popovitch Creek Coal Seam Fire,AK,Denali,2024-05-13T05:53:00Z,2024-05-22T21:03:52Z,3953.9,100,WF,Minimal,Natural,63.928526,-148.847497,NFIS,28,19,NA,NA,Alaska
2024-AZGID-000228,Reay Fire,AZ,Graham,2024-05-13T22:51:32Z,2024-06-03T21:28:16Z,700,100,WF,Minimal,Undetermined,32.896,-109.8,NFIS,27,7,NA,NA,Arizona
2024-COSJF-000178,Spruce Creek Fire,CO,Montezuma,2024-05-14T22:28:00Z,2024-05-23T22:59:39Z,5699,100,WF,Minimal,Natural,37.560778,-108.341806,NFIS,26,17.9,NA,NA,Colorado
2024-NMLNF-000227,Blue 2 Fire,NM,Lincoln,2024-05-16T20:30:00Z,2024-06-04T22:10:47Z,7532,87,WF,Minimal,Natural,33.425972,-105.802306,NFIS,24,5.9,NA,NA,New Mexico
2024-NMSNF-000091,Indios Fire,NM,Rio Arriba,2024-05-19T17:48:00Z,2024-06-07T01:16:09Z,11500,86,WF,Minimal,Natural,36.182269,-106.903152,NFIS,22,3.8,NA,NA,New Mexico
2024-CAKRN-021379,Front Fire,CA,Kern,2024-05-20T23:01:00Z,2024-05-21T16:31:16Z,NA,NA,WF,NA,NA,NA,NA,NFIS,20,20.2,NA,NA,California
2024-AKFAS-411084,Sanderson Creek Fire,AK,Denali,2024-05-22T03:07:15Z,2024-05-25T02:04:12Z,140.2,NA,WF,NA,Natural,63.919483,-148.708183,NFIS,19,16.8,NA,NA,Alaska
2024-FLMIR-001589,Indian River Trail Fire,FL,Brevard,2024-05-25T20:22:55Z,2024-05-29T15:33:19Z,2004,95,WF,Minimal,Natural,28.636692,-80.778008,NFIS,16,12.2,NA,NA,Florida
2024-AKGAD-000090,Atchuelinguk Fire,AK,Kusilvak,2024-05-26T16:14:31Z,2024-06-01T15:54:03Z,1890.3,0,WF,Minimal,Human,62.35,-162.04,NFIS,15,9.2,NA,NA,Alaska
2024-CASBC-007371,West Fire,CA,Santa Barbara,2024-05-28T19:15:00Z,2024-05-30T16:27:57Z,1383,100,WF,Minimal,Undetermined,NA,NA,NFIS,13,11.2,NA,NA,California
2024-CACND-000738,Red Fire,CA,Kern,2024-05-31T21:59:00Z,2024-06-03T20:14:56Z,NA,NA,WF,NA,NA,NA,NA,NFIS,9,7,NA,NA,California
2024-OR781S-000194,Letsom Mt Fire,OR,Lane,2024-05-31T23:45:00Z,2024-06-03T17:18:30Z,20,NA,WF,NA,Human,43.90805556,-123.46916667,NFIS,9,7.1,NA,NA,Oregon
2024-AKGAD-000101,Mtn Village Dump Fire,AK,Kusilvak,2024-06-01T06:17:00Z,2024-06-04T15:14:58Z,17.3,NA,WF,NA,Human,62.11119,-163.753967,NFIS,9,6.2,NA,NA,Alaska
2024-AZTNF-000722,Adams Fire,AZ,Maricopa,2024-06-03T00:07:00Z,2024-06-03T21:16:54Z,5029,100,WF,Minimal,Human,33.6734,-111.562,NFIS,7,7,NA,NA,Arizona
2024-AZPHD-000502,Haley Fire,AZ,Pinal,2024-06-03T00:46:00Z,2024-06-10T20:11:54Z,360,90,WF,Minimal,Undetermined,32.938,-112.17,NFIS,7,0,NA,NA,Arizona
2024-CACDD-008217,West Fire,CA,Kern,2024-06-03T01:04:00Z,2024-06-03T21:41:12Z,190,NA,WF,NA,Undetermined,34.91,-118.254,NFIS,7,6.9,NA,NA,California
2024-CAKRN-023675,Shadow Fire,CA,Kern,2024-06-03T08:06:00Z,2024-06-03T20:14:56Z,NA,NA,WF,NA,NA,NA,NA,NFIS,7,7,NA,NA,California
2024-CAKRN-023932,Road Fire,CA,Kern,2024-06-05T00:04:00Z,2024-06-06T20:28:06Z,1088,100,WF,Minimal,Undetermined,NA,NA,NFIS,5,4,NA,NA,California
2024-AZCRA-000521,Sourdough Fire,AZ,La Paz,2024-06-05T15:09:00Z,2024-06-07T13:47:21Z,722,80,WF,Minimal,Human,33.66055,-114.507751,NFIS,5,3.3,NA,NA,Arizona
2024-AZKNF-000431,Bravo Fire,AZ,Coconino,2024-06-06T14:42:00Z,2024-06-08T19:55:20Z,960,72,WF,Minimal,Undetermined,35.192143,-111.823145,NFIS,4,2,NA,NA,Arizona
2024-UTSWS-000203,Rockville Fire,UT,Washington,2024-06-07T20:33:24Z,2024-06-10T15:52:48Z,72,NA,WF,NA,Human,37.160842,-113.032451,NFIS,2,0.2,NA,NA,Utah
2024-AZFTA-000231,Bear Fire,AZ,Gila,2024-06-08T18:56:37Z,2024-06-10T02:09:19Z,520,0,WF,Moderate,Undetermined,33.934414,-110.522289,NFIS,2,0.8,NA,NA,Arizona
2024-WASES-000173,Pioneer Fire,WA,Chelan,2024-06-08T19:48:00Z,2024-06-10T19:04:03Z,300,0,WF,Moderate,Undetermined,48.199206,-120.546799,NFIS,2,0.1,NA,NA,Washington
2024-AKMID-000119,Mcdonald Fire,AK,Fairbanks North Star,2024-06-08T21:11:00Z,2024-06-10T06:00:24Z,6633.5,0,WF,Active,Natural,64.40688,-147.21692,NFIS,1,0.6,NA,NA,Alaska
2024-NVCCD-030346,Desatoya Fire,NV,Churchill,2024-06-08T21:40:00Z,2024-06-09T22:30:34Z,7,NA,WF,NA,Natural,39.340333,-118.725683,NFIS,1,0.9,NA,NA,Nevada
2024-AKUYD-000121,Owl Fire,AK,Yukon-Koyukuk,2024-06-08T22:59:45Z,2024-06-10T20:15:16Z,60,NA,WF,NA,Natural,66.15,-142.17,NFIS,1,0,NA,NA,Alaska
2024-MTLG22-000148,NA Fire,MT,Big Horn,2024-06-09T20:48:48Z,2024-06-10T16:50:55Z,4.7,NA,WF,NA,Natural,45.19953,-106.813,NFIS,0,0.1,NA,NA,Montana
NA,Bitterwater,CA,San Luis Obispo,2024-06-05T11:46:38Z,2024-06-06T08:06:34Z,331,100,Wildfire,NA,NA,35.37367,-120.094361,Cal Fire,5,4,Highway 58 and Bitterwater Road,http://incidents.fire.ca.gov/incidents/2024/6/5/bitterwater/,California
NA,Corral Fire,CA,San Joaquin,2024-06-01T14:39:21Z,2024-06-06T18:08:06Z,14168,100,Wildfire,NA,NA,37.633908,-121.50259,Cal Fire,9,4,Lawrence Livermore National Laboratory Site 300 southwest of Tracy ,http://incidents.fire.ca.gov/incidents/2024/6/1/corral-fire/,California
NA,Border 53 Fire,CA,San Diego,2024-06-01T12:35:44Z,2024-06-04T18:01:42Z,250,100,Wildfire,NA,NA,32.577083,-116.806666,Cal Fire,9,6,"Buttewig Canyon, South Slope of Otay Mountain",http://incidents.fire.ca.gov/incidents/2024/6/1/border-53-fire/,California
NA,Crystal Fire,CA,Napa,2024-06-05T13:40:12Z,2024-06-08T06:59:28Z,60,100,Wildfire,NA,NA,38.55954,-122.494472,Cal Fire,5,2,"250 Block of Crystal Springs Road, Deer Park",http://incidents.fire.ca.gov/incidents/2024/6/5/crystal-fire/,California
NA,Devil Fire,CA,Kings,2024-06-06T11:07:27Z,2024-06-06T20:35:57Z,210,100,Wildfire,NA,NA,35.85594,-119.94084,Cal Fire,4,4,"Devils Den Road and 25th Avenue, south of Kettleman City",http://incidents.fire.ca.gov/incidents/2024/6/6/devil-fire/,California
NA,Gaskell Fire,CA,Kern,2024-06-06T15:59:13Z,2024-06-07T08:05:44Z,403,100,Wildfire,NA,NA,34.82333,-118.30848,Cal Fire,4,3,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/6/6/gaskell-fire/,California
NA,155 Fire,CA,Kern,2024-06-06T16:55:00Z,2024-06-09T08:24:54Z,55,100,Wildfire,NA,NA,35.692183,-118.46771,Cal Fire,4,1,Wofford Boulevard and Deadrich Ranch Road,http://incidents.fire.ca.gov/incidents/2024/6/6/155-fire/,California
NA,Lost Fire,CA,Kern,2024-06-06T14:05:28Z,2024-06-07T08:07:16Z,3600,90,Wildfire,NA,NA,35.735279,-119.69294,Cal Fire,4,3,Lost Hills Road and Weiser Road,http://incidents.fire.ca.gov/incidents/2024/6/6/lost-fire/,California
NA,Garlock Fire,CA,Fresno,2024-06-07T15:33:48Z,2024-06-09T21:24:47Z,54,100,Wildfire,NA,NA,36.991558,-119.514348,Cal Fire,3,1,"Garlock Lane C/O Gooseberry Lane, Eastern Fresno County",http://incidents.fire.ca.gov/incidents/2024/6/7/garlock-fire/,California
NA,Albers Fire,CA,Santa Clara,2024-06-07T11:04:34Z,2024-06-08T20:04:47Z,23,100,Wildfire,NA,NA,37.904572,-121.765839,Cal Fire,3,2,"124 Albers Court, Marsh Creek",http://incidents.fire.ca.gov/incidents/2024/6/7/albers-fire/,California
NA,Morgan Fire,CA,Riverside,2024-06-07T14:54:47Z,2024-06-08T08:02:16Z,14,100,Wildfire,NA,NA,33.487833,-117.052745,Cal Fire,3,2,"Coppola Street and Morgan Hill Drive, Temecula",http://incidents.fire.ca.gov/incidents/2024/6/7/morgan-fire/,California
NA,Koala Fire,CA,San Bernardino,2024-06-07T20:26:31Z,2024-06-08T08:11:05Z,25,100,Wildfire,NA,NA,34.520882,-117.451094,Cal Fire,3,2,Koala Road and Victor Street,http://incidents.fire.ca.gov/incidents/2024/6/7/koala-fire/,California
NA,Springs Fire,CA,Siskiyou,2024-06-07T19:48:25Z,2024-06-09T19:06:17Z,11,100,Wildfire,NA,NA,41.474683,-122.520453,Cal Fire,3,1,West of Gazelle,http://incidents.fire.ca.gov/incidents/2024/6/7/springs-fire/,California
NA,Greenville Fire,CA,Alameda,2024-06-08T11:02:52Z,2024-06-08T21:17:01Z,44,100,Wildfire,NA,NA,37.72154,-121.702293,Cal Fire,2,2,"Altamont Pass Road and North Greenville Road, Altamont",http://incidents.fire.ca.gov/incidents/2024/6/8/greenville-fire/,California
NA,Cody Fire,CA,Kern,2024-06-08T13:34:00Z,2024-06-09T21:24:09Z,903,100,Wildfire,NA,NA,35.64995,-119.031458,Cal Fire,2,1,"Sherwood Avenue, North of Bakersfield ",http://incidents.fire.ca.gov/incidents/2024/6/8/cody-fire/,California
NA,Aquaduct 2 Fire,CA,San Diego,2024-06-08T15:48:50Z,2024-06-08T22:12:38Z,110,60,Wildfire,NA,NA,32.84445,-117.08492,Cal Fire,2,2,Aqueduct Road and San Clemente Canyon Freeway,http://incidents.fire.ca.gov/incidents/2024/6/8/aquaduct-2-fire/,California
NA,Rock Fire,CA,San Luis Obispo,2024-06-08T15:39:49Z,2024-06-08T22:11:31Z,50,100,Wildfire,NA,NA,35.774138,-120.772339,Cal Fire,2,2,"Bee Rock Road & Canyon Road, Camp Roberts",http://incidents.fire.ca.gov/incidents/2024/6/8/rock-fire/,California
NA,Creek Fire,CA,Kern,2024-06-09T09:35:00Z,2024-06-10T08:06:26Z,50,70,Wildfire,NA,NA,35.346667,-118.386667,Cal Fire,1,0," Caliente Creek Road, Caliente",http://incidents.fire.ca.gov/incidents/2024/6/9/creek-fire/,California
NA,John Fire,CA,Contra Costa,2024-06-09T17:14:18Z,2024-06-10T07:46:20Z,55,75,Wildfire,NA,NA,38.00994,-121.91945,Cal Fire,1,0,"John Henry Johnson Parkway and West Leland Road, Pittsburg",http://incidents.fire.ca.gov/incidents/2024/6/9/john-fire/,California
NA,Forest Fire,CA,Los Angeles,2024-06-09T17:52:59Z,2024-06-09T18:31:47Z,41,NA,Wildfire,NA,NA,34.51346,-117.785551,Cal Fire,1,1,"East Avenue, Llano",http://incidents.fire.ca.gov/incidents/2024/6/9/forest-fire/,California
NA,Rawson Fire,CA,Tehama,2024-06-10T10:52:00Z,2024-06-10T13:17:04Z,15,NA,Wildfire,NA,NA,40.111484,-122.232365,Cal Fire,0,0,"Rawson Road, South of Red Bluff",http://incidents.fire.ca.gov/incidents/2024/6/10/rawson-fire/,California
NA,Spenceville Fire,CA,Yuba,2024-06-10T11:41:00Z,2024-06-10T13:22:18Z,13,NA,Wildfire,NA,NA,39.133016,-121.309465,Cal Fire,0,0,Unknown / TBD,http://incidents.fire.ca.gov/incidents/2024/6/10/spenceville-fire/,California
