fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,state_name
2023-MOMTF-000058,Rocky Branch Fire,MO,Texas,2023-02-21T14:05:09Z,2023-03-04T22:50:59Z,1532,NA,RX,NA,Undetermined,37.59768,-92.05656,NFIS,28,16.8,Missouri
2023-MOMTF-000060,Three Sisters Rx Fire,MO,Ozark,2023-02-21T15:12:20Z,2023-03-10T16:51:33Z,1542,NA,RX,NA,Undetermined,36.75032,-92.75726,NFIS,28,11.1,Missouri
2023-MOMTF-000037,Elevation 1097 Fire,MO,Douglas,2023-02-24T13:05:00Z,2023-03-08T19:50:30Z,121,NA,RX,NA,Undetermined,36.93567,-92.17299,NFIS,25,12.9,Missouri
2023-MOMTF-000057,Sterling Hollow Rx Fire,MO,Texas,2023-02-24T14:05:00Z,2023-03-08T20:03:08Z,658,NA,RX,NA,Undetermined,37.59768,-92.05641,NFIS,25,12.9,Missouri
2023-FLFLS-000002,Gooskie Fire,FL,Marion,2023-03-02T19:42:00Z,2023-03-17T19:22:15Z,607,75,WF,Minimal,Human,NA,NA,NFIS,18,4,Florida
2023-FLFLS-231700056,Dooley Grade Fire,FL,Hendry,2023-03-03T22:00:00Z,2023-03-17T19:02:34Z,900,100,WF,Minimal,Human,NA,NA,NFIS,17,4,Florida
2023-ALPRI-20230307-7,Holy Cow Fire Fire,AL,Russell,2023-03-07T20:14:00Z,2023-03-17T19:45:36Z,363,100,WF,Minimal,Human,NA,NA,NFIS,13,3.9,Alabama
2023-MOMTF-000134,Merrill Hollow Rx Fire,MO,Phelps,2023-03-14T12:19:24Z,2023-03-19T15:13:38Z,1680,NA,RX,NA,Undetermined,37.8629,-91.9135,NFIS,7,2.1,Missouri
2023-MAMAS-MAARNGW001,Maarngw001 Fire,MA,Barnstable,2023-03-14T17:52:41Z,2023-03-14T19:34:52Z,11.2,NA,WF,NA,NA,NA,NA,NFIS,7,7,Massachusetts
2023-MOMTF-000141,Kaintuck Wet Fen Rx Fire,MO,Phelps,2023-03-14T18:13:03Z,2023-03-19T15:13:14Z,15,NA,RX,NA,Undetermined,37.85923,-91.92383,NFIS,7,2.1,Missouri
2023-OKOSA-000539,Young Fire,OK,Osage,2023-03-15T17:00:00Z,2023-03-16T00:16:06Z,529,65,WF,Minimal,Human,36.723,-96.18409,NFIS,6,5.8,Oklahoma
2023-OKOSA-000540,Pipe Yard Fire,OK,Osage,2023-03-15T23:50:00Z,2023-03-17T18:21:13Z,14,NA,WF,NA,Human,36.43828,-96.52882,NFIS,5,4,Oklahoma
2023-NCNCF-230082,Locust Cove Fire,NC,McDowell,2023-03-17T01:38:00Z,2023-03-19T22:54:02Z,70,NA,WF,NA,Undetermined,35.731883,-82.134667,NFIS,4,1.8,North Carolina
2023-OKOSA-000584,Fuller Fire,OK,Osage,2023-03-19T16:30:00Z,2023-03-20T17:20:11Z,136,NA,WF,NA,Human,36.57911,-96.26353,NFIS,2,1,Oklahoma
2023-AZA4S-230169,River Fire,AZ,Yuma,2023-03-20T01:46:00Z,2023-03-20T19:48:14Z,162,NA,WF,NA,Human,32.75826,-114.53,NFIS,1,0.9,Arizona
2023-MOMTF-000170,Slab Rx Fire,MO,Texas,2023-03-20T22:25:00Z,2023-03-21T16:10:11Z,659,NA,RX,NA,Undetermined,37.551667,-92.005,NFIS,0,0.1,Missouri
