fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-SCSCS-250089,Covington Drive Fire,SC,Horry,2025-03-02T15:12:07Z,2025-03-08T16:02:14Z,2059,100,WF,Minimal,Undetermined,33.804617,-78.8596,NFIS,87,81.2,NA,NA,South Carolina,contained
2025-TXRGR-000016,Cottam Fire,TX,Hidalgo,2025-03-10T01:45:43Z,2025-03-10T20:06:37Z,306,100,WF,Minimal,Undetermined,NA,NA,NFIS,79,79,NA,NA,Texas,contained
2025-FLEVP-000814,Johnson Fire,FL,Miami-Dade,2025-03-18T22:12:00Z,2025-05-06T14:24:25Z,8340,100,WF,Minimal,Undetermined,25.324297,-80.832251,NFIS,70,22.3,NA,NA,Florida,contained
2025-MAMAS-FD020061,Fd020061 Fire,MA,Plymouth,2025-04-04T18:30:23Z,2025-05-23T18:34:45Z,17.5,NA,WF,NA,Human,NA,NA,NFIS,54,5.1,NA,NA,Massachusetts,not_contained
2025-GUWPP-000453,Asdonoa Hill 20250408 Fire,GU,Guam,2025-04-08T05:00:00Z,2025-05-26T19:07:53Z,NA,NA,WF,NA,NA,NA,NA,NFIS,50,2.1,NA,NA,NA,not_contained
2025-NCNCF-250245,Black Swamp Fire,NC,Jones,2025-04-27T16:35:00Z,2025-05-01T15:16:54Z,950,95,WF,Minimal,Undetermined,34.900313,-77.104551,NFIS,31,27.2,NA,NA,North Carolina,not_contained
2025-NCNCS-250055,Sunset Rd Fire,NC,Brunswick,2025-05-02T15:00:00Z,2025-05-08T20:23:42Z,1331,95,WF,Minimal,Human,NA,NA,NFIS,26,20,NA,NA,North Carolina,not_contained
2025-NDFBA-000283,Pouch Point Fire,ND,Mountrail,2025-05-04T18:12:00Z,2025-05-23T21:30:50Z,2000,100,WF,Minimal,Undetermined,47.820556,-102.411944,NFIS,24,5,NA,NA,North Dakota,contained
2025-MN1FS-001397,42nd Ave Fire,MN,Cass,2025-05-06T00:54:12Z,2025-05-27T18:56:09Z,0.1,NA,WF,NA,Undetermined,46.763954,-94.501338,NFIS,22,1.1,NA,NA,Minnesota,not_contained
2025-GUGUR-000383,Bolanos 20250505 Fire,GU,Guam,2025-05-06T05:00:00Z,2025-05-06T18:22:14Z,NA,NA,WF,NA,NA,NA,NA,NFIS,22,22.1,NA,NA,NA,not_contained
