fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-MAMAS-FD090050,Bear Mt Powerline Fire,MA,Franklin,2025-07-04T23:30:40Z,2025-07-15T18:54:38Z,3.5,NA,WF,NA,Human,NA,NA,NFIS,13,2.9,NA,NA,Massachusetts,not_contained
2025-OR981S-250308,Elk Fire,OR,Klamath,2025-07-08T17:44:00Z,2025-07-17T14:48:43Z,2640,59,WF,Moderate,Undetermined,42.084731,-119.682337,NFIS,9,1.1,NA,NA,Oregon,not_contained
2025-AKTAD-000415,Continental Fire,AK,Yukon-Koyukuk,2025-07-07T18:26:10Z,2025-07-13T18:26:53Z,800,0,WF,Minimal,Natural,66.973333,-153.709167,NFIS,10,5,NA,NA,Alaska,not_contained
2025-IDPAF-005844,Rush Fire,ID,Valley,2025-07-10T18:14:00Z,2025-07-17T23:16:18Z,1267,0,WF,Moderate,Natural,45.1042,-114.854,NFIS,7,0.8,NA,NA,Idaho,not_contained
2025-WANES-001720,Green Acres Fire,WA,Okanogan,2025-07-14T22:20:00Z,2025-07-16T18:41:12Z,921,95,WF,Minimal,Human,48.486767,-119.522002,NFIS,3,1.9,NA,NA,Washington,not_contained
2025-ORPRD-000523,0523 Willow Fire,OR,Crook,2025-07-09T20:52:00Z,2025-07-13T06:01:47Z,4417,90,WF,Minimal,Natural,43.822274,-119.925934,NFIS,8,5.5,NA,NA,Oregon,not_contained
2025-AKFAS-511237,Bear Creek Fire,AK,Denali,2025-06-20T02:19:00Z,2025-07-14T20:37:22Z,30988,37,WF,Minimal,Natural,64.07195,-149.267217,NFIS,28,3.9,NA,NA,Alaska,not_contained
2025-AKTAD-000322,Shortcut Fire,AK,Yukon-Koyukuk,2025-06-23T01:19:35Z,2025-07-02T23:43:58Z,495,0,WF,Minimal,Natural,65.085039,-151.537233,NFIS,25,15.7,NA,NA,Alaska,not_contained
2025-AKTAD-000247,Michigan Fire,AK,Yukon-Koyukuk,2025-06-20T16:08:20Z,2025-07-01T16:08:24Z,1534,0,WF,Minimal,Natural,67.471117,-150.98055,NFIS,28,17.1,NA,NA,Alaska,not_contained
2025-AKGAD-000339,Mauneluk Fire,AK,Northwest Arctic,2025-06-26T00:03:48Z,2025-07-13T16:47:35Z,2786.42,0,WF,Minimal,Natural,67.16,-155.96,NFIS,22,5,NA,NA,Alaska,not_contained
2025-AKGAD-000409,Hunt Fire,AK,Northwest Arctic,2025-07-07T06:09:53Z,2025-07-18T15:37:19Z,8.06,0,WF,Minimal,Natural,67.279167,-159.004333,NFIS,11,0.1,NA,NA,Alaska,not_contained
2025-WYCMX-250191,South Prong Fire,WY,Campbell,2025-07-15T01:11:47Z,2025-07-17T20:06:13Z,20,NA,WF,NA,Undetermined,44.219811,-105.93207,NFIS,3,0.9,NA,NA,Wyoming,not_contained
2025-WAOLF-000178,Bear Gulch Fire,WA,Mason,2025-07-07T04:42:00Z,2025-07-18T15:02:40Z,498,19,WF,Active,Human,47.511413,-123.316131,NFIS,11,0.1,NA,NA,Washington,not_contained
2025-AKTAD-000431,Muskox Fire,AK,Northwest Arctic,2025-07-09T23:37:50Z,2025-07-15T00:26:27Z,1000,0,WF,Minimal,Natural,66.888883,-154.24695,NFIS,8,3.7,NA,NA,Alaska,not_contained
2025-ORMED-010126,Deming Gulch Fire,OR,Jackson,2025-07-08T21:10:00Z,2025-07-15T18:23:11Z,256.2,60,WF,Extreme,Natural,42.19333333,-122.92366667,NFIS,9,3,NA,NA,Oregon,not_contained
2025-AKUYD-000264,Buckley Bar Fire,AK,Yukon-Koyukuk,2025-06-20T22:25:24Z,2025-07-15T18:29:11Z,9382,0,WF,Active,Natural,65.37,-144.34,NFIS,27,3,NA,NA,Alaska,not_contained
2025-IDNCF-000110,Shingle Fire,ID,Idaho,2025-05-05T20:33:00Z,2025-05-06T23:10:13Z,100,50,WF,Minimal,Human,45.38065,-116.44,NFIS,73,72.8,NA,NA,Idaho,not_contained
2025-ORRSF-000183,Kenny Fire,OR,Jackson,2025-07-08T18:17:05Z,2025-07-12T18:31:50Z,50,NA,WF,NA,Undetermined,42.096383,-123.120917,NFIS,9,6,NA,NA,Oregon,not_contained
2025-NVEKD-010187,Hot Canyon Fire,NV,Elko,2025-07-08T20:02:52Z,2025-07-16T23:59:10Z,12794,75,WF,Minimal,Undetermined,41.369266,-114.182128,NFIS,9,1.7,NA,NA,Nevada,not_contained
2025-FLBCP-001290,Jet Port Fire,FL,Collier,2025-04-30T18:47:00Z,2025-05-03T20:59:56Z,31,NA,WF,NA,Undetermined,25.916983,-80.886533,NFIS,78,75.9,NA,NA,Florida,not_contained
2025-CALPF-001817,Madre Fire,CA,San Luis Obispo,2025-07-02T20:07:00Z,2025-07-12T03:14:31Z,80779,97,WF,Minimal,Undetermined,35.110738,-120.08975,NFIS,15,6.6,NA,NA,California,not_contained
2025-AKTAD-000155,Wolf Fire,AK,Yukon-Koyukuk,2025-06-17T16:17:00Z,2025-07-03T21:45:58Z,2022,0,WF,Minimal,Natural,65.376667,-154.368883,NFIS,31,14.8,NA,NA,Alaska,not_contained
2025-ORMHF-000649,Anvil Fire,OR,Clackamas,2025-07-17T18:58:00Z,2025-07-18T15:10:18Z,3,NA,WF,NA,Human,45.136682,-121.836442,NFIS,0,0.1,NA,NA,Oregon,not_contained
2025-AZNAA-000110,Oak Ridge Fire,AZ,Apache,2025-06-28T18:30:00Z,2025-07-07T21:41:03Z,11027,100,WF,Minimal,Undetermined,NA,NA,NFIS,19,10.8,NA,NA,Arizona,contained
2025-AKGAD-000287,Tallowpot Fire,AK,Northwest Arctic,2025-06-21T17:13:32Z,2025-06-26T16:38:53Z,854.18,0,WF,Minimal,Natural,65.88445,-163.885833,NFIS,27,22,NA,NA,Alaska,not_contained
2025-MTMCD-000698,Four Mile Fire,MT,Rosebud,2025-07-15T21:27:11Z,2025-07-17T16:11:29Z,2,NA,WF,NA,Natural,45.2291,-106.76752,NFIS,2,1.1,NA,NA,Montana,not_contained
2025-AKGAD-000286,Snowball Fire,AK,Nome,2025-06-21T17:06:05Z,2025-06-26T16:44:49Z,154.71,NA,WF,NA,Natural,65.03,-163.56,NFIS,27,22,NA,NA,Alaska,not_contained
2025-AKUYD-000249,Takoma Fire,AK,Yukon-Koyukuk,2025-06-20T16:34:11Z,2025-07-13T20:28:57Z,19431,0,WF,Minimal,Natural,65.429167,-143.967783,NFIS,28,4.9,NA,NA,Alaska,not_contained
2025-OR712S-004226,Cedar Flat Fire,OR,Josephine,2025-07-08T02:47:00Z,2025-07-15T18:23:11Z,10.1,85,WF,Active,Natural,42.35683333,-123.64983333,NFIS,10,3,NA,NA,Oregon,not_contained
2025-NVNAFQ-500729,Gothic Fire,NV,Nye,2025-07-06T17:25:33Z,2025-07-16T20:12:46Z,35714,25,WF,Moderate,Natural,36.783717,-115.699768,NFIS,12,1.9,NA,NA,Nevada,not_contained
