fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-COBNX-000183,Boggsvillle Fire,CO,Bent,2024-03-02T17:28:53Z,2024-03-06T22:38:59Z,1084,100,WF,Minimal,Human,37.815952,-103.266348,NFIS,57,53.6,NA,NA,Colorado
2024-MOMTF-000232,Wolf Hollow Rx Fire,MO,Wayne,2024-03-18T12:46:00Z,2024-03-18T23:34:58Z,618,NA,RX,NA,Undetermined,36.9404,-90.4341,NFIS,41,41.5,NA,NA,Missouri
2024-ALALF-240196,Sck Highpoint Fire,AL,Cherokee,2024-04-06T23:53:00Z,2024-04-07T22:23:14Z,52,NA,WF,NA,Undetermined,33.973785,-85.475006,NFIS,22,21.6,NA,NA,Alabama
2024-NDFTA-000056,Twisted Arrow Fire,ND,Benson,2024-04-07T04:03:00Z,2024-04-09T20:15:17Z,1365.3,100,WF,Minimal,Undetermined,47.859167,-98.565278,NFIS,22,19.7,NA,NA,North Dakota
2024-SDPRA-240280,Evergreen Rx Fire,SD,Oglala Lakota,2024-04-13T21:30:03Z,2024-04-26T18:15:56Z,157,NA,RX,NA,Undetermined,43.312778,-102.362167,NFIS,15,2.8,NA,NA,South Dakota
2024-SDPRA-240282,Red Shirt Rx Fire,SD,Oglala Lakota,2024-04-13T21:48:42Z,2024-04-26T18:09:24Z,70,NA,RX,NA,Undetermined,43.665667,-102.894111,NFIS,15,2.8,NA,NA,South Dakota
2024-WYJOX-240038,Deer Park Fire,WY,Johnson,2024-04-14T22:06:41Z,2024-04-15T21:03:38Z,10.3,NA,WF,NA,Undetermined,44.354483,-106.669283,NFIS,14,13.7,NA,NA,Wyoming
2024-IADSR-000002,Center Island Fire Fire,NE,Washington,2024-04-16T20:00:01Z,2024-04-18T23:45:58Z,216,NA,WF,NA,Natural,NA,NA,NFIS,12,10.5,NA,NA,Nebraska
2024-SDPRA-240301,Manderson Rx Fire,SD,Oglala Lakota,2024-04-18T15:12:52Z,2024-04-26T18:11:51Z,22,NA,RX,NA,Undetermined,43.23935,-102.473372,NFIS,10,2.8,NA,NA,South Dakota
2024-MNCPF-001562,County Road 45 Fire,MN,Itasca,2024-04-21T20:50:00Z,2024-04-26T14:17:28Z,21.4,NA,WF,NA,Human,45.519512,-94.041748,NFIS,7,2.9,NA,NA,Minnesota
2024-VAVAF-240083,Huckleberry Knob Fire,VA,Craig,2024-04-24T02:12:00Z,2024-04-25T19:55:09Z,150,75,WF,Minimal,Undetermined,37.3735,-80.291417,NFIS,5,3.7,NA,NA,Virginia
2024-MNCPF-001707,Aspen Lake Fire,MN,Itasca,2024-04-24T22:22:00Z,2024-04-26T14:22:24Z,0.1,NA,WF,NA,Undetermined,47.712291,-93.675303,NFIS,4,2.9,NA,NA,Minnesota
2024-MN2JS-001755,Ball Club Lk Fire,MN,Itasca,2024-04-25T18:58:00Z,2024-04-26T15:59:33Z,9.1,NA,WF,NA,Undetermined,47.389841,-93.934803,NFIS,3,2.9,NA,NA,Minnesota
2024-MAMAS-FD070034,Fd070034 Fire,MA,Worcester,2024-04-26T17:26:19Z,2024-04-27T12:47:02Z,0.3,NA,WF,NA,Human,NA,NA,NFIS,2,2,NA,NA,Massachusetts
2024-MAMAS-FD070035,Fd070035 Fire,MA,Worcester,2024-04-26T17:30:03Z,2024-04-27T12:44:16Z,0.5,NA,WF,NA,NA,NA,NA,NFIS,2,2,NA,NA,Massachusetts
2024-WVWVS-000275,Holly Meadows Rd Fire,WV,Tucker,2024-04-26T18:45:11Z,2024-04-27T14:14:48Z,13.2,NA,WF,NA,Human,39.121535,-79.673049,NFIS,2,1.9,NA,NA,West Virginia
2024-MAMAS-FD070036,Fd070036 Fire,MA,Worcester,2024-04-26T19:47:06Z,2024-04-27T12:40:41Z,0.5,NA,WF,NA,Human,NA,NA,NFIS,2,2,NA,NA,Massachusetts
2024-NHNHS-200426-A,200426a London Fire,NH,Merrimack,2024-04-26T20:10:00Z,2024-04-28T15:07:27Z,0.2,NA,WF,NA,Human,NA,NA,NFIS,2,0.9,NA,NA,New Hampshire
2024-NHNHS-130427-A,130427a Fire,NH,Carroll,2024-04-27T14:31:57Z,2024-04-28T14:58:26Z,20,NA,WF,NA,Undetermined,NA,NA,NFIS,1,0.9,NA,NA,New Hampshire
2024-MAMAS-FD040016,Tucker Hill Fire,MA,Norfolk,2024-04-28T19:15:28Z,2024-04-28T20:26:45Z,6,NA,WF,NA,Human,NA,NA,NFIS,0,0.7,NA,NA,Massachusetts
NA,York Fire,CA,Kings,2024-04-21T17:26:00Z,2024-04-22T06:59:36Z,181,100,Wildfire,NA,NA,35.817759,-120.097738,Cal Fire,8,7,"Highway 41 and York Avenue, north of Kings/Kern County Line",https://incidents.fire.ca.gov/incidents/2024/4/21/york-fire/,California
NA,Refuge Fire,CA,Fresno,2024-04-26T18:54:10Z,2024-04-27T07:52:48Z,475,100,Wildfire,NA,NA,36.730979,-120.360998,Cal Fire,3,2,"W Panoche Rd & Hwy 180, Mendota",https://incidents.fire.ca.gov/incidents/2024/4/26/refuge-fire/,California
