name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,active
Yukon Creek Fire,AK,Fairbanks North Star,NA,WF,64.70645,-145.959367,2022-06-17T23:01:54Z,2022-08-31T20:09:24Z,12998.1,NA,2022-AKFAS-211296,Minimal,Natural,NFIS,79,3.16013888888889,NA,Yes
Moose  Fire,ID,Lemhi,"17 miles northwest of Salmon, Idaho",WF,45.37942,-114.0808,2022-07-17T22:04:00Z,2022-09-04T10:39:07Z,102103,44,2022-IDSCF-022105,Moderate,Undetermined,NFIS,49,-0.443831018518519,NA,Yes
Diamond Watch Fire,WA,Pend Oreille,Diamond Peak 5 miles west of Nordman Idaho.,WF,48.63872,-117.0495,2022-07-14T22:28:59Z,2022-09-04T11:53:17Z,835,44,2022-IDIPF-000212,Minimal,Natural,NFIS,52,-0.495335648148148,NA,Yes
Shiilik Fire,AK,Yukon-Koyukuk,"28 miles northeast of Christian, AK",WF,67.44841,-143.9463,2022-07-29T19:04:00Z,2022-08-31T20:52:04Z,674,0,2022-AKUYD-000611,Minimal,Natural,NFIS,37,3.13050925925926,NA,Yes
Potter Fire,OR,Douglas,Potter Mountain,WF,43.38631,-122.3389,2022-07-31T17:00:00Z,2022-09-03T13:35:33Z,631,96,2022-ORWIF-220170,Minimal,Undetermined,NFIS,35,0.433645833333333,NA,Yes
Windigo Fire,OR,Douglas,"10 miles NE of Lemolo Lake, 20NM SW of La Pine, OR",WF,43.35732,-122.2591,2022-07-30T23:16:59Z,2022-09-03T13:35:33Z,1007,99,2022-ORUPF-000234,Minimal,Natural,NFIS,36,0.433645833333333,NA,Yes
Dismal Fire,ID,Idaho,"37NM northeast of Yellow Pine, Idaho",WF,45.32256,-114.9493,2022-07-23T18:14:59Z,2022-09-03T15:46:47Z,2136,0,2022-IDPAF-005292,Minimal,Natural,NFIS,43,0.342511574074074,NA,Yes
Cedar Creek Fire,OR,Lane,"15 miles east of Oakridge, OR and 3 miles west of Waldo Lake",WF,43.70266,-122.1398,2022-08-01T16:39:00Z,2022-09-04T02:18:14Z,16304,12,2022-ORWIF-220180,Moderate,Natural,NFIS,34,-0.0959953703703704,NA,Yes
Big Swamp Fire,OR,Douglas,"Middle fork Willamette, near hills peak",WF,43.41649,-122.1687,2022-08-02T00:22:00Z,2022-09-03T13:35:33Z,110,97,2022-ORWIF-220189,Minimal,Natural,NFIS,33,0.433645833333333,NA,Yes
Norton Fire,ID,Valley,"36 nm northwest of Challis, ID",WF,44.89939,-115.031,2022-08-01T23:26:00Z,2022-09-01T20:17:53Z,2284,21,2022-IDSCF-022139,Moderate,Natural,NFIS,34,2.15424768518519,NA,Yes
Ammon Fire,CA,Humboldt,NA,WF,40.82289,-123.6387,2022-08-05T09:59:59Z,2022-09-01T14:38:11Z,9767,62,2022-CASRF-000635,NA,Undetermined,NFIS,30,2.39015046296296,NA,Yes
Campbell Fire,CA,Trinity,NA,WF,40.90715,-123.5987,2022-08-05T10:39:47Z,2022-09-04T07:43:33Z,26022,74,2022-CASRF-000616,NA,Undetermined,NFIS,30,-0.321909722222222,NA,Yes
2022 Srf Lightning Complex Fire,CA,Trinity,"North and South of HWY 299, Waterman Ridge, Friday Ridge Road, Ammon Ridge",CX,40.907135,-123.595662,2022-08-05T12:51:01Z,2022-08-30T06:04:54Z,40995.4,63,2022-CASRF-000620,Active,Undetermined,NFIS,30,4.74659722222222,NA,No
Indian Ridge Fire,ID,Idaho,"30 Miles SW of Darby, MT",WF,45.78605,-114.735,2022-07-08T02:23:18Z,2022-09-03T13:12:34Z,6117,0,2022-MTBRF-022131,Moderate,Natural,NFIS,58,0.449606481481481,NA,Yes
White River Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.88238,-120.8982,2022-08-11T13:17:00Z,2022-09-03T12:36:57Z,1249,1,2022-WAOWF-000319,Active,Natural,NFIS,24,0.474340277777778,NA,Yes
Irving Peak Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.89679,-121.0263,2022-08-11T12:53:00Z,2022-09-03T12:36:57Z,2829,7,2022-WAOWF-000315,Active,Natural,NFIS,24,0.474340277777778,NA,Yes
Red Fire,CA,Mariposa,SOUTHERN SECTION OF YOSEMITE NP NEAR GREY PEAK,WF,37.66138,-119.4713,2022-08-04T15:52:00Z,2022-09-03T03:41:36Z,5085,15,2022-CAYNP-000056,Moderate,Undetermined,NFIS,31,0.846111111111111,NA,Yes
Rodgers Fire,CA,Tuolumne,"Yosemite National Park wilderness, 10 miles east of Hetch-Hetchy Reservoir",WF,37.95372,-119.5521,2022-08-08T20:03:00Z,2022-09-03T03:12:47Z,1791,15,2022-CAYNP-000058,Moderate,Undetermined,NFIS,27,0.866122685185185,NA,Yes
Thor Fire,WA,Pend Oreille,6 miles southeast of Metaline Falls WA,WF,48.83178,-117.1756,2022-08-13T22:27:00Z,2022-09-02T21:33:53Z,190,0,2022-WACOF-001595,Minimal,Natural,NFIS,22,1.10146990740741,NA,Yes
Four Corners Fire,ID,Adams,"6 Miles west of the City of Cascade, ID",WF,44.53882,-116.17,2022-08-13T15:55:00Z,2022-09-04T10:17:26Z,13410,34,2022-IDPAF-005394,Moderate,Natural,NFIS,22,-0.428773148148148,NA,Yes
Porphyry Fire,ID,Idaho,"9 miles E of the town of Warren, Idaho",WF,45.29139,-115.4801,2022-08-13T14:55:00Z,2022-09-03T13:11:57Z,2831,20,2022-IDPAF-005393,Moderate,Natural,NFIS,22,0.450034722222222,NA,Yes
Ross Fork Fire,ID,Camas,"6 miles E of Atlanta, ID",WF,43.78911,-115.0113,2022-08-14T20:25:00Z,2022-09-03T11:26:24Z,4500,10,2022-IDSTF-000193,Active,Natural,NFIS,21,0.523333333333333,NA,Yes
Eneas Peak Fire,ID,Boundary,"6 miles west of Copeland, ID",WF,48.82996,-116.5599,2022-08-12T04:42:00Z,2022-09-04T12:03:12Z,1177,0,2022-IDIPF-000385,Moderate,Undetermined,NFIS,23,-0.502222222222222,NA,Yes
Rum Creek  Fire,OR,Josephine,"Rand, Or",WF,42.6356,-123.5857,2022-08-17T18:59:59Z,2022-09-04T06:35:20Z,18768,27,2022-ORMED-000243,Active,Natural,NFIS,18,-0.274537037037037,NA,Yes
Camel Hump Fire,OR,Douglas,6 miles SW of Potter Mountain,WF,43.32191,-122.4871,2022-08-17T23:35:00Z,2022-09-03T13:35:33Z,6.14,100,2022-ORUPF-000312,Minimal,Natural,NFIS,18,0.433645833333333,NA,Yes
Crockets Knob Fire,OR,Grant,"19 miles north of Prairie City, Oregon",WF,44.66,-118.633333,2022-08-22T10:52:00Z,2022-09-04T11:30:06Z,4136,15,2022-ORMAF-022199,Active,Natural,NFIS,13,-0.479236111111111,NA,Yes
Trout Fire,ID,Boundary,"8 miles southwest of Copeland, Idaho",WF,48.8265,-116.4716,2022-08-21T23:57:00Z,2022-09-04T12:03:12Z,1059,0,2022-IDIPF-000486,Active,Natural,NFIS,14,-0.502222222222222,NA,Yes
Parks Fire,WA,Okanogan,3 miles East of Mount Winthrop,WF,48.97687,-120.7031,2022-08-21T23:00:00Z,2022-09-02T22:52:23Z,1000,0,2022-WAOWF-000380,Moderate,Natural,NFIS,14,1.04695601851852,NA,Yes
Meander Fire,WA,Chelan,"Cady Ridge, Little Wenatchee Drainage",WF,47.93219,-121.1153,2022-08-24T17:22:21Z,2022-09-01T22:53:19Z,6,0,2022-WAOWF-000397,Moderate,Undetermined,NFIS,11,2.04630787037037,NA,Yes
Russell Mountain Fire,ID,Boundary,"13 miles northwest of Bonners Ferry, ID",WF,48.78625,-116.5709,2022-08-24T20:47:36Z,2022-09-04T12:03:12Z,3650,0,2022-IDIPF-000515,Active,Undetermined,NFIS,11,-0.502222222222222,NA,Yes
