name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Moose Fire,ID,Lemhi,"17 miles north of Salmon, Idaho",WF,45.37942,-114.0808,2022-07-17T22:04:00Z,2022-10-19T12:29:37Z,130198,80,2022-IDSCF-022105,Moderate,Human,NFIS,99,5.8,NA,Idaho
Cedar Creek Fire,OR,Lane,"15 miles east of Oakridge, OR and 3 miles east of Waldo Lake",WF,43.70266,-122.1398,2022-08-01T16:39:00Z,2022-10-22T13:57:50Z,127283,55,2022-ORWIF-220180,Minimal,Natural,NFIS,84,2.7,NA,Oregon
Goat Rocks Fire,WA,Lewis,"Packwood, WA",WF,46.629867,-121.5142,2022-08-09T16:43:00Z,2022-10-23T00:40:03Z,6196,10,2022-WAGPF-000743,Minimal,Natural,NFIS,76,2.3,NA,Washington
White River Fire,WA,Chelan,"Leavenworth, Plain, and Lake Wenatchee",WF,47.88238,-120.8982,2022-08-11T13:17:00Z,2022-10-18T20:09:25Z,5656,10,2022-WAOWF-000319,Moderate,Natural,NFIS,74,6.5,NA,Washington
Ross Fork Fire,ID,Camas,"2 miles west of Smiley Creek, 1 mile south of Alturas Lake",WF,43.78911,-115.0113,2022-08-14T20:25:00Z,2022-10-21T19:06:04Z,38013,85,2022-IDSTF-000193,Minimal,Natural,NFIS,71,3.5,NA,Idaho
Murphy Lake Fire,WA,King,West of Murphy Lakes,WF,47.67096,-121.1208,2022-08-18T19:29:00Z,2022-10-20T18:07:32Z,444,0,2022-WAMSF-000267,Minimal,Natural,NFIS,67,4.6,NA,Washington
Meander Fire,WA,Chelan,"Cady Ridge, Little Wenatchee Drainage",WF,47.93219,-121.1153,2022-08-24T17:22:00Z,2022-10-20T16:49:35Z,126,0,2022-WAOWF-000397,Minimal,Undetermined,NFIS,61,4.6,NA,Washington
Russell Mountain Fire,ID,Boundary,"13 miles northwest of Bonners Ferry, ID",WF,48.78625,-116.5709,2022-08-24T20:47:37Z,2022-10-24T15:47:43Z,14213,85,2022-IDIPF-000515,Active,Undetermined,NFIS,61,0.6,NA,Idaho
Copper Lake Fire,WA,Whatcom,Copper Ridge in the Chilliwack River Drainage,WF,48.9413,-121.4481,2022-08-24T23:20:00Z,2022-10-18T21:41:29Z,2182,0,2022-WANCP-000300,Minimal,Undetermined,NFIS,61,6.4,NA,Washington
Boulder Lake Fire,WA,Skagit,"Darrington Ranger District, Tenas River Drainage",WF,48.19115,-121.6294,2022-08-25T00:20:00Z,2022-10-20T16:39:13Z,2317,0,2022-WAMSF-000304,Minimal,Natural,NFIS,61,4.6,NA,Washington
Silesia Fire,WA,Whatcom,"21 miles NW of Diablo, WA",WF,48.93547,-121.4922,2022-08-26T02:57:00Z,2022-10-18T21:30:50Z,1977,0,2022-WANCP-000315,Minimal,Undetermined,NFIS,60,6.4,NA,Washington
Little Chill Fire,WA,Whatcom,"21 miles NW of Diablo, WA",WF,48.97352,-121.5108,2022-08-30T01:42:00Z,2022-10-18T21:39:59Z,1747,0,2022-WANCP-000329,Minimal,Undetermined,NFIS,56,6.4,NA,Washington
