fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-MN3XS-000667,Corn Stalk Fire Fire,MN,Goodhue,2024-03-13T01:30:00Z,2024-04-08T14:38:36Z,18,NA,WF,NA,Undetermined,44.53718,-92.58951,NFIS,29,3.5,NA,NA,Minnesota
2024-MN3XS-000671,West Albany Fire,MN,Wabasha,2024-03-13T15:02:00Z,2024-04-08T14:32:38Z,12,NA,WF,NA,Undetermined,44.53718,-92.58951,NFIS,29,3.5,NA,NA,Minnesota
2024-VAVAF-240040,Cove Mountain Fire,WV,Hardy,2024-03-20T06:09:00Z,2024-03-28T21:33:28Z,155,100,WF,Minimal,Undetermined,38.87075,-78.848133,NFIS,22,14.2,NA,NA,West Virginia
2024-VAVAS-240041,Capon Fire,VA,Rockingham,2024-03-20T16:07:00Z,2024-03-28T21:33:12Z,2368,100,WF,Minimal,Undetermined,38.759444,-78.937222,NFIS,22,14.2,NA,NA,Virginia
2024-VASHP-240013,Rocky Branch Fire,VA,Page,2024-03-20T18:10:00Z,2024-03-26T19:42:30Z,1031,100,WF,Minimal,Undetermined,NA,NA,NFIS,22,16.2,NA,NA,Virginia
2024-VAVAF-240042,Waites Run Fire,WV,Hardy,2024-03-20T20:15:08Z,2024-03-28T21:32:36Z,6223,100,WF,Minimal,Undetermined,39.06605,-78.58038,NFIS,22,14.2,NA,NA,West Virginia
2024-VAVAF-240044,Waterfall Mountain Fire,VA,Page,2024-03-20T21:19:05Z,2024-03-28T21:32:01Z,6399,100,WF,Minimal,Undetermined,38.42,-78.548783,NFIS,22,14.2,NA,NA,Virginia
2024-VAVAS-240045,Edith Gap Fire,VA,Shenandoah,2024-03-20T22:53:38Z,2024-03-28T21:32:50Z,832,100,WF,Minimal,Undetermined,38.726383,-78.508967,NFIS,22,14.2,NA,NA,Virginia
2024-ALALF-240183,Sck Nixon Branch Fire,AL,Cleburne,2024-03-28T19:35:11Z,2024-03-29T17:04:42Z,221,100,WF,Minimal,Undetermined,33.520073,-85.694475,NFIS,14,13.3,NA,NA,Alabama
2024-ALALF-240185,Tal Bell Spring Fire,AL,Talladega,2024-03-28T20:26:00Z,2024-04-01T13:39:50Z,902,100,WF,Minimal,Undetermined,33.527833,-85.89,NFIS,14,10.5,NA,NA,Alabama
2024-OKOMA-000937,Jumper Fire,OK,Creek,2024-03-29T20:43:00Z,2024-03-30T20:08:44Z,283,100,WF,Moderate,Undetermined,35.939167,-96.528389,NFIS,13,12.2,NA,NA,Oklahoma
2024-MN1FS-000970,142 Ia Lens Rd Fire,MN,Crow Wing,2024-04-04T00:29:00Z,2024-04-05T19:02:58Z,0.1,NA,WF,NA,Undetermined,46.702673,-93.876801,NFIS,8,6.3,NA,NA,Minnesota
2024-MSNAP-000296,Cumberland Road Fire,MS,Webster,2024-04-04T22:00:00Z,2024-04-10T21:55:09Z,2.3,NA,WF,NA,Human,33.6307,-89.082,NFIS,7,1.1,NA,NA,Mississippi
2024-MN1FS-000991,142 Ia Snowbank Fire,MN,Crow Wing,2024-04-05T14:08:52Z,2024-04-08T14:37:31Z,0.1,NA,WF,NA,Undetermined,46.176327,-94.230005,NFIS,6,3.5,NA,NA,Minnesota
2024-IAWTR-IA-WTR,Yager Slough Fire,IA,Dickinson,2024-04-05T17:00:00Z,2024-04-05T22:19:46Z,40,NA,WF,NA,Undetermined,NA,NA,NFIS,6,6.1,NA,NA,Iowa
2024-FLFNF-001088,Hinson Fire,FL,Lake,2024-04-05T17:42:00Z,2024-04-08T13:45:10Z,2391,100,WF,Minimal,Human,29.071333,-81.525833,NFIS,6,3.5,NA,NA,Florida
2024-SDPRA-000022,Creek Side Fire,SD,Oglala Lakota,2024-04-05T21:30:02Z,2024-04-08T22:59:51Z,751,90,WF,Minimal,Human,NA,NA,NFIS,6,3.1,NA,NA,South Dakota
2024-TNBSP-24-011,Darrow Pullout Fire,TN,Fentress,2024-04-06T16:03:00Z,2024-04-09T14:30:50Z,NA,NA,WF,NA,NA,NA,NA,NFIS,5,2.5,NA,NA,Tennessee
2024-ALALF-240196,Sck Highpoint Fire,AL,Cherokee,2024-04-06T23:53:00Z,2024-04-07T22:23:14Z,52,NA,WF,NA,Undetermined,33.973785,-85.475006,NFIS,5,4.1,NA,NA,Alabama
2024-NDFTA-000056,Twisted Arrow Fire,ND,Benson,2024-04-07T04:03:00Z,2024-04-09T20:15:17Z,1365.3,95,WF,Minimal,Undetermined,47.859167,-98.565278,NFIS,4,2.2,NA,NA,North Dakota
2024-FLFNF-001106,Silver Lake Fire,FL,Leon,2024-04-07T19:24:53Z,2024-04-08T15:04:22Z,83,NA,WF,NA,Human,30.374384,-84.282732,NFIS,4,3.4,NA,NA,Florida
2024-MOMOS-000359,Zion Fire,MO,Howell,2024-04-08T16:46:18Z,2024-04-08T22:13:12Z,40,NA,WF,NA,Undetermined,36.827667,-91.958587,NFIS,3,3.1,NA,NA,Missouri
2024-MAMAS-FD06005,Fence Fire Fire,MA,Middlesex,2024-04-09T19:06:55Z,2024-04-10T00:32:52Z,0.3,NA,WF,NA,Human,NA,NA,NFIS,2,2,NA,NA,Massachusetts
2024-MAMAS-FD040008,Fd040008 Fire,MA,Norfolk,2024-04-09T20:30:00Z,2024-04-10T01:41:41Z,1,NA,WF,NA,Human,NA,NA,NFIS,2,2,NA,NA,Massachusetts
2024-MAMAS-FD040009,Fd040009 Fire,MA,Norfolk,2024-04-09T20:30:00Z,2024-04-10T01:31:50Z,0.5,NA,WF,NA,Human,NA,NA,NFIS,2,2,NA,NA,Massachusetts
2024-PADWP-000212,Old Mine Fire,NJ,Warren,2024-04-09T20:57:07Z,2024-04-10T14:04:23Z,10,NA,WF,NA,Undetermined,40.985769,-75.129454,NFIS,2,1.5,NA,NA,New Jersey
NA,Cartago Fire,CA,Inyo,2024-04-03T23:30:00Z,2024-04-06T18:43:47Z,104,100,Wildfire,NA,NA,36.316401,-118.026767,Cal Fire,9,6,"Cartago, Inyo County ",https://incidents.fire.ca.gov/incidents/2024/4/3/cartago-fire/,California
