fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-MOMOS-000063,6132 Fire,MO,Phelps,2024-02-20T20:59:00Z,2024-03-19T14:27:04Z,NA,NA,WF,NA,NA,NA,NA,NFIS,33,6.2,NA,NA,Missouri
2024-OKOKS-240241,Catesby Fire Fire,OK,Ellis,2024-02-27T19:20:00Z,2024-03-06T17:54:46Z,89688,100,WF,Minimal,Human,NA,NA,NFIS,26,19,NA,NA,Oklahoma
2024-WYLAX-240020,Happy Jack Fire,WY,Laramie,2024-03-01T19:18:00Z,2024-03-06T22:49:27Z,6634,100,WF,Minimal,Undetermined,41.192187,-105.098648,NFIS,23,18.8,NA,NA,Wyoming
2024-COBNX-000183,Boggsvillle Fire,CO,Bent,2024-03-02T17:28:53Z,2024-03-06T22:38:59Z,1084,100,WF,Minimal,Human,37.815952,-103.266348,NFIS,23,18.8,NA,NA,Colorado
2024-MOMTF-000179,East Fork Rx Fire,MO,Barry,2024-03-11T12:31:00Z,2024-03-18T21:05:30Z,2158,NA,RX,NA,Undetermined,36.644911,-93.69623,NFIS,14,6.9,NA,NA,Missouri
2024-MOMTF-000180,Chute Ridge Rx Fire,MO,Barry,2024-03-11T12:39:11Z,2024-03-18T21:05:12Z,654,NA,RX,NA,Undetermined,36.644911,-93.69623,NFIS,14,6.9,NA,NA,Missouri
2024-IASFA-F5124003,E49 Fire,IA,Tama,2024-03-11T20:07:49Z,2024-03-19T14:06:00Z,100,NA,WF,NA,NA,NA,NA,NFIS,13,6.2,NA,NA,Iowa
2024-MOMTF-000190,Washington Bald Rx Fire,MO,Ozark,2024-03-12T13:00:45Z,2024-03-14T14:29:04Z,980,NA,RX,NA,Undetermined,36.6372,-92.7309,NFIS,13,11.2,NA,NA,Missouri
2024-MOMTF-000192,Bascomb Bald Rx Fire,MO,Ozark,2024-03-12T13:08:10Z,2024-03-14T14:17:20Z,214,NA,RX,NA,Undetermined,36.7333,-92.7218,NFIS,13,11.2,NA,NA,Missouri
2024-MOMTF-000232,Wolf Hollow Rx Fire,MO,Wayne,2024-03-18T12:46:00Z,2024-03-18T23:34:58Z,618,NA,RX,NA,Undetermined,36.9404,-90.4341,NFIS,7,6.8,NA,NA,Missouri
2024-MOMTF-000241,Rock Pile Rx Fire,MO,Howell,2024-03-19T12:44:00Z,2024-03-19T15:00:28Z,2588,NA,RX,NA,Undetermined,36.9148,-92.0204,NFIS,6,6.1,NA,NA,Missouri
2024-MOMTF-000249,Essman Spring Rx Fire,MO,Butler,2024-03-19T23:00:22Z,2024-03-22T20:40:13Z,1497,NA,RX,NA,Undetermined,36.905306,-90.535583,NFIS,5,2.9,NA,NA,Missouri
2024-VAVAS-240040,Cove Mountain Fire,WV,Hardy,2024-03-20T06:09:02Z,2024-03-25T13:28:34Z,75,70,WF,Minimal,Undetermined,38.8627,-78.8478,NFIS,5,0.2,NA,NA,West Virginia
2024-MOMTF-000253,Kaintuck South Rx Fire,MO,Phelps,2024-03-20T12:22:00Z,2024-03-21T13:19:05Z,2411,NA,RX,NA,Undetermined,37.8037,-91.9278,NFIS,5,4.2,NA,NA,Missouri
2024-VAVAS-24CR00221,Capon Fire,VA,Rockingham,2024-03-20T14:45:00Z,2024-03-22T22:04:49Z,2100,45,WF,Minimal,Undetermined,NA,NA,NFIS,5,2.8,NA,NA,Virginia
2024-MAMAS-FD02RX01,Dcr- Rx -Mssfunitbsouthwest Fire,MA,Plymouth,2024-03-20T15:00:05Z,2024-03-20T21:37:30Z,32,NA,RX,NA,NA,NA,NA,NFIS,5,4.9,NA,NA,Massachusetts
2024-VAVAS-240041,Capon Fire,VA,Rockingham,2024-03-20T16:07:00Z,2024-03-25T13:28:34Z,2534,75,WF,Moderate,Undetermined,38.41547,-79.35433,NFIS,5,0.2,NA,NA,Virginia
2024-VASHP-240013,Rocky Branch Fire,VA,Page,2024-03-20T18:10:00Z,2024-03-25T15:59:23Z,987,25,WF,Minimal,Undetermined,NA,NA,NFIS,5,0.1,NA,NA,Virginia
2024-VAVAF-240042,Waites Run Fire,WV,Hardy,2024-03-20T20:15:08Z,2024-03-25T13:28:34Z,4415,42,WF,Minimal,Undetermined,39.06605,-78.58038,NFIS,4,0.2,NA,NA,West Virginia
2024-VAVAF-240044,Waterfall Mountain Fire,VA,Page,2024-03-20T21:19:05Z,2024-03-25T13:28:34Z,6206,20,WF,Minimal,Undetermined,38.42,-78.548783,NFIS,4,0.2,NA,NA,Virginia
2024-FLFNF-000947,Pine Island Fire,FL,Marion,2024-03-20T21:41:22Z,2024-03-24T15:04:26Z,189.1,NA,WF,NA,Undetermined,29.275234,-81.887808,NFIS,4,1.1,NA,NA,Florida
2024-VAVAS-240045,Edith Gap Fire,VA,Shenandoah,2024-03-20T22:53:38Z,2024-03-25T13:28:34Z,1249,8,WF,Minimal,Undetermined,38.726383,-78.508967,NFIS,4,0.2,NA,NA,Virginia
2024-MAMAS-FD02RX02,Dcr - Rx - Mssf Unit D Fire,MA,Plymouth,2024-03-22T13:35:51Z,2024-03-23T00:24:54Z,82,NA,RX,NA,NA,NA,NA,NFIS,3,2.8,NA,NA,Massachusetts
2024-MOMTF-000275,Tinker Hollow Fire,MO,Iron,2024-03-22T18:49:54Z,2024-03-23T21:21:04Z,2.4,NA,WF,NA,Undetermined,37.38922,-91.908,NFIS,2,1.9,NA,NA,Missouri
2024-MOMTF-000283,Mark Twain Rx Fire,MO,Taney,2024-03-23T13:07:42Z,2024-03-25T13:23:36Z,363,NA,RX,NA,Undetermined,36.5995,-92.8591,NFIS,2,0.2,NA,NA,Missouri
