fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2024-WAGNRN-000419,Sunbanks Fire,WA,Grant,2024-07-16T21:24:00Z,2024-09-03T00:32:19Z,100,NA,WF,NA,Undetermined,47.925096,-119.049344,NFIS,95,47.6,NA,NA,Washington,not_contained
2024-ORCLP-240223,Middle Fork Fire,OR,Klamath,2024-07-17T21:55:00Z,2024-09-30T13:33:00Z,5286,94,WF,Minimal,Undetermined,43.028,-122.234167,NFIS,94,20,NA,NA,Oregon,not_contained
2024-CAKNP-000058,Sentinel Fire,CA,Fresno,2024-07-14T16:10:00Z,2024-08-08T18:52:05Z,282,99,WF,Minimal,Natural,36.759833,-36.759833,NFIS,97,72.8,NA,NA,California,not_contained
2024-OR771S-000028,Lane 1 Fire,OR,Lane,2024-07-17T22:10:00Z,2024-10-20T12:32:24Z,25951,99,WF,Minimal,Natural,43.6504488,-122.79171324000001,NFIS,94,0.1,NA,NA,Oregon,not_contained
2024-ORDEF-000438,Red Fire,OR,Klamath,2024-07-17T17:35:00Z,2024-10-09T17:47:42Z,3060,30,WF,Minimal,Natural,43.49152,-122.051685,NFIS,94,10.9,NA,NA,Oregon,not_contained
2024-ORUPF-240227,Pine Bench Fire,OR,Douglas,2024-07-17T03:48:00Z,2024-08-31T17:07:12Z,3976.07,74,WF,NA,Natural,43.307073,-122.528034,NFIS,95,49.9,NA,NA,Oregon,not_contained
2024-ORUPF-240223,Clearwater Fire,OR,Douglas,2024-07-17T03:23:35Z,2024-08-30T12:30:18Z,0.65,100,WF,NA,Natural,43.247125,-122.23608,NFIS,95,51.1,NA,NA,Oregon,contained
2024-CASQF-001285,Happy Fire,CA,Fresno,2024-07-16T16:18:00Z,2024-10-15T02:09:52Z,5833,60,WF,Moderate,Natural,36.850037,-118.738174,NFIS,95,5.5,NA,NA,California,not_contained
2024-ORUPF-240259,Garwood Fire,OR,Douglas,2024-07-17T21:54:37Z,2024-08-30T12:30:18Z,5.95,100,WF,NA,Natural,43.133913,-122.292442,NFIS,94,51.1,NA,NA,Oregon,contained
2024-ORUPF-240226,Potter Fire,OR,Douglas,2024-07-17T03:44:40Z,2024-09-14T02:45:31Z,3427.66,98,WF,NA,Natural,43.346637,-122.312321,NFIS,95,36.5,NA,NA,Oregon,not_contained
2024-ORUPF-240260,Horse Heaven Creek Fire,OR,Lane,2024-07-17T22:28:20Z,2024-10-20T13:14:20Z,3194,66,WF,NA,Natural,43.556619,-122.598232,NFIS,94,0.1,NA,NA,Oregon,not_contained
2024-ORUPF-240303,Maple Fire,OR,Douglas,2024-07-19T15:45:00Z,2024-08-16T16:26:15Z,11141.58,91,CX,Minimal,Undetermined,43.249854,-122.288749,NFIS,92,64.9,NA,NA,Oregon,not_contained
2024-ORMHF-000639,Whisky Creek Fire,OR,Hood River,2024-07-20T18:01:00Z,2024-09-27T23:42:39Z,3239,24,WF,Minimal,Human,45.64602,-121.82219,NFIS,91,22.6,NA,NA,Oregon,not_contained
2024-ORUPF-240282,No Man Fire,OR,Lane,2024-07-18T19:09:28Z,2024-10-20T13:14:20Z,2148,79,WF,NA,Natural,43.459138,-122.732023,NFIS,93,0.1,NA,NA,Oregon,not_contained
