name,state,county,location,type,latitude,longitude,started,updated,acres_burned,percent_contained,fed_fire_id,fire_behavior,fire_cause,source,days_burning,days_sinceupdate,info_url,state_name
Silesia Fire,WA,Whatcom,"21 miles NW of Diablo, WA",WF,48.93547,-121.4922,2022-08-26T02:57:00Z,2022-10-07T18:27:06Z,1651,0,2022-WANCP-000315,Minimal,Undetermined,NFIS,48,6.2,NA,Washington
East Fork Fire,SD,Jones,NA,WF,43.89355,-100.6585,2022-10-12T20:11:00Z,2022-10-12T22:26:50Z,233.5,NA,2022-SDJOX-220816,NA,Undetermined,NFIS,1,1,NA,South Dakota
Boulder Lake Fire,WA,Skagit,"Darrington Ranger District, Tenas River Drainage",WF,48.19115,-121.6294,2022-08-25T00:20:00Z,2022-10-10T16:21:58Z,1100,0,2022-WAMSF-000304,Moderate,Natural,NFIS,49,3.3,NA,Washington
Sturgill Fire,OR,Wallowa,"15 Miles SW of Enterprise, OR.  Intersection of Minam and North Minam Rivers.",WF,45.28514,-117.5504,2022-08-22T19:08:00Z,2022-10-06T12:56:32Z,21710,80,2022-ORWWF-000334,Minimal,Natural,NFIS,52,7.4,NA,Oregon
Cayuse Fire,ID,Idaho,30 miles SW of Darby MT,WF,45.72247,-114.6277,2022-08-29T21:10:00Z,2022-10-06T22:11:05Z,758,0,2022-MTBRF-022266,Minimal,Natural,NFIS,45,7,NA,Idaho
Big Bar Fire,CA,Humboldt,NA,WF,41.25653,-123.6006,2022-10-12T05:12:00Z,2022-10-12T22:43:46Z,11.9,NA,2022-CASRF-000883,NA,Undetermined,NFIS,1,1,NA,California
Meander Fire,WA,Chelan,"Cady Ridge, Little Wenatchee Drainage",WF,47.93219,-121.1153,2022-08-24T17:22:21Z,2022-10-12T14:10:49Z,50,0,2022-WAOWF-000397,Minimal,Undetermined,NFIS,50,1.4,NA,Washington
Cedar Creek Fire,OR,Lane,"15 miles east of Oakridge, OR and 3 miles west of Waldo Lake",WF,43.70266,-122.1398,2022-08-01T16:39:00Z,2022-10-13T13:47:22Z,122706,40,2022-ORWIF-220180,Moderate,Natural,NFIS,73,0.4,NA,Oregon
Billiard Fire,MT,Sanders,NA,WF,48.0933,-115.9279,2022-09-01T04:44:19Z,2022-10-13T14:15:43Z,1210,50,2022-MTKNF-000235,NA,Natural,NFIS,42,0.4,NA,Montana
Goat Mountain Two Fire,OR,Wallowa,"9 Miles South of Lostine, OR.",WF,45.94382,-116.9755,2022-08-23T19:56:00Z,2022-10-06T13:04:13Z,584,0,2022-ORWWF-000353,Minimal,Undetermined,NFIS,51,7.4,NA,Oregon
Desolation Fire,WA,Whatcom,NA,WF,48.91336,-121.0453,2022-09-14T21:10:00Z,2022-10-07T20:50:50Z,215,NA,2022-WANCP-000395,NA,Undetermined,NFIS,29,6.1,NA,Washington
Eagle Creek Fire,ID,Idaho,"38 Miles SW of Darby, MT",WF,45.82247,-114.9083,2022-08-24T20:04:00Z,2022-10-06T22:11:05Z,187,0,2022-MTBRF-022240,Minimal,Natural,NFIS,50,7,NA,Idaho
Copper Lake Fire,WA,Whatcom,Copper Ridge in the Chilliwack River Drainage,WF,48.9413,-121.4481,2022-08-24T23:20:00Z,2022-10-07T18:27:06Z,2068,0,2022-WANCP-000300,Minimal,Undetermined,NFIS,49,6.2,NA,Washington
Slick Ear Fire,OR,Wallowa,"23 Miles East of Walla Walla, Washington",WF,45.97154,-117.778,2022-09-14T23:53:46Z,2022-10-10T16:01:58Z,243,0,2022-ORUMF-000479,Minimal,Natural,NFIS,28,3.3,NA,Oregon
Little Chill Fire,WA,Whatcom,"21 miles NW of Diablo, WA",WF,48.97352,-121.5108,2022-08-30T01:42:00Z,2022-10-10T02:53:54Z,1720,0,2022-WANCP-000329,Minimal,Undetermined,NFIS,44,3.8,NA,Washington
Arlington Fire,MN,Sibley,NA,WF,NA,NA,2022-10-12T01:10:47Z,2022-10-13T15:12:04Z,0.1,NA,2022-MNMNS-MNMNS344,NA,NA,NFIS,1,0.3,NA,Minnesota
Katka Fire,ID,Boundary,NA,WF,48.64397,-116.1563,2022-09-01T04:02:00Z,2022-10-12T15:08:38Z,375,0,2022-IDIPF-000629,NA,Undetermined,NFIS,42,1.3,NA,Idaho
Elk Creek Fire,OR,Douglas,NA,WF,43.67524,-123.491,2022-10-10T23:58:00Z,2022-10-12T19:38:46Z,10,NA,2022-ORROD-000410,NA,Undetermined,NFIS,2,1.1,NA,Oregon
Lemhi Fire,ID,Idaho,"17NM NE of Warren, ID",WF,45.40711,-115.4678,2022-09-21T02:00:00Z,2022-10-13T13:50:28Z,845,0,2022-IDPAF-005658,Minimal,Natural,NFIS,22,0.4,NA,Idaho
Skagit Fire,WA,Whatcom,Further reporting will occur on NW Pasayten 209 WA-OWF-000469.,WF,48.9248,-120.9476,2022-08-25T01:08:00Z,2022-10-06T21:32:06Z,695,0,2022-WAOWF-000399,Moderate,Undetermined,NFIS,49,7.1,NA,Washington
