fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-OR731S-000042,Putnam Valley Rd Fire,OR,Douglas,2025-07-12T20:23:00Z,2025-08-29T19:33:40Z,NA,NA,WF,NA,Human,43.6485,-123.40736667,NFIS,132,84.7,NA,NA,Oregon,not_contained
2025-CORBX-000995,Elk Rbx Fire,CO,Rio Blanco,2025-08-02T18:41:00Z,2025-08-19T11:21:52Z,14518,100,WF,Minimal,Natural,40.03709,-107.837076,NFIS,111,95,NA,NA,Colorado,contained
2025-MTBDF-256398,Bivens Creek Fire,MT,Madison,2025-08-14T00:16:00Z,2025-09-05T02:54:23Z,2126,100,WF,Minimal,Undetermined,45.423998,-112.089128,NFIS,100,78.3,NA,NA,Montana,contained
2025-MTBDF-256403,Cloudrest Fire,MT,Madison,2025-08-14T21:44:00Z,2025-10-01T16:01:06Z,3224,100,WF,Minimal,Undetermined,45.551,-112.083,NFIS,99,51.8,NA,NA,Montana,contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-10-14T20:02:04Z,5453,95,WF,Minimal,Natural,39.849358,-107.091013,NFIS,96,38.6,NA,NA,Colorado,not_contained
2025-OR955S-000863,Flat Fire,OR,Jefferson,2025-08-21T23:29:00Z,2025-08-30T18:21:45Z,23346,97,WF,Minimal,Human,44.5747,-121.321108,NFIS,92,83.7,NA,NA,Oregon,not_contained
2025-MTFNF-000376,Squeezer Creek Fire,MT,Lake,2025-08-22T19:04:00Z,2025-09-26T20:17:31Z,165,100,WF,Minimal,Natural,47.7202,-113.6787,NFIS,91,56.6,NA,NA,Montana,contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,92,WF,Minimal,Human,39.0718,-106.4684,NFIS,96,89.7,NA,NA,Colorado,not_contained
2025-WAOWF-000795,Labor Mountain Fire,WA,Kittitas,2025-09-01T15:29:00Z,2025-10-30T04:41:01Z,42967,97,WF,Minimal,Natural,47.36307,-120.84251,NFIS,81,23.3,NA,NA,Washington,not_contained
2025-MTKNF-000324,Isabella Fire,MT,Sanders,2025-09-01T13:15:00Z,2025-09-29T11:26:21Z,1411,100,WF,Minimal,Natural,48.1094,-115.677,NFIS,81,54,NA,NA,Montana,contained
