fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2025-WAOWF-000242,Pomas Fire,WA,Chelan,2025-06-13T17:40:00Z,2025-08-14T04:06:49Z,3618,95,WF,Minimal,Natural,48.1091,-120.7207,NFIS,143,82.3,NA,NA,Washington,not_contained
2025-NVNAFQ-500729,Gothic Fire,NV,Nye,2025-07-06T17:25:33Z,2025-08-04T14:57:10Z,35161,100,WF,Minimal,Natural,36.783717,-115.699768,NFIS,120,91.9,NA,NA,Nevada,contained
2025-WAOLF-000178,Bear Gulch Fire,WA,Mason,2025-07-07T04:42:00Z,2025-10-05T21:52:14Z,20233,50,WF,Minimal,Human,47.511413,-123.316131,NFIS,120,29.6,NA,NA,Washington,not_contained
2025-IDIPF-000493,Lightning Creek Fire,ID,Bonner,2025-07-31T04:22:00Z,2025-09-05T04:18:15Z,2525,100,WF,Minimal,Undetermined,48.342616,-116.223737,NFIS,96,60.3,NA,NA,Idaho,contained
2025-COSJF-000763,Stoner Mesa Fire,CO,Dolores,2025-07-28T18:41:00Z,2025-09-01T17:03:32Z,10249,100,WF,Minimal,Natural,37.683474,-108.238568,NFIS,98,63.8,NA,NA,Colorado,contained
2025-MTKNF-000261,South Meadow Fire,MT,Lincoln,2025-08-12T15:13:00Z,2025-08-15T04:01:31Z,140,100,WF,Minimal,Natural,48.774151,-116.016998,NFIS,83,81.3,NA,NA,Montana,contained
2025-MTSWS-256444,Windy Rock Fire,MT,Powell,2025-08-15T00:09:00Z,2025-09-29T13:38:20Z,6175,100,WF,Minimal,Natural,46.719,-112.8462,NFIS,81,35.9,NA,NA,Montana,contained
2025-OR721S-006426,Foredune Fire,OR,Coos,2025-08-12T22:41:00Z,2025-08-15T15:55:36Z,6.65,NA,WF,NA,Human,43.36733333,-124.32166667,NFIS,83,80.8,NA,NA,Oregon,not_contained
2025-COPSF-001374,La Plata Fire,CO,Chaffee,2025-08-17T23:46:00Z,2025-08-24T18:20:27Z,133,92,WF,Minimal,Human,39.0718,-106.4684,NFIS,78,71.7,NA,NA,Colorado,not_contained
2025-MTCGF-250913,West Fork Fire,MT,Gallatin,2025-08-19T23:50:00Z,2025-09-01T10:14:27Z,963,100,WF,Minimal,Natural,45.062218,-111.192993,NFIS,76,64.1,NA,NA,Montana,contained
2025-MTBDF-256403,Cloudrest Fire,MT,Madison,2025-08-14T21:44:00Z,2025-10-01T16:01:06Z,3224,100,WF,Minimal,Undetermined,45.551,-112.083,NFIS,81,33.8,NA,NA,Montana,contained
2025-COWRF-250367,Derby Fire,CO,Eagle,2025-08-17T16:39:00Z,2025-10-14T20:02:04Z,5453,95,WF,Minimal,Natural,39.849358,-107.091013,NFIS,78,20.7,NA,NA,Colorado,not_contained
2025-CASNF-001684,Garnet Fire,CA,Fresno,2025-08-24T07:10:00Z,2025-10-02T15:28:14Z,59844,100,WF,Minimal,Natural,36.855801,-119.044686,NFIS,72,32.8,NA,NA,California,contained
2025-ORWIF-250322,Emigrant Fire,OR,Lane,2025-08-24T19:30:00Z,2025-10-01T14:01:32Z,33130,90,WF,Minimal,Natural,43.468783,-122.241617,NFIS,71,33.9,NA,NA,Oregon,not_contained
2025-WAOWF-000795,Labor Mountain Fire,WA,Kittitas,2025-09-01T15:29:00Z,2025-10-30T04:41:01Z,42967,95,WF,Minimal,Natural,47.36307,-120.84251,NFIS,63,5.3,NA,NA,Washington,not_contained
2025-CASRF-000715,Dillon Fire,CA,Siskiyou,2025-08-26T01:24:00Z,2025-09-16T15:40:31Z,11929,95,WF,Moderate,Undetermined,41.54315,-123.529395,NFIS,70,48.8,NA,NA,California,not_contained
2025-WACOF-002294,Snow Peak Fire,WA,Ferry,2025-09-01T23:09:51Z,2025-10-10T15:05:55Z,1174,100,WF,Minimal,Natural,48.5975,-118.6,NFIS,63,24.9,NA,NA,Washington,contained
2025-WANES-002249,Crown Creek Fire,WA,Stevens,2025-08-30T02:17:00Z,2025-09-21T11:24:01Z,14192,100,WF,Minimal,Natural,48.82865,-117.887467,NFIS,66,44,NA,NA,Washington,contained
2025-WAOWF-000747,Wildcat Fire,WA,Yakima,2025-08-25T23:48:00Z,2025-10-08T11:57:34Z,15592,90,WF,Minimal,Natural,46.88922,-121.299019,NFIS,70,27,NA,NA,Washington,not_contained
2025-MSMNF-000390,Range 46 Fire,MS,Forrest,2025-10-14T19:45:19Z,2025-10-15T01:22:54Z,353,100,WF,Minimal,Undetermined,31.133507,-89.166146,NFIS,20,20.4,NA,NA,Mississippi,contained
2025-WACOF-002257,Katy Creek Fire,WA,Ferry,2025-08-30T09:41:00Z,2025-09-30T21:51:55Z,4680,100,WF,Minimal,Natural,48.599145,-118.013252,NFIS,66,34.6,NA,NA,Washington,contained
2025-WAOWF-000797,Lower Sugarloaf Fire,WA,Chelan,2025-09-01T16:21:00Z,2025-10-18T12:10:21Z,42980,99,WF,Minimal,Natural,47.749106,-120.552378,NFIS,63,17,NA,NA,Washington,not_contained
2025-ORRSF-000389,Pinnacle Fire,OR,Curry,2025-09-04T00:25:00Z,2025-10-16T14:29:32Z,19520,20,WF,NA,Natural,42.6923,-123.922917,NFIS,61,18.9,NA,NA,Oregon,not_contained
2025-IDIPF-000798,Spruce Fire,ID,Bonner,2025-09-04T18:40:00Z,2025-09-24T15:45:25Z,571,100,CX,Minimal,Undetermined,43.6167,-116.2,NFIS,60,40.8,NA,NA,Idaho,contained
2025-OR732S-000298,Days Creek Cut-Off Fire,OR,Douglas,2025-09-09T16:22:00Z,2025-09-17T22:41:33Z,0.02,NA,WF,NA,Natural,43.01616667,-123.2325,NFIS,55,47.5,NA,NA,Oregon,not_contained
2025-WAOLF-000461,Tunnel Creek Fire,WA,Jefferson,2025-09-06T17:50:00Z,2025-10-17T15:07:48Z,596,50,WF,Minimal,Natural,47.77855,-123.084667,NFIS,58,17.9,NA,NA,Washington,not_contained
