fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name,status
2026-SDSDS-260142,Qury Fire,SD,Custer,2026-03-12T19:16:00Z,2026-03-20T18:22:59Z,9168,100,WF,Minimal,Human,43.748119,-103.566727,NFIS,90,82.9,NA,NA,South Dakota,contained
2026-NENES-260153,Anderson Bridge Fire,NE,Cherry,2026-03-12T22:22:08Z,2026-03-21T17:00:13Z,17229,100,WF,Minimal,Undetermined,42.802367,-100.9613,NFIS,90,82,NA,NA,Nebraska,contained
2026-WYNAX-000051,Sandpiper Fire,WY,Natrona,2026-03-20T20:38:00Z,2026-03-23T15:20:46Z,6287,100,WF,Minimal,Human,42.905484,-106.167185,NFIS,82,80,NA,NA,Wyoming,contained
2026-OR781S-000190,Hall Rd Fire,OR,Lane,2026-03-23T22:34:00Z,2026-03-24T22:04:05Z,12.12,NA,WF,NA,Human,44.17533333,-123.38961111,NFIS,79,78.8,NA,NA,Oregon,not_contained
2026-OR732S-000412,Woods Creek Fire,OR,Douglas,2026-03-26T10:13:00Z,2026-03-27T17:36:13Z,11.5,NA,WF,NA,Undetermined,42.78222773,-123.40148015,NFIS,77,75.9,NA,NA,Oregon,not_contained
2026-OR731S-000415,Baby Bear Fire,OR,Douglas,2026-04-09T21:00:00Z,2026-05-06T22:45:07Z,15,NA,WF,NA,Human,43.33538333,-123.6383,NFIS,62,35.7,NA,NA,Oregon,not_contained
2026-MTCGF-260250,East Side Fire,MT,Carbon,2026-04-20T18:34:00Z,2026-04-26T19:36:02Z,1219,100,WF,Minimal,Undetermined,45.099739,-109.300378,NFIS,51,45.9,NA,NA,Montana,contained
2026-MAMAS-FD080027,Patriot Fire,MA,Worcester,2026-04-14T16:15:49Z,2026-04-22T19:05:37Z,192,100,WF,Minimal,Human,NA,NA,NFIS,58,49.9,NA,NA,Massachusetts,contained
2026-GAGAS-320025,Pineland Rd Fire,GA,Clinch,2026-04-18T19:30:00Z,2026-05-14T22:48:56Z,32031,100,WF,Minimal,Human,NA,NA,NFIS,53,27.7,NA,NA,Georgia,contained
2026-GAGAS-130044,Hwy 82 Fire,GA,Brantley,2026-04-20T20:00:00Z,2026-05-14T15:03:18Z,22419,100,WF,Minimal,Undetermined,NA,NA,NFIS,51,28.1,NA,NA,Georgia,contained
2026-NMGNF-000155,Hummingbird Fire,NM,Catron,2026-04-20T22:41:00Z,2026-05-18T23:44:17Z,5716,100,WF,Minimal,Natural,33.354925,-108.65872,NFIS,51,23.7,NA,NA,New Mexico,contained
2026-OR732S-000416,Morgan Creek Fire,OR,Douglas,2026-04-09T22:20:00Z,2026-05-06T22:43:39Z,0.1,NA,WF,NA,Natural,42.95483333,-123.24238333,NFIS,62,35.7,NA,NA,Oregon,not_contained
2026-OR732S-000420,Mcginnis Cr Fire,OR,Douglas,2026-04-27T23:00:00Z,2026-04-28T22:24:01Z,1.5,NA,WF,NA,Undetermined,42.8493,-123.15021667,NFIS,44,43.7,NA,NA,Oregon,not_contained
2026-OR731S-000422,Boswell Fire Fire,OR,Douglas,2026-05-05T00:04:00Z,2026-05-06T23:13:07Z,1.5,NA,WF,NA,Human,43.64990273,-123.21895024,NFIS,37,35.7,NA,NA,Oregon,not_contained
2026-WIWIS-FIRE124898,Sandy Arbor Fire,WI,Adams,2026-05-14T01:40:00Z,2026-05-27T20:11:01Z,0.11,NA,WF,NA,Human,44.15998,-89.88112,NFIS,28,14.8,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124903,Townline Fire,WI,Oneida,2026-05-14T17:20:00Z,2026-05-21T12:41:45Z,0.82,NA,WF,NA,Human,45.89778,-89.68433,NFIS,27,21.2,NA,NA,Wisconsin,not_contained
2026-NMLNF-000335,Seven Cabins Fire,NM,Lincoln,2026-05-14T08:06:18Z,2026-06-07T16:45:23Z,31860,98,WF,Minimal,Human,33.651527,-105.200936,NFIS,28,4,NA,NA,New Mexico,not_contained
2026-WIWIS-FIRE124937,Jack Pine Fire,WI,Marinette,2026-05-16T19:15:00Z,2026-05-21T12:41:45Z,43.42,NA,WF,NA,Human,45.36306,-87.89534,NFIS,25,21.2,NA,NA,Wisconsin,not_contained
2026-WIWIS-FIRE124952,Sheep Fire,WI,Vilas,2026-05-16T23:00:00Z,2026-05-21T12:41:45Z,0.63,NA,WF,NA,Human,45.96089,-89.88037,NFIS,25,21.2,NA,NA,Wisconsin,not_contained
2026-MN1FS-001698,Flanders Fire,MN,Crow Wing,2026-05-16T17:41:00Z,2026-05-20T20:23:29Z,1700,100,WF,Minimal,Undetermined,46.592176,-94.057324,NFIS,25,21.8,NA,NA,Minnesota,contained
2026-WIWIS-FIRE124921,Pit Fire,WI,Vilas,2026-05-16T01:45:00Z,2026-05-27T20:11:01Z,0.1,NA,WF,NA,Human,46.06838,-89.52664,NFIS,26,14.8,NA,NA,Wisconsin,not_contained
2026-CACNP-001159,Santa Rosa Island Fire,CA,Santa Barbara,2026-05-15T11:57:06Z,2026-05-22T01:21:21Z,18379,100,WF,Minimal,Human,33.958561,-120.106659,NFIS,27,20.6,NA,NA,California,contained
2026-WIWIS-FIRE124956,Wildwood Fire,WI,Oneida,2026-05-17T09:30:00Z,2026-05-27T20:11:01Z,0.07,NA,WF,NA,Human,45.78563,-89.76421,NFIS,25,14.8,NA,NA,Wisconsin,not_contained
2026-AKMID-000055,Lynx 1 Fire,AK,Fairbanks North Star,2026-05-14T20:34:00Z,2026-05-19T19:08:09Z,27.1,NA,WF,NA,Human,64.744,-146.776,NFIS,27,22.9,NA,NA,Alaska,not_contained
2026-CASBC-027077,Foothill Fire,CA,Santa Barbara,2026-05-19T23:03:00Z,2026-05-21T00:39:51Z,904,100,WF,Minimal,Undetermined,NA,NA,NFIS,22,21.7,NA,NA,California,contained
2026-MTHLF-000235,Jericho Creek Fire,MT,Powell,2026-05-13T20:40:00Z,2026-05-25T16:57:59Z,2068,100,WF,Minimal,Natural,46.5878,-112.065,NFIS,28,17,NA,NA,Montana,contained
2026-OR732S-000431,Shed Camp Fire,OR,Douglas,2026-05-20T19:02:00Z,2026-05-27T15:31:59Z,NA,NA,WF,NA,Undetermined,42.79295,-122.82966,NFIS,21,15,NA,NA,Oregon,not_contained
2026-WIWIS-FIRE124978,Oak Street Fire,WI,Vilas,2026-05-22T19:30:00Z,2026-05-23T16:37:41Z,0.19,NA,WF,NA,Human,46.12999,-89.86269,NFIS,19,19,NA,NA,Wisconsin,not_contained
