fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-MDMDS-000271,Soldiers Delight Fire,MD,Baltimore,2023-04-04T18:45:00Z,2023-04-26T18:28:06Z,321.4,100,WF,Minimal,Undetermined,39.42021,-76.84033,NFIS,34,13,NA,NA,Maryland
2023-RIRIS-000000,Cogdon Mill Fire Fire,RI,Kent,2023-04-12T17:00:00Z,2023-04-26T18:04:16Z,195.9,100,WF,Minimal,Human,NA,NA,NFIS,27,13,NA,NA,Rhode Island
2023-KYKYS-230152,Kys - Natural Bridge Fire,KY,Wolfe,2023-04-18T00:42:13Z,2023-04-21T18:28:54Z,92,NA,WF,NA,Undetermined,36.54799,-84.79389,NFIS,21,18,NA,NA,Kentucky
2023-NCNCF-230180,Great Lakes Fire,NC,Craven,2023-04-19T23:14:00Z,2023-04-28T18:29:16Z,32400,75,WF,Minimal,Undetermined,34.86013,-77.05155,NFIS,19,11,NA,NA,North Carolina
2023-FLFLS-230700210,County Road 121 Fire,FL,Nassau,2023-04-20T15:53:00Z,2023-05-08T18:47:35Z,1053,100,WF,Minimal,Human,NA,NA,NFIS,19,1,NA,NA,Florida
2023-PAPAS-000359,Pool Hollow Fire,PA,Centre,2023-04-20T18:38:00Z,2023-04-25T12:56:33Z,1200,100,WF,Moderate,Undetermined,40.806944,-78.193889,NFIS,18,14.2,NA,NA,Pennsylvania
2023-NHNHS-110421A,Rx Jefferson Fd Abigal Fire,NH,Coos,2023-04-21T22:00:24Z,2023-05-03T14:20:06Z,10,NA,RX,NA,NA,NA,NA,NFIS,17,6.2,NA,NA,New Hampshire
2023-NMN4S-000043,100 Mile Pasture Fire,NM,Mora,2023-04-23T20:30:00Z,2023-05-08T17:46:14Z,464,100,WF,Minimal,Undetermined,36.04003,-105.16474,NFIS,15,1,NA,NA,New Mexico
2023-WICNF-000040,Medford Farm Unit 1 Rx Fire,WI,Taylor,2023-04-25T18:28:20Z,2023-05-01T20:06:51Z,10,NA,RX,NA,Undetermined,45.24762,-90.7154,NFIS,13,7.9,NA,NA,Wisconsin
2023-CABDF-006515,Nob Fire,CA,San Bernardino,2023-04-26T17:16:00Z,2023-05-01T17:15:27Z,227,95,WF,Minimal,Undetermined,34.32412,-117.6127,NFIS,13,8,NA,NA,California
