fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2024-MNLFR-000637,Litchfield E Rx Fire,MN,Meeker,2024-03-14T14:36:36Z,2024-04-29T19:09:24Z,97,NA,RX,NA,Undetermined,45.06845,-94.51828,NFIS,63,17.5,NA,NA,Minnesota
2024-MNSBR-000663,Unit 10 A/B/C Rx Fire,MN,Benton,2024-03-15T13:18:53Z,2024-04-30T14:28:23Z,222,NA,RX,NA,Undetermined,45.779722,-93.771111,NFIS,62,16.7,NA,NA,Minnesota
2024-VAVAF-240040,Cove Mountain Fire,WV,Hardy,2024-03-20T06:09:00Z,2024-03-28T21:33:28Z,155,100,WF,Minimal,Undetermined,38.87075,-78.848133,NFIS,58,49.4,NA,NA,West Virginia
2024-VAVAF-240042,Waites Run Fire,WV,Hardy,2024-03-20T20:15:08Z,2024-03-28T21:32:36Z,6223,100,WF,Minimal,Undetermined,39.06605,-78.58038,NFIS,57,49.4,NA,NA,West Virginia
2024-VAVAF-240044,Waterfall Mountain Fire,VA,Page,2024-03-20T21:19:05Z,2024-03-28T21:32:01Z,6399,100,WF,Minimal,Undetermined,38.42,-78.548783,NFIS,57,49.4,NA,NA,Virginia
2024-VAVAS-240045,Edith Gap Fire,VA,Shenandoah,2024-03-20T22:53:38Z,2024-03-28T21:32:50Z,832,100,WF,Minimal,Undetermined,38.726383,-78.508967,NFIS,57,49.4,NA,NA,Virginia
2024-NCNCF-240140,Sugar Fork Fire,NC,Jackson,2024-03-31T00:49:00Z,2024-04-24T14:22:03Z,43.3,NA,WF,NA,Human,35.3284,-83.26214,NFIS,47,22.7,NA,NA,North Carolina
2024-AKMID-240001,Dtae Wills Rx Fire,AK,Southeast Fairbanks,2024-04-01T16:30:39Z,2024-05-14T20:35:41Z,174.1,NA,RX,NA,Undetermined,63.9873,-145.7484,NFIS,45,2.4,NA,NA,Alaska
2024-AKMID-240002,Dtae Bolio Rx Fire,AK,Southeast Fairbanks,2024-04-01T16:37:40Z,2024-05-14T20:40:08Z,3753,NA,RX,NA,Undetermined,63.86224,-145.9018,NFIS,45,2.4,NA,NA,Alaska
2024-AKMID-240003,Dtae Jarvis Rx Fire,AK,Southeast Fairbanks,2024-04-01T16:40:46Z,2024-05-14T20:35:41Z,1264,NA,RX,NA,Undetermined,63.98684,-145.6726,NFIS,45,2.4,NA,NA,Alaska
