fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-ORUPF-000345,Chilcoot Fire,OR,Douglas,2023-08-25T04:14:00Z,2023-09-24T17:42:56Z,1940,96,WF,Minimal,Natural,43.429829,-122.735481,NFIS,97,66.7,NA,NA,Oregon
2023-ORMHF-001199,Camp Creek Fire,OR,Clackamas,2023-08-25T09:03:00Z,2023-09-16T11:16:19Z,2055,62,WF,Minimal,Natural,45.445505,-122.219284,NFIS,97,74.9,NA,NA,Oregon
2023-ORUPF-000341,Grizzly Fire,OR,Lane,2023-08-25T02:54:04Z,2023-09-24T13:55:45Z,324,0,WF,Minimal,Natural,43.592421,-122.615318,NFIS,97,66.8,NA,NA,Oregon
2023-TXTXS-233719,Crop Duster Fire,TX,Burleson,2023-08-29T22:44:35Z,2023-08-30T13:57:14Z,53.2,100,WF,NA,Human,30.55384565,-96.79403538,NFIS,92,91.8,NA,NA,Texas
2023-NCNCF-230262,Collett Ridge Fire,NC,Cherokee,2023-10-23T15:57:26Z,2023-11-16T22:55:52Z,5505,100,WF,Minimal,Natural,35.151633,-83.799717,NFIS,37,13.4,NA,NA,North Carolina
2023-HIOFR-001480,Mililani Fire,HI,Honolulu,2023-10-30T15:51:00Z,2023-11-13T22:00:05Z,1696,95,WF,Minimal,Undetermined,21.484,-157.959833,NFIS,30,16.5,NA,NA,Hawaii
2023-NCNCF-230334,Black Bear Fire,NC,Haywood,2023-11-16T14:13:00Z,2023-11-20T19:11:49Z,1888,80,WF,Minimal,Human,35.755583,-83.054967,NFIS,13,9.6,NA,NA,North Carolina
2023-NCNCS-230049,Sauratown Mountain Fire,NC,Stokes,2023-11-19T03:00:00Z,2023-11-25T19:12:30Z,805,88,WF,Minimal,Undetermined,NA,NA,NFIS,11,4.6,NA,NA,North Carolina
2023-MN1FS-000079,Turkey Day Fire,MN,Crow Wing,2023-11-23T17:06:30Z,2023-11-24T21:40:33Z,60,NA,WF,NA,NA,NA,NA,NFIS,6,5.5,NA,NA,Minnesota
2023-AZASF-000849,Stumpy Fire,AZ,Coconino,2023-09-04T20:22:41Z,2023-11-27T18:54:41Z,0.1,NA,WF,NA,Human,34.425374,-110.61401,NFIS,86,2.6,NA,NA,Arizona
NA,Sage Fire,CA,San Diego,2023-11-23T13:50:00Z,2023-11-28T08:26:21Z,NA,NA,Wildfire,NA,NA,32.723389,-116.891493,Cal Fire,7,2,"Highway 94 at Vista Sage Lane, Jamul",https://incidents.fire.ca.gov/incidents/2023/11/23/sage-fire/,California
