fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-MIMIS-031002,Bravo Fire,MI,Allegan,2023-04-12T17:50:00Z,2023-04-20T21:33:45Z,303,100,WF,Minimal,Human,NA,NA,NFIS,49,41.4,NA,NA,Michigan
2023-NCNCF-230180,Great Lakes Fire,NC,Craven,2023-04-19T23:14:00Z,2023-05-22T17:11:15Z,32156,95,WF,Minimal,Undetermined,34.86013,-77.05155,NFIS,42,9.5,NA,NA,North Carolina
2023-AKMID-230003,Dtae Jarvis Rx Fire,AK,Southeast Fairbanks,2023-04-21T18:33:28Z,2023-05-30T17:04:02Z,1134,NA,RX,NA,Undetermined,63.98696,-145.6737,NFIS,40,1.6,NA,NA,Alaska
2023-AKMID-230006,Yta Moose Ck Rx Fire,AK,Fairbanks North Star,2023-04-21T18:33:47Z,2023-05-30T19:14:17Z,668,NA,RX,NA,Undetermined,64.6993,-146.9814,NFIS,40,1.5,NA,NA,Alaska
2023-AKMID-230005,Yta Husky Rx Fire,AK,Fairbanks North Star,2023-04-21T18:34:13Z,2023-05-30T16:42:03Z,400,NA,RX,NA,Undetermined,64.77597,-147.0624,NFIS,40,1.6,NA,NA,Alaska
2023-FLFNF-001465,Major Fire,FL,Marion,2023-04-27T18:15:00Z,2023-05-25T15:58:50Z,4952,95,WF,Minimal,Natural,29.23211,-81.69043,NFIS,34,6.6,NA,NA,Florida
2023-NMN4S-000051,Marsh Fire,NM,Mora,2023-04-28T19:00:00Z,2023-05-08T17:33:54Z,1678,100,WF,Minimal,Undetermined,35.84024,-104.79772,NFIS,33,23.5,NA,NA,New Mexico
2023-AKMID-230011,Oklahoma Rx Fire,AK,Southeast Fairbanks,2023-05-03T23:12:33Z,2023-05-30T16:57:45Z,25319,NA,RX,NA,Undetermined,63.99998,-146.1996,NFIS,28,1.6,NA,NA,Alaska
2023-AKMID-230012,Stuart Creek Rx Fire,AK,Fairbanks North Star,2023-05-03T23:16:46Z,2023-05-31T22:02:02Z,14600,NA,RX,NA,Undetermined,64.70681,-146.6056,NFIS,28,0.3,NA,NA,Alaska
2023-AKMID-000031,Tower Fire,AK,Fairbanks North Star,2023-05-13T01:50:00Z,2023-05-30T19:14:17Z,10,NA,WF,NA,Human,64.67691,-146.6541,NFIS,19,1.5,NA,NA,Alaska
2023-MN1GS-000029,Hwy 29 Fire Fire,MN,Becker,2023-05-16T11:00:50Z,2023-05-20T16:44:56Z,13,NA,WF,NA,Human,NA,NA,NFIS,15,11.6,NA,NA,Minnesota
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-06-01T02:30:25Z,17282,0,WF,Moderate,Natural,33.396264,-108.288375,NFIS,13,0.2,NA,NA,New Mexico
