fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,location,info_url,state_name
2023-AKDAS-312217,Keystone Creek Fire,AK,Southeast Fairbanks,2023-07-25T04:49:01Z,2023-07-30T03:47:19Z,54,NA,WF,NA,Natural,64.357833,-145.782333,NFIS,13,8.7,NA,NA,Alaska
2023-NMGNF-000423,Noonday Fire,NM,Grant,2023-07-23T02:15:00Z,2023-08-04T19:46:32Z,927,0,WF,Minimal,Undetermined,32.931719,-107.86416,NFIS,15,3,NA,NA,New Mexico
2023-MTBDF-006210,Bowles Creek Fire,MT,Granite,2023-07-21T02:28:00Z,2023-08-02T10:43:13Z,3559,3,WF,Minimal,Undetermined,46.200935,-113.581295,NFIS,17,5.4,NA,NA,Montana
2023-TXTXS-232834,Oak Grove Fire,TX,Hays,2023-08-05T20:29:42Z,2023-08-07T16:20:11Z,400,65,WF,Minimal,Undetermined,29.98081322,-97.989476,NFIS,1,0.1,NA,NA,Texas
2023-NMGNF-000191,Pass Fire,NM,Catron,2023-05-19T00:26:00Z,2023-07-08T11:15:01Z,59833,91,WF,Minimal,Natural,33.396264,-108.288375,NFIS,80,30.3,NA,NA,New Mexico
2023-TXTXS-232880,Lucy Creek Fire,TX,Lampasas,2023-08-06T22:53:05Z,2023-08-07T15:22:07Z,40,85,WF,Minimal,Undetermined,31.0974679,-98.17152814,NFIS,0,0.2,NA,NA,Texas
2023-AZASF-000610,Boundary Fire,AZ,Apache,2023-07-27T21:37:00Z,2023-08-07T10:39:25Z,562,0,WF,Active,Natural,33.582033,-109.487815,NFIS,10,0.4,NA,NA,Arizona
2023-MTFHA-000098,Middle Ridge Fire,MT,Sanders,2023-07-30T06:35:00Z,2023-08-07T10:10:00Z,13000,50,WF,Minimal,Natural,NA,NA,NFIS,8,0.4,NA,NA,Montana
2023-AKUYD-000262,Crooked Fire,AK,Yukon-Koyukuk,2023-07-27T01:19:00Z,2023-08-05T19:27:44Z,788.4,0,WF,Minimal,Natural,65.25331,-145.9992,NFIS,11,2,NA,NA,Alaska
2023-IDNCF-000414,West Fork Fire,ID,Idaho,2023-07-18T01:56:25Z,2023-08-01T11:43:25Z,400,2,WF,Minimal,Undetermined,46.514542,-114.974327,NFIS,20,6.3,NA,NA,Idaho
2023-AZTNF-001046,Diamond Fire,AZ,Maricopa,2023-07-22T23:16:44Z,2023-08-02T17:51:38Z,5060,61,WF,Minimal,Natural,33.836036,-111.521984,NFIS,15,5.1,NA,NA,Arizona
2023-MTFNF-000518,Ridge Fire,MT,Flathead,2023-07-30T20:45:49Z,2023-08-07T10:16:33Z,2584,0,WF,Moderate,Natural,48.35125,-113.947917,NFIS,7,0.4,NA,NA,Montana
2023-AZTNF-001220,Reed Gulch Fire,AZ,Gila,2023-08-06T21:12:00Z,2023-08-07T03:01:57Z,5,NA,WF,NA,Undetermined,33.989899,-111.314003,NFIS,0,0.7,NA,NA,Arizona
2023-AKDAS-312299,Mount Hayes Fire,AK,Southeast Fairbanks,2023-07-28T23:58:41Z,2023-08-07T16:32:46Z,6667,NA,WF,Minimal,Natural,63.635,-146.49805,NFIS,9,0.1,NA,NA,Alaska
2023-WANES-001759,Eagle Bluff Fire,WA,Okanogan,2023-07-29T21:03:00Z,2023-08-05T03:20:19Z,16428,80,WF,Minimal,Undetermined,48.889047,-119.469658,NFIS,8,2.7,NA,NA,Washington
2023-COSJF-000570,Bear Creek Fire,CO,Hinsdale,2023-07-28T19:44:00Z,2023-08-07T03:16:01Z,17,NA,WF,NA,Natural,37.521333,-107.29995,NFIS,9,0.7,NA,NA,Colorado
2023-COSJF-000634,Dry Lake Fire,CO,Archuleta,2023-08-01T15:04:00Z,2023-08-05T23:12:17Z,1372,47,WF,Minimal,Undetermined,37.303121,-107.437706,NFIS,6,1.8,NA,NA,Colorado
2023-WAQNT-000286,Margarita Fire,WA,Grays Harbor,2023-08-02T14:16:00Z,2023-08-06T01:43:59Z,61,30,WF,Moderate,Undetermined,47.2638,-124.211867,NFIS,5,1.7,NA,NA,Washington
2023-AKUYD-000350,Easy Moose Fire,AK,Yukon-Koyukuk,2023-08-07T18:06:16Z,2023-08-07T18:47:39Z,0.1,NA,WF,NA,Natural,65.48661,-141.8085,NFIS,0,0,NA,NA,Alaska
2023-AKUYD-000343,Contour Fire,AK,Yukon-Koyukuk,2023-08-05T15:56:00Z,2023-08-06T20:54:20Z,9,NA,WF,NA,Natural,66.81793,-146.9777,NFIS,2,0.9,NA,NA,Alaska
2023-AKDAS-312251,Indian Creek Fire,AK,Southeast Fairbanks,2023-07-26T17:05:09Z,2023-07-30T02:05:50Z,107.6,NA,WF,Minimal,Natural,64.504,-144.942,NFIS,12,8.7,NA,NA,Alaska
2023-AKTAD-000272,Little Boulder Fire,AK,Yukon-Koyukuk,2023-07-27T19:51:00Z,2023-08-02T21:06:00Z,1.5,NA,WF,NA,Natural,65.17994,-150.8799,NFIS,10,4.9,NA,NA,Alaska
2023-WANES-001795,West Anderson Fire,WA,Spokane,2023-08-03T00:08:00Z,2023-08-06T19:49:34Z,35,80,WF,Minimal,Undetermined,47.50772,-117.54698,NFIS,4,1,NA,NA,Washington
2023-AKTAD-000222,Hot Springs Fire,AK,Yukon-Koyukuk,2023-07-25T17:03:00Z,2023-07-31T17:40:32Z,58.5,NA,WF,NA,Natural,65.1895,-154.2052,NFIS,13,7.1,NA,NA,Alaska
2023-NMCAF-000342,American Mesa Fire,NM,Rio Arriba,2023-08-05T19:18:00Z,2023-08-06T14:45:32Z,400,0,WF,Moderate,Natural,36.827211,-107.270567,NFIS,2,1.2,NA,NA,New Mexico
2023-AKUYD-000276,Potato Creek Fire,AK,Yukon-Koyukuk,2023-07-27T21:52:00Z,2023-07-31T17:40:32Z,165,NA,WF,NA,Natural,67.83993,-141.3099,NFIS,10,7.1,NA,NA,Alaska
2023-TXTXS-232667,Classic Canyon Fire,TX,Coryell,2023-07-27T23:04:52Z,2023-07-31T20:26:24Z,235,100,WF,NA,Undetermined,31.59686718,-97.62771553,NFIS,10,7,NA,NA,Texas
2023-CALPF-002100,Tecuya Fire,CA,Kern,2023-08-02T14:30:19Z,2023-08-03T15:33:55Z,73,NA,WF,NA,Undetermined,34.8487,-118.985,NFIS,5,4.2,NA,NA,California
2023-NMGNF-000360,Divide Fire,NM,Catron,2023-07-13T21:12:11Z,2023-08-04T12:45:18Z,26514,94,WF,Moderate,Natural,33.570892,-108.409418,NFIS,24,3.3,NA,NA,New Mexico
2023-AKGAD-000226,Lockwood 1 Fire,AK,Northwest Arctic,2023-07-25T18:34:00Z,2023-08-06T17:55:58Z,310.2,NA,WF,NA,Natural,66.70001,-156.9663,NFIS,13,1.1,NA,NA,Alaska
2023-AKFAS-311336,Baseline Fire,AK,Fairbanks North Star,2023-08-04T02:41:42Z,2023-08-05T04:12:39Z,246,NA,WF,NA,Natural,64.8235,-145.077,NFIS,3,2.6,NA,NA,Alaska
2023-AKUYD-000269,Preacher Fire,AK,Yukon-Koyukuk,2023-07-27T15:57:00Z,2023-08-06T20:54:20Z,384,0,WF,Moderate,Natural,65.62839,-146.1365,NFIS,11,0.9,NA,NA,Alaska
2023-OR981S-230203,Golden Fire,OR,Klamath,2023-07-22T19:55:00Z,2023-07-31T02:25:54Z,2137,100,WF,Minimal,Undetermined,42.34025,-121.4058,NFIS,15,7.7,NA,NA,Oregon
2023-AKUYD-000259,Judge Fire,AK,Yukon-Koyukuk,2023-07-26T23:13:00Z,2023-07-29T19:28:01Z,250,0,WF,Moderate,Natural,65.48992,-142.3097,NFIS,11,9,NA,NA,Alaska
2023-WAWFS-001726,Wawawai Fire,WA,Whitman,2023-07-25T04:02:00Z,2023-07-27T00:47:58Z,526,99,WF,Minimal,Undetermined,46.65338,-117.37205,NFIS,13,11.8,NA,NA,Washington
2023-MTHLF-000347,Rogers Pass Fire,MT,Lewis and Clark,2023-08-01T22:43:00Z,2023-08-03T21:31:39Z,50,50,WF,Minimal,Undetermined,47.0713,-112.369,NFIS,5,3.9,NA,NA,Montana
2023-NMEMP-000401,Mile Fire,NM,Cibola,2023-08-02T22:50:00Z,2023-08-03T23:04:47Z,1.25,NA,WF,NA,Natural,34.864829,-108.070754,NFIS,4,3.8,NA,NA,New Mexico
2023-AKFAS-311297,Kobe Road Fire,AK,Denali,2023-07-28T23:03:46Z,2023-08-01T00:07:35Z,2,NA,WF,Extreme,Natural,64.169533,-149.335633,NFIS,9,6.8,NA,NA,Alaska
2023-AKTAD-000232,Dagislakhna Fire,AK,Yukon-Koyukuk,2023-07-25T22:52:00Z,2023-07-31T17:40:32Z,158,0,WF,Minimal,Natural,65.6485,-152.4662,NFIS,12,7.1,NA,NA,Alaska
2023-AKUYD-000240,Wickersham Fire,AK,Yukon-Koyukuk,2023-07-25T22:05:00Z,2023-08-06T20:54:20Z,1050,0,WF,Active,Natural,65.35132,-147.8908,NFIS,12,0.9,NA,NA,Alaska
2023-AKUYD-000263,Hodzana Fire,AK,Yukon-Koyukuk,2023-07-27T01:16:00Z,2023-08-04T22:08:29Z,234.1,0,WF,Minimal,Natural,66.69996,-149.3984,NFIS,11,2.9,NA,NA,Alaska
2023-AKTAS-313341,Ladue River Fire,AK,Southeast Fairbanks,2023-08-05T03:17:21Z,2023-08-07T16:45:53Z,16.3,NA,WF,Minimal,Natural,63.336867,-142.267383,NFIS,2,0.1,NA,NA,Alaska
2023-FLFNF-002394,Brickyard Fire,FL,Franklin,2023-07-22T20:51:50Z,2023-07-31T15:38:18Z,100,NA,WF,NA,Undetermined,29.961269,-84.982252,NFIS,15,7.2,NA,NA,Florida
2023-MTFNF-000506,Kah Mountain Fire,MT,Flathead,2023-07-30T16:28:57Z,2023-08-07T10:29:40Z,304,0,WF,NA,Undetermined,47.983577,-113.720217,NFIS,8,0.4,NA,NA,Montana
2023-AKFAS-311271,Our Creek Fire,AK,Fairbanks North Star,2023-07-27T17:01:07Z,2023-07-31T06:18:37Z,17,65,WF,Minimal,Natural,64.99604,-148.01744,NFIS,11,7.5,NA,NA,Alaska
2023-AKGAD-000243,Aloha Fire,AK,Northwest Arctic,2023-07-26T01:27:00Z,2023-08-06T17:55:58Z,119.4,NA,WF,NA,Natural,66.41,-155.8897,NFIS,12,1.1,NA,NA,Alaska
2023-IDSCF-023084,Hayden Fire,ID,Lemhi,2023-07-19T17:28:00Z,2023-08-07T02:29:24Z,24489,83,WF,Minimal,Undetermined,44.849896,-113.695879,NFIS,19,0.7,NA,NA,Idaho
