fed_fire_id,name,state,county,started,updated,acres_burned,percent_contained,type,fire_behavior,fire_cause,latitude,longitude,source,days_burning,days_sinceupdate,state_name
2023-NMN4S-000018,Mogote Fire,NM,Mora,2023-02-06T19:00:00Z,2023-02-15T17:53:11Z,3803,100,WF,Minimal,Undetermined,35.85579,-104.7075,NFIS,52,43.3,New Mexico
2023-FLFLS-000002,Gooskie Fire,FL,Marion,2023-03-02T19:42:00Z,2023-03-17T19:22:15Z,607,100,WF,Minimal,Human,NA,NA,NFIS,28,13.2,Florida
2023-ALPRI-20230307-7,Holy Cow Fire Fire,AL,Russell,2023-03-07T20:14:00Z,2023-03-17T19:45:36Z,363,100,WF,Minimal,Human,NA,NA,NFIS,23,13.2,Alabama
2023-MOMTF-000164,Panorama Rx Fire,MO,Ozark,2023-03-19T13:34:37Z,2023-03-24T17:00:34Z,220,NA,RX,NA,Undetermined,36.6654,-92.7435,NFIS,11,6.3,Missouri
2023-MAMAS-PRI-RX01,Ttor-Rx-Long Point Units 1-6 Fire,MA,Dukes,2023-03-19T17:37:02Z,2023-03-30T17:05:12Z,70,NA,RX,NA,NA,NA,NA,NFIS,11,0.3,Massachusetts
2023-MOMTF-000157,Elm Springs Rx Fire,MO,Phelps,2023-03-19T20:25:00Z,2023-03-24T15:03:25Z,4079,NA,RX,NA,Undetermined,37.8193,-91.9545,NFIS,11,6.4,Missouri
2023-MOMTF-000172,Chute Ridge Rx Fire,MO,Barry,2023-03-20T12:23:39Z,2023-03-22T16:10:08Z,277,NA,RX,NA,Undetermined,36.55944,-93.78976,NFIS,10,8.4,Missouri
2023-MAMAS-PRI-RX0103,Tnc-Rx-Mazar Units Fire,MA,Dukes,2023-03-20T14:30:25Z,2023-03-30T14:37:29Z,14,NA,RX,NA,NA,NA,NA,NFIS,10,0.4,Massachusetts
2023-MAMAS-PRI-RX0102,Ttor-Rx-Long Point Units South Units 1 & 2 Fire,MA,Dukes,2023-03-20T14:30:53Z,2023-03-30T18:46:01Z,58,NA,RX,NA,NA,NA,NA,NFIS,10,0.3,Massachusetts
2023-MAMAS-DFG-RX06,Frances Crane Wma North-Fcn Abefghq-Dfg-Rx Fire,MA,Barnstable,2023-03-20T14:55:02Z,2023-03-24T12:50:02Z,116,NA,RX,NA,NA,NA,NA,NFIS,10,6.5,Massachusetts
2023-MAMAS-PRI-RX0104,Ttor-Rx-Katama Farm Units Fire,MA,Dukes,2023-03-20T17:00:40Z,2023-03-30T15:26:34Z,53,NA,RX,NA,NA,NA,NA,NFIS,10,0.4,Massachusetts
2023-MAMAS-PRI-RX0110,Ttor-Rx-Long Point Grassland Units 1 & 2 Fire,MA,Dukes,2023-03-20T18:15:26Z,2023-03-30T19:06:24Z,15,NA,RX,NA,NA,NA,NA,NFIS,10,0.3,Massachusetts
2023-MOMTF-000170,Slab Rx Fire,MO,Texas,2023-03-20T22:25:00Z,2023-03-21T16:10:11Z,659,NA,RX,NA,Undetermined,37.551667,-92.005,NFIS,10,9.4,Missouri
2023-MAMAS-PRI-RX0106,Tnc-Rx-Bamford Preserve Fire,MA,Dukes,2023-03-21T14:30:15Z,2023-03-30T15:25:32Z,64,NA,RX,NA,NA,NA,NA,NFIS,9,0.4,Massachusetts
2023-MAMAS-PRI-RX0105,Ttor-Rx-Wasque Fire,MA,Dukes,2023-03-21T14:30:55Z,2023-03-30T14:00:48Z,22,NA,RX,NA,NA,NA,NA,NFIS,9,0.5,Massachusetts
2023-VAPWP-230008,Oak Ridge Rx Fire,VA,Prince William,2023-03-22T14:00:03Z,2023-03-27T17:23:35Z,48,0,RX,NA,NA,NA,NA,NFIS,8,3.3,Virginia
2023-MAMAS-DFG-RX07,Penikese Island Sanctuary-Pi-Dfg-Rx Fire,MA,Dukes,2023-03-22T15:17:18Z,2023-03-24T12:56:43Z,68,NA,RX,NA,NA,NA,NA,NFIS,8,6.5,Massachusetts
2023-VASHP-230007,Broyles Gap Fire Fire,VA,Madison,2023-03-23T17:50:00Z,2023-03-24T15:24:59Z,NA,0,WF,NA,NA,NA,NA,NFIS,7,6.4,Virginia
2023-OKOSA-000627,Loop Lake Fire,OK,Osage,2023-03-26T00:00:00Z,2023-03-26T16:34:59Z,36,NA,WF,NA,Human,36.70414,-96.40223,NFIS,5,4.4,Oklahoma
2023-MAMAS-DFG-RX08,Frances Crane Wma-Fcn C D K L M 1-Dfg-Rx Fire,MA,Barnstable,2023-03-27T15:00:29Z,2023-03-28T15:02:57Z,80,NA,RX,NA,NA,NA,NA,NFIS,3,2.4,Massachusetts
